gender,stat_time_day,cpm,clicks,cost_per_conversion,conversion,ctr,conversion_rate,impressions,cpc,spend,shopping,shopping_sigla
MALE,2026-02-11 00:00:00,1.44,0,0.0,0,0.0,0.0,5786,0.0,8.33,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,1.58,0,0.0,0,0.0,0.0,6369,0.0,10.06,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,1.48,0,0.0,0,0.0,0.0,27,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,1.51,0,0.0,0,0.0,0.0,5411,0.0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,1.68,0,0.0,0,0.0,0.0,5848,0.0,9.8,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,2.5,0,0.0,0,0.0,0.0,40,0.0,0.1,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,1.66,0,0.0,0,0.0,0.0,5088,0.0,8.44,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,1.73,0,0.0,0,0.0,0.0,5523,0.0,9.58,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,1.71,0,0.0,0,0.0,0.0,41,0.0,0.07,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,1.65,0,0.0,0,0.0,0.0,4831,0.0,7.96,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,1.85,0,0.0,0,0.0,0.0,5399,0.0,10.01,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,2.08,0,0.0,0,0.0,0.0,48,0.0,0.1,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,1.89,0,0.0,0,0.0,0.0,4236,0.0,8.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,1.88,0,0.0,0,0.0,0.0,4684,0.0,8.8,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,1.18,0,0.0,0,0.0,0.0,51,0.0,0.06,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,1.96,0,0.0,0,0.0,0.0,4059,0.0,7.95,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,1.84,0,0.0,0,0.0,0.0,4488,0.0,8.26,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,2.31,0,0.0,0,0.0,0.0,39,0.0,0.09,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,1.49,0,0.0,0,0.0,0.0,5463,0.0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,1.49,0,0.0,0,0.0,0.0,6032,0.0,8.99,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,1.67,0,0.0,0,0.0,0.0,24,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,1.29,0,0.0,0,0.0,0.0,5465,0.0,7.06,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,1.47,0,0.0,0,0.0,0.0,5928,0.0,8.74,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,1.74,0,0.0,0,0.0,0.0,23,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,1.44,0,0.0,0,0.0,0.0,4934,0.0,7.12,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,1.61,0,0.0,0,0.0,0.0,5202,0.0,8.38,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,1.15,0,0.0,0,0.0,0.0,26,0.0,0.03,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,1.55,0,0.0,0,0.0,0.0,4327,0.0,6.72,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,1.82,0,0.0,0,0.0,0.0,4628,0.0,8.4,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.43,0,0.0,0,0.0,0.0,23,0.0,0.01,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,1.66,0,0.0,0,0.0,0.0,3968,0.0,6.57,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,1.79,0,0.0,0,0.0,0.0,4488,0.0,8.03,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,1.92,0,0.0,0,0.0,0.0,26,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,1.76,0,0.0,0,0.0,0.0,3639,0.0,6.39,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,1.69,0,0.0,0,0.0,0.0,4034,0.0,6.81,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,1.2,0,0.0,0,0.0,0.0,25,0.0,0.03,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2.0,0,0.0,0,0.0,0.0,2684,0.0,5.37,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2.26,0,0.0,0,0.0,0.0,2941,0.0,6.64,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,1.79,0,0.0,0,0.0,0.0,28,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,1.65,0,0.0,0,0.0,0.0,3519,0.0,5.81,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,1.66,0,0.0,0,0.0,0.0,3322,0.0,5.52,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,1.43,0,0.0,0,0.0,0.0,7,0.0,0.01,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.56,0,0.0,0,0.0,0.0,1042,0.0,1.63,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.62,0,0.0,0,0.0,0.0,995,0.0,1.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
