gender,stat_time_day,cpc,clicks,conversion_rate,cost_per_conversion,conversion,ctr,spend,cpm,impressions,shopping,shopping_sigla
MALE,2026-01-27 00:00:00,0.0,0,0.0,0.0,0,0.0,11.54,1.74,6633,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,0,0.0,0.0,0,0.0,14.84,1.81,8188,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.12,1.79,67,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,0,0.0,0.0,0,0.0,13.23,1.54,8591,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,0,0.0,0.0,0,0.0,16.83,1.55,10825,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.24,2.05,117,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,0,0.0,0.0,0,0.0,22.77,1.61,14109,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,0,0.0,0.0,0,0.0,29.06,1.68,17254,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.2,1.74,115,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,0,0.0,0.0,0,0.0,44.28,1.77,24957,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,0,0.0,0.0,0,0.0,52.8,1.93,27308,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.2,1.72,116,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,0,0.0,0.0,0,0.0,42.79,1.9,22561,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,0,0.0,0.0,0,0.0,49.04,1.95,25092,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.28,1.7,165,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,0,0.0,0.0,0,0.0,40.21,1.73,23196,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,0,0.0,0.0,0,0.0,44.31,1.65,26834,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.3,1.52,198,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,0,0.0,0.0,0,0.0,36.51,1.78,20463,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,0,0.0,0.0,0,0.0,45.73,1.86,24593,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.28,1.78,157,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,0,0.0,0.0,0,0.0,36.8,2.0,18411,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,0,0.0,0.0,0,0.0,44.95,2.04,22081,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.3,2.21,136,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,0,0.0,0.0,0,0.0,38.6,2.06,18739,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,0,0.0,0.0,0,0.0,42.79,2.09,20460,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.17,1.62,105,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,0,0.0,0.0,0,0.0,38.83,2.0,19370,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,0,0.0,0.0,0,0.0,44.04,1.95,22609,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.2,1.67,120,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,0,0.0,0.0,0,0.0,36.61,1.79,20507,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,0,0.0,0.0,0,0.0,42.51,1.84,23056,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,1.4,93,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,0,0.0,0.0,0,0.0,31.5,2.0,15754,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,0,0.0,0.0,0,0.0,31.94,1.87,17081,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,0.78,51,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,0,0.0,0.0,0,0.0,15.35,1.89,8131,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,0,0.0,0.0,0,0.0,16.04,1.83,8760,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.09,2.37,38,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,0,0.0,0.0,0,0.0,9.21,2.07,4446,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,0,0.0,0.0,0,0.0,9.15,1.98,4625,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.05,1.56,32,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,0,0.0,0.0,0,0.0,9.27,1.64,5667,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,0,0.0,0.0,0,0.0,10.26,1.65,6201,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.05,1.52,33,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,0,0.0,0.0,0,0.0,8.33,1.44,5786,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,0,0.0,0.0,0,0.0,10.06,1.58,6369,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,1.48,27,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,0,0.0,0.0,0,0.0,8.16,1.51,5411,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,0,0.0,0.0,0,0.0,9.8,1.68,5848,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,2.5,40,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,0,0.0,0.0,0,0.0,8.44,1.66,5088,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,0,0.0,0.0,0,0.0,9.58,1.73,5523,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.07,1.71,41,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,0,0.0,0.0,0,0.0,7.96,1.65,4831,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,0,0.0,0.0,0,0.0,10.01,1.85,5399,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,2.08,48,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,0,0.0,0.0,0,0.0,8.0,1.89,4236,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,0,0.0,0.0,0,0.0,8.8,1.88,4684,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.06,1.18,51,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,0,0.0,0.0,0,0.0,7.95,1.96,4059,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,0,0.0,0.0,0,0.0,8.26,1.84,4488,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.09,2.31,39,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,0,0.0,0.0,0,0.0,8.16,1.49,5463,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,0,0.0,0.0,0,0.0,8.99,1.49,6032,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,1.67,24,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,0,0.0,0.0,0,0.0,7.06,1.29,5465,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,0,0.0,0.0,0,0.0,8.74,1.47,5928,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,1.74,23,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,0,0.0,0.0,0,0.0,7.12,1.44,4934,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,0,0.0,0.0,0,0.0,8.38,1.61,5202,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,1.15,26,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,0,0.0,0.0,0,0.0,6.72,1.55,4327,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,0,0.0,0.0,0,0.0,8.4,1.82,4628,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.01,0.43,23,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,0,0.0,0.0,0,0.0,6.57,1.66,3968,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,0,0.0,0.0,0,0.0,8.03,1.79,4488,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.05,1.92,26,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,0,0.0,0.0,0,0.0,6.39,1.76,3639,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,0,0.0,0.0,0,0.0,6.81,1.69,4034,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,1.2,25,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,0,0.0,0.0,0,0.0,5.37,2.0,2684,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,0,0.0,0.0,0,0.0,6.64,2.26,2941,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.05,1.79,28,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,0,0.0,0.0,0,0.0,5.81,1.65,3519,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,0,0.0,0.0,0,0.0,5.52,1.66,3322,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.01,1.43,7,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,0,0.0,0.0,0,0.0,1.63,1.56,1042,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,0,0.0,0.0,0,0.0,1.61,1.62,995,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
