gender,stat_time_day,spend,cpm,clicks,conversion,conversion_rate,impressions,cpc,ctr,cost_per_conversion,shopping,shopping_sigla
MALE,2026-02-18 00:00:00,7.06,1.29,0,0,0.0,5465,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,8.74,1.47,0,0,0.0,5928,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.04,1.74,0,0,0.0,23,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,7.12,1.44,0,0,0.0,4934,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,8.38,1.61,0,0,0.0,5202,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.03,1.15,0,0,0.0,26,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,6.72,1.55,0,0,0.0,4327,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,8.4,1.82,0,0,0.0,4628,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,0.43,0,0,0.0,23,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,6.57,1.66,0,0,0.0,3968,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,8.03,1.79,0,0,0.0,4488,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.05,1.92,0,0,0.0,26,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,6.39,1.76,0,0,0.0,3639,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,6.81,1.69,0,0,0.0,4034,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.03,1.2,0,0,0.0,25,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,5.37,2.0,0,0,0.0,2684,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,6.64,2.26,0,0,0.0,2941,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.05,1.79,0,0,0.0,28,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,5.81,1.65,0,0,0.0,3519,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,5.52,1.66,0,0,0.0,3322,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.01,1.43,0,0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.63,1.56,0,0,0.0,1042,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.61,1.62,0,0,0.0,995,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
