stat_time_day,gender,cpc,impressions,conversion,clicks,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2026-02-08 00:00:00,MALE,0.0,8131,0,0,0.0,0.0,0.0,1.89,15.35,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,8760,0,0,0.0,0.0,0.0,1.83,16.04,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,38,0,0,0.0,0.0,0.0,2.37,0.09,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,4446,0,0,0.0,0.0,0.0,2.07,9.21,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,4625,0,0,0.0,0.0,0.0,1.98,9.15,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,32,0,0,0.0,0.0,0.0,1.56,0.05,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,5667,0,0,0.0,0.0,0.0,1.64,9.27,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,6201,0,0,0.0,0.0,0.0,1.65,10.26,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,33,0,0,0.0,0.0,0.0,1.52,0.05,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,5786,0,0,0.0,0.0,0.0,1.44,8.33,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,6369,0,0,0.0,0.0,0.0,1.58,10.06,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,27,0,0,0.0,0.0,0.0,1.48,0.04,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,5411,0,0,0.0,0.0,0.0,1.51,8.16,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,5848,0,0,0.0,0.0,0.0,1.68,9.8,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,40,0,0,0.0,0.0,0.0,2.5,0.1,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,5088,0,0,0.0,0.0,0.0,1.66,8.44,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,5523,0,0,0.0,0.0,0.0,1.73,9.58,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,41,0,0,0.0,0.0,0.0,1.71,0.07,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,4831,0,0,0.0,0.0,0.0,1.65,7.96,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,5399,0,0,0.0,0.0,0.0,1.85,10.01,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,48,0,0,0.0,0.0,0.0,2.08,0.1,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,4236,0,0,0.0,0.0,0.0,1.89,8.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,4684,0,0,0.0,0.0,0.0,1.88,8.8,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,51,0,0,0.0,0.0,0.0,1.18,0.06,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,4059,0,0,0.0,0.0,0.0,1.96,7.95,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,4488,0,0,0.0,0.0,0.0,1.84,8.26,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,39,0,0,0.0,0.0,0.0,2.31,0.09,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,5463,0,0,0.0,0.0,0.0,1.49,8.16,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,6032,0,0,0.0,0.0,0.0,1.49,8.99,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,24,0,0,0.0,0.0,0.0,1.67,0.04,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,5465,0,0,0.0,0.0,0.0,1.29,7.06,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,5928,0,0,0.0,0.0,0.0,1.47,8.74,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,23,0,0,0.0,0.0,0.0,1.74,0.04,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,4934,0,0,0.0,0.0,0.0,1.44,7.12,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,5202,0,0,0.0,0.0,0.0,1.61,8.38,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,26,0,0,0.0,0.0,0.0,1.15,0.03,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,4327,0,0,0.0,0.0,0.0,1.55,6.72,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,4628,0,0,0.0,0.0,0.0,1.82,8.4,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,23,0,0,0.0,0.0,0.0,0.43,0.01,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,3968,0,0,0.0,0.0,0.0,1.66,6.57,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,4488,0,0,0.0,0.0,0.0,1.79,8.03,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,26,0,0,0.0,0.0,0.0,1.92,0.05,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,3639,0,0,0.0,0.0,0.0,1.76,6.39,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,4034,0,0,0.0,0.0,0.0,1.69,6.81,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,25,0,0,0.0,0.0,0.0,1.2,0.03,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,2684,0,0,0.0,0.0,0.0,2.0,5.37,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,2941,0,0,0.0,0.0,0.0,2.26,6.64,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,28,0,0,0.0,0.0,0.0,1.79,0.05,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,3519,0,0,0.0,0.0,0.0,1.65,5.81,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,3322,0,0,0.0,0.0,0.0,1.66,5.52,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,7,0,0,0.0,0.0,0.0,1.43,0.01,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,1042,0,0,0.0,0.0,0.0,1.56,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,995,0,0,0.0,0.0,0.0,1.62,1.61,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
