gender,stat_time_day,impressions,spend,conversion_rate,cpm,conversion,clicks,cost_per_conversion,ctr,cpc,shopping,shopping_sigla
MALE,2026-02-15 00:00:00,4236,8.0,0.0,1.89,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,4684,8.8,0.0,1.88,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,51,0.06,0.0,1.18,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,4059,7.95,0.0,1.96,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,4488,8.26,0.0,1.84,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,39,0.09,0.0,2.31,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,5463,8.16,0.0,1.49,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,6032,8.99,0.0,1.49,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,24,0.04,0.0,1.67,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,5465,7.06,0.0,1.29,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,5928,8.74,0.0,1.47,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,23,0.04,0.0,1.74,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,4934,7.12,0.0,1.44,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,5202,8.38,0.0,1.61,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,26,0.03,0.0,1.15,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,4327,6.72,0.0,1.55,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,4628,8.4,0.0,1.82,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,23,0.01,0.0,0.43,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,3968,6.57,0.0,1.66,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,4488,8.03,0.0,1.79,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,26,0.05,0.0,1.92,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,3639,6.39,0.0,1.76,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,4034,6.81,0.0,1.69,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,25,0.03,0.0,1.2,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2684,5.37,0.0,2.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2941,6.64,0.0,2.26,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,28,0.05,0.0,1.79,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,3519,5.81,0.0,1.65,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,3322,5.52,0.0,1.66,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,7,0.01,0.0,1.43,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1042,1.63,0.0,1.56,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,995,1.61,0.0,1.62,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
