gender,stat_time_day,cpc,spend,clicks,conversion,cost_per_conversion,cpm,impressions,ctr,conversion_rate,shopping,shopping_sigla
MALE,2026-02-25 00:00:00,0.0,1.63,0,0,0.0,1.56,1042,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,1.61,0,0,0.0,1.62,995,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
