gender,stat_time_day,ctr,conversion_rate,cpc,cost_per_conversion,clicks,spend,conversion,cpm,impressions,shopping,shopping_sigla
MALE,2026-02-16 00:00:00,0.0,0.0,0.0,0.0,0,7.95,0,1.96,4059,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,0.0,0.0,0.0,0,8.26,0,1.84,4488,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.0,0.0,0.0,0,0.09,0,2.31,39,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,0.0,0.0,0.0,0,8.16,0,1.49,5463,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,0.0,0.0,0.0,0,8.99,0,1.49,6032,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,1.67,24,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,0.0,0.0,0.0,0,7.06,0,1.29,5465,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,0.0,0.0,0.0,0,8.74,0,1.47,5928,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,1.74,23,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,0.0,0.0,0.0,0,7.12,0,1.44,4934,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,0.0,0.0,0.0,0,8.38,0,1.61,5202,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,1.15,26,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,0.0,0.0,0.0,0,6.72,0,1.55,4327,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,0.0,0.0,0.0,0,8.4,0,1.82,4628,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.0,0.0,0.0,0,0.01,0,0.43,23,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,0.0,0.0,0.0,0,6.57,0,1.66,3968,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,0.0,0.0,0.0,0,8.03,0,1.79,4488,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.0,0.0,0.0,0,0.05,0,1.92,26,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,0.0,0.0,0.0,0,6.39,0,1.76,3639,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,0.0,0.0,0.0,0,6.81,0,1.69,4034,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,1.2,25,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,0.0,0.0,0.0,0,5.37,0,2.0,2684,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,0.0,0.0,0.0,0,6.64,0,2.26,2941,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.0,0.0,0.0,0,0.05,0,1.79,28,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,0.0,0.0,0.0,0,5.81,0,1.65,3519,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,0.0,0.0,0.0,0,5.52,0,1.66,3322,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.0,0.0,0,0.01,0,1.43,7,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,0.0,0.0,0.0,0,1.63,0,1.56,1042,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,0.0,0.0,0.0,0,1.61,0,1.62,995,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
