stat_time_day,gender,ctr,clicks,spend,impressions,cpm,cpc,cost_per_conversion,conversion_rate,conversion,shopping,shopping_sigla
2026-02-13 00:00:00,MALE,0.0,0,8.44,5088,1.66,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,0,9.58,5523,1.73,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0,0.07,41,1.71,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,0,7.96,4831,1.65,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,0,10.01,5399,1.85,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0,0.1,48,2.08,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,0,8.0,4236,1.89,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,0,8.8,4684,1.88,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0,0.06,51,1.18,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,0,7.95,4059,1.96,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,0,8.26,4488,1.84,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0,0.09,39,2.31,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,0,8.16,5463,1.49,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,0,8.99,6032,1.49,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0,0.04,24,1.67,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,0,7.06,5465,1.29,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,0,8.74,5928,1.47,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0,0.04,23,1.74,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,0,7.12,4934,1.44,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,0,8.38,5202,1.61,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0,0.03,26,1.15,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,0,6.72,4327,1.55,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,0,8.4,4628,1.82,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0,0.01,23,0.43,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,0,6.57,3968,1.66,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,0,8.03,4488,1.79,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0,0.05,26,1.92,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,0,6.39,3639,1.76,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,0,6.81,4034,1.69,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0,0.03,25,1.2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,0,5.37,2684,2.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,0,6.64,2941,2.26,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0,0.05,28,1.79,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,0,5.81,3519,1.65,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,0,5.52,3322,1.66,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0.01,7,1.43,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,0,1.63,1042,1.56,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,0,1.61,995,1.62,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
