gender,stat_time_day,spend,cost_per_conversion,cpc,cpm,conversion_rate,conversion,clicks,impressions,ctr,shopping,shopping_sigla
MALE,2026-02-10 00:00:00,9.27,0.0,0.0,1.64,0.0,0,0,5667,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,10.26,0.0,0.0,1.65,0.0,0,0,6201,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.05,0.0,0.0,1.52,0.0,0,0,33,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,8.33,0.0,0.0,1.44,0.0,0,0,5786,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,10.06,0.0,0.0,1.58,0.0,0,0,6369,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.04,0.0,0.0,1.48,0.0,0,0,27,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,8.16,0.0,0.0,1.51,0.0,0,0,5411,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,9.8,0.0,0.0,1.68,0.0,0,0,5848,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.1,0.0,0.0,2.5,0.0,0,0,40,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,8.44,0.0,0.0,1.66,0.0,0,0,5088,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,9.58,0.0,0.0,1.73,0.0,0,0,5523,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.07,0.0,0.0,1.71,0.0,0,0,41,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,7.96,0.0,0.0,1.65,0.0,0,0,4831,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,10.01,0.0,0.0,1.85,0.0,0,0,5399,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.1,0.0,0.0,2.08,0.0,0,0,48,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,8.0,0.0,0.0,1.89,0.0,0,0,4236,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,8.8,0.0,0.0,1.88,0.0,0,0,4684,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.06,0.0,0.0,1.18,0.0,0,0,51,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,7.95,0.0,0.0,1.96,0.0,0,0,4059,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,8.26,0.0,0.0,1.84,0.0,0,0,4488,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.09,0.0,0.0,2.31,0.0,0,0,39,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,8.16,0.0,0.0,1.49,0.0,0,0,5463,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,8.99,0.0,0.0,1.49,0.0,0,0,6032,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.04,0.0,0.0,1.67,0.0,0,0,24,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,7.06,0.0,0.0,1.29,0.0,0,0,5465,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,8.74,0.0,0.0,1.47,0.0,0,0,5928,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.04,0.0,0.0,1.74,0.0,0,0,23,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,7.12,0.0,0.0,1.44,0.0,0,0,4934,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,8.38,0.0,0.0,1.61,0.0,0,0,5202,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.03,0.0,0.0,1.15,0.0,0,0,26,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,6.72,0.0,0.0,1.55,0.0,0,0,4327,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,8.4,0.0,0.0,1.82,0.0,0,0,4628,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,0.0,0.0,0.43,0.0,0,0,23,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,6.57,0.0,0.0,1.66,0.0,0,0,3968,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,8.03,0.0,0.0,1.79,0.0,0,0,4488,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.05,0.0,0.0,1.92,0.0,0,0,26,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,6.39,0.0,0.0,1.76,0.0,0,0,3639,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,6.81,0.0,0.0,1.69,0.0,0,0,4034,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.03,0.0,0.0,1.2,0.0,0,0,25,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,5.37,0.0,0.0,2.0,0.0,0,0,2684,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,6.64,0.0,0.0,2.26,0.0,0,0,2941,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.05,0.0,0.0,1.79,0.0,0,0,28,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,5.81,0.0,0.0,1.65,0.0,0,0,3519,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,5.52,0.0,0.0,1.66,0.0,0,0,3322,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.01,0.0,0.0,1.43,0.0,0,0,7,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.63,0.0,0.0,1.56,0.0,0,0,1042,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.61,0.0,0.0,1.62,0.0,0,0,995,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
