stat_time_day,gender,cpm,ctr,clicks,cost_per_conversion,conversion,cpc,impressions,conversion_rate,spend,shopping,shopping_sigla
2026-01-24 00:00:00,MALE,1.81,0.0,0,0.0,0,0.0,8155,0.0,14.72,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,1.68,0.0,0,0.0,0,0.0,9538,0.0,15.99,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,2.16,0.0,0,0.0,0,0.0,37,0.0,0.08,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,1.6,0.0,0,0.0,0,0.0,8718,0.0,13.95,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,1.55,0.0,0,0.0,0,0.0,9489,0.0,14.69,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,3.33,0.0,0,0.0,0,0.0,24,0.0,0.08,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,1.9,0.0,0,0.0,0,0.0,7079,0.0,13.48,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,1.96,0.0,0,0.0,0,0.0,7585,0.0,14.9,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.63,0.0,0,0.0,0,0.0,48,0.0,0.03,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,1.74,0.0,0,0.0,0,0.0,6633,0.0,11.54,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,1.81,0.0,0,0.0,0,0.0,8188,0.0,14.84,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,1.79,0.0,0,0.0,0,0.0,67,0.0,0.12,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,1.54,0.0,0,0.0,0,0.0,8591,0.0,13.23,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,1.55,0.0,0,0.0,0,0.0,10825,0.0,16.83,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,2.05,0.0,0,0.0,0,0.0,117,0.0,0.24,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,1.61,0.0,0,0.0,0,0.0,14109,0.0,22.77,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,1.68,0.0,0,0.0,0,0.0,17254,0.0,29.06,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,1.74,0.0,0,0.0,0,0.0,115,0.0,0.2,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,1.77,0.0,0,0.0,0,0.0,24957,0.0,44.28,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,1.93,0.0,0,0.0,0,0.0,27308,0.0,52.8,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,1.72,0.0,0,0.0,0,0.0,116,0.0,0.2,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,1.9,0.0,0,0.0,0,0.0,22561,0.0,42.79,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,1.95,0.0,0,0.0,0,0.0,25092,0.0,49.04,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,1.7,0.0,0,0.0,0,0.0,165,0.0,0.28,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,1.73,0.0,0,0.0,0,0.0,23196,0.0,40.21,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,1.65,0.0,0,0.0,0,0.0,26834,0.0,44.31,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,1.52,0.0,0,0.0,0,0.0,198,0.0,0.3,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,1.78,0.0,0,0.0,0,0.0,20463,0.0,36.51,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,1.86,0.0,0,0.0,0,0.0,24593,0.0,45.73,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,1.78,0.0,0,0.0,0,0.0,157,0.0,0.28,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,2.0,0.0,0,0.0,0,0.0,18411,0.0,36.8,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,2.04,0.0,0,0.0,0,0.0,22081,0.0,44.95,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,2.21,0.0,0,0.0,0,0.0,136,0.0,0.3,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,2.06,0.0,0,0.0,0,0.0,18739,0.0,38.6,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,2.09,0.0,0,0.0,0,0.0,20460,0.0,42.79,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,1.62,0.0,0,0.0,0,0.0,105,0.0,0.17,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,2.0,0.0,0,0.0,0,0.0,19370,0.0,38.83,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,1.95,0.0,0,0.0,0,0.0,22609,0.0,44.04,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,1.67,0.0,0,0.0,0,0.0,120,0.0,0.2,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,1.79,0.0,0,0.0,0,0.0,20507,0.0,36.61,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,1.84,0.0,0,0.0,0,0.0,23056,0.0,42.51,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,1.4,0.0,0,0.0,0,0.0,93,0.0,0.13,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,2.0,0.0,0,0.0,0,0.0,15754,0.0,31.5,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,1.87,0.0,0,0.0,0,0.0,17081,0.0,31.94,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.78,0.0,0,0.0,0,0.0,51,0.0,0.04,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,1.89,0.0,0,0.0,0,0.0,8131,0.0,15.35,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,1.83,0.0,0,0.0,0,0.0,8760,0.0,16.04,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,2.37,0.0,0,0.0,0,0.0,38,0.0,0.09,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,2.07,0.0,0,0.0,0,0.0,4446,0.0,9.21,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,1.98,0.0,0,0.0,0,0.0,4625,0.0,9.15,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,1.56,0.0,0,0.0,0,0.0,32,0.0,0.05,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,1.64,0.0,0,0.0,0,0.0,5667,0.0,9.27,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,1.65,0.0,0,0.0,0,0.0,6201,0.0,10.26,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,1.52,0.0,0,0.0,0,0.0,33,0.0,0.05,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,1.44,0.0,0,0.0,0,0.0,5786,0.0,8.33,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,1.58,0.0,0,0.0,0,0.0,6369,0.0,10.06,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,1.48,0.0,0,0.0,0,0.0,27,0.0,0.04,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,1.51,0.0,0,0.0,0,0.0,5411,0.0,8.16,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,1.68,0.0,0,0.0,0,0.0,5848,0.0,9.8,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,2.5,0.0,0,0.0,0,0.0,40,0.0,0.1,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,1.66,0.0,0,0.0,0,0.0,5088,0.0,8.44,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,1.73,0.0,0,0.0,0,0.0,5523,0.0,9.58,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,1.71,0.0,0,0.0,0,0.0,41,0.0,0.07,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,1.65,0.0,0,0.0,0,0.0,4831,0.0,7.96,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,1.85,0.0,0,0.0,0,0.0,5399,0.0,10.01,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,2.08,0.0,0,0.0,0,0.0,48,0.0,0.1,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,1.89,0.0,0,0.0,0,0.0,4236,0.0,8.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,1.88,0.0,0,0.0,0,0.0,4684,0.0,8.8,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,1.18,0.0,0,0.0,0,0.0,51,0.0,0.06,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,1.96,0.0,0,0.0,0,0.0,4059,0.0,7.95,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,1.84,0.0,0,0.0,0,0.0,4488,0.0,8.26,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,2.31,0.0,0,0.0,0,0.0,39,0.0,0.09,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,1.49,0.0,0,0.0,0,0.0,5463,0.0,8.16,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,1.49,0.0,0,0.0,0,0.0,6032,0.0,8.99,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,1.67,0.0,0,0.0,0,0.0,24,0.0,0.04,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,1.29,0.0,0,0.0,0,0.0,5465,0.0,7.06,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,1.47,0.0,0,0.0,0,0.0,5928,0.0,8.74,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,1.74,0.0,0,0.0,0,0.0,23,0.0,0.04,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,1.44,0.0,0,0.0,0,0.0,4934,0.0,7.12,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,1.61,0.0,0,0.0,0,0.0,5202,0.0,8.38,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,1.15,0.0,0,0.0,0,0.0,26,0.0,0.03,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,1.55,0.0,0,0.0,0,0.0,4327,0.0,6.72,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,1.82,0.0,0,0.0,0,0.0,4628,0.0,8.4,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.43,0.0,0,0.0,0,0.0,23,0.0,0.01,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,1.66,0.0,0,0.0,0,0.0,3968,0.0,6.57,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,1.79,0.0,0,0.0,0,0.0,4488,0.0,8.03,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,1.92,0.0,0,0.0,0,0.0,26,0.0,0.05,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,1.76,0.0,0,0.0,0,0.0,3639,0.0,6.39,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,1.69,0.0,0,0.0,0,0.0,4034,0.0,6.81,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,1.2,0.0,0,0.0,0,0.0,25,0.0,0.03,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2.0,0.0,0,0.0,0,0.0,2684,0.0,5.37,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2.26,0.0,0,0.0,0,0.0,2941,0.0,6.64,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,1.79,0.0,0,0.0,0,0.0,28,0.0,0.05,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,1.65,0.0,0,0.0,0,0.0,3519,0.0,5.81,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,1.66,0.0,0,0.0,0,0.0,3322,0.0,5.52,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,1.43,0.0,0,0.0,0,0.0,7,0.0,0.01,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1.56,0.0,0,0.0,0,0.0,1042,0.0,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,1.62,0.0,0,0.0,0,0.0,995,0.0,1.61,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
