platform,stat_time_day,impressions,cost_per_conversion,cpc,conversion_rate,ctr,spend,cpm,conversion,clicks,shopping,shopping_sigla
IPHONE,2026-02-22 00:00:00,3083,0.0,0.0,0.0,0.0,5.67,1.84,0,0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,3357,0.0,0.0,0.0,0.0,6.41,1.91,0,0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,2289,0.0,0.0,0.0,0.0,5.63,2.46,0,0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,4397,0.0,0.0,0.0,0.0,7.2,1.64,0,0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,2467,0.0,0.0,0.0,0.0,4.17,1.69,0,0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,5,0.0,0.0,0.0,0.0,0.01,2.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,1336,0.0,0.0,0.0,0.0,2.26,1.69,0,0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,704,0.0,0.0,0.0,0.0,0.99,1.41,0,0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
