platform,stat_time_day,impressions,ctr,cost_per_conversion,spend,cpm,conversion_rate,cpc,conversion,clicks,shopping,shopping_sigla
IPHONE,2026-02-01 00:00:00,20713,0.0,0.0,35.87,1.73,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,46,0.0,0.0,0.1,2.17,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,23231,0.0,0.0,40.78,1.76,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,21951,0.0,0.0,41.64,1.9,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,72,0.0,0.0,0.11,1.53,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,19553,0.0,0.0,37.97,1.94,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,21042,0.0,0.0,43.95,2.09,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,54,0.0,0.0,0.11,2.04,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,23513,0.0,0.0,48.22,2.05,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,15770,0.0,0.0,33.38,2.12,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,52,0.0,0.0,0.09,1.73,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,23411,0.0,0.0,44.8,1.91,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,18629,0.0,0.0,38.05,2.04,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,44,0.0,0.0,0.19,4.32,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,26405,0.0,0.0,47.72,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,17225,0.0,0.0,31.51,1.83,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,53,0.0,0.0,0.09,1.7,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,20012,0.0,0.0,37.49,1.87,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,12886,0.0,0.0,26.03,2.02,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,30,0.0,0.0,0.05,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,10281,0.0,0.0,18.57,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,6641,0.0,0.0,12.85,1.93,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,20,0.0,0.0,0.01,0.5,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,5424,0.0,0.0,10.78,1.99,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,3675,0.0,0.0,7.66,2.08,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,10,0.0,0.0,0.01,1.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,7027,0.0,0.0,11.4,1.62,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,4857,0.0,0.0,8.17,1.68,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,16,0.0,0.0,0.01,0.63,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,7006,0.0,0.0,10.28,1.47,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,5174,0.0,0.0,8.16,1.58,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,6697,0.0,0.0,10.5,1.57,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,4587,0.0,0.0,7.5,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,6408,0.0,0.0,10.26,1.6,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,4237,0.0,0.0,7.86,1.86,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,6525,0.0,0.0,10.62,1.63,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,3733,0.0,0.0,7.42,1.99,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,5594,0.0,0.0,10.14,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,3369,0.0,0.0,6.74,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,5,0.0,0.0,0.01,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,5081,0.0,0.0,9.34,1.84,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,3509,0.0,0.0,6.92,1.97,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,8,0.0,0.0,0.01,1.25,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,6731,0.0,0.0,10.24,1.52,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,4795,0.0,0.0,6.98,1.46,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,8,0.0,0.0,0.02,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,6622,0.0,0.0,9.09,1.37,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,4782,0.0,0.0,6.74,1.41,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,6323,0.0,0.0,9.48,1.5,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,3825,0.0,0.0,6.05,1.58,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,11,0.0,0.0,0.01,0.91,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,5496,0.0,0.0,9.02,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,3483,0.0,0.0,6.12,1.76,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,5118,0.0,0.0,8.39,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,3350,0.0,0.0,6.22,1.86,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,4615,0.0,0.0,7.57,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,3083,0.0,0.0,5.67,1.84,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,3357,0.0,0.0,6.41,1.91,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,2289,0.0,0.0,5.63,2.46,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,4397,0.0,0.0,7.2,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,2467,0.0,0.0,4.17,1.69,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,5,0.0,0.0,0.01,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,1336,0.0,0.0,2.26,1.69,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,704,0.0,0.0,0.99,1.41,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
