platform,stat_time_day,conversion,conversion_rate,cost_per_conversion,impressions,spend,clicks,ctr,cpc,cpm,shopping,shopping_sigla
ANDROID,2026-01-15 00:00:00,0,0.0,0.0,11922,18.24,0,0.0,0.0,1.53,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0,0.0,0.0,9556,16.4,0,0.0,0.0,1.72,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0,0.0,0.0,16,0.01,0,0.0,0.0,0.63,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0,0.0,0.0,11472,19.97,0,0.0,0.0,1.74,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0,0.0,0.0,8908,13.68,0,0.0,0.0,1.54,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0,0.0,0.0,7,0.01,0,0.0,0.0,1.43,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0,0.0,0.0,11696,20.1,0,0.0,0.0,1.72,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0,0.0,0.0,8843,13.64,0,0.0,0.0,1.54,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0,0.0,0.0,13,0.05,0,0.0,0.0,3.85,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0,0.0,0.0,11042,18.32,0,0.0,0.0,1.66,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0,0.0,0.0,9206,15.11,0,0.0,0.0,1.64,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0,0.0,0.0,17,0.03,0,0.0,0.0,1.76,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0,0.0,0.0,8921,16.14,0,0.0,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0,0.0,0.0,8355,15.28,0,0.0,0.0,1.83,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0,0.0,0.0,24,0.05,0,0.0,0.0,2.08,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0,0.0,0.0,7775,15.56,0,0.0,0.0,2.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0,0.0,0.0,7348,14.95,0,0.0,0.0,2.03,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0,0.0,0.0,17,0.08,0,0.0,0.0,4.71,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0,0.0,0.0,9877,18.6,0,0.0,0.0,1.88,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0,0.0,0.0,9151,15.12,0,0.0,0.0,1.65,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0,0.0,0.0,10,0.02,0,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0,0.0,0.0,10560,17.28,0,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0,0.0,0.0,9024,14.19,0,0.0,0.0,1.57,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0,0.0,0.0,9,0.02,0,0.0,0.0,2.22,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0,0.0,0.0,9853,16.7,0,0.0,0.0,1.69,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0,0.0,0.0,8407,13.69,0,0.0,0.0,1.63,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0,0.0,0.0,14,0.01,0,0.0,0.0,0.71,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0,0.0,0.0,9865,17.43,0,0.0,0.0,1.77,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0,0.0,0.0,7857,13.32,0,0.0,0.0,1.7,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0,0.0,0.0,9,0.02,0,0.0,0.0,2.22,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0,0.0,0.0,10179,16.27,0,0.0,0.0,1.6,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0,0.0,0.0,8053,12.45,0,0.0,0.0,1.55,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0,0.0,0.0,12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0,0.0,0.0,8398,15.88,0,0.0,0.0,1.89,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0,0.0,0.0,6280,12.57,0,0.0,0.0,2.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0,0.0,0.0,10,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0,0.0,0.0,7722,13.76,0,0.0,0.0,1.78,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0,0.0,0.0,7141,12.65,0,0.0,0.0,1.77,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0,0.0,0.0,10218,15.22,0,0.0,0.0,1.49,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0,0.0,0.0,9250,14.92,0,0.0,0.0,1.61,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0,0.0,0.0,15,0.04,0,0.0,0.0,2.67,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0,0.0,0.0,17441,28.6,0,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0,0.0,0.0,14003,23.38,0,0.0,0.0,1.67,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0,0.0,0.0,36,0.09,0,0.0,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.0,0.0,0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0,0.0,0.0,31409,56.91,0,0.0,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0,0.0,0.0,20922,40.21,0,0.0,0.0,1.92,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0,0.0,0.0,49,0.13,0,0.0,0.0,2.65,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0,0.0,0.0,28718,54.7,0,0.0,0.0,1.9,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0,0.0,0.0,19005,37.22,0,0.0,0.0,1.96,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0,0.0,0.0,46,0.1,0,0.0,0.0,2.17,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0,0.0,0.0,29436,48.82,0,0.0,0.0,1.66,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0,0.0,0.0,20713,35.87,0,0.0,0.0,1.73,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0,0.0,0.0,46,0.1,0,0.0,0.0,2.17,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0,0.0,0.0,23231,40.78,0,0.0,0.0,1.76,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0,0.0,0.0,21951,41.64,0,0.0,0.0,1.9,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0,0.0,0.0,72,0.11,0,0.0,0.0,1.53,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0,0.0,0.0,19553,37.97,0,0.0,0.0,1.94,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0,0.0,0.0,21042,43.95,0,0.0,0.0,2.09,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0,0.0,0.0,54,0.11,0,0.0,0.0,2.04,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0,0.0,0.0,23513,48.22,0,0.0,0.0,2.05,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0,0.0,0.0,15770,33.38,0,0.0,0.0,2.12,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0,0.0,0.0,52,0.09,0,0.0,0.0,1.73,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0,0.0,0.0,23411,44.8,0,0.0,0.0,1.91,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0,0.0,0.0,18629,38.05,0,0.0,0.0,2.04,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0,0.0,0.0,44,0.19,0,0.0,0.0,4.32,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0,0.0,0.0,26405,47.72,0,0.0,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0,0.0,0.0,17225,31.51,0,0.0,0.0,1.83,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0,0.0,0.0,53,0.09,0,0.0,0.0,1.7,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0,0.0,0.0,20012,37.49,0,0.0,0.0,1.87,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0,0.0,0.0,12886,26.03,0,0.0,0.0,2.02,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0,0.0,0.0,30,0.05,0,0.0,0.0,1.67,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0,0.0,0.0,10281,18.57,0,0.0,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0,0.0,0.0,6641,12.85,0,0.0,0.0,1.93,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0,0.0,0.0,20,0.01,0,0.0,0.0,0.5,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0,0.0,0.0,5424,10.78,0,0.0,0.0,1.99,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0,0.0,0.0,3675,7.66,0,0.0,0.0,2.08,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0,0.0,0.0,10,0.01,0,0.0,0.0,1.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0,0.0,0.0,7027,11.4,0,0.0,0.0,1.62,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0,0.0,0.0,4857,8.17,0,0.0,0.0,1.68,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0,0.0,0.0,16,0.01,0,0.0,0.0,0.63,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0,0.0,0.0,7006,10.28,0,0.0,0.0,1.47,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0,0.0,0.0,5174,8.16,0,0.0,0.0,1.58,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0,0.0,0.0,8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0,0.0,0.0,6697,10.5,0,0.0,0.0,1.57,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0,0.0,0.0,4587,7.5,0,0.0,0.0,1.64,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0,0.0,0.0,6408,10.26,0,0.0,0.0,1.6,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0,0.0,0.0,4237,7.86,0,0.0,0.0,1.86,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0,0.0,0.0,6525,10.62,0,0.0,0.0,1.63,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0,0.0,0.0,3733,7.42,0,0.0,0.0,1.99,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0,0.0,0.0,13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0,0.0,0.0,5594,10.14,0,0.0,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0,0.0,0.0,3369,6.74,0,0.0,0.0,2.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0,0.0,0.0,5,0.01,0,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0,0.0,0.0,5081,9.34,0,0.0,0.0,1.84,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0,0.0,0.0,3509,6.92,0,0.0,0.0,1.97,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0,0.0,0.0,8,0.01,0,0.0,0.0,1.25,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0,0.0,0.0,6731,10.24,0,0.0,0.0,1.52,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0,0.0,0.0,4795,6.98,0,0.0,0.0,1.46,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0,0.0,0.0,8,0.02,0,0.0,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0,0.0,0.0,6622,9.09,0,0.0,0.0,1.37,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0,0.0,0.0,4782,6.74,0,0.0,0.0,1.41,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0,0.0,0.0,13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0,0.0,0.0,6323,9.48,0,0.0,0.0,1.5,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0,0.0,0.0,3825,6.05,0,0.0,0.0,1.58,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0,0.0,0.0,11,0.01,0,0.0,0.0,0.91,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0,0.0,0.0,5496,9.02,0,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0,0.0,0.0,3483,6.12,0,0.0,0.0,1.76,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0,0.0,0.0,5118,8.39,0,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0,0.0,0.0,3350,6.22,0,0.0,0.0,1.86,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0,0.0,0.0,11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0,0.0,0.0,4615,7.57,0,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0,0.0,0.0,3083,5.67,0,0.0,0.0,1.84,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0,0.0,0.0,3357,6.41,0,0.0,0.0,1.91,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0,0.0,0.0,2289,5.63,0,0.0,0.0,2.46,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0,0.0,0.0,4397,7.2,0,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0,0.0,0.0,2467,4.17,0,0.0,0.0,1.69,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0,0.0,0.0,5,0.01,0,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0,0.0,0.0,1336,2.26,0,0.0,0.0,1.69,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0,0.0,0.0,704,0.99,0,0.0,0.0,1.41,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
