stat_time_day,platform,clicks,ctr,conversion_rate,cost_per_conversion,spend,cpc,conversion,cpm,impressions,shopping,shopping_sigla
2026-02-06 00:00:00,ANDROID,0,0.0,0.0,0.0,47.72,0.0,0,1.81,26405,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0,0.0,0.0,0.0,31.51,0.0,0,1.83,17225,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,0.0,0,1.7,53,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0,0.0,0.0,0.0,37.49,0.0,0,1.87,20012,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0,0.0,0.0,0.0,26.03,0.0,0,2.02,12886,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,1.67,30,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0,0.0,0.0,0.0,18.57,0.0,0,1.81,10281,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0,0.0,0.0,0.0,12.85,0.0,0,1.93,6641,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.5,20,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0,0.0,0.0,0.0,10.78,0.0,0,1.99,5424,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0,0.0,0.0,0.0,7.66,0.0,0,2.08,3675,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.0,10,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0,0.0,0.0,0.0,11.4,0.0,0,1.62,7027,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0,0.0,0.0,0.0,8.17,0.0,0,1.68,4857,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.63,16,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0,0.0,0.0,0.0,10.28,0.0,0,1.47,7006,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0,0.0,0.0,0.0,8.16,0.0,0,1.58,5174,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0,0.0,0.0,0.0,10.5,0.0,0,1.57,6697,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0,0.0,0.0,0.0,7.5,0.0,0,1.64,4587,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0,0.0,0.0,0.0,10.26,0.0,0,1.6,6408,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0,0.0,0.0,0.0,7.86,0.0,0,1.86,4237,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,6,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0,0.0,0.0,0.0,10.62,0.0,0,1.63,6525,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0,0.0,0.0,0.0,7.42,0.0,0,1.99,3733,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,13,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0,0.0,0.0,0.0,10.14,0.0,0,1.81,5594,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0,0.0,0.0,0.0,6.74,0.0,0,2.0,3369,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,2.0,5,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0,0.0,0.0,0.0,9.34,0.0,0,1.84,5081,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0,0.0,0.0,0.0,6.92,0.0,0,1.97,3509,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.25,8,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0,0.0,0.0,0.0,10.24,0.0,0,1.52,6731,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0,0.0,0.0,0.0,6.98,0.0,0,1.46,4795,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.5,8,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0,0.0,0.0,0.0,9.09,0.0,0,1.37,6622,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0,0.0,0.0,0.0,6.74,0.0,0,1.41,4782,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,13,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0,0.0,0.0,0.0,9.48,0.0,0,1.5,6323,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0,0.0,0.0,0.0,6.05,0.0,0,1.58,3825,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.91,11,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0,0.0,0.0,0.0,9.02,0.0,0,1.64,5496,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0,0.0,0.0,0.0,6.12,0.0,0,1.76,3483,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0,0.0,0.0,0.0,8.39,0.0,0,1.64,5118,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0,0.0,0.0,0.0,6.22,0.0,0,1.86,3350,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0,0.0,0.0,0.0,7.57,0.0,0,1.64,4615,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0,0.0,0.0,0.0,5.67,0.0,0,1.84,3083,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0,0.0,0.0,0.0,6.41,0.0,0,1.91,3357,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0,0.0,0.0,0.0,5.63,0.0,0,2.46,2289,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0,0.0,0.0,0.0,7.2,0.0,0,1.64,4397,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0,0.0,0.0,0.0,4.17,0.0,0,1.69,2467,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,2.0,5,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0,0.0,0.0,0.0,2.26,0.0,0,1.69,1336,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0,0.0,0.0,0.0,0.99,0.0,0,1.41,704,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
