platform,stat_time_day,spend,ctr,cpm,impressions,cost_per_conversion,conversion_rate,cpc,conversion,clicks,shopping,shopping_sigla
UNKNOWN,2025-12-22 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,64.36,4.97,3.28,19609,0.0,0.0,0.07,0,974,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,17.24,0.03,2.36,7293,0.0,0.0,8.62,0,2,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.13,0.0,5.42,24,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,63.51,4.26,3.49,18179,0.0,0.0,0.08,0,775,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,18.32,0.05,2.39,7675,0.0,0.0,4.58,0,4,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.04,0.0,1.9,21,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,62.18,3.76,2.71,22961,0.0,0.0,0.07,0,863,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,17.7,0.04,2.37,7458,0.0,0.0,5.9,0,3,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.07,0.0,3.33,21,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.03,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,61.91,4.67,2.76,22471,0.0,0.0,0.06,0,1050,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,17.02,0.15,2.1,8113,0.0,0.0,1.42,0,12,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.03,0.0,1.88,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,57.32,4.47,2.57,22274,0.0,0.0,0.06,0,996,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,17.49,0.14,2.07,8447,0.0,0.0,1.46,0,12,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.01,0.0,1.11,9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.03,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,67.68,5.55,2.66,25447,0.0,0.0,0.05,0,1412,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,17.73,0.23,2.19,8100,0.0,0.0,0.93,0,19,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.08,0.0,3.08,26,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.05,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,67.78,6.14,2.74,24775,0.0,0.0,0.04,0,1521,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,15.19,0.08,2.08,7300,0.0,0.0,2.53,0,6,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.07,0.0,3.04,23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,62.91,6.22,2.49,25298,0.0,0.0,0.04,0,1573,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,16.39,0.07,1.99,8247,0.0,0.0,2.73,0,6,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.07,0.0,2.26,31,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,59.32,7.24,2.63,22534,0.0,0.0,0.04,0,1632,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,14.29,0.03,2.08,6871,0.0,0.0,7.15,0,2,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.02,0.0,1.25,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,39.31,6.75,2.43,16153,0.0,0.0,0.04,0,1091,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,10.88,0.05,1.98,5491,0.0,0.0,3.63,0,3,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.06,0.0,6.0,10,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,9.52,0.0,42,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,0.0,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,40.0,0.0,5,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,12.5,0.0,8,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,6.17,0.0,1.32,4674,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,5.8,0.0,1.23,4733,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.01,0.0,1.67,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,18.24,0.0,1.53,11922,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,16.4,0.0,1.72,9556,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.01,0.0,0.63,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,19.97,0.0,1.74,11472,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,13.68,0.0,1.54,8908,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.01,0.0,1.43,7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,20.1,0.0,1.72,11696,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,13.64,0.0,1.54,8843,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.05,0.0,3.85,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,18.32,0.0,1.66,11042,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,15.11,0.0,1.64,9206,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.03,0.0,1.76,17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,16.14,0.0,1.81,8921,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,15.28,0.0,1.83,8355,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.05,0.0,2.08,24,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,15.56,0.0,2.0,7775,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,14.95,0.0,2.03,7348,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.08,0.0,4.71,17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,18.6,0.0,1.88,9877,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,15.12,0.0,1.65,9151,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.02,0.0,2.0,10,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,17.28,0.0,1.64,10560,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,14.19,0.0,1.57,9024,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.02,0.0,2.22,9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,16.7,0.0,1.69,9853,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,13.69,0.0,1.63,8407,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.01,0.0,0.71,14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,17.43,0.0,1.77,9865,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,13.32,0.0,1.7,7857,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.02,0.0,2.22,9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,16.27,0.0,1.6,10179,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,12.45,0.0,1.55,8053,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0.0,0.0,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,15.88,0.0,1.89,8398,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,12.57,0.0,2.0,6280,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0.0,0.0,10,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,13.76,0.0,1.78,7722,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,12.65,0.0,1.77,7141,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,15.22,0.0,1.49,10218,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,14.92,0.0,1.61,9250,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.04,0.0,2.67,15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,28.6,0.0,1.64,17441,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,23.38,0.0,1.67,14003,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.09,0.0,2.5,36,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.03,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,56.91,0.0,1.81,31409,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,40.21,0.0,1.92,20922,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.13,0.0,2.65,49,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,54.7,0.0,1.9,28718,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,37.22,0.0,1.96,19005,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0.1,0.0,2.17,46,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,48.82,0.0,1.66,29436,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,35.87,0.0,1.73,20713,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0.1,0.0,2.17,46,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,40.78,0.0,1.76,23231,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,41.64,0.0,1.9,21951,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0.11,0.0,1.53,72,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,37.97,0.0,1.94,19553,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,43.95,0.0,2.09,21042,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0.11,0.0,2.04,54,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,48.22,0.0,2.05,23513,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,33.38,0.0,2.12,15770,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0.09,0.0,1.73,52,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,44.8,0.0,1.91,23411,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,38.05,0.0,2.04,18629,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0.19,0.0,4.32,44,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,47.72,0.0,1.81,26405,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,31.51,0.0,1.83,17225,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0.09,0.0,1.7,53,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,37.49,0.0,1.87,20012,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,26.03,0.0,2.02,12886,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0.05,0.0,1.67,30,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,18.57,0.0,1.81,10281,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,12.85,0.0,1.93,6641,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.01,0.0,0.5,20,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,10.78,0.0,1.99,5424,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,7.66,0.0,2.08,3675,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0.01,0.0,1.0,10,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,11.4,0.0,1.62,7027,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,8.17,0.0,1.68,4857,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.01,0.0,0.63,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,10.28,0.0,1.47,7006,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,8.16,0.0,1.58,5174,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,10.5,0.0,1.57,6697,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,7.5,0.0,1.64,4587,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,10.26,0.0,1.6,6408,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,7.86,0.0,1.86,4237,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,10.62,0.0,1.63,6525,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,7.42,0.0,1.99,3733,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,0.0,0.0,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,10.14,0.0,1.81,5594,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,6.74,0.0,2.0,3369,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0.01,0.0,2.0,5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,9.34,0.0,1.84,5081,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,6.92,0.0,1.97,3509,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0.01,0.0,1.25,8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,10.24,0.0,1.52,6731,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,6.98,0.0,1.46,4795,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0.02,0.0,2.5,8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,9.09,0.0,1.37,6622,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,6.74,0.0,1.41,4782,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,0.0,0.0,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,9.48,0.0,1.5,6323,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,6.05,0.0,1.58,3825,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.01,0.0,0.91,11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,9.02,0.0,1.64,5496,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,6.12,0.0,1.76,3483,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,8.39,0.0,1.64,5118,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,6.22,0.0,1.86,3350,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,7.57,0.0,1.64,4615,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,5.67,0.0,1.84,3083,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,6.41,0.0,1.91,3357,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,5.63,0.0,2.46,2289,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,7.2,0.0,1.64,4397,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,4.17,0.0,1.69,2467,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0.01,0.0,2.0,5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,2.26,0.0,1.69,1336,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0.99,0.0,1.41,704,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
