stat_time_day,platform,ctr,cost_per_conversion,impressions,clicks,conversion,cpc,conversion_rate,spend,cpm,shopping,shopping_sigla
2026-01-22 00:00:00,IPAD,0.0,0.0,9,0,0,0.0,0.0,0.02,2.22,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,0.0,9853,0,0,0.0,0.0,16.7,1.69,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,0.0,8407,0,0,0.0,0.0,13.69,1.63,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.0,0.0,14,0,0,0.0,0.0,0.01,0.71,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0.0,0.0,9865,0,0,0.0,0.0,17.43,1.77,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0.0,0.0,7857,0,0,0.0,0.0,13.32,1.7,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.0,0.0,9,0,0,0.0,0.0,0.02,2.22,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0.0,0.0,10179,0,0,0.0,0.0,16.27,1.6,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0.0,0.0,8053,0,0,0.0,0.0,12.45,1.55,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0.0,12,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0.0,0.0,8398,0,0,0.0,0.0,15.88,1.89,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0.0,0.0,6280,0,0,0.0,0.0,12.57,2.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0.0,10,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0.0,0.0,7722,0,0,0.0,0.0,13.76,1.78,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0.0,0.0,7141,0,0,0.0,0.0,12.65,1.77,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0.0,0.0,10218,0,0,0.0,0.0,15.22,1.49,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0.0,0.0,9250,0,0,0.0,0.0,14.92,1.61,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.0,0.0,15,0,0,0.0,0.0,0.04,2.67,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0.0,0.0,17441,0,0,0.0,0.0,28.6,1.64,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0.0,0.0,14003,0,0,0.0,0.0,23.38,1.67,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.0,0.0,36,0,0,0.0,0.0,0.09,2.5,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0.0,0.0,31409,0,0,0.0,0.0,56.91,1.81,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0.0,0.0,20922,0,0,0.0,0.0,40.21,1.92,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.0,0.0,49,0,0,0.0,0.0,0.13,2.65,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0.0,0.0,28718,0,0,0.0,0.0,54.7,1.9,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0.0,0.0,19005,0,0,0.0,0.0,37.22,1.96,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.0,0.0,46,0,0,0.0,0.0,0.1,2.17,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0.0,0.0,29436,0,0,0.0,0.0,48.82,1.66,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0.0,0.0,20713,0,0,0.0,0.0,35.87,1.73,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.0,0.0,46,0,0,0.0,0.0,0.1,2.17,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0.0,0.0,23231,0,0,0.0,0.0,40.78,1.76,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0.0,0.0,21951,0,0,0.0,0.0,41.64,1.9,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.0,0.0,72,0,0,0.0,0.0,0.11,1.53,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0.0,0.0,19553,0,0,0.0,0.0,37.97,1.94,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0.0,0.0,21042,0,0,0.0,0.0,43.95,2.09,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.0,0.0,54,0,0,0.0,0.0,0.11,2.04,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0.0,0.0,23513,0,0,0.0,0.0,48.22,2.05,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0.0,0.0,15770,0,0,0.0,0.0,33.38,2.12,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.0,0.0,52,0,0,0.0,0.0,0.09,1.73,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0.0,0.0,23411,0,0,0.0,0.0,44.8,1.91,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0.0,0.0,18629,0,0,0.0,0.0,38.05,2.04,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.0,0.0,44,0,0,0.0,0.0,0.19,4.32,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0.0,0.0,26405,0,0,0.0,0.0,47.72,1.81,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0.0,0.0,17225,0,0,0.0,0.0,31.51,1.83,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.0,0.0,53,0,0,0.0,0.0,0.09,1.7,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0.0,0.0,20012,0,0,0.0,0.0,37.49,1.87,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0.0,0.0,12886,0,0,0.0,0.0,26.03,2.02,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.0,0.0,30,0,0,0.0,0.0,0.05,1.67,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0.0,0.0,10281,0,0,0.0,0.0,18.57,1.81,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0.0,0.0,6641,0,0,0.0,0.0,12.85,1.93,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.0,0.0,20,0,0,0.0,0.0,0.01,0.5,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0.0,0.0,5424,0,0,0.0,0.0,10.78,1.99,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0.0,0.0,3675,0,0,0.0,0.0,7.66,2.08,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.0,0.0,10,0,0,0.0,0.0,0.01,1.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0.0,0.0,7027,0,0,0.0,0.0,11.4,1.62,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0.0,0.0,4857,0,0,0.0,0.0,8.17,1.68,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.0,0.0,16,0,0,0.0,0.0,0.01,0.63,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0.0,0.0,7006,0,0,0.0,0.0,10.28,1.47,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0.0,0.0,5174,0,0,0.0,0.0,8.16,1.58,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0.0,8,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0.0,0.0,6697,0,0,0.0,0.0,10.5,1.57,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0.0,0.0,4587,0,0,0.0,0.0,7.5,1.64,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0.0,0.0,6408,0,0,0.0,0.0,10.26,1.6,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0.0,0.0,4237,0,0,0.0,0.0,7.86,1.86,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0.0,0.0,6525,0,0,0.0,0.0,10.62,1.63,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0.0,0.0,3733,0,0,0.0,0.0,7.42,1.99,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0.0,13,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0.0,0.0,5594,0,0,0.0,0.0,10.14,1.81,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0.0,0.0,3369,0,0,0.0,0.0,6.74,2.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.0,0.0,5,0,0,0.0,0.0,0.01,2.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0.0,0.0,5081,0,0,0.0,0.0,9.34,1.84,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0.0,0.0,3509,0,0,0.0,0.0,6.92,1.97,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.0,0.0,8,0,0,0.0,0.0,0.01,1.25,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0.0,0.0,6731,0,0,0.0,0.0,10.24,1.52,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0.0,0.0,4795,0,0,0.0,0.0,6.98,1.46,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.0,0.0,8,0,0,0.0,0.0,0.02,2.5,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0.0,0.0,6622,0,0,0.0,0.0,9.09,1.37,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0.0,0.0,4782,0,0,0.0,0.0,6.74,1.41,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0.0,13,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0.0,0.0,6323,0,0,0.0,0.0,9.48,1.5,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0.0,0.0,3825,0,0,0.0,0.0,6.05,1.58,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.0,0.0,11,0,0,0.0,0.0,0.01,0.91,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0.0,0.0,5496,0,0,0.0,0.0,9.02,1.64,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0.0,0.0,3483,0,0,0.0,0.0,6.12,1.76,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0.0,0.0,5118,0,0,0.0,0.0,8.39,1.64,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0.0,0.0,3350,0,0,0.0,0.0,6.22,1.86,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0.0,11,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0.0,0.0,4615,0,0,0.0,0.0,7.57,1.64,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0.0,0.0,3083,0,0,0.0,0.0,5.67,1.84,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0.0,0.0,3357,0,0,0.0,0.0,6.41,1.91,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0.0,0.0,2289,0,0,0.0,0.0,5.63,2.46,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0.0,0.0,4397,0,0,0.0,0.0,7.2,1.64,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0.0,0.0,2467,0,0,0.0,0.0,4.17,1.69,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.0,0.0,5,0,0,0.0,0.0,0.01,2.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0.0,0.0,1336,0,0,0.0,0.0,2.26,1.69,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.0,0.0,704,0,0,0.0,0.0,0.99,1.41,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
