adgroup_id,stat_time_day,comments,shares,profile_visits,clicks_on_music_disc,follows,cost_per_conversion,likes,conversion_rate,ctr,spend,conversion,clicks,total_complete_payment_rate,cpm,cpc,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834024744124754,2025-06-08 00:00:00,0,0,10,0,8,0.0,25,0.0,0.0,20.97,0,0,0.0,8.36,0.0,2507,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,0,0,30,0,0,0.0,7,0.0,0.15,47.95,0,37,0.0,1.95,1.3,24625,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,1,0,11,0,1,0.0,5,0.0,0.0,6.0,0,0,0.0,1.6,0.0,3745,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,0,1,16,0,1,0.0,15,0.0,0.0,7.52,0,0,0.0,1.43,0.0,5277,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-20 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,0,0,31,0,4,0.0,28,0.0,0.13,72.45,0,39,0.0,2.44,1.86,29645,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-07 00:00:00,0,0,14,0,0,0.0,4,0.0,0.0,10.46,0,0,0.0,1.57,0.0,6668,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-19 00:00:00,1,1,9,0,8,0.0,64,0.0,0.25,72.78,0,78,0.0,2.31,0.93,31489,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-11 00:00:00,0,0,5,0,8,0.0,15,0.0,0.0,18.31,0,0,0.0,10.34,0.0,1770,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1830745757913137,2025-05-14 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-06-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0,0,15,0,1,0.0,12,0.0,0.0,6.98,0,0,0.0,1.83,0.0,3821,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,1,0,5,0,8,0.0,30,0.0,0.15,72.48,0,48,0.0,2.21,1.51,32782,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-17 00:00:00,2,3,35,0,5,0.0,36,0.0,0.0,28.24,0,0,0.0,2.31,0.0,12243,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,0,0,15,0,6,0.0,38,0.0,0.2,72.23,0,69,0.0,2.14,1.05,33693,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,0,1,50,0,8,0.0,37,0.0,0.12,72.79,0,36,0.0,2.52,2.02,28935,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-05 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1826236413449218,2025-05-15 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1834024744124754,2025-06-04 00:00:00,0,0,3,0,7,0.0,12,0.0,0.0,11.31,0,0,0.0,11.19,0.0,1011,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-16 00:00:00,0,0,4,0,0,0.0,10,0.0,0.0,2.84,0,0,0.0,1.33,0.0,2136,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-26 00:00:00,0,0,7,0,4,0.0,7,0.0,0.0,6.22,0,0,0.0,1.51,0.0,4122,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-12 00:00:00,0,0,29,0,0,0.0,10,0.0,0.22,43.48,0,39,0.0,2.44,1.11,17842,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-23 00:00:00,0,0,9,0,0,0.0,10,0.0,0.0,6.84,0,0,0.0,1.66,0.0,4111,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-07 00:00:00,0,2,5,0,9,0.0,20,0.0,0.0,21.83,0,0,0.0,8.61,0.0,2535,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832195963833393,2025-05-27 00:00:00,0,0,10,0,2,0.0,5,0.0,0.0,5.86,0,0,0.0,1.7,0.0,3441,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-06-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-24 00:00:00,2,0,8,0,3,0.0,5,0.0,0.0,7.21,0,0,0.0,1.72,0.0,4201,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0,0,2,0,0,0.0,1,0.0,0.0,2.51,0,0,0.0,1.81,0.0,1390,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,2,1,23,0,1,0.0,7,0.0,0.0,7.41,0,0,0.0,1.73,0.0,4284,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-09 00:00:00,1,2,34,0,3,0.0,9,0.0,0.18,47.28,0,35,0.0,2.48,1.35,19030,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195366576209,2025-05-19 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-06 00:00:00,0,0,3,0,0,0.0,0,0.0,0.0,4.48,0,0,0.0,1.54,0.0,2907,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,0,0,6,0,10,0.0,40,0.0,0.16,72.28,0,50,0.0,2.28,1.45,31636,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-10 00:00:00,0,2,4,0,10,0.0,23,0.0,0.0,18.91,0,0,0.0,9.13,0.0,2072,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-27 00:00:00,0,0,5,0,0,0.0,7,0.0,0.0,6.51,0,0,0.0,1.68,0.0,3877,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-17 00:00:00,0,1,8,0,1,0.0,12,0.0,0.0,8.21,0,0,0.0,1.46,0.0,5642,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834189956238466,2025-06-10 00:00:00,0,0,3,0,0,0.0,1,0.0,0.0,9.85,0,0,0.0,1.96,0.0,5034,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-24 00:00:00,0,0,11,0,1,0.0,7,0.0,0.0,6.67,0,0,0.0,1.45,0.0,4605,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-30 00:00:00,3,0,41,0,14,0.0,28,0.0,0.14,72.31,0,40,0.0,2.55,1.81,28361,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-17 00:00:00,1,0,12,0,1,0.0,9,0.0,0.0,7.94,0,0,0.0,1.43,0.0,5563,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-16 00:00:00,2,21,111,0,19,0.0,143,0.0,0.0,103.4,0,0,0.0,2.19,0.0,47206,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834023873647778,2025-06-06 00:00:00,0,0,31,0,1,0.0,10,0.0,0.17,49.93,0,38,0.0,2.27,1.31,22032,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,0,0,3,0,1,0.0,4,0.0,0.0,3.88,0,0,0.0,1.89,0.0,2048,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,0,2,15,0,1,0.0,18,0.0,0.0,7.79,0,0,0.0,1.55,0.0,5016,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,1,0,14,0,4,0.0,33,0.0,0.17,72.76,0,51,0.0,2.42,1.43,30054,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-10 00:00:00,0,0,16,0,1,0.0,8,0.0,0.0,18.88,0,0,0.0,2.11,0.0,8968,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,0,0,5,0,0,0.0,3,0.0,0.0,4.95,0,0,0.0,2.14,0.0,2315,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0,3,20,0,3,0.0,23,0.0,0.0,19.28,0,0,0.0,1.92,0.0,10052,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,0,9,0,1,0.0,6,0.0,0.0,10.7,0,0,0.0,2.05,0.0,5223,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,0,0,6,0,0,0.0,5,0.0,0.0,13.22,0,0,0.0,2.54,0.0,5208,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,0,0,4,0,0,0.0,3,0.0,0.0,8.13,0,0,0.0,2.07,0.0,3925,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-07 00:00:00,1,0,16,0,1,0.0,8,0.0,0.0,19.52,0,0,0.0,1.94,0.0,10061,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,1,2,26,0,1,0.0,23,0.0,0.0,19.21,0,0,0.0,2.02,0.0,9489,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0,13,0,0,0.0,7,0.0,0.0,11.45,0,0,0.0,2.06,0.0,5555,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-19 00:00:00,0,0,7,0,0,0.0,5,0.0,0.0,10.13,0,0,0.0,2.21,0.0,4592,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,1,0,24,0,1,0.0,12,0.0,0.0,16.99,0,0,0.0,2.01,0.0,8433,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-07 00:00:00,0,0,5,0,0,0.0,4,0.0,0.0,11.12,0,0,0.0,1.86,0.0,5977,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,0,0,0,1,0.0,1,0.0,0.0,4.92,0,0,0.0,2.6,0.0,1892,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,0,0,9,0,7,0.0,27,0.0,0.0,18.51,0,0,0.0,2.02,0.0,9147,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0,0,3,0,3,0.0,13,0.0,0.0,8.18,0,0,0.0,1.59,0.0,5151,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0,0,8,0,0,0.0,1,0.0,0.0,11.98,0,0,0.0,1.95,0.0,6159,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,1,0,21,0,1,0.0,14,0.0,0.0,19.15,0,0,0.0,2.09,0.0,9156,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,2,1,9,0,1,0.0,8,0.0,0.0,8.22,0,0,0.0,1.6,0.0,5144,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0,0,24,0,4,0.0,23,0.0,0.0,18.34,0,0,0.0,1.92,0.0,9554,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-14 00:00:00,0,1,5,0,3,0.0,5,0.0,0.26,40.36,0,43,0.0,2.41,0.94,16713,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-21 00:00:00,0,0,7,0,2,0.0,4,0.0,0.0,8.32,0,0,0.0,2.18,0.0,3819,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-15 00:00:00,0,0,2,0,7,0.0,11,0.0,0.0,7.49,0,0,0.0,9.48,0.0,790,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-05 00:00:00,1,1,25,0,4,0.0,28,0.0,0.0,19.71,0,0,0.0,1.93,0.0,10192,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0,0,4,0,0,0.0,0,0.0,0.0,6.51,0,0,0.0,2.53,0.0,2578,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,0,0,7,0,1,0.0,3,0.0,0.0,9.83,0,0,0.0,1.87,0.0,5246,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-11 00:00:00,0,0,8,0,0,0.0,7,0.0,0.0,11.09,0,0,0.0,1.91,0.0,5816,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-01 00:00:00,0,0,7,0,0,0.0,2,0.0,0.0,11.81,0,0,0.0,1.76,0.0,6725,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,0,0,5,0,0,0.0,2,0.0,0.0,9.44,0,0,0.0,2.25,0.0,4195,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0,1,20,0,2,0.0,7,0.0,0.0,19.44,0,0,0.0,2.06,0.0,9427,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-05 00:00:00,0,1,26,0,2,0.0,17,0.0,0.0,19.34,0,0,0.0,1.97,0.0,9822,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0,0,14,0,1,0.0,16,0.0,0.0,18.39,0,0,0.0,1.94,0.0,9462,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,2.96,0,0,0.0,2.73,0.0,1084,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,0,1,17,0,1,0.0,10,0.0,0.0,7.83,0,0,0.0,1.69,0.0,4630,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0,6,0,0,0.0,2,0.0,0.0,11.23,0,0,0.0,1.73,0.0,6477,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834023873647778,2025-06-15 00:00:00,0,0,0,0,2,0.0,2,0.0,0.17,15.48,0,11,0.0,2.37,1.41,6518,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,0,0,8,0,1,0.0,3,0.0,0.0,9.45,0,0,0.0,2.1,0.0,4498,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-12 00:00:00,4,0,18,0,0,0.0,10,0.0,0.0,18.18,0,0,0.0,2.01,0.0,9027,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0,1,7,0,1,0.0,11,0.0,0.0,7.74,0,0,0.0,1.73,0.0,4481,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0,1,15,0,2,0.0,27,0.0,0.0,18.29,0,0,0.0,2.04,0.0,8982,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,0,1,6,0,0,0.0,4,0.0,0.0,10.98,0,0,0.0,1.93,0.0,5681,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,0,0,10,0,0,0.0,0,0.0,0.0,13.35,0,0,0.0,2.78,0.0,4810,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,0,0,6,0,0,0.0,6,0.0,0.0,10.47,0,0,0.0,1.96,0.0,5353,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-08 00:00:00,0,0,17,0,4,0.0,9,0.0,0.0,18.85,0,0,0.0,1.96,0.0,9639,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0,0,4,0,0,0.0,2,0.0,0.0,6.99,0,0,0.0,2.42,0.0,2885,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,0,0,0,0,3,0.0,8,0.0,0.0,6.98,0,0,0.0,9.48,0.0,736,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836105641489409,2025-07-12 00:00:00,0,0,2,0,0,0.0,7,0.0,0.0,10.68,0,0,0.0,1.72,0.0,6197,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-02 00:00:00,0,0,8,0,1,0.0,6,0.0,0.0,11.23,0,0,0.0,1.91,0.0,5891,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,0,0,23,0,3,0.0,18,0.0,0.0,19.69,0,0,0.0,1.94,0.0,10143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-09 00:00:00,0,0,12,0,0,0.0,4,0.0,0.0,10.88,0,0,0.0,2.03,0.0,5357,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,0,0,4,0,0,0.0,5,0.0,0.0,13.13,0,0,0.0,2.56,0.0,5137,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-06 00:00:00,1,0,16,0,0,0.0,10,0.0,0.0,19.31,0,0,0.0,1.97,0.0,9816,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,3,2,19,0,3,0.0,22,0.0,0.0,16.68,0,0,0.0,1.98,0.0,8416,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,0,0,1,0,0,0.0,1,0.0,0.0,5.74,0,0,0.0,2.61,0.0,2201,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,0,1,8,0,0,0.0,2,0.0,0.0,9.82,0,0,0.0,2.01,0.0,4880,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0,0,6,0,2,0.0,8,0.0,0.2,42.75,0,35,0.0,2.42,1.22,17698,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836365159959570,2025-07-10 00:00:00,0,0,13,0,5,0.0,18,0.0,0.0,18.42,0,0,0.0,2.07,0.0,8917,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,1,0,5,0,1,0.0,4,0.0,0.0,5.13,0,0,0.0,2.14,0.0,2402,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,0,0,6,0,0,0.0,2,0.0,0.0,8.74,0,0,0.0,2.18,0.0,4016,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-06 00:00:00,0,0,7,0,1,0.0,9,0.0,0.0,11.52,0,0,0.0,1.71,0.0,6724,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,0,0,5,0,0,0.0,1,0.0,0.0,7.51,0,0,0.0,2.22,0.0,3387,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,0,0,11,0,2,0.0,1,0.0,0.0,10.99,0,0,0.0,2.05,0.0,5364,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
