stat_time_day,adgroup_id,spend,cpm,total_complete_payment_rate,shares,clicks,conversion,clicks_on_music_disc,conversion_rate,impressions,cpc,ctr,follows,cost_per_conversion,likes,profile_visits,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-19 00:00:00,1831563577498689,72.78,2.31,0.0,1,78,0,0,0.0,31489,0.93,0.25,8,0.0,64,9,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-06-02 00:00:00,1832310162363394,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,6.98,1.83,0.0,0,0,0,0,0.0,3821,0.0,0.0,1,0.0,12,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,72.48,2.21,0.0,0,48,0,0,0.0,32782,1.51,0.15,8,0.0,30,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,72.85,2.35,0.0,0,49,0,0,0.0,31023,1.49,0.16,1,0.0,31,26,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195366576209,28.24,2.31,0.0,3,0,0,0,0.0,12243,0.0,0.0,5,0.0,36,35,2,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,72.23,2.14,0.0,0,69,0,0,0.0,33693,1.05,0.2,6,0.0,38,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,72.79,2.52,0.0,1,36,0,0,0.0,28935,2.02,0.12,8,0.0,37,50,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1826236413449218,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-06-04 00:00:00,1834024744124754,11.31,11.19,0.0,0,0,0,0,0.0,1011,0.0,0.0,7,0.0,12,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-16 00:00:00,1832310162363394,2.84,1.33,0.0,0,0,0,0,0.0,2136,0.0,0.0,0,0.0,10,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,6.22,1.51,0.0,0,0,0,0,0.0,4122,0.0,0.0,4,0.0,7,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,53.41,2.49,0.0,0,0,0,0,0.0,21443,0.0,0.0,1,0.0,15,37,1,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832195963833393,6.84,1.66,0.0,0,0,0,0,0.0,4111,0.0,0.0,0,0.0,10,9,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-10 00:00:00,1830745757913137,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-27 00:00:00,1832195963833393,5.86,1.7,0.0,0,0,0,0,0.0,3441,0.0,0.0,2,0.0,5,10,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1832310162363394,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,7.21,1.72,0.0,0,0,0,0,0.0,4201,0.0,0.0,3,0.0,5,8,2,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,2.51,1.81,0.0,0,0,0,0,0.0,1390,0.0,0.0,0,0.0,1,2,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195963833393,7.41,1.73,0.0,1,0,0,0,0.0,4284,0.0,0.0,1,0.0,7,23,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-19 00:00:00,1832195366576209,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-02 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-23 00:00:00,1831563577498689,72.28,2.28,0.0,0,50,0,0,0.0,31636,1.45,0.16,10,0.0,40,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,72.87,2.38,0.0,1,55,0,0,0.0,30681,1.32,0.18,6,0.0,43,13,3,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1832310162363394,6.51,1.68,0.0,0,0,0,0,0.0,3877,0.0,0.0,0,0.0,7,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,8.21,1.46,0.0,1,0,0,0,0.0,5642,0.0,0.0,1,0.0,12,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,6.67,1.45,0.0,0,0,0,0,0.0,4605,0.0,0.0,1,0.0,7,11,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,72.31,2.55,0.0,0,40,0,0,0.0,28361,1.81,0.14,14,0.0,28,41,3,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1828407150156962,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,7.94,1.43,0.0,0,0,0,0,0.0,5563,0.0,0.0,1,0.0,9,12,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195366576209,103.4,2.19,0.0,21,0,0,0,0.0,47206,0.0,0.0,19,0.0,143,111,2,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-30 00:00:00,1832310162363394,3.88,1.89,0.0,0,0,0,0,0.0,2048,0.0,0.0,1,0.0,4,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832310162363394,7.79,1.55,0.0,2,0,0,0,0.0,5016,0.0,0.0,1,0.0,18,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,72.76,2.42,0.0,0,51,0,0,0.0,30054,1.43,0.17,4,0.0,33,14,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,71.89,2.23,0.0,1,54,0,0,0.0,32278,1.33,0.17,2,0.0,34,24,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-30 00:00:00,1836365576805442,4.95,2.14,0.0,0,0,0,0,0.0,2315,0.0,0.0,0,0.0,3,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-10 00:00:00,1834023873647778,45.48,2.59,0.0,0,33,0,0,0.0,17567,1.38,0.19,2,0.0,9,23,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-30 00:00:00,1836105641489409,13.22,2.54,0.0,0,0,0,0,0.0,5208,0.0,0.0,0,0.0,5,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,8.13,2.07,0.0,0,0,0,0,0.0,3925,0.0,0.0,0,0.0,3,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,10.34,2.2,0.0,0,0,0,0,0.0,4706,0.0,0.0,1,0.0,4,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,25.1,11.64,0.0,2,0,0,0,0.0,2157,0.0,0.0,9,0.0,24,9,1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-04 00:00:00,1836365159959570,19.21,2.02,0.0,2,0,0,0,0.0,9489,0.0,0.0,1,0.0,23,26,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,11.45,2.06,0.0,0,0,0,0,0.0,5555,0.0,0.0,0,0.0,7,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-19 00:00:00,1834189956238466,10.13,2.21,0.0,0,0,0,0,0.0,4592,0.0,0.0,0,0.0,5,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,10.07,1.79,0.0,0,0,0,0,0.0,5631,0.0,0.0,2,0.0,0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,16.99,2.01,0.0,0,0,0,0,0.0,8433,0.0,0.0,1,0.0,12,24,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-09 00:00:00,1834024744124754,17.78,8.01,0.0,0,0,0,0,0.0,2221,0.0,0.0,13,0.0,21,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-17 00:00:00,1834023873647778,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,48.76,2.27,0.0,0,42,0,0,0.0,21482,1.16,0.2,4,0.0,10,37,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-27 00:00:00,1836105641489409,4.92,2.6,0.0,0,0,0,0,0.0,1892,0.0,0.0,1,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836365159959570,8.18,1.59,0.0,0,0,0,0,0.0,5151,0.0,0.0,3,0.0,13,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,11.98,1.95,0.0,0,0,0,0,0.0,6159,0.0,0.0,0,0.0,1,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,14.02,9.6,0.0,0,0,0,0,0.0,1460,0.0,0.0,4,0.0,14,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-01 00:00:00,1836365576805442,8.22,1.6,0.0,1,0,0,0,0.0,5144,0.0,0.0,1,0.0,8,9,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-14 00:00:00,1834023873647778,40.36,2.41,0.0,1,43,0,0,0.0,16713,0.94,0.26,3,0.0,5,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,9.6,1.98,0.0,0,0,0,0,0.0,4852,0.0,0.0,0,0.0,4,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,8.32,2.18,0.0,0,0,0,0,0.0,3819,0.0,0.0,2,0.0,4,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,47.76,2.29,0.0,0,32,0,0,0.0,20843,1.49,0.15,5,0.0,8,31,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834024744124754,7.49,9.48,0.0,0,0,0,0,0.0,790,0.0,0.0,7,0.0,11,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-05 00:00:00,1836365159959570,19.71,1.93,0.0,1,0,0,0,0.0,10192,0.0,0.0,4,0.0,28,25,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,6.51,2.53,0.0,0,0,0,0,0.0,2578,0.0,0.0,0,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,9.83,1.87,0.0,0,0,0,0,0.0,5246,0.0,0.0,1,0.0,3,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-08 00:00:00,1834189956238466,10.72,1.59,0.0,0,0,0,0,0.0,6739,0.0,0.0,0,0.0,2,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-01 00:00:00,1836105641489409,11.81,1.76,0.0,0,0,0,0,0.0,6725,0.0,0.0,0,0.0,2,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,9.44,2.25,0.0,0,0,0,0,0.0,4195,0.0,0.0,0,0.0,2,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,19.44,2.06,0.0,1,0,0,0,0.0,9427,0.0,0.0,2,0.0,7,20,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-11 00:00:00,1834023873647778,46.85,2.45,0.0,1,39,0,0,0.0,19090,1.2,0.2,2,0.0,23,39,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834024744124754,20.97,8.36,0.0,0,0,0,0,0.0,2507,0.0,0.0,8,0.0,25,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-05 00:00:00,1836365576805442,19.34,1.97,0.0,1,0,0,0,0.0,9822,0.0,0.0,2,0.0,17,26,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-27 00:00:00,1834189956238466,2.96,2.73,0.0,0,0,0,0,0.0,1084,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-02 00:00:00,1836365159959570,7.83,1.69,0.0,1,0,0,0,0.0,4630,0.0,0.0,1,0.0,10,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,11.23,1.73,0.0,0,0,0,0,0.0,6477,0.0,0.0,0,0.0,2,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-15 00:00:00,1834023873647778,15.48,2.37,0.0,0,11,0,0,0.0,6518,1.41,0.17,2,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,9.45,2.1,0.0,0,0,0,0,0.0,4498,0.0,0.0,1,0.0,3,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,10.46,1.57,0.0,0,0,0,0,0.0,6668,0.0,0.0,0,0.0,4,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,18.31,10.34,0.0,0,0,0,0,0.0,1770,0.0,0.0,8,0.0,15,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-02 00:00:00,1836365576805442,7.74,1.73,0.0,1,0,0,0,0.0,4481,0.0,0.0,1,0.0,11,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-28 00:00:00,1836105641489409,13.35,2.78,0.0,0,0,0,0,0.0,4810,0.0,0.0,0,0.0,0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,10.47,1.96,0.0,0,0,0,0,0.0,5353,0.0,0.0,0,0.0,6,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-24 00:00:00,1834189956238466,6.99,2.42,0.0,0,0,0,0,0.0,2885,0.0,0.0,0,0.0,2,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-14 00:00:00,1834024744124754,6.98,9.48,0.0,0,0,0,0,0.0,736,0.0,0.0,3,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,43.48,2.44,0.0,0,39,0,0,0.0,17842,1.11,0.22,0,0.0,10,29,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-02 00:00:00,1836105641489409,11.23,1.91,0.0,0,0,0,0,0.0,5891,0.0,0.0,1,0.0,6,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-07 00:00:00,1834024744124754,21.83,8.61,0.0,2,0,0,0,0.0,2535,0.0,0.0,9,0.0,20,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-29 00:00:00,1836105641489409,13.13,2.56,0.0,0,0,0,0,0.0,5137,0.0,0.0,0,0.0,5,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834024744124754,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-03 00:00:00,1836365159959570,16.68,1.98,0.0,2,0,0,0,0.0,8416,0.0,0.0,3,0.0,22,19,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,47.28,2.48,0.0,2,35,0,0,0.0,19030,1.35,0.18,3,0.0,9,34,1,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-06 00:00:00,1834189956238466,4.48,1.54,0.0,0,0,0,0,0.0,2907,0.0,0.0,0,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-26 00:00:00,1834189956238466,5.74,2.61,0.0,0,0,0,0,0.0,2201,0.0,0.0,0,0.0,1,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,9.82,2.01,0.0,1,0,0,0,0.0,4880,0.0,0.0,0,0.0,2,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,42.75,2.42,0.0,0,35,0,0,0.0,17698,1.22,0.2,2,0.0,8,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,18.91,9.13,0.0,2,0,0,0,0.0,2072,0.0,0.0,10,0.0,23,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-30 00:00:00,1836365159959570,5.13,2.14,0.0,0,0,0,0,0.0,2402,0.0,0.0,1,0.0,4,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,8.74,2.18,0.0,0,0,0,0,0.0,4016,0.0,0.0,0,0.0,2,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,9.85,1.96,0.0,0,0,0,0,0.0,5034,0.0,0.0,0,0.0,1,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-23 00:00:00,1834189956238466,7.51,2.22,0.0,0,0,0,0,0.0,3387,0.0,0.0,0,0.0,1,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,10.99,2.05,0.0,0,0,0,0,0.0,5364,0.0,0.0,2,0.0,1,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834023873647778,49.93,2.27,0.0,0,38,0,0,0.0,22032,1.31,0.17,1,0.0,10,31,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-13 00:00:00,1834024744124754,11.07,11.26,0.0,0,0,0,0,0.0,983,0.0,0.0,9,0.0,16,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-08-04 00:00:00,1839171889722497,18.38,1.94,0.0,0,0,0,0,0.0,9470,0.0,0.0,4,0.0,24,38,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-16 00:00:00,1837825486146706,6.82,1.89,0.0,0,0,0,0,0.0,3604,0.0,0.0,0,0.0,1,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-07 00:00:00,1836365159959570,19.28,1.92,0.0,3,0,0,0,0.0,10052,0.0,0.0,3,0.0,23,20,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
