adgroup_id,stat_time_day,profile_visits,impressions,clicks,conversion,total_complete_payment_rate,cpc,cpm,ctr,conversion_rate,shares,spend,follows,cost_per_conversion,likes,comments,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1831563577498689,2025-05-08 00:00:00,8,36853,77,0,0.0,0.95,1.98,0.21,0.0,0,72.97,2,0.0,20,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-29 00:00:00,7,995,0,0,0.0,0.0,7.82,0.0,0.0,0,7.78,24,0.0,32,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195963833393,2025-05-19 00:00:00,5,4383,0,0,0.0,0.0,1.5,0.0,0.0,0,6.57,2,0.0,9,2,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-03 00:00:00,7,2130,0,0,0.0,0.0,5.23,0.0,0.0,1,11.15,17,0.0,39,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,3,6007,27,0,0.0,0.44,1.97,0.45,0.0,7,11.83,2,0.0,17,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,3,1272,0,0,0.0,0.0,1.78,0.0,0.0,0,2.27,1,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,5,4225,0,0,0.0,0.0,1.52,0.0,0.0,0,6.43,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195366576209,2025-05-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-08 00:00:00,10,8276,0,0,0.0,0.0,2.66,0.0,0.0,0,22.01,0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-04 00:00:00,1,7107,35,0,0.0,0.34,1.65,0.49,0.0,6,11.74,1,0.0,31,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-22 00:00:00,7,5453,0,0,0.0,0.0,1.51,0.0,0.0,1,8.25,3,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-06 00:00:00,3,1112,0,0,0.0,0.0,4.89,0.0,0.0,0,5.44,7,0.0,15,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830745757913137,2025-05-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-15 00:00:00,19,33008,67,0,0.0,1.08,2.2,0.2,0.0,0,72.48,2,0.0,44,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-30 00:00:00,12,1888,0,0,0.0,0.0,6.32,0.0,0.0,0,11.94,36,0.0,52,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-26 00:00:00,9,5263,0,0,0.0,0.0,1.56,0.0,0.0,0,8.2,2,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-16 00:00:00,16,5277,0,0,0.0,0.0,1.43,0.0,0.0,1,7.52,1,0.0,15,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,12,34746,58,0,0.0,1.25,2.09,0.17,0.0,0,72.64,3,0.0,14,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-19 00:00:00,9,31489,78,0,0.0,0.93,2.31,0.25,0.0,1,72.78,8,0.0,64,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828314408241202,2025-04-26 00:00:00,4,3243,0,0,0.0,0.0,1.59,0.0,0.0,0,5.15,0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1831563577498689,2025-05-12 00:00:00,26,31023,49,0,0.0,1.49,2.35,0.16,0.0,0,72.85,1,0.0,31,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-02 00:00:00,1,8737,27,0,0.0,0.44,1.36,0.31,0.0,7,11.91,4,0.0,34,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195366576209,2025-05-17 00:00:00,35,12243,0,0,0.0,0.0,2.31,0.0,0.0,3,28.24,5,0.0,36,2,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,15,33693,69,0,0.0,1.05,2.14,0.2,0.0,0,72.23,6,0.0,38,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-22 00:00:00,6,4233,0,0,0.0,0.0,1.53,0.0,0.0,0,6.49,0,0.0,5,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1826236413449218,2025-05-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1824583004169249,2025-05-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1832310162363394,2025-05-16 00:00:00,4,2136,0,0,0.0,0.0,1.33,0.0,0.0,0,2.84,0,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-07 00:00:00,37,21443,0,0,0.0,0.0,2.49,0.0,0.0,0,53.41,1,0.0,15,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-05 00:00:00,1,7535,19,0,0.0,0.59,1.49,0.25,0.0,3,11.22,3,0.0,32,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-23 00:00:00,6,5240,0,0,0.0,0.0,1.62,0.0,0.0,2,8.47,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,2,622,0,0,0.0,0.0,1.78,0.0,0.0,0,1.11,0,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-03 00:00:00,1,8474,23,0,0.0,0.53,1.44,0.27,0.0,5,12.23,0,0.0,31,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1811358948673586,2025-04-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,6,3373,0,0,0.0,0.0,1.71,0.0,0.0,0,5.76,0,0.0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195963833393,2025-05-20 00:00:00,23,4284,0,0,0.0,0.0,1.73,0.0,0.0,1,7.41,1,0.0,7,2,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1828407150156962,2025-04-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195366576209,2025-05-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-13 00:00:00,13,30681,55,0,0.0,1.32,2.38,0.18,0.0,1,72.87,6,0.0,43,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-04 00:00:00,10,1867,0,0,0.0,0.0,6.24,0.0,0.0,1,11.65,16,0.0,34,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-17 00:00:00,8,5642,0,0,0.0,0.0,1.46,0.0,0.0,1,8.21,1,0.0,12,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830746252927026,2025-05-06 00:00:00,0,4644,10,0,0.0,0.72,1.54,0.22,0.0,3,7.15,2,0.0,18,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-24 00:00:00,3,4880,0,0,0.0,0.0,1.61,0.0,0.0,0,7.87,0,0.0,4,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,4,2100,0,0,0.0,0.0,1.57,0.0,0.0,0,3.3,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-05-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-27 00:00:00,7,5353,0,0,0.0,0.0,1.43,0.0,0.0,0,7.63,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-17 00:00:00,12,5563,0,0,0.0,0.0,1.43,0.0,0.0,0,7.94,1,0.0,9,1,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-01 00:00:00,12,2196,0,0,0.0,0.0,4.5,0.0,0.0,2,9.89,24,0.0,38,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,3,5433,26,0,0.0,0.33,1.59,0.48,0.0,0,8.63,4,0.0,26,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-06 00:00:00,30,11504,0,0,0.0,0.0,2.48,0.0,0.0,0,28.53,1,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-16 00:00:00,111,47206,0,0,0.0,0.0,2.19,0.0,0.0,21,103.4,19,0.0,143,2,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1832310162363394,2025-05-20 00:00:00,15,5016,0,0,0.0,0.0,1.55,0.0,0.0,2,7.79,1,0.0,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,14,30054,51,0,0.0,1.43,2.42,0.17,0.0,0,72.76,4,0.0,33,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-10 00:00:00,24,32278,54,0,0.0,1.33,2.23,0.17,0.0,1,71.89,2,0.0,34,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-21 00:00:00,15,4357,0,0,0.0,0.0,1.56,0.0,0.0,1,6.79,1,0.0,10,1,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-10 00:00:00,23,17567,33,0,0.0,1.38,2.59,0.19,0.0,0,45.48,2,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-06-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-12 00:00:00,5,4706,0,0,0.0,0.0,2.2,0.0,0.0,0,10.34,1,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-24 00:00:00,12,31216,76,0,0.0,0.94,2.29,0.24,0.0,0,71.61,7,0.0,41,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,9,2157,0,0,0.0,0.0,11.64,0.0,0.0,2,25.1,9,0.0,24,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,7,3448,0,0,0.0,0.0,1.7,0.0,0.0,4,5.86,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-27 00:00:00,51,28320,51,0,0.0,1.43,2.57,0.18,0.0,0,72.75,7,0.0,26,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,9,29770,70,0,0.0,1.04,2.44,0.24,0.0,2,72.65,8,0.0,49,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,35,21995,51,0,0.0,1.35,3.13,0.23,0.0,1,68.95,9,0.0,20,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-19 00:00:00,7,4592,0,0,0.0,0.0,2.21,0.0,0.0,0,10.13,0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,10,5631,0,0,0.0,0.0,1.79,0.0,0.0,0,10.07,2,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832310162363394,2025-05-21 00:00:00,9,4728,0,0,0.0,0.0,1.59,0.0,0.0,0,7.53,0,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-09 00:00:00,6,2221,0,0,0.0,0.0,8.01,0.0,0.0,0,17.78,13,0.0,21,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,1,318,0,0,0.0,0.0,1.6,0.0,0.0,0,0.51,1,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,37,21482,42,0,0.0,1.16,2.27,0.2,0.0,0,48.76,4,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,5,3048,0,0,0.0,0.0,1.76,0.0,0.0,0,5.37,1,0.0,5,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-12 00:00:00,3,1460,0,0,0.0,0.0,9.6,0.0,0.0,0,14.02,4,0.0,14,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-29 00:00:00,3,3056,0,0,0.0,0.0,1.87,0.0,0.0,0,5.71,0,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,13,4654,0,0,0.0,0.0,1.36,0.0,0.0,0,6.31,0,0.0,6,2,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-14 00:00:00,5,16713,43,0,0.0,0.94,2.41,0.26,0.0,1,40.36,3,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,16,13494,18,0,0.0,1.32,1.76,0.13,0.0,0,23.71,0,0.0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,7,4852,0,0,0.0,0.0,1.98,0.0,0.0,0,9.6,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-28 00:00:00,42,28332,49,0,0.0,1.48,2.57,0.17,0.0,1,72.73,8,0.0,31,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-08 00:00:00,31,20843,32,0,0.0,1.49,2.29,0.15,0.0,0,47.76,5,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,8,2702,0,0,0.0,0.0,8.03,0.0,0.0,1,21.7,14,0.0,27,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,9,4535,0,0,0.0,0.0,1.68,0.0,0.0,1,7.63,6,0.0,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-15 00:00:00,2,790,0,0,0.0,0.0,9.48,0.0,0.0,0,7.49,7,0.0,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-15 00:00:00,7,5246,0,0,0.0,0.0,1.87,0.0,0.0,0,9.83,1,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-29 00:00:00,6,2677,0,0,0.0,0.0,1.76,0.0,0.0,0,4.7,0,0.0,4,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834189956238466,2025-06-08 00:00:00,8,6739,0,0,0.0,0.0,1.59,0.0,0.0,0,10.72,0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,10,31196,49,0,0.0,1.49,2.34,0.16,0.0,0,72.87,5,0.0,33,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-18 00:00:00,5,4195,0,0,0.0,0.0,2.25,0.0,0.0,0,9.44,0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-22 00:00:00,10,3585,0,0,0.0,0.0,1.93,0.0,0.0,0,6.91,2,0.0,6,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834023873647778,2025-06-11 00:00:00,39,19090,39,0,0.0,1.2,2.45,0.2,0.0,1,46.85,2,0.0,23,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-25 00:00:00,8,4177,0,0,0.0,0.0,1.73,0.0,0.0,0,7.23,2,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-08 00:00:00,10,2507,0,0,0.0,0.0,8.36,0.0,0.0,0,20.97,8,0.0,25,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,30,24625,37,0,0.0,1.3,1.95,0.15,0.0,0,47.95,0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,11,3745,0,0,0.0,0.0,1.6,0.0,0.0,0,6.0,1,0.0,5,1,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-15 00:00:00,0,6518,11,0,0.0,1.41,2.37,0.17,0.0,0,15.48,2,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-29 00:00:00,31,29645,39,0,0.0,1.86,2.44,0.13,0.0,0,72.45,4,0.0,28,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-17 00:00:00,8,4498,0,0,0.0,0.0,2.1,0.0,0.0,0,9.45,1,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,14,6668,0,0,0.0,0.0,1.57,0.0,0.0,0,10.46,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,5,1770,0,0,0.0,0.0,10.34,0.0,0.0,0,18.31,8,0.0,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,15,3821,0,0,0.0,0.0,1.83,0.0,0.0,0,6.98,1,0.0,12,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,5,32782,48,0,0.0,1.51,2.21,0.15,0.0,0,72.48,8,0.0,30,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,50,28935,36,0,0.0,2.02,2.52,0.12,0.0,1,72.79,8,0.0,37,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-14 00:00:00,6,5353,0,0,0.0,0.0,1.96,0.0,0.0,0,10.47,0,0.0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
