stat_time_day,adgroup_id,impressions,clicks_on_music_disc,cost_per_conversion,total_complete_payment_rate,ctr,conversion,shares,cpc,conversion_rate,likes,follows,profile_visits,spend,clicks,comments,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-19 00:00:00,1832310162363394,5219,0,0.0,0.0,0.0,0,0,0.0,0.0,18,1,8,7.67,0,0,1.47,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1832195963833393,3604,0,0.0,0.0,0.0,0,1,0.0,0.0,9,0,10,4.92,0,1,1.37,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-25 00:00:00,1828407150156962,4570,0,0.0,0.0,0.0,0,0,0.0,0.0,4,1,5,7.67,0,0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1831563577498689,32800,0,0.0,0.0,0.23,0,0,0.99,0.0,40,9,18,72.94,74,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,36853,0,0.0,0.0,0.21,0,0,0.95,0.0,20,2,8,72.97,77,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,995,0,0.0,0.0,0.0,0,0,0.0,0.0,32,24,7,7.78,0,2,7.82,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-22 00:00:00,1832310162363394,4535,0,0.0,0.0,0.0,0,1,0.0,0.0,18,6,9,7.63,0,0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,4383,0,0.0,0.0,0.0,0,0,0.0,0.0,9,2,5,6.57,0,2,1.5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,2130,0,0.0,0.0,0.0,0,1,0.0,0.0,39,17,7,11.15,0,0,5.23,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,6007,0,0.0,0.0,0.45,0,7,0.44,0.0,17,2,3,11.83,27,1,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,1272,0,0.0,0.0,0.0,0,0,0.0,0.0,2,1,3,2.27,0,0,1.78,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,4225,0,0.0,0.0,0.0,0,0,0.0,0.0,3,0,5,6.43,0,0,1.52,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-18 00:00:00,1832195366576209,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,8276,0,0.0,0.0,0.0,0,0,0.0,0.0,7,0,10,22.01,0,0,2.66,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-04 00:00:00,1830746252927026,7107,0,0.0,0.0,0.49,0,6,0.34,0.0,31,1,1,11.74,35,0,1.65,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-22 00:00:00,1832195963833393,3585,0,0.0,0.0,0.0,0,0,0.0,0.0,6,2,10,6.91,0,0,1.93,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830747137519650,1112,0,0.0,0.0,0.0,0,0,0.0,0.0,15,7,3,5.44,0,1,4.89,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-21 00:00:00,1832195366576209,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-15 00:00:00,1831563577498689,33008,0,0.0,0.0,0.2,0,0,1.08,0.0,44,2,19,72.48,67,1,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,1888,0,0.0,0.0,0.0,0,0,0.0,0.0,52,36,12,11.94,0,0,6.32,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,5263,0,0.0,0.0,0.0,0,0,0.0,0.0,8,2,9,8.2,0,0,1.56,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-16 00:00:00,1832195963833393,5277,0,0.0,0.0,0.0,0,1,0.0,0.0,15,1,16,7.52,0,0,1.43,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,34746,0,0.0,0.0,0.17,0,0,1.25,0.0,14,3,12,72.64,58,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-19 00:00:00,1831563577498689,31489,0,0.0,0.0,0.25,0,1,0.93,0.0,64,8,9,72.78,78,1,2.31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-26 00:00:00,1828314408241202,3243,0,0.0,0.0,0.0,0,0,0.0,0.0,7,0,4,5.15,0,0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-22 00:00:00,1831563577498689,32782,0,0.0,0.0,0.15,0,0,1.51,0.0,30,8,5,72.48,48,1,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,31023,0,0.0,0.0,0.16,0,0,1.49,0.0,31,1,26,72.85,49,0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,8737,0,0.0,0.0,0.31,0,7,0.44,0.0,34,4,1,11.91,27,2,1.36,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,12243,0,0.0,0.0,0.0,0,3,0.0,0.0,36,5,35,28.24,0,2,2.31,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,33693,0,0.0,0.0,0.2,0,0,1.05,0.0,38,6,15,72.23,69,0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1826236413449218,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,2136,0,0.0,0.0,0.0,0,0,0.0,0.0,10,0,4,2.84,0,0,1.33,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,21443,0,0.0,0.0,0.0,0,0,0.0,0.0,15,1,37,53.41,0,1,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-05 00:00:00,1830746252927026,7535,0,0.0,0.0,0.25,0,3,0.59,0.0,32,3,1,11.22,19,1,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-23 00:00:00,1828407150156962,5240,0,0.0,0.0,0.0,0,2,0.0,0.0,4,0,6,8.47,0,0,1.62,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1828314408241202,622,0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,2,1.11,0,0,1.78,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,8474,0,0.0,0.0,0.27,0,5,0.53,0.0,31,0,1,12.23,23,2,1.44,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-25 00:00:00,1828314408241202,3373,0,0.0,0.0,0.0,0,0,0.0,0.0,6,0,6,5.76,0,0,1.71,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-20 00:00:00,1832195963833393,4284,0,0.0,0.0,0.0,0,1,0.0,0.0,7,1,23,7.41,0,2,1.73,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1828407150156962,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-19 00:00:00,1832195366576209,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-13 00:00:00,1831563577498689,30681,0,0.0,0.0,0.18,0,1,1.32,0.0,43,6,13,72.87,55,3,2.38,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,1867,0,0.0,0.0,0.0,0,1,0.0,0.0,34,16,10,11.65,0,2,6.24,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-17 00:00:00,1832310162363394,5642,0,0.0,0.0,0.0,0,1,0.0,0.0,12,1,8,8.21,0,0,1.46,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-06 00:00:00,1830746252927026,4644,0,0.0,0.0,0.22,0,3,0.72,0.0,18,2,0,7.15,10,1,1.54,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828407150156962,4880,0,0.0,0.0,0.0,0,0,0.0,0.0,4,0,3,7.87,0,1,1.61,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-28 00:00:00,1828314408241202,2100,0,0.0,0.0,0.0,0,0,0.0,0.0,3,0,4,3.3,0,0,1.57,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,5353,0,0.0,0.0,0.0,0,0,0.0,0.0,3,0,7,7.63,0,0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,5563,0,0.0,0.0,0.0,0,0,0.0,0.0,9,1,12,7.94,0,1,1.43,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-01 00:00:00,1830747137519650,2196,0,0.0,0.0,0.0,0,2,0.0,0.0,38,24,12,9.89,0,0,4.5,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,5433,0,0.0,0.0,0.48,0,0,0.33,0.0,26,4,3,8.63,26,1,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-06 00:00:00,1830745757913137,11504,0,0.0,0.0,0.0,0,0,0.0,0.0,8,1,30,28.53,0,0,2.48,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,47206,0,0.0,0.0,0.0,0,21,0.0,0.0,143,19,111,103.4,0,2,2.19,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-20 00:00:00,1832310162363394,5016,0,0.0,0.0,0.0,0,2,0.0,0.0,18,1,15,7.79,0,0,1.55,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,30054,0,0.0,0.0,0.17,0,0,1.43,0.0,33,4,14,72.76,51,1,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,32278,0,0.0,0.0,0.17,0,1,1.33,0.0,34,2,24,71.89,54,1,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-10 00:00:00,1834023873647778,17567,0,0.0,0.0,0.19,0,0,1.38,0.0,9,2,23,45.48,33,0,2.59,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-12 00:00:00,1834189956238466,4706,0,0.0,0.0,0.0,0,0,0.0,0.0,4,1,5,10.34,0,0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1831563577498689,31216,0,0.0,0.0,0.24,0,0,0.94,0.0,41,7,12,71.61,76,4,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834024744124754,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,2157,0,0.0,0.0,0.0,0,2,0.0,0.0,24,9,9,25.1,0,1,11.64,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,3448,0,0.0,0.0,0.0,0,4,0.0,0.0,4,0,7,5.86,0,0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-27 00:00:00,1831563577498689,28320,0,0.0,0.0,0.18,0,0,1.43,0.0,26,7,51,72.75,51,2,2.57,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,21995,0,0.0,0.0,0.23,0,1,1.35,0.0,20,9,35,68.95,51,0,3.13,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-19 00:00:00,1834189956238466,4592,0,0.0,0.0,0.0,0,0,0.0,0.0,5,0,7,10.13,0,0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,5631,0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,10,10.07,0,0,1.79,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834024744124754,2221,0,0.0,0.0,0.0,0,0,0.0,0.0,21,13,6,17.78,0,0,8.01,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,318,0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,1,0.51,0,0,1.6,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-17 00:00:00,1834023873647778,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,21482,0,0.0,0.0,0.2,0,0,1.16,0.0,10,4,37,48.76,42,0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,3048,0,0.0,0.0,0.0,0,0,0.0,0.0,5,1,5,5.37,0,0,1.76,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,1460,0,0.0,0.0,0.0,0,0,0.0,0.0,14,4,3,14.02,0,0,9.6,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,3056,0,0.0,0.0,0.0,0,0,0.0,0.0,10,0,3,5.71,0,0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,4654,0,0.0,0.0,0.0,0,0,0.0,0.0,6,0,13,6.31,0,2,1.36,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-14 00:00:00,1834023873647778,16713,0,0.0,0.0,0.26,0,1,0.94,0.0,5,3,5,40.36,43,0,2.41,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,13494,0,0.0,0.0,0.13,0,0,1.32,0.0,6,0,16,23.71,18,0,1.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,4852,0,0.0,0.0,0.0,0,0,0.0,0.0,4,0,7,9.6,0,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,28332,0,0.0,0.0,0.17,0,1,1.48,0.0,31,8,42,72.73,49,0,2.57,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-21 00:00:00,1834189956238466,3819,0,0.0,0.0,0.0,0,0,0.0,0.0,4,2,7,8.32,0,0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,20843,0,0.0,0.0,0.15,0,0,1.49,0.0,8,5,31,47.76,32,0,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,2702,0,0.0,0.0,0.0,0,1,0.0,0.0,27,14,8,21.7,0,0,8.03,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,790,0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,2,7.49,0,0,9.48,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834189956238466,5246,0,0.0,0.0,0.0,0,0,0.0,0.0,3,1,7,9.83,0,0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-29 00:00:00,1832195963833393,2677,0,0.0,0.0,0.0,0,0,0.0,0.0,4,0,6,4.7,0,0,1.76,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-08 00:00:00,1834189956238466,6739,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,8,10.72,0,0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,31196,0,0.0,0.0,0.16,0,0,1.49,0.0,33,5,10,72.87,49,2,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834189956238466,4195,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,5,9.44,0,0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834023873647778,19090,0,0.0,0.0,0.2,0,1,1.2,0.0,23,2,39,46.85,39,0,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,4177,0,0.0,0.0,0.0,0,0,0.0,0.0,4,2,8,7.23,0,0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-08 00:00:00,1834024744124754,2507,0,0.0,0.0,0.0,0,0,0.0,0.0,25,8,10,20.97,0,0,8.36,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,24625,0,0.0,0.0,0.15,0,0,1.3,0.0,7,0,30,47.95,37,0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,3745,0,0.0,0.0,0.0,0,0,0.0,0.0,5,1,11,6.0,0,1,1.6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-15 00:00:00,1834023873647778,6518,0,0.0,0.0,0.17,0,0,1.41,0.0,2,2,0,15.48,11,0,2.37,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-29 00:00:00,1831563577498689,29645,0,0.0,0.0,0.13,0,0,1.86,0.0,28,4,31,72.45,39,0,2.44,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-17 00:00:00,1834189956238466,4498,0,0.0,0.0,0.0,0,0,0.0,0.0,3,1,8,9.45,0,0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,6668,0,0.0,0.0,0.0,0,0,0.0,0.0,4,0,14,10.46,0,0,1.57,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,1770,0,0.0,0.0,0.0,0,0,0.0,0.0,15,8,5,18.31,0,0,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,3821,0,0.0,0.0,0.0,0,0,0.0,0.0,12,1,15,6.98,0,0,1.83,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-01 00:00:00,1831563577498689,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,28935,0,0.0,0.0,0.12,0,1,2.02,0.0,37,8,50,72.79,36,0,2.52,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,5353,0,0.0,0.0,0.0,0,0,0.0,0.0,6,0,6,10.47,0,0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-04 00:00:00,1834024744124754,1011,0,0.0,0.0,0.0,0,0,0.0,0.0,12,7,3,11.31,0,0,11.19,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
