adgroup_id,stat_time_day,shares,clicks_on_music_disc,spend,profile_visits,clicks,ctr,conversion,cost_per_conversion,cpc,impressions,likes,conversion_rate,total_complete_payment_rate,cpm,comments,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1831563577498689,2025-05-15 00:00:00,0,0,72.48,19,67,0.2,0,0.0,1.08,33008,44,0.0,0.0,2.2,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-26 00:00:00,0,0,6.0,11,0,0.0,0,0.0,0.0,3745,5,0.0,0.0,1.6,1,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,1,0,7.52,16,0,0.0,0,0.0,0.0,5277,15,0.0,0.0,1.43,0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,0,0,72.64,12,58,0.17,0,0.0,1.25,34746,14,0.0,0.0,2.09,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-20 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,0,0,72.45,31,39,0.13,0,0.0,1.86,29645,28,0.0,0.0,2.44,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-19 00:00:00,1,0,72.78,9,78,0.25,0,0.0,0.93,31489,64,0.0,0.0,2.31,1,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-23 00:00:00,0,0,6.98,15,0,0.0,0,0.0,0.0,3821,12,0.0,0.0,1.83,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,0,0,72.48,5,48,0.15,0,0.0,1.51,32782,30,0.0,0.0,2.21,1,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-12 00:00:00,0,0,72.85,26,49,0.16,0,0.0,1.49,31023,31,0.0,0.0,2.35,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-17 00:00:00,3,0,28.24,35,0,0.0,0,0.0,0.0,12243,36,0.0,0.0,2.31,2,5,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,0,0,72.23,15,69,0.2,0,0.0,1.05,33693,38,0.0,0.0,2.14,0,6,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,1,0,72.79,50,36,0.12,0,0.0,2.02,28935,37,0.0,0.0,2.52,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-07 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1826236413449218,2025-05-15 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1824583004169249,2025-05-08 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1832310162363394,2025-05-16 00:00:00,0,0,2.84,4,0,0.0,0,0.0,0.0,2136,10,0.0,0.0,1.33,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-26 00:00:00,0,0,6.22,7,0,0.0,0,0.0,0.0,4122,7,0.0,0.0,1.51,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-07 00:00:00,0,0,53.41,37,0,0.0,0,0.0,0.0,21443,15,0.0,0.0,2.49,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-23 00:00:00,0,0,6.84,9,0,0.0,0,0.0,0.0,4111,10,0.0,0.0,1.66,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-05 00:00:00,3,0,11.22,1,19,0.25,0,0.0,0.59,7535,32,0.0,0.0,1.49,1,3,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-10 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-03 00:00:00,5,0,12.23,1,23,0.27,0,0.0,0.53,8474,31,0.0,0.0,1.44,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195963833393,2025-05-27 00:00:00,0,0,5.86,10,0,0.0,0,0.0,0.0,3441,5,0.0,0.0,1.7,0,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-05-24 00:00:00,0,0,7.21,8,0,0.0,0,0.0,0.0,4201,5,0.0,0.0,1.72,2,3,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0,0,2.51,2,0,0.0,0,0.0,0.0,1390,1,0.0,0.0,1.81,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,1,0,7.41,23,0,0.0,0,0.0,0.0,4284,7,0.0,0.0,1.73,2,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-19 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-23 00:00:00,0,0,72.28,6,50,0.16,0,0.0,1.45,31636,40,0.0,0.0,2.28,0,10,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-13 00:00:00,1,0,72.87,13,55,0.18,0,0.0,1.32,30681,43,0.0,0.0,2.38,3,6,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-04 00:00:00,1,0,11.65,10,0,0.0,0,0.0,0.0,1867,34,0.0,0.0,6.24,2,16,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-27 00:00:00,0,0,6.51,5,0,0.0,0,0.0,0.0,3877,7,0.0,0.0,1.68,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-17 00:00:00,1,0,8.21,8,0,0.0,0,0.0,0.0,5642,12,0.0,0.0,1.46,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-24 00:00:00,0,0,6.67,11,0,0.0,0,0.0,0.0,4605,7,0.0,0.0,1.45,0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-06 00:00:00,3,0,7.15,0,10,0.22,0,0.0,0.72,4644,18,0.0,0.0,1.54,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1831563577498689,2025-05-30 00:00:00,0,0,72.31,41,40,0.14,0,0.0,1.81,28361,28,0.0,0.0,2.55,3,14,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828407150156962,2025-05-07 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-17 00:00:00,0,0,7.94,12,0,0.0,0,0.0,0.0,5563,9,0.0,0.0,1.43,1,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-06 00:00:00,0,0,28.53,30,0,0.0,0,0.0,0.0,11504,8,0.0,0.0,2.48,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-16 00:00:00,21,0,103.4,111,0,0.0,0,0.0,0.0,47206,143,0.0,0.0,2.19,2,19,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1832310162363394,2025-05-30 00:00:00,0,0,3.88,3,0,0.0,0,0.0,0.0,2048,4,0.0,0.0,1.89,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,2,0,7.79,15,0,0.0,0,0.0,0.0,5016,18,0.0,0.0,1.55,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,0,0,72.76,14,51,0.17,0,0.0,1.43,30054,33,0.0,0.0,2.42,1,4,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-10 00:00:00,1,0,71.89,24,54,0.17,0,0.0,1.33,32278,34,0.0,0.0,2.23,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-06-30 00:00:00,0,0,4.95,5,0,0.0,0,0.0,0.0,2315,3,0.0,0.0,2.14,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-10 00:00:00,0,0,45.48,23,33,0.19,0,0.0,1.38,17567,9,0.0,0.0,2.59,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-30 00:00:00,0,0,13.22,6,0,0.0,0,0.0,0.0,5208,5,0.0,0.0,2.54,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1831563577498689,2025-06-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-22 00:00:00,0,0,8.13,4,0,0.0,0,0.0,0.0,3925,3,0.0,0.0,2.07,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,0,0,10.34,5,0,0.0,0,0.0,0.0,4706,4,0.0,0.0,2.2,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,2,0,25.1,9,0,0.0,0,0.0,0.0,2157,24,0.0,0.0,11.64,1,9,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-19 00:00:00,0,0,10.13,7,0,0.0,0,0.0,0.0,4592,5,0.0,0.0,2.21,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,0,0,10.07,10,0,0.0,0,0.0,0.0,5631,0,0.0,0.0,1.79,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-09 00:00:00,0,0,17.78,6,0,0.0,0,0.0,0.0,2221,21,0.0,0.0,8.01,0,13,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-17 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,0,0,48.76,37,42,0.2,0,0.0,1.16,21482,10,0.0,0.0,2.27,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-27 00:00:00,0,0,4.92,0,0,0.0,0,0.0,0.0,1892,1,0.0,0.0,2.6,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-01 00:00:00,0,0,8.18,3,0,0.0,0,0.0,0.0,5151,13,0.0,0.0,1.59,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834024744124754,2025-06-12 00:00:00,0,0,14.02,3,0,0.0,0,0.0,0.0,1460,14,0.0,0.0,9.6,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-01 00:00:00,1,0,8.22,9,0,0.0,0,0.0,0.0,5144,8,0.0,0.0,1.6,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-14 00:00:00,1,0,40.36,5,43,0.26,0,0.0,0.94,16713,5,0.0,0.0,2.41,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,0,0,23.71,16,18,0.13,0,0.0,1.32,13494,6,0.0,0.0,1.76,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0,0,9.6,7,0,0.0,0,0.0,0.0,4852,4,0.0,0.0,1.98,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-21 00:00:00,0,0,8.32,7,0,0.0,0,0.0,0.0,3819,4,0.0,0.0,2.18,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-08 00:00:00,0,0,47.76,31,32,0.15,0,0.0,1.49,20843,8,0.0,0.0,2.29,0,5,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,1,0,21.7,8,0,0.0,0,0.0,0.0,2702,27,0.0,0.0,8.03,0,14,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-15 00:00:00,0,0,7.49,2,0,0.0,0,0.0,0.0,790,11,0.0,0.0,9.48,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-25 00:00:00,0,0,6.51,4,0,0.0,0,0.0,0.0,2578,0,0.0,0.0,2.53,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,0,0,9.83,7,0,0.0,0,0.0,0.0,5246,3,0.0,0.0,1.87,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-08 00:00:00,0,0,10.72,8,0,0.0,0,0.0,0.0,6739,2,0.0,0.0,1.59,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836105641489409,2025-07-01 00:00:00,0,0,11.81,7,0,0.0,0,0.0,0.0,6725,2,0.0,0.0,1.76,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,0,0,9.44,5,0,0.0,0,0.0,0.0,4195,2,0.0,0.0,2.25,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-11 00:00:00,1,0,46.85,39,39,0.2,0,0.0,1.2,19090,23,0.0,0.0,2.45,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-08 00:00:00,0,0,20.97,10,0,0.0,0,0.0,0.0,2507,25,0.0,0.0,8.36,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-27 00:00:00,0,0,2.96,0,0,0.0,0,0.0,0.0,1084,0,0.0,0.0,2.73,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-05 00:00:00,0,0,47.95,30,37,0.15,0,0.0,1.3,24625,7,0.0,0.0,1.95,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-15 00:00:00,0,0,15.48,0,11,0.17,0,0.0,1.41,6518,2,0.0,0.0,2.37,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,0,0,9.45,8,0,0.0,0,0.0,0.0,4498,3,0.0,0.0,2.1,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,0,0,10.46,14,0,0.0,0,0.0,0.0,6668,4,0.0,0.0,1.57,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,0,0,18.31,5,0,0.0,0,0.0,0.0,1770,15,0.0,0.0,10.34,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1836105641489409,2025-06-28 00:00:00,0,0,13.35,10,0,0.0,0,0.0,0.0,4810,0,0.0,0.0,2.78,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,0,0,10.47,6,0,0.0,0,0.0,0.0,5353,6,0.0,0.0,1.96,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-24 00:00:00,0,0,6.99,4,0,0.0,0,0.0,0.0,2885,2,0.0,0.0,2.42,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-04 00:00:00,0,0,11.31,3,0,0.0,0,0.0,0.0,1011,12,0.0,0.0,11.19,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-14 00:00:00,0,0,6.98,0,0,0.0,0,0.0,0.0,736,8,0.0,0.0,9.48,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,0,0,43.48,29,39,0.22,0,0.0,1.11,17842,10,0.0,0.0,2.44,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-07 00:00:00,2,0,21.83,5,0,0.0,0,0.0,0.0,2535,20,0.0,0.0,8.61,0,9,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836105641489409,2025-06-29 00:00:00,0,0,13.13,4,0,0.0,0,0.0,0.0,5137,5,0.0,0.0,2.56,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-19 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,2,0,47.28,34,35,0.18,0,0.0,1.35,19030,9,0.0,0.0,2.48,1,3,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-06 00:00:00,0,0,4.48,3,0,0.0,0,0.0,0.0,2907,0,0.0,0.0,1.54,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-26 00:00:00,0,0,5.74,1,0,0.0,0,0.0,0.0,2201,1,0.0,0.0,2.61,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,1,0,9.82,8,0,0.0,0,0.0,0.0,4880,2,0.0,0.0,2.01,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0,0,42.75,6,35,0.2,0,0.0,1.22,17698,8,0.0,0.0,2.42,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,2,0,18.91,4,0,0.0,0,0.0,0.0,2072,23,0.0,0.0,9.13,0,10,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-06-30 00:00:00,0,0,5.13,5,0,0.0,0,0.0,0.0,2402,4,0.0,0.0,2.14,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,0,0,8.74,6,0,0.0,0,0.0,0.0,4016,2,0.0,0.0,2.18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,0,0,9.85,3,0,0.0,0,0.0,0.0,5034,1,0.0,0.0,1.96,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-23 00:00:00,0,0,7.51,5,0,0.0,0,0.0,0.0,3387,1,0.0,0.0,2.22,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,0,0,10.99,11,0,0.0,0,0.0,0.0,5364,1,0.0,0.0,2.05,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,0,0,49.93,31,38,0.17,0,0.0,1.31,22032,10,0.0,0.0,2.27,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-13 00:00:00,0,0,11.07,1,0,0.0,0,0.0,0.0,983,16,0.0,0.0,11.26,0,9,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
