stat_time_day,adgroup_id,spend,likes,conversion_rate,impressions,conversion,shares,clicks_on_music_disc,clicks,cpc,comments,cost_per_conversion,total_complete_payment_rate,profile_visits,follows,ctr,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-22 00:00:00,1832195963833393,6.91,6,0.0,3585,0,0,0,0,0.0,0,0.0,0.0,10,2,0.0,1.93,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830747137519650,5.44,15,0.0,1112,0,0,0,0,0.0,1,0.0,0.0,3,7,0.0,4.89,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-21 00:00:00,1832195366576209,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,7.23,4,0.0,4177,0,0,0,0,0.0,0,0.0,0.0,8,2,0.0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,72.48,44,0.0,33008,0,0,0,67,1.08,1,0.0,0.0,19,2,0.2,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1832195963833393,6.0,5,0.0,3745,0,0,0,0,0.0,1,0.0,0.0,11,1,0.0,1.6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,7.52,15,0.0,5277,0,1,0,0,0.0,0,0.0,0.0,16,1,0.0,1.43,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,72.64,14,0.0,34746,0,0,0,58,1.25,0,0.0,0.0,12,3,0.17,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,72.45,28,0.0,29645,0,0,0,39,1.86,0,0.0,0.0,31,4,0.13,2.44,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-19 00:00:00,1831563577498689,72.78,64,0.0,31489,0,1,0,78,0.93,1,0.0,0.0,9,8,0.25,2.31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832310162363394,6.98,12,0.0,3821,0,0,0,0,0.0,0,0.0,0.0,15,1,0.0,1.83,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,72.48,30,0.0,32782,0,0,0,48,1.51,1,0.0,0.0,5,8,0.15,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,72.85,31,0.0,31023,0,0,0,49,1.49,0,0.0,0.0,26,1,0.16,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,11.91,34,0.0,8737,0,7,0,27,0.44,2,0.0,0.0,1,4,0.31,1.36,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,28.24,36,0.0,12243,0,3,0,0,0.0,2,0.0,0.0,35,5,0.0,2.31,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,72.23,38,0.0,33693,0,0,0,69,1.05,0,0.0,0.0,15,6,0.2,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,72.79,37,0.0,28935,0,1,0,36,2.02,0,0.0,0.0,50,8,0.12,2.52,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1826236413449218,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,2.84,10,0.0,2136,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,1.33,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,6.22,7,0.0,4122,0,0,0,0,0.0,0,0.0,0.0,7,4,0.0,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,53.41,15,0.0,21443,0,0,0,0,0.0,1,0.0,0.0,37,1,0.0,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832195963833393,6.84,10,0.0,4111,0,0,0,0,0.0,0,0.0,0.0,9,0,0.0,1.66,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830746252927026,11.22,32,0.0,7535,0,3,0,19,0.59,1,0.0,0.0,1,3,0.25,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-10 00:00:00,1830745757913137,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,12.23,31,0.0,8474,0,5,0,23,0.53,2,0.0,0.0,1,0,0.27,1.44,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-27 00:00:00,1832195963833393,5.86,5,0.0,3441,0,0,0,0,0.0,0,0.0,0.0,10,2,0.0,1.7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-24 00:00:00,1832310162363394,7.21,5,0.0,4201,0,0,0,0,0.0,2,0.0,0.0,8,3,0.0,1.72,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,2.51,1,0.0,1390,0,0,0,0,0.0,0,0.0,0.0,2,0,0.0,1.81,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195963833393,7.41,7,0.0,4284,0,1,0,0,0.0,2,0.0,0.0,23,1,0.0,1.73,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-19 00:00:00,1832195366576209,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-23 00:00:00,1831563577498689,72.28,40,0.0,31636,0,0,0,50,1.45,0,0.0,0.0,6,10,0.16,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,72.87,43,0.0,30681,0,1,0,55,1.32,3,0.0,0.0,13,6,0.18,2.38,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,11.65,34,0.0,1867,0,1,0,0,0.0,2,0.0,0.0,10,16,0.0,6.24,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-27 00:00:00,1832310162363394,6.51,7,0.0,3877,0,0,0,0,0.0,0,0.0,0.0,5,0,0.0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,8.21,12,0.0,5642,0,1,0,0,0.0,0,0.0,0.0,8,1,0.0,1.46,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,6.67,7,0.0,4605,0,0,0,0,0.0,0,0.0,0.0,11,1,0.0,1.45,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830746252927026,7.15,18,0.0,4644,0,3,0,10,0.72,1,0.0,0.0,0,2,0.22,1.54,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-30 00:00:00,1831563577498689,72.31,28,0.0,28361,0,0,0,40,1.81,3,0.0,0.0,41,14,0.14,2.55,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1828407150156962,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,7.94,9,0.0,5563,0,0,0,0,0.0,1,0.0,0.0,12,1,0.0,1.43,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830745757913137,28.53,8,0.0,11504,0,0,0,0,0.0,0,0.0,0.0,30,1,0.0,2.48,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,103.4,143,0.0,47206,0,21,0,0,0.0,2,0.0,0.0,111,19,0.0,2.19,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-30 00:00:00,1832310162363394,3.88,4,0.0,2048,0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832310162363394,7.79,18,0.0,5016,0,2,0,0,0.0,0,0.0,0.0,15,1,0.0,1.55,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,72.76,33,0.0,30054,0,0,0,51,1.43,1,0.0,0.0,14,4,0.17,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,71.89,34,0.0,32278,0,1,0,54,1.33,1,0.0,0.0,24,2,0.17,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-30 00:00:00,1836365576805442,4.95,3,0.0,2315,0,0,0,0,0.0,0,0.0,0.0,5,0,0.0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-10 00:00:00,1834023873647778,45.48,9,0.0,17567,0,0,0,33,1.38,0,0.0,0.0,23,2,0.19,2.59,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-30 00:00:00,1836105641489409,13.22,5,0.0,5208,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,2.54,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-03 00:00:00,1831563577498689,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-22 00:00:00,1834189956238466,8.13,3,0.0,3925,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,10.34,4,0.0,4706,0,0,0,0,0.0,0,0.0,0.0,5,1,0.0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,25.1,24,0.0,2157,0,2,0,0,0.0,1,0.0,0.0,9,9,0.0,11.64,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-19 00:00:00,1834189956238466,10.13,5,0.0,4592,0,0,0,0,0.0,0,0.0,0.0,7,0,0.0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,10.07,0,0.0,5631,0,0,0,0,0.0,0,0.0,0.0,10,2,0.0,1.79,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834024744124754,17.78,21,0.0,2221,0,0,0,0,0.0,0,0.0,0.0,6,13,0.0,8.01,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-17 00:00:00,1834023873647778,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,48.76,10,0.0,21482,0,0,0,42,1.16,0,0.0,0.0,37,4,0.2,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-27 00:00:00,1836105641489409,4.92,1,0.0,1892,0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,2.6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,14.02,14,0.0,1460,0,0,0,0,0.0,0,0.0,0.0,3,4,0.0,9.6,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834023873647778,40.36,5,0.0,16713,0,1,0,43,0.94,0,0.0,0.0,5,3,0.26,2.41,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,23.71,6,0.0,13494,0,0,0,18,1.32,0,0.0,0.0,16,0,0.13,1.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,9.6,4,0.0,4852,0,0,0,0,0.0,0,0.0,0.0,7,0,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,8.32,4,0.0,3819,0,0,0,0,0.0,0,0.0,0.0,7,2,0.0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,47.76,8,0.0,20843,0,0,0,32,1.49,0,0.0,0.0,31,5,0.15,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,21.7,27,0.0,2702,0,1,0,0,0.0,0,0.0,0.0,8,14,0.0,8.03,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,7.49,11,0.0,790,0,0,0,0,0.0,0,0.0,0.0,2,7,0.0,9.48,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-25 00:00:00,1834189956238466,6.51,0,0.0,2578,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,2.53,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,9.83,3,0.0,5246,0,0,0,0,0.0,0,0.0,0.0,7,1,0.0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-08 00:00:00,1834189956238466,10.72,2,0.0,6739,0,0,0,0,0.0,0,0.0,0.0,8,0,0.0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-28 00:00:00,1834189956238466,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,9.44,2,0.0,4195,0,0,0,0,0.0,0,0.0,0.0,5,0,0.0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834023873647778,46.85,23,0.0,19090,0,1,0,39,1.2,0,0.0,0.0,39,2,0.2,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834024744124754,20.97,25,0.0,2507,0,0,0,0,0.0,0,0.0,0.0,10,8,0.0,8.36,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-27 00:00:00,1834189956238466,2.96,0,0.0,1084,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,2.73,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1834023873647778,47.95,7,0.0,24625,0,0,0,37,1.3,0,0.0,0.0,30,0,0.15,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834023873647778,15.48,2,0.0,6518,0,0,0,11,1.41,0,0.0,0.0,0,2,0.17,2.37,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,9.45,3,0.0,4498,0,0,0,0,0.0,0,0.0,0.0,8,1,0.0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,10.46,4,0.0,6668,0,0,0,0,0.0,0,0.0,0.0,14,0,0.0,1.57,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,18.31,15,0.0,1770,0,0,0,0,0.0,0,0.0,0.0,5,8,0.0,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-01 00:00:00,1831563577498689,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-28 00:00:00,1836105641489409,13.35,0,0.0,4810,0,0,0,0,0.0,0,0.0,0.0,10,0,0.0,2.78,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,10.47,6,0.0,5353,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-24 00:00:00,1834189956238466,6.99,2,0.0,2885,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1834024744124754,11.31,12,0.0,1011,0,0,0,0,0.0,0,0.0,0.0,3,7,0.0,11.19,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,6.98,8,0.0,736,0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,9.48,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,43.48,10,0.0,17842,0,0,0,39,1.11,0,0.0,0.0,29,0,0.22,2.44,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834024744124754,21.83,20,0.0,2535,0,2,0,0,0.0,0,0.0,0.0,5,9,0.0,8.61,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-29 00:00:00,1836105641489409,13.13,5,0.0,5137,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,2.56,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834024744124754,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-03 00:00:00,1832310162363394,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-19 00:00:00,1834023873647778,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,47.28,9,0.0,19030,0,2,0,35,1.35,1,0.0,0.0,34,3,0.18,2.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834189956238466,4.48,0,0.0,2907,0,0,0,0,0.0,0,0.0,0.0,3,0,0.0,1.54,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-26 00:00:00,1834189956238466,5.74,1,0.0,2201,0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,2.61,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,9.82,2,0.0,4880,0,1,0,0,0.0,0,0.0,0.0,8,0,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,42.75,8,0.0,17698,0,0,0,35,1.22,0,0.0,0.0,6,2,0.2,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,18.91,23,0.0,2072,0,2,0,0,0.0,0,0.0,0.0,4,10,0.0,9.13,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-30 00:00:00,1836365159959570,5.13,4,0.0,2402,0,0,0,0,0.0,1,0.0,0.0,5,1,0.0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,8.74,2,0.0,4016,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,9.85,1,0.0,5034,0,0,0,0,0.0,0,0.0,0.0,3,0,0.0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-23 00:00:00,1834189956238466,7.51,1,0.0,3387,0,0,0,0,0.0,0,0.0,0.0,5,0,0.0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,10.99,1,0.0,5364,0,0,0,0,0.0,0,0.0,0.0,11,2,0.0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
