stat_time_day,adgroup_id,cpm,clicks_on_music_disc,total_complete_payment_rate,likes,spend,cost_per_conversion,cpc,shares,conversion_rate,clicks,ctr,follows,comments,profile_visits,conversion,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-05 00:00:00,1834023873647778,1.95,0,0.0,7,47.95,0.0,1.3,0,0.0,37,0.15,0,0,30,0,24625,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,1.6,0,0.0,5,6.0,0.0,0.0,0,0.0,0,0.0,1,1,11,0,3745,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,1.43,0,0.0,15,7.52,0.0,0.0,1,0.0,0,0.0,1,0,16,0,5277,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195366576209,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,2.44,0,0.0,28,72.45,0.0,1.86,0,0.0,39,0.13,4,0,31,0,29645,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-07 00:00:00,1834189956238466,1.57,0,0.0,4,10.46,0.0,0.0,0,0.0,0,0.0,0,0,14,0,6668,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-19 00:00:00,1831563577498689,2.31,0,0.0,64,72.78,0.0,0.93,1,0.0,78,0.25,8,1,9,0,31489,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-11 00:00:00,1834024744124754,10.34,0,0.0,15,18.31,0.0,0.0,0,0.0,0,0.0,8,0,5,0,1770,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,1.83,0,0.0,12,6.98,0.0,0.0,0,0.0,0,0.0,1,0,15,0,3821,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,2.21,0,0.0,30,72.48,0.0,1.51,0,0.0,48,0.15,8,1,5,0,32782,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195366576209,2.31,0,0.0,36,28.24,0.0,0.0,3,0.0,0,0.0,5,2,35,0,12243,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,2.14,0,0.0,38,72.23,0.0,1.05,0,0.0,69,0.2,6,0,15,0,33693,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,2.52,0,0.0,37,72.79,0.0,2.02,1,0.0,36,0.12,8,0,50,0,28935,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1831563577498689,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-15 00:00:00,1826236413449218,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-06-04 00:00:00,1834024744124754,11.19,0,0.0,12,11.31,0.0,0.0,0,0.0,0,0.0,7,0,3,0,1011,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-16 00:00:00,1832310162363394,1.33,0,0.0,10,2.84,0.0,0.0,0,0.0,0,0.0,0,0,4,0,2136,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,1.51,0,0.0,7,6.22,0.0,0.0,0,0.0,0,0.0,4,0,7,0,4122,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-12 00:00:00,1834023873647778,2.44,0,0.0,10,43.48,0.0,1.11,0,0.0,39,0.22,0,0,29,0,17842,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-23 00:00:00,1832195963833393,1.66,0,0.0,10,6.84,0.0,0.0,0,0.0,0,0.0,0,0,9,0,4111,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-07 00:00:00,1834024744124754,8.61,0,0.0,20,21.83,0.0,0.0,2,0.0,0,0.0,9,0,5,0,2535,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832195963833393,1.7,0,0.0,5,5.86,0.0,0.0,0,0.0,0,0.0,2,0,10,0,3441,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1832310162363394,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,1.72,0,0.0,5,7.21,0.0,0.0,0,0.0,0,0.0,3,2,8,0,4201,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,1.81,0,0.0,1,2.51,0.0,0.0,0,0.0,0,0.0,0,0,2,0,1390,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195963833393,1.73,0,0.0,7,7.41,0.0,0.0,1,0.0,0,0.0,1,2,23,0,4284,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-09 00:00:00,1834023873647778,2.48,0,0.0,9,47.28,0.0,1.35,2,0.0,35,0.18,3,1,34,0,19030,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-19 00:00:00,1832195366576209,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-06 00:00:00,1834189956238466,1.54,0,0.0,0,4.48,0.0,0.0,0,0.0,0,0.0,0,0,3,0,2907,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-23 00:00:00,1831563577498689,2.28,0,0.0,40,72.28,0.0,1.45,0,0.0,50,0.16,10,0,6,0,31636,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-13 00:00:00,1834023873647778,2.42,0,0.0,8,42.75,0.0,1.22,0,0.0,35,0.2,2,0,6,0,17698,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,9.13,0,0.0,23,18.91,0.0,0.0,2,0.0,0,0.0,10,0,4,0,2072,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832310162363394,1.68,0,0.0,7,6.51,0.0,0.0,0,0.0,0,0.0,0,0,5,0,3877,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,1.46,0,0.0,12,8.21,0.0,0.0,1,0.0,0,0.0,1,0,8,0,5642,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-10 00:00:00,1834189956238466,1.96,0,0.0,1,9.85,0.0,0.0,0,0.0,0,0.0,0,0,3,0,5034,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1832195963833393,1.45,0,0.0,7,6.67,0.0,0.0,0,0.0,0,0.0,1,0,11,0,4605,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,2.55,0,0.0,28,72.31,0.0,1.81,0,0.0,40,0.14,14,3,41,0,28361,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-13 00:00:00,1834189956238466,2.05,0,0.0,1,10.99,0.0,0.0,0,0.0,0,0.0,2,0,11,0,5364,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-17 00:00:00,1832195963833393,1.43,0,0.0,9,7.94,0.0,0.0,0,0.0,0,0.0,1,1,12,0,5563,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195366576209,2.19,0,0.0,143,103.4,0.0,0.0,21,0.0,0,0.0,19,2,111,0,47206,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-06 00:00:00,1834023873647778,2.27,0,0.0,10,49.93,0.0,1.31,0,0.0,38,0.17,1,0,31,0,22032,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,1.89,0,0.0,4,3.88,0.0,0.0,0,0.0,0,0.0,1,0,3,0,2048,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832310162363394,1.55,0,0.0,18,7.79,0.0,0.0,2,0.0,0,0.0,1,0,15,0,5016,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,2.42,0,0.0,33,72.76,0.0,1.43,0,0.0,51,0.17,4,1,14,0,30054,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-13 00:00:00,1834024744124754,11.26,0,0.0,16,11.07,0.0,0.0,0,0.0,0,0.0,9,0,1,0,983,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-10 00:00:00,1836365576805442,2.11,0,0.0,8,18.88,0.0,0.0,0,0.0,0,0.0,1,0,16,0,8968,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836365576805442,2.14,0,0.0,3,4.95,0.0,0.0,0,0.0,0,0.0,0,0,5,0,2315,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,1.92,0,0.0,23,19.28,0.0,0.0,3,0.0,0,0.0,3,0,20,0,10052,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,2.05,0,0.0,6,10.7,0.0,0.0,0,0.0,0,0.0,1,0,9,0,5223,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-30 00:00:00,1836105641489409,2.54,0,0.0,5,13.22,0.0,0.0,0,0.0,0,0.0,0,0,6,0,5208,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,2.07,0,0.0,3,8.13,0.0,0.0,0,0.0,0,0.0,0,0,4,0,3925,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-13 00:00:00,1836105641489409,1.7,0,0.0,3,10.39,0.0,0.0,0,0.0,0,0.0,0,0,8,0,6099,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-07 00:00:00,1836365576805442,1.94,0,0.0,8,19.52,0.0,0.0,0,0.0,0,0.0,1,1,16,0,10061,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,2.02,0,0.0,23,19.21,0.0,0.0,2,0.0,0,0.0,1,1,26,0,9489,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,2.06,0,0.0,7,11.45,0.0,0.0,0,0.0,0,0.0,0,0,13,0,5555,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365576805442,1.98,0,0.0,12,18.07,0.0,0.0,0,0.0,0,0.0,2,1,25,0,9136,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-19 00:00:00,1834189956238466,2.21,0,0.0,5,10.13,0.0,0.0,0,0.0,0,0.0,0,0,7,0,4592,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,2.01,0,0.0,12,16.99,0.0,0.0,0,0.0,0,0.0,1,1,24,0,8433,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-17 00:00:00,1834023873647778,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-07 00:00:00,1836105641489409,1.86,0,0.0,4,11.12,0.0,0.0,0,0.0,0,0.0,0,0,5,0,5977,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,2.6,0,0.0,1,4.92,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1892,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365159959570,2.02,0,0.0,27,18.51,0.0,0.0,0,0.0,0,0.0,7,0,9,0,9147,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,1.59,0,0.0,13,8.18,0.0,0.0,0,0.0,0,0.0,3,0,3,0,5151,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,1.95,0,0.0,1,11.98,0.0,0.0,0,0.0,0,0.0,0,0,8,0,6159,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,2.09,0,0.0,14,19.15,0.0,0.0,0,0.0,0,0.0,1,1,21,0,9156,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,1.6,0,0.0,8,8.22,0.0,0.0,1,0.0,0,0.0,1,2,9,0,5144,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,1.92,0,0.0,23,18.34,0.0,0.0,0,0.0,0,0.0,4,0,24,0,9554,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-14 00:00:00,1834023873647778,2.41,0,0.0,5,40.36,0.0,0.94,1,0.0,43,0.26,3,0,5,0,16713,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-21 00:00:00,1834189956238466,2.18,0,0.0,4,8.32,0.0,0.0,0,0.0,0,0.0,2,0,7,0,3819,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834024744124754,9.48,0,0.0,11,7.49,0.0,0.0,0,0.0,0,0.0,7,0,2,0,790,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-05 00:00:00,1836365159959570,1.93,0,0.0,28,19.71,0.0,0.0,1,0.0,0,0.0,4,1,25,0,10192,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,2.53,0,0.0,0,6.51,0.0,0.0,0,0.0,0,0.0,0,0,4,0,2578,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,1.87,0,0.0,3,9.83,0.0,0.0,0,0.0,0,0.0,1,0,7,0,5246,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-11 00:00:00,1836105641489409,1.91,0,0.0,7,11.09,0.0,0.0,0,0.0,0,0.0,0,0,8,0,5816,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836105641489409,1.76,0,0.0,2,11.81,0.0,0.0,0,0.0,0,0.0,0,0,7,0,6725,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,2.25,0,0.0,2,9.44,0.0,0.0,0,0.0,0,0.0,0,0,5,0,4195,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,2.06,0,0.0,7,19.44,0.0,0.0,1,0.0,0,0.0,2,0,20,0,9427,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-05 00:00:00,1836365576805442,1.97,0,0.0,17,19.34,0.0,0.0,1,0.0,0,0.0,2,0,26,0,9822,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,1.94,0,0.0,16,18.39,0.0,0.0,0,0.0,0,0.0,1,0,14,0,9462,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-27 00:00:00,1834189956238466,2.73,0,0.0,0,2.96,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1084,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-02 00:00:00,1836365159959570,1.69,0,0.0,10,7.83,0.0,0.0,1,0.0,0,0.0,1,0,17,0,4630,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,1.73,0,0.0,2,11.23,0.0,0.0,0,0.0,0,0.0,0,0,6,0,6477,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-15 00:00:00,1834023873647778,2.37,0,0.0,2,15.48,0.0,1.41,0,0.0,11,0.17,2,0,0,0,6518,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,2.1,0,0.0,3,9.45,0.0,0.0,0,0.0,0,0.0,1,0,8,0,4498,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-12 00:00:00,1836365576805442,2.01,0,0.0,10,18.18,0.0,0.0,0,0.0,0,0.0,0,4,18,0,9027,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,1.73,0,0.0,11,7.74,0.0,0.0,1,0.0,0,0.0,1,0,7,0,4481,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,2.04,0,0.0,27,18.29,0.0,0.0,1,0.0,0,0.0,2,0,15,0,8982,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836105641489409,1.93,0,0.0,4,10.98,0.0,0.0,1,0.0,0,0.0,0,0,6,0,5681,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,2.78,0,0.0,0,13.35,0.0,0.0,0,0.0,0,0.0,0,0,10,0,4810,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,1.96,0,0.0,6,10.47,0.0,0.0,0,0.0,0,0.0,0,0,6,0,5353,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-08 00:00:00,1836365576805442,1.96,0,0.0,9,18.85,0.0,0.0,0,0.0,0,0.0,4,0,17,0,9639,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,2.42,0,0.0,2,6.99,0.0,0.0,0,0.0,0,0.0,0,0,4,0,2885,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-14 00:00:00,1834024744124754,9.48,0,0.0,8,6.98,0.0,0.0,0,0.0,0,0.0,3,0,0,0,736,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-12 00:00:00,1836105641489409,1.72,0,0.0,7,10.68,0.0,0.0,0,0.0,0,0.0,0,0,2,0,6197,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-02 00:00:00,1836105641489409,1.91,0,0.0,6,11.23,0.0,0.0,0,0.0,0,0.0,1,0,8,0,5891,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,1.94,0,0.0,18,19.69,0.0,0.0,0,0.0,0,0.0,3,0,23,0,10143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836105641489409,2.03,0,0.0,4,10.88,0.0,0.0,0,0.0,0,0.0,0,0,12,0,5357,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-29 00:00:00,1836105641489409,2.56,0,0.0,5,13.13,0.0,0.0,0,0.0,0,0.0,0,0,4,0,5137,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365159959570,1.91,0,0.0,25,17.79,0.0,0.0,1,0.0,0,0.0,5,0,23,0,9314,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-17 00:00:00,1834024744124754,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-06 00:00:00,1836365576805442,1.97,0,0.0,10,19.31,0.0,0.0,0,0.0,0,0.0,0,1,16,0,9816,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,1.98,0,0.0,22,16.68,0.0,0.0,2,0.0,0,0.0,3,3,19,0,8416,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,2.61,0,0.0,1,5.74,0.0,0.0,0,0.0,0,0.0,0,0,1,0,2201,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,2.01,0,0.0,2,9.82,0.0,0.0,1,0.0,0,0.0,0,0,8,0,4880,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-10 00:00:00,1836365159959570,2.07,0,0.0,18,18.42,0.0,0.0,0,0.0,0,0.0,5,0,13,0,8917,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,2.14,0,0.0,4,5.13,0.0,0.0,0,0.0,0,0.0,1,1,5,0,2402,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,2.18,0,0.0,2,8.74,0.0,0.0,0,0.0,0,0.0,0,0,6,0,4016,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-06 00:00:00,1836105641489409,1.71,0,0.0,9,11.52,0.0,0.0,0,0.0,0,0.0,1,0,7,0,6724,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
