adgroup_id,stat_time_day,impressions,spend,shares,clicks_on_music_disc,follows,conversion_rate,total_complete_payment_rate,likes,cpm,profile_visits,conversion,comments,clicks,cost_per_conversion,ctr,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195366576209,2025-05-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,29645,72.45,0,0,4,0.0,0.0,28,2.44,31,0,0,39,0.0,0.13,1.86,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-19 00:00:00,31489,72.78,1,0,8,0.0,0.0,64,2.31,9,0,1,78,0.0,0.25,0.93,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-06-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,3821,6.98,0,0,1,0.0,0.0,12,1.83,15,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,32782,72.48,0,0,8,0.0,0.0,30,2.21,5,0,1,48,0.0,0.15,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-12 00:00:00,31023,72.85,0,0,1,0.0,0.0,31,2.35,26,0,0,49,0.0,0.16,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-17 00:00:00,12243,28.24,3,0,5,0.0,0.0,36,2.31,35,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,33693,72.23,0,0,6,0.0,0.0,38,2.14,15,0,0,69,0.0,0.2,1.05,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,28935,72.79,1,0,8,0.0,0.0,37,2.52,50,0,0,36,0.0,0.12,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-05 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1826236413449218,2025-05-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1824583004169249,2025-05-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1834024744124754,2025-06-04 00:00:00,1011,11.31,0,0,7,0.0,0.0,12,11.19,3,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-16 00:00:00,2136,2.84,0,0,0,0.0,0.0,10,1.33,4,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-26 00:00:00,4122,6.22,0,0,4,0.0,0.0,7,1.51,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-23 00:00:00,4111,6.84,0,0,0,0.0,0.0,10,1.66,9,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-27 00:00:00,3441,5.86,0,0,2,0.0,0.0,5,1.7,10,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-06-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-24 00:00:00,4201,7.21,0,0,3,0.0,0.0,5,1.72,8,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,1390,2.51,0,0,0,0.0,0.0,1,1.81,2,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,4284,7.41,1,0,1,0.0,0.0,7,1.73,23,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-06 00:00:00,2907,4.48,0,0,0,0.0,0.0,0,1.54,3,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,31636,72.28,0,0,10,0.0,0.0,40,2.28,6,0,0,50,0.0,0.16,1.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-13 00:00:00,30681,72.87,1,0,6,0.0,0.0,43,2.38,13,0,3,55,0.0,0.18,1.32,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-27 00:00:00,3877,6.51,0,0,0,0.0,0.0,7,1.68,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-17 00:00:00,5642,8.21,1,0,1,0.0,0.0,12,1.46,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-24 00:00:00,4605,6.67,0,0,1,0.0,0.0,7,1.45,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-30 00:00:00,28361,72.31,0,0,14,0.0,0.0,28,2.55,41,0,3,40,0.0,0.14,1.81,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-17 00:00:00,5563,7.94,0,0,1,0.0,0.0,9,1.43,12,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-16 00:00:00,47206,103.4,21,0,19,0.0,0.0,143,2.19,111,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834023873647778,2025-06-06 00:00:00,22032,49.93,0,0,1,0.0,0.0,10,2.27,31,0,0,38,0.0,0.17,1.31,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,2048,3.88,0,0,1,0.0,0.0,4,1.89,3,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,5016,7.79,2,0,1,0.0,0.0,18,1.55,15,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,30054,72.76,0,0,4,0.0,0.0,33,2.42,14,0,1,51,0.0,0.17,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-10 00:00:00,32278,71.89,1,0,2,0.0,0.0,34,2.23,24,0,1,54,0.0,0.17,1.33,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-06-30 00:00:00,2315,4.95,0,0,0,0.0,0.0,3,2.14,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-10 00:00:00,17567,45.48,0,0,2,0.0,0.0,9,2.59,23,0,0,33,0.0,0.19,1.38,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-30 00:00:00,5208,13.22,0,0,0,0.0,0.0,5,2.54,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,3925,8.13,0,0,0,0.0,0.0,3,2.07,4,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,4706,10.34,0,0,1,0.0,0.0,4,2.2,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-04 00:00:00,9489,19.21,2,0,1,0.0,0.0,23,2.02,26,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,5555,11.45,0,0,0,0.0,0.0,7,2.06,13,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-19 00:00:00,4592,10.13,0,0,0,0.0,0.0,5,2.21,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,5631,10.07,0,0,2,0.0,0.0,0,1.79,10,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,8433,16.99,0,0,1,0.0,0.0,12,2.01,24,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834024744124754,2025-06-09 00:00:00,2221,17.78,0,0,13,0.0,0.0,21,8.01,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,21482,48.76,0,0,4,0.0,0.0,10,2.27,37,0,0,42,0.0,0.2,1.16,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-27 00:00:00,1892,4.92,0,0,1,0.0,0.0,1,2.6,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-01 00:00:00,5151,8.18,0,0,3,0.0,0.0,13,1.59,3,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,6159,11.98,0,0,0,0.0,0.0,1,1.95,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-12 00:00:00,1460,14.02,0,0,4,0.0,0.0,14,9.6,3,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-01 00:00:00,5144,8.22,1,0,1,0.0,0.0,8,1.6,9,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-14 00:00:00,16713,40.36,1,0,3,0.0,0.0,5,2.41,5,0,0,43,0.0,0.26,0.94,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,4852,9.6,0,0,0,0.0,0.0,4,1.98,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-21 00:00:00,3819,8.32,0,0,2,0.0,0.0,4,2.18,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-08 00:00:00,20843,47.76,0,0,5,0.0,0.0,8,2.29,31,0,0,32,0.0,0.15,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-15 00:00:00,790,7.49,0,0,7,0.0,0.0,11,9.48,2,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-05 00:00:00,10192,19.71,1,0,4,0.0,0.0,28,1.93,25,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,2578,6.51,0,0,0,0.0,0.0,0,2.53,4,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,5246,9.83,0,0,1,0.0,0.0,3,1.87,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-08 00:00:00,6739,10.72,0,0,0,0.0,0.0,2,1.59,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-01 00:00:00,6725,11.81,0,0,0,0.0,0.0,2,1.76,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,4195,9.44,0,0,0,0.0,0.0,2,2.25,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,9427,19.44,1,0,2,0.0,0.0,7,2.06,20,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-11 00:00:00,19090,46.85,1,0,2,0.0,0.0,23,2.45,39,0,0,39,0.0,0.2,1.2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-08 00:00:00,2507,20.97,0,0,8,0.0,0.0,25,8.36,10,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-05 00:00:00,9822,19.34,1,0,2,0.0,0.0,17,1.97,26,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,1084,2.96,0,0,0,0.0,0.0,0,2.73,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,4630,7.83,1,0,1,0.0,0.0,10,1.69,17,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,6477,11.23,0,0,0,0.0,0.0,2,1.73,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834023873647778,2025-06-15 00:00:00,6518,15.48,0,0,2,0.0,0.0,2,2.37,0,0,0,11,0.0,0.17,1.41,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,4498,9.45,0,0,1,0.0,0.0,3,2.1,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,6668,10.46,0,0,0,0.0,0.0,4,1.57,14,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,1770,18.31,0,0,8,0.0,0.0,15,10.34,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-02 00:00:00,4481,7.74,1,0,1,0.0,0.0,11,1.73,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-28 00:00:00,4810,13.35,0,0,0,0.0,0.0,0,2.78,10,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,5353,10.47,0,0,0,0.0,0.0,6,1.96,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-24 00:00:00,2885,6.99,0,0,0,0.0,0.0,2,2.42,4,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,736,6.98,0,0,3,0.0,0.0,8,9.48,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,17842,43.48,0,0,0,0.0,0.0,10,2.44,29,0,0,39,0.0,0.22,1.11,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-02 00:00:00,5891,11.23,0,0,1,0.0,0.0,6,1.91,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,10143,19.69,0,0,3,0.0,0.0,18,1.94,23,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834024744124754,2025-06-07 00:00:00,2535,21.83,2,0,9,0.0,0.0,20,8.61,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836105641489409,2025-06-29 00:00:00,5137,13.13,0,0,0,0.0,0.0,5,2.56,4,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-06 00:00:00,9816,19.31,0,0,0,0.0,0.0,10,1.97,16,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,8416,16.68,2,0,3,0.0,0.0,22,1.98,19,0,3,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,19030,47.28,2,0,3,0.0,0.0,9,2.48,34,0,1,35,0.0,0.18,1.35,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,2201,5.74,0,0,0,0.0,0.0,1,2.61,1,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,4880,9.82,1,0,0,0.0,0.0,2,2.01,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,17698,42.75,0,0,2,0.0,0.0,8,2.42,6,0,0,35,0.0,0.2,1.22,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,2072,18.91,2,0,10,0.0,0.0,23,9.13,4,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-06-30 00:00:00,2402,5.13,0,0,1,0.0,0.0,4,2.14,5,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,4016,8.74,0,0,0,0.0,0.0,2,2.18,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,5034,9.85,0,0,0,0.0,0.0,1,1.96,3,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-06 00:00:00,6724,11.52,0,0,1,0.0,0.0,9,1.71,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,3387,7.51,0,0,0,0.0,0.0,1,2.22,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,5364,10.99,0,0,2,0.0,0.0,1,2.05,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-13 00:00:00,983,11.07,0,0,9,0.0,0.0,16,11.26,1,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1839171889722497,2025-08-04 00:00:00,9470,18.38,0,0,4,0.0,0.0,24,1.94,38,0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-16 00:00:00,3604,6.82,0,0,0,0.0,0.0,1,1.89,1,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
