adgroup_id,stat_time_day,clicks,conversion_rate,cost_per_conversion,shares,clicks_on_music_disc,spend,impressions,total_complete_payment_rate,cpm,follows,likes,profile_visits,comments,conversion,ctr,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834189956238466,2025-06-08 00:00:00,0,0.0,0.0,0,0,10.72,6739,0.0,1.59,0,2,8,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,49,0.0,0.0,0,0,72.87,31196,0.0,2.34,5,33,10,2,0,0.16,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-18 00:00:00,0,0.0,0.0,0,0,9.44,4195,0.0,2.25,0,2,5,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-22 00:00:00,0,0.0,0.0,0,0,6.91,3585,0.0,1.93,2,6,10,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-11 00:00:00,39,0.0,0.0,1,0,46.85,19090,0.0,2.45,2,23,39,0,0,0.2,1.2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-25 00:00:00,0,0.0,0.0,0,0,7.23,4177,0.0,1.73,2,4,8,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-08 00:00:00,0,0.0,0.0,0,0,20.97,2507,0.0,8.36,8,25,10,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,37,0.0,0.0,0,0,47.95,24625,0.0,1.95,0,7,30,0,0,0.15,1.3,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,0,0.0,0.0,0,0,6.0,3745,0.0,1.6,1,5,11,1,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-15 00:00:00,11,0.0,0.0,0,0,15.48,6518,0.0,2.37,2,2,0,0,0,0.17,1.41,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-29 00:00:00,39,0.0,0.0,0,0,72.45,29645,0.0,2.44,4,28,31,0,0,0.13,1.86,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-17 00:00:00,0,0.0,0.0,0,0,9.45,4498,0.0,2.1,1,3,8,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,0,0.0,0.0,0,0,10.46,6668,0.0,1.57,0,4,14,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,0,0.0,0.0,0,0,18.31,1770,0.0,10.34,8,15,5,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0,0.0,0.0,0,0,6.98,3821,0.0,1.83,1,12,15,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,48,0.0,0.0,0,0,72.48,32782,0.0,2.21,8,30,5,1,0,0.15,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,36,0.0,0.0,1,0,72.79,28935,0.0,2.52,8,37,50,0,0,0.12,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-14 00:00:00,0,0.0,0.0,0,0,10.47,5353,0.0,1.96,0,6,6,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-04 00:00:00,0,0.0,0.0,0,0,11.31,1011,0.0,11.19,7,12,3,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-14 00:00:00,0,0.0,0.0,0,0,6.98,736,0.0,9.48,3,8,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-26 00:00:00,0,0.0,0.0,0,0,6.22,4122,0.0,1.51,4,7,7,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-12 00:00:00,39,0.0,0.0,0,0,43.48,17842,0.0,2.44,0,10,29,0,0,0.22,1.11,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-23 00:00:00,0,0.0,0.0,0,0,6.84,4111,0.0,1.66,0,10,9,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-07 00:00:00,0,0.0,0.0,2,0,21.83,2535,0.0,8.61,9,20,5,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832195963833393,2025-05-27 00:00:00,0,0.0,0.0,0,0,5.86,3441,0.0,1.7,2,5,10,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-24 00:00:00,0,0.0,0.0,0,0,7.21,4201,0.0,1.72,3,5,8,2,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0,0.0,0.0,0,0,2.51,1390,0.0,1.81,0,1,2,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,35,0.0,0.0,2,0,47.28,19030,0.0,2.48,3,9,34,1,0,0.18,1.35,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-06 00:00:00,0,0.0,0.0,0,0,4.48,2907,0.0,1.54,0,0,3,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,50,0.0,0.0,0,0,72.28,31636,0.0,2.28,10,40,6,0,0,0.16,1.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-16 00:00:00,0,0.0,0.0,1,0,9.82,4880,0.0,2.01,0,2,8,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,35,0.0,0.0,0,0,42.75,17698,0.0,2.42,2,8,6,0,0,0.2,1.22,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,0,0.0,0.0,2,0,18.91,2072,0.0,9.13,10,23,4,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-27 00:00:00,0,0.0,0.0,0,0,6.51,3877,0.0,1.68,0,7,5,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834189956238466,2025-06-20 00:00:00,0,0.0,0.0,0,0,8.74,4016,0.0,2.18,0,2,6,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,0,0.0,0.0,0,0,9.85,5034,0.0,1.96,0,1,3,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-24 00:00:00,0,0.0,0.0,0,0,6.67,4605,0.0,1.45,1,7,11,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-30 00:00:00,40,0.0,0.0,0,0,72.31,28361,0.0,2.55,14,28,41,3,0,0.14,1.81,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-13 00:00:00,0,0.0,0.0,0,0,10.99,5364,0.0,2.05,2,1,11,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,38,0.0,0.0,0,0,49.93,22032,0.0,2.27,1,10,31,0,0,0.17,1.31,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,0,0.0,0.0,0,0,3.88,2048,0.0,1.89,1,4,3,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-13 00:00:00,0,0.0,0.0,0,0,11.07,983,0.0,11.26,9,16,1,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,0,0.0,0.0,0,0,6.82,3604,0.0,1.89,0,1,1,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,0,0.0,0.0,0,0,4.95,2315,0.0,2.14,0,3,5,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0,0.0,0.0,3,0,19.28,10052,0.0,1.92,3,23,20,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-20 00:00:00,0,0.0,0.0,0,0,17.25,8206,0.0,2.1,1,9,13,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-30 00:00:00,0,0.0,0.0,0,0,13.22,5208,0.0,2.54,0,5,6,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,0,0.0,0.0,3,0,23.21,10963,0.0,2.12,2,39,22,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0,0.0,0.0,0,0,18.79,10043,0.0,1.87,1,11,14,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,0.0,0.0,0,0,10.39,6099,0.0,1.7,0,3,8,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,0.0,0.0,0,0,6.3,3175,0.0,1.98,0,4,3,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0,0.0,0.0,0,0,19.52,10061,0.0,1.94,1,8,16,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,0,0.0,0.0,0,0,18.07,9136,0.0,1.98,2,12,25,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-07 00:00:00,0,0.0,0.0,0,0,11.12,5977,0.0,1.86,0,4,5,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,0,0.0,0.0,0,0,11.28,1040,0.0,10.85,11,32,2,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-01 00:00:00,0,0.0,0.0,0,0,8.18,5151,0.0,1.59,3,13,3,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-14 00:00:00,0,0.0,0.0,0,0,10.37,5722,0.0,1.81,0,2,8,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,0.0,0.0,0,0,6.63,469,0.0,14.14,8,19,3,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-01 00:00:00,0,0.0,0.0,1,0,8.22,5144,0.0,1.6,1,8,9,2,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0,0.0,0.0,0,0,18.34,9554,0.0,1.92,4,23,24,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,0,0.0,0.0,0,0,12.31,6200,0.0,1.99,0,3,7,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0,0.0,0.0,2,0,22.75,11330,0.0,2.01,0,22,17,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-15 00:00:00,0,0.0,0.0,1,0,17.91,9003,0.0,1.99,3,19,12,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0,0.0,0.0,0,0,6.51,2578,0.0,2.53,0,0,4,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,0,0.0,0.0,1,0,18.94,10019,0.0,1.89,5,13,16,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,0,0.0,0.0,0,0,11.81,6725,0.0,1.76,0,2,7,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,0,0.0,0.0,0,0,12.83,6656,0.0,1.93,1,3,7,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,0,0.0,0.0,1,0,19.34,9822,0.0,1.97,2,17,26,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0,0.0,0.0,0,0,2.96,1084,0.0,2.73,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,0,0.0,0.0,1,0,7.83,4630,0.0,1.69,1,10,17,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0.0,0.0,0,0,11.23,6477,0.0,1.73,0,2,6,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0,0.0,0.0,0,0,18.18,9027,0.0,2.01,0,10,18,4,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0,0.0,0.0,1,0,18.29,8982,0.0,2.04,2,27,15,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0,0.0,0.0,0,0,13.35,4810,0.0,2.78,0,0,10,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,0,0.0,0.0,6,0,76.97,31891,0.0,2.41,8,37,67,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-18 00:00:00,0,0.0,0.0,0,0,18.24,8269,0.0,2.21,1,7,10,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,0,0.0,0.0,2,0,16.69,1488,0.0,11.22,13,24,3,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0,0.0,0.0,0,0,10.68,6197,0.0,1.72,0,7,2,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,0,0.0,0.0,1,0,18.42,8732,0.0,2.11,5,19,16,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-29 00:00:00,0,0.0,0.0,0,0,13.13,5137,0.0,2.56,0,5,4,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,0,0.0,0.0,0,0,16.14,6809,0.0,2.37,1,9,11,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-06 00:00:00,0,0.0,0.0,0,0,19.31,9816,0.0,1.97,0,10,16,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,0,0.0,0.0,2,0,16.68,8416,0.0,1.98,3,22,19,3,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-26 00:00:00,0,0.0,0.0,0,0,5.74,2201,0.0,2.61,0,1,1,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-16 00:00:00,0,0.0,0.0,1,0,10.93,5659,0.0,1.93,0,10,7,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0,0.0,0.0,1,0,13.77,1493,0.0,9.22,10,23,4,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0,0.0,0.0,0,0,18.42,8917,0.0,2.07,5,18,13,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0,0.0,0.0,0,0,18.37,8280,0.0,2.22,1,8,14,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0,0.0,0.0,0,0,11.52,6724,0.0,1.71,1,9,7,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-10 00:00:00,0,0.0,0.0,0,0,18.88,8968,0.0,2.11,1,8,16,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-17 00:00:00,0,0.0,0.0,0,0,18.05,8480,0.0,2.13,1,25,18,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,0.0,0.0,0,0,10.7,5223,0.0,2.05,1,6,9,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,0,0.0,0.0,0,0,8.13,3925,0.0,2.07,0,3,4,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-17 00:00:00,0,0.0,0.0,0,0,17.99,8206,0.0,2.19,2,8,17,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-19 00:00:00,0,0.0,0.0,1,0,13.33,6630,0.0,2.01,1,5,11,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,0,0.0,0.0,2,0,19.21,9489,0.0,2.02,1,23,26,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0.0,0.0,0,0,11.45,5555,0.0,2.06,0,7,13,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-20 00:00:00,0,0.0,0.0,0,0,13.53,1422,0.0,9.51,2,24,1,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-03 00:00:00,0,0.0,0.0,0,0,16.99,8433,0.0,2.01,1,12,24,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0,0.0,0.0,0,0,11.51,5801,0.0,1.98,1,5,11,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,0.0,0.0,0,0,4.92,1892,0.0,2.6,1,1,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,0,0.0,0.0,0,0,18.51,9147,0.0,2.02,7,27,9,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0,0.0,0.0,0,0,11.98,6159,0.0,1.95,0,1,8,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
