adgroup_id,stat_time_day,ctr,profile_visits,conversion_rate,cpc,follows,comments,total_complete_payment_rate,cost_per_conversion,clicks,spend,likes,clicks_on_music_disc,conversion,shares,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1830745757913137,2025-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-06-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0.0,15,0.0,0.0,1,0,0.0,0.0,0,6.98,12,0,0,0,1.83,3821,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,0.15,5,0.0,1.51,8,1,0.0,0.0,48,72.48,30,0,0,0,2.21,32782,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-12 00:00:00,0.16,26,0.0,1.49,1,0,0.0,0.0,49,72.85,31,0,0,0,2.35,31023,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-17 00:00:00,0.0,35,0.0,0.0,5,2,0.0,0.0,0,28.24,36,0,0,3,2.31,12243,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,0.2,15,0.0,1.05,6,0,0.0,0.0,69,72.23,38,0,0,0,2.14,33693,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,0.12,50,0.0,2.02,8,0,0.0,0.0,36,72.79,37,0,0,1,2.52,28935,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1826236413449218,2025-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1824583004169249,2025-05-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1832310162363394,2025-05-16 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,2.84,10,0,0,0,1.33,2136,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-26 00:00:00,0.0,7,0.0,0.0,4,0,0.0,0.0,0,6.22,7,0,0,0,1.51,4122,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-07 00:00:00,0.0,37,0.0,0.0,1,1,0.0,0.0,0,53.41,15,0,0,0,2.49,21443,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-23 00:00:00,0.0,9,0.0,0.0,0,0,0.0,0.0,0,6.84,10,0,0,0,1.66,4111,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-05 00:00:00,0.25,1,0.0,0.59,3,1,0.0,0.0,19,11.22,32,0,0,3,1.49,7535,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-27 00:00:00,0.0,10,0.0,0.0,2,0,0.0,0.0,0,5.86,5,0,0,0,1.7,3441,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-05-24 00:00:00,0.0,8,0.0,0.0,3,2,0.0,0.0,0,7.21,5,0,0,0,1.72,4201,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,0,2.51,1,0,0,0,1.81,1390,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,0.0,23,0.0,0.0,1,2,0.0,0.0,0,7.41,7,0,0,1,1.73,4284,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,0.16,6,0.0,1.45,10,0,0.0,0.0,50,72.28,40,0,0,0,2.28,31636,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-13 00:00:00,0.18,13,0.0,1.32,6,3,0.0,0.0,55,72.87,43,0,0,1,2.38,30681,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-04 00:00:00,0.0,10,0.0,0.0,16,2,0.0,0.0,0,11.65,34,0,0,1,6.24,1867,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-27 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,0,6.51,7,0,0,0,1.68,3877,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-17 00:00:00,0.0,8,0.0,0.0,1,0,0.0,0.0,0,8.21,12,0,0,1,1.46,5642,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-24 00:00:00,0.0,11,0.0,0.0,1,0,0.0,0.0,0,6.67,7,0,0,0,1.45,4605,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-06 00:00:00,0.22,0,0.0,0.72,2,1,0.0,0.0,10,7.15,18,0,0,3,1.54,4644,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1831563577498689,2025-05-30 00:00:00,0.14,41,0.0,1.81,14,3,0.0,0.0,40,72.31,28,0,0,0,2.55,28361,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828407150156962,2025-05-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-17 00:00:00,0.0,12,0.0,0.0,1,1,0.0,0.0,0,7.94,9,0,0,0,1.43,5563,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-06 00:00:00,0.0,30,0.0,0.0,1,0,0.0,0.0,0,28.53,8,0,0,0,2.48,11504,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-16 00:00:00,0.0,111,0.0,0.0,19,2,0.0,0.0,0,103.4,143,0,0,21,2.19,47206,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1832310162363394,2025-05-30 00:00:00,0.0,3,0.0,0.0,1,0,0.0,0.0,0,3.88,4,0,0,0,1.89,2048,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,0.0,15,0.0,0.0,1,0,0.0,0.0,0,7.79,18,0,0,2,1.55,5016,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,0.17,14,0.0,1.43,4,1,0.0,0.0,51,72.76,33,0,0,0,2.42,30054,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-10 00:00:00,0.17,24,0.0,1.33,2,1,0.0,0.0,54,71.89,34,0,0,1,2.23,32278,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-06-30 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,0,4.95,3,0,0,0,2.14,2315,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-10 00:00:00,0.19,23,0.0,1.38,2,0,0.0,0.0,33,45.48,9,0,0,0,2.59,17567,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-30 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,13.22,5,0,0,0,2.54,5208,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1831563577498689,2025-06-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-22 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,8.13,3,0,0,0,2.07,3925,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,0.0,5,0.0,0.0,1,0,0.0,0.0,0,10.34,4,0,0,0,2.2,4706,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,0.0,9,0.0,0.0,9,1,0.0,0.0,0,25.1,24,0,0,2,11.64,2157,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-19 00:00:00,0.0,7,0.0,0.0,0,0,0.0,0.0,0,10.13,5,0,0,0,2.21,4592,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,0.0,10,0.0,0.0,2,0,0.0,0.0,0,10.07,0,0,0,0,1.79,5631,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-09 00:00:00,0.0,6,0.0,0.0,13,0,0.0,0.0,0,17.78,21,0,0,0,8.01,2221,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,0.2,37,0.0,1.16,4,0,0.0,0.0,42,48.76,10,0,0,0,2.27,21482,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-27 00:00:00,0.0,0,0.0,0.0,1,0,0.0,0.0,0,4.92,1,0,0,0,2.6,1892,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-01 00:00:00,0.0,3,0.0,0.0,3,0,0.0,0.0,0,8.18,13,0,0,0,1.59,5151,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834024744124754,2025-06-12 00:00:00,0.0,3,0.0,0.0,4,0,0.0,0.0,0,14.02,14,0,0,0,9.6,1460,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-01 00:00:00,0.0,9,0.0,0.0,1,2,0.0,0.0,0,8.22,8,0,0,1,1.6,5144,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-14 00:00:00,0.26,5,0.0,0.94,3,0,0.0,0.0,43,40.36,5,0,0,1,2.41,16713,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,0.13,16,0.0,1.32,0,0,0.0,0.0,18,23.71,6,0,0,0,1.76,13494,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0.0,7,0.0,0.0,0,0,0.0,0.0,0,9.6,4,0,0,0,1.98,4852,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-21 00:00:00,0.0,7,0.0,0.0,2,0,0.0,0.0,0,8.32,4,0,0,0,2.18,3819,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-08 00:00:00,0.15,31,0.0,1.49,5,0,0.0,0.0,32,47.76,8,0,0,0,2.29,20843,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,0.0,8,0.0,0.0,14,0,0.0,0.0,0,21.7,27,0,0,1,8.03,2702,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-15 00:00:00,0.0,2,0.0,0.0,7,0,0.0,0.0,0,7.49,11,0,0,0,9.48,790,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-25 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,6.51,0,0,0,0,2.53,2578,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,0.0,7,0.0,0.0,1,0,0.0,0.0,0,9.83,3,0,0,0,1.87,5246,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-08 00:00:00,0.0,8,0.0,0.0,0,0,0.0,0.0,0,10.72,2,0,0,0,1.59,6739,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836105641489409,2025-07-01 00:00:00,0.0,7,0.0,0.0,0,0,0.0,0.0,0,11.81,2,0,0,0,1.76,6725,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,0,9.44,2,0,0,0,2.25,4195,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-11 00:00:00,0.2,39,0.0,1.2,2,0,0.0,0.0,39,46.85,23,0,0,1,2.45,19090,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-08 00:00:00,0.0,10,0.0,0.0,8,0,0.0,0.0,0,20.97,25,0,0,0,8.36,2507,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2.96,0,0,0,0,2.73,1084,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,0.0,17,0.0,0.0,1,0,0.0,0.0,0,7.83,10,0,0,1,1.69,4630,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-05 00:00:00,0.15,30,0.0,1.3,0,0,0.0,0.0,37,47.95,7,0,0,0,1.95,24625,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-15 00:00:00,0.17,0,0.0,1.41,2,0,0.0,0.0,11,15.48,2,0,0,0,2.37,6518,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,0.0,8,0.0,0.0,1,0,0.0,0.0,0,9.45,3,0,0,0,2.1,4498,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,0.0,14,0.0,0.0,0,0,0.0,0.0,0,10.46,4,0,0,0,1.57,6668,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,0.0,5,0.0,0.0,8,0,0.0,0.0,0,18.31,15,0,0,0,10.34,1770,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-02 00:00:00,0.0,7,0.0,0.0,1,0,0.0,0.0,0,7.74,11,0,0,1,1.73,4481,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-28 00:00:00,0.0,10,0.0,0.0,0,0,0.0,0.0,0,13.35,0,0,0,0,2.78,4810,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,10.47,6,0,0,0,1.96,5353,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-24 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,6.99,2,0,0,0,2.42,2885,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-04 00:00:00,0.0,3,0.0,0.0,7,0,0.0,0.0,0,11.31,12,0,0,0,11.19,1011,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-14 00:00:00,0.0,0,0.0,0.0,3,0,0.0,0.0,0,6.98,8,0,0,0,9.48,736,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,0.22,29,0.0,1.11,0,0,0.0,0.0,39,43.48,10,0,0,0,2.44,17842,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-02 00:00:00,0.0,8,0.0,0.0,1,0,0.0,0.0,0,11.23,6,0,0,0,1.91,5891,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-07 00:00:00,0.0,5,0.0,0.0,9,0,0.0,0.0,0,21.83,20,0,0,2,8.61,2535,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836105641489409,2025-06-29 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,13.13,5,0,0,0,2.56,5137,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,0.18,34,0.0,1.35,3,1,0.0,0.0,35,47.28,9,0,0,2,2.48,19030,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-06 00:00:00,0.0,3,0.0,0.0,0,0,0.0,0.0,0,4.48,0,0,0,0,1.54,2907,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-26 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,0,5.74,1,0,0,0,2.61,2201,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,0.0,8,0.0,0.0,0,0,0.0,0.0,0,9.82,2,0,0,1,2.01,4880,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0.2,6,0.0,1.22,2,0,0.0,0.0,35,42.75,8,0,0,0,2.42,17698,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,0.0,4,0.0,0.0,10,0,0.0,0.0,0,18.91,23,0,0,2,9.13,2072,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-06-30 00:00:00,0.0,5,0.0,0.0,1,1,0.0,0.0,0,5.13,4,0,0,0,2.14,2402,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,8.74,2,0,0,0,2.18,4016,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,0.0,3,0.0,0.0,0,0,0.0,0.0,0,9.85,1,0,0,0,1.96,5034,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-23 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,0,7.51,1,0,0,0,2.22,3387,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,0.0,11,0.0,0.0,2,0,0.0,0.0,0,10.99,1,0,0,0,2.05,5364,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,0.17,31,0.0,1.31,1,0,0.0,0.0,38,49.93,10,0,0,0,2.27,22032,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-13 00:00:00,0.0,1,0.0,0.0,9,0,0.0,0.0,0,11.07,16,0,0,0,11.26,983,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,0,6.82,1,0,0,0,1.89,3604,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-07 00:00:00,0.0,20,0.0,0.0,3,0,0.0,0.0,0,19.28,23,0,0,3,1.92,10052,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,0.0,11,0.0,0.0,0,0,0.0,0.0,0,11.44,4,0,0,0,2.05,5586,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0.0,13,0.0,0.0,1,0,0.0,0.0,0,17.25,9,0,0,0,2.1,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,0.0,12,0.0,0.0,3,1,0.0,0.0,0,14.15,11,0,0,0,2.18,6498,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
