stat_time_day,adgroup_id,ctr,shares,follows,spend,impressions,comments,cost_per_conversion,clicks,total_complete_payment_rate,profile_visits,clicks_on_music_disc,conversion,conversion_rate,cpc,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-25 00:00:00,1831563577498689,0.16,0,5,72.87,31196,2,0.0,49,0.0,10,0,0,0.0,1.49,2.34,33,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834189956238466,0.0,0,0,9.44,4195,0,0.0,0,0.0,5,0,0,0.0,0.0,2.25,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-22 00:00:00,1832195963833393,0.0,0,2,6.91,3585,0,0.0,0,0.0,10,0,0,0.0,0.0,1.93,6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-11 00:00:00,1834023873647778,0.2,1,2,46.85,19090,0,0.0,39,0.0,39,0,0,0.0,1.2,2.45,23,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,0.0,0,2,7.23,4177,0,0.0,0,0.0,8,0,0,0.0,0.0,1.73,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-08 00:00:00,1834024744124754,0.0,0,8,20.97,2507,0,0.0,0,0.0,10,0,0,0.0,0.0,8.36,25,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,0.15,0,0,47.95,24625,0,0.0,37,0.0,30,0,0,0.0,1.3,1.95,7,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,0.0,0,1,6.0,3745,1,0.0,0,0.0,11,0,0,0.0,0.0,1.6,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-15 00:00:00,1834023873647778,0.17,0,2,15.48,6518,0,0.0,11,0.0,0,0,0,0.0,1.41,2.37,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-20 00:00:00,1832195366576209,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,0.13,0,4,72.45,29645,0,0.0,39,0.0,31,0,0,0.0,1.86,2.44,28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-17 00:00:00,1834189956238466,0.0,0,1,9.45,4498,0,0.0,0,0.0,8,0,0,0.0,0.0,2.1,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,0.0,0,0,10.46,6668,0,0.0,0,0.0,14,0,0,0.0,0.0,1.57,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,0.0,0,8,18.31,1770,0,0.0,0,0.0,5,0,0,0.0,0.0,10.34,15,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,0.0,0,1,6.98,3821,0,0.0,0,0.0,15,0,0,0.0,0.0,1.83,12,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,0.15,0,8,72.48,32782,1,0.0,48,0.0,5,0,0,0.0,1.51,2.21,30,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,0.12,1,8,72.79,28935,0,0.0,36,0.0,50,0,0,0.0,2.02,2.52,37,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,0.0,0,0,10.47,5353,0,0.0,0,0.0,6,0,0,0.0,0.0,1.96,6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-04 00:00:00,1834024744124754,0.0,0,7,11.31,1011,0,0.0,0,0.0,3,0,0,0.0,0.0,11.19,12,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,0.0,0,3,6.98,736,0,0.0,0,0.0,0,0,0,0.0,0.0,9.48,8,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-26 00:00:00,1832310162363394,0.0,0,4,6.22,4122,0,0.0,0,0.0,7,0,0,0.0,0.0,1.51,7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-12 00:00:00,1834023873647778,0.22,0,0,43.48,17842,0,0.0,39,0.0,29,0,0,0.0,1.11,2.44,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-23 00:00:00,1832195963833393,0.0,0,0,6.84,4111,0,0.0,0,0.0,9,0,0,0.0,0.0,1.66,10,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-07 00:00:00,1834024744124754,0.0,2,9,21.83,2535,0,0.0,0,0.0,5,0,0,0.0,0.0,8.61,20,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832195963833393,0.0,0,2,5.86,3441,0,0.0,0,0.0,10,0,0,0.0,0.0,1.7,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-17 00:00:00,1834024744124754,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-03 00:00:00,1832310162363394,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,0.0,0,3,7.21,4201,2,0.0,0,0.0,8,0,0,0.0,0.0,1.72,5,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,0.0,0,0,2.51,1390,0,0.0,0,0.0,2,0,0,0.0,0.0,1.81,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195963833393,0.0,1,1,7.41,4284,2,0.0,0,0.0,23,0,0,0.0,0.0,1.73,7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-09 00:00:00,1834023873647778,0.18,2,3,47.28,19030,1,0.0,35,0.0,34,0,0,0.0,1.35,2.48,9,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834189956238466,0.0,0,0,4.48,2907,0,0.0,0,0.0,3,0,0,0.0,0.0,1.54,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-23 00:00:00,1831563577498689,0.16,0,10,72.28,31636,0,0.0,50,0.0,6,0,0,0.0,1.45,2.28,40,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834189956238466,0.0,1,0,9.82,4880,0,0.0,0,0.0,8,0,0,0.0,0.0,2.01,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,0.2,0,2,42.75,17698,0,0.0,35,0.0,6,0,0,0.0,1.22,2.42,8,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,0.0,2,10,18.91,2072,0,0.0,0,0.0,4,0,0,0.0,0.0,9.13,23,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832310162363394,0.0,0,0,6.51,3877,0,0.0,0,0.0,5,0,0,0.0,0.0,1.68,7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-10 00:00:00,1834189956238466,0.0,0,0,9.85,5034,0,0.0,0,0.0,3,0,0,0.0,0.0,1.96,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1832195963833393,0.0,0,1,6.67,4605,0,0.0,0,0.0,11,0,0,0.0,0.0,1.45,7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,0.14,0,14,72.31,28361,3,0.0,40,0.0,41,0,0,0.0,1.81,2.55,28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-13 00:00:00,1834189956238466,0.0,0,2,10.99,5364,0,0.0,0,0.0,11,0,0,0.0,0.0,2.05,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834023873647778,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834023873647778,0.17,0,1,49.93,22032,0,0.0,38,0.0,31,0,0,0.0,1.31,2.27,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,0.0,0,1,3.88,2048,0,0.0,0,0.0,3,0,0,0.0,0.0,1.89,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832310162363394,0.0,2,1,7.79,5016,0,0.0,0,0.0,15,0,0,0.0,0.0,1.55,18,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,0.17,0,4,72.76,30054,1,0.0,51,0.0,14,0,0,0.0,1.43,2.42,33,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-13 00:00:00,1834024744124754,0.0,0,9,11.07,983,0,0.0,0,0.0,1,0,0,0.0,0.0,11.26,16,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-16 00:00:00,1837825486146706,0.0,0,0,6.82,3604,0,0.0,0,0.0,1,0,0,0.0,0.0,1.89,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,0.0,0,1,18.88,8968,0,0.0,0,0.0,16,0,0,0.0,0.0,2.11,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836365576805442,0.0,0,0,4.95,2315,0,0.0,0,0.0,5,0,0,0.0,0.0,2.14,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,0.0,3,3,19.28,10052,0,0.0,0,0.0,20,0,0,0.0,0.0,1.92,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1836365159959570,0.0,0,1,18.05,8480,0,0.0,0,0.0,18,0,0,0.0,0.0,2.13,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,0.0,0,1,10.7,5223,0,0.0,0,0.0,9,0,0,0.0,0.0,2.05,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-30 00:00:00,1836105641489409,0.0,0,0,13.22,5208,0,0.0,0,0.0,6,0,0,0.0,0.0,2.54,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1837827365641266,0.0,3,2,23.21,10963,1,0.0,0,0.0,22,0,0,0.0,0.0,2.12,39,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-06-22 00:00:00,1834189956238466,0.0,0,0,8.13,3925,0,0.0,0,0.0,4,0,0,0.0,0.0,2.07,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1836365576805442,0.0,0,2,17.99,8206,1,0.0,0,0.0,17,0,0,0.0,0.0,2.19,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365159959570,0.0,0,1,18.79,10043,0,0.0,0,0.0,14,0,0,0.0,0.0,1.87,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0.0,0,0,10.39,6099,0,0.0,0,0.0,8,0,0,0.0,0.0,1.7,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0.0,0,0,6.3,3175,0,0.0,0,0.0,3,0,0,0.0,0.0,1.98,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-07 00:00:00,1836365576805442,0.0,0,1,19.52,10061,1,0.0,0,0.0,16,0,0,0.0,0.0,1.94,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,0.0,2,1,19.21,9489,1,0.0,0,0.0,26,0,0,0.0,0.0,2.02,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0.0,0,0,11.45,5555,0,0.0,0,0.0,13,0,0,0.0,0.0,2.06,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365576805442,0.0,0,2,18.07,9136,1,0.0,0,0.0,25,0,0,0.0,0.0,1.98,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-19 00:00:00,1834189956238466,0.0,0,0,10.13,4592,0,0.0,0,0.0,7,0,0,0.0,0.0,2.21,5,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,0.0,0,1,16.99,8433,1,0.0,0,0.0,24,0,0,0.0,0.0,2.01,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1836105641489409,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-07 00:00:00,1836105641489409,0.0,0,0,11.12,5977,0,0.0,0,0.0,5,0,0,0.0,0.0,1.86,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,0.0,0,1,4.92,1892,0,0.0,0,0.0,0,0,0,0.0,0.0,2.6,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837826036867089,0.0,0,11,11.28,1040,0,0.0,0,0.0,2,0,0,0.0,0.0,10.85,32,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365159959570,0.0,0,7,18.51,9147,0,0.0,0,0.0,9,0,0,0.0,0.0,2.02,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,0.0,0,3,8.18,5151,0,0.0,0,0.0,3,0,0,0.0,0.0,1.59,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,0.0,0,0,11.98,6159,0,0.0,0,0.0,8,0,0,0.0,0.0,1.95,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-14 00:00:00,1836105641489409,0.0,0,0,10.37,5722,0,0.0,0,0.0,8,0,0,0.0,0.0,1.81,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0.0,0,8,6.63,469,0,0.0,0,0.0,3,0,0,0.0,0.0,14.14,19,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365576805442,0.0,0,1,19.15,9156,1,0.0,0,0.0,21,0,0,0.0,0.0,2.09,14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,0.0,1,1,8.22,5144,2,0.0,0,0.0,9,0,0,0.0,0.0,1.6,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,0.0,0,3,18.27,8415,1,0.0,0,0.0,20,0,0,0.0,0.0,2.17,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836365159959570,0.0,0,4,18.34,9554,0,0.0,0,0.0,24,0,0,0.0,0.0,1.92,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,0.0,0,4,56.89,24196,1,0.0,0,0.0,45,0,0,0.0,0.0,2.35,36,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-17 00:00:00,1837824011060241,0.0,0,0,12.31,6200,0,0.0,0,0.0,7,0,0,0.0,0.0,1.99,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-06-21 00:00:00,1834189956238466,0.0,0,2,8.32,3819,0,0.0,0,0.0,7,0,0,0.0,0.0,2.18,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1837827365641266,0.0,2,0,22.75,11330,1,0.0,0,0.0,17,0,0,0.0,0.0,2.01,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-15 00:00:00,1836365159959570,0.0,1,3,17.91,9003,0,0.0,0,0.0,12,0,0,0.0,0.0,1.99,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,0.0,1,4,19.71,10192,1,0.0,0,0.0,25,0,0,0.0,0.0,1.93,28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0.0,0,0,6.51,2578,0,0.0,0,0.0,4,0,0,0.0,0.0,2.53,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,0.0,1,5,18.94,10019,0,0.0,0,0.0,16,0,0,0.0,0.0,1.89,13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,0.0,0,0,11.09,5816,0,0.0,0,0.0,8,0,0,0.0,0.0,1.91,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836105641489409,0.0,0,0,11.81,6725,0,0.0,0,0.0,7,0,0,0.0,0.0,1.76,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,0.0,1,2,19.44,9427,0,0.0,0,0.0,20,0,0,0.0,0.0,2.06,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0.0,0,1,12.83,6656,0,0.0,0,0.0,7,0,0,0.0,0.0,1.93,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-05 00:00:00,1836365576805442,0.0,1,2,19.34,9822,0,0.0,0,0.0,26,0,0,0.0,0.0,1.97,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,0.0,0,1,18.39,9462,0,0.0,0,0.0,14,0,0,0.0,0.0,1.94,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-27 00:00:00,1834189956238466,0.0,0,0,2.96,1084,0,0.0,0,0.0,0,0,0,0.0,0.0,2.73,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-18 00:00:00,1837824011060241,0.0,0,2,12.1,6005,0,0.0,0,0.0,11,0,0,0.0,0.0,2.01,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,0.0,0,1,18.16,8976,0,0.0,0,0.0,12,0,0,0.0,0.0,2.02,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365159959570,0.0,1,1,7.83,4630,0,0.0,0,0.0,17,0,0,0.0,0.0,1.69,10,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0.0,0,0,11.23,6477,0,0.0,0,0.0,6,0,0,0.0,0.0,1.73,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-15 00:00:00,1836105641489409,0.0,0,0,10.29,5110,0,0.0,0,0.0,6,0,0,0.0,0.0,2.01,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1836105641489409,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,0.0,0,0,18.18,9027,4,0.0,0,0.0,18,0,0,0.0,0.0,2.01,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,0.0,1,1,7.74,4481,0,0.0,0,0.0,7,0,0,0.0,0.0,1.73,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,0.0,1,2,18.29,8982,0,0.0,0,0.0,15,0,0,0.0,0.0,2.04,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836105641489409,0.0,1,0,10.98,5681,0,0.0,0,0.0,6,0,0,0.0,0.0,1.93,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,0.0,0,0,13.35,4810,0,0.0,0,0.0,10,0,0,0.0,0.0,2.78,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1836365576805442,0.0,0,1,18.24,8269,1,0.0,0,0.0,10,0,0,0.0,0.0,2.21,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365576805442,0.0,0,4,18.85,9639,0,0.0,0,0.0,17,0,0,0.0,0.0,1.96,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,0.0,0,0,6.99,2885,0,0.0,0,0.0,4,0,0,0.0,0.0,2.42,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
