stat_time_day,adgroup_id,likes,total_complete_payment_rate,follows,cost_per_conversion,spend,clicks_on_music_disc,ctr,clicks,conversion_rate,cpm,shares,conversion,comments,cpc,impressions,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-29 00:00:00,1832195963833393,4,0.0,0,0.0,4.7,0,0.0,0,0.0,1.76,0,0,0,0.0,2677,6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-08 00:00:00,1834189956238466,2,0.0,0,0.0,10.72,0,0.0,0,0.0,1.59,0,0,0,0.0,6739,8,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,33,0.0,5,0.0,72.87,0,0.16,49,0.0,2.34,0,0,2,1.49,31196,10,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834189956238466,2,0.0,0,0.0,9.44,0,0.0,0,0.0,2.25,0,0,0,0.0,4195,5,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-22 00:00:00,1832195963833393,6,0.0,2,0.0,6.91,0,0.0,0,0.0,1.93,0,0,0,0.0,3585,10,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-11 00:00:00,1834023873647778,23,0.0,2,0.0,46.85,0,0.2,39,0.0,2.45,1,0,0,1.2,19090,39,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,4,0.0,2,0.0,7.23,0,0.0,0,0.0,1.73,0,0,0,0.0,4177,8,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-08 00:00:00,1834024744124754,25,0.0,8,0.0,20.97,0,0.0,0,0.0,8.36,0,0,0,0.0,2507,10,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,7,0.0,0,0.0,47.95,0,0.15,37,0.0,1.95,0,0,0,1.3,24625,30,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,5,0.0,1,0.0,6.0,0,0.0,0,0.0,1.6,0,0,1,0.0,3745,11,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-15 00:00:00,1834023873647778,2,0.0,2,0.0,15.48,0,0.17,11,0.0,2.37,0,0,0,1.41,6518,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-29 00:00:00,1831563577498689,28,0.0,4,0.0,72.45,0,0.13,39,0.0,2.44,0,0,0,1.86,29645,31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-17 00:00:00,1834189956238466,3,0.0,1,0.0,9.45,0,0.0,0,0.0,2.1,0,0,0,0.0,4498,8,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,4,0.0,0,0.0,10.46,0,0.0,0,0.0,1.57,0,0,0,0.0,6668,14,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,15,0.0,8,0.0,18.31,0,0.0,0,0.0,10.34,0,0,0,0.0,1770,5,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,12,0.0,1,0.0,6.98,0,0.0,0,0.0,1.83,0,0,0,0.0,3821,15,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,30,0.0,8,0.0,72.48,0,0.15,48,0.0,2.21,0,0,1,1.51,32782,5,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,37,0.0,8,0.0,72.79,0,0.12,36,0.0,2.52,1,0,0,2.02,28935,50,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,6,0.0,0,0.0,10.47,0,0.0,0,0.0,1.96,0,0,0,0.0,5353,6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-04 00:00:00,1834024744124754,12,0.0,7,0.0,11.31,0,0.0,0,0.0,11.19,0,0,0,0.0,1011,3,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,8,0.0,3,0.0,6.98,0,0.0,0,0.0,9.48,0,0,0,0.0,736,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-26 00:00:00,1832310162363394,7,0.0,4,0.0,6.22,0,0.0,0,0.0,1.51,0,0,0,0.0,4122,7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-12 00:00:00,1834023873647778,10,0.0,0,0.0,43.48,0,0.22,39,0.0,2.44,0,0,0,1.11,17842,29,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-23 00:00:00,1832195963833393,10,0.0,0,0.0,6.84,0,0.0,0,0.0,1.66,0,0,0,0.0,4111,9,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-07 00:00:00,1834024744124754,20,0.0,9,0.0,21.83,0,0.0,0,0.0,8.61,2,0,0,0.0,2535,5,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832195963833393,5,0.0,2,0.0,5.86,0,0.0,0,0.0,1.7,0,0,0,0.0,3441,10,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-17 00:00:00,1834024744124754,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-03 00:00:00,1832310162363394,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,5,0.0,3,0.0,7.21,0,0.0,0,0.0,1.72,0,0,2,0.0,4201,8,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,1,0.0,0,0.0,2.51,0,0.0,0,0.0,1.81,0,0,0,0.0,1390,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-19 00:00:00,1834023873647778,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,9,0.0,3,0.0,47.28,0,0.18,35,0.0,2.48,2,0,1,1.35,19030,34,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834189956238466,0,0.0,0,0.0,4.48,0,0.0,0,0.0,1.54,0,0,0,0.0,2907,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-23 00:00:00,1831563577498689,40,0.0,10,0.0,72.28,0,0.16,50,0.0,2.28,0,0,0,1.45,31636,6,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834189956238466,2,0.0,0,0.0,9.82,0,0.0,0,0.0,2.01,1,0,0,0.0,4880,8,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,8,0.0,2,0.0,42.75,0,0.2,35,0.0,2.42,0,0,0,1.22,17698,6,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,23,0.0,10,0.0,18.91,0,0.0,0,0.0,9.13,2,0,0,0.0,2072,4,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832310162363394,7,0.0,0,0.0,6.51,0,0.0,0,0.0,1.68,0,0,0,0.0,3877,5,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-10 00:00:00,1834189956238466,1,0.0,0,0.0,9.85,0,0.0,0,0.0,1.96,0,0,0,0.0,5034,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1832195963833393,7,0.0,1,0.0,6.67,0,0.0,0,0.0,1.45,0,0,0,0.0,4605,11,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,28,0.0,14,0.0,72.31,0,0.14,40,0.0,2.55,0,0,3,1.81,28361,41,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-13 00:00:00,1834189956238466,1,0.0,2,0.0,10.99,0,0.0,0,0.0,2.05,0,0,0,0.0,5364,11,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834023873647778,10,0.0,1,0.0,49.93,0,0.17,38,0.0,2.27,0,0,0,1.31,22032,31,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,4,0.0,1,0.0,3.88,0,0.0,0,0.0,1.89,0,0,0,0.0,2048,3,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-13 00:00:00,1834024744124754,16,0.0,9,0.0,11.07,0,0.0,0,0.0,11.26,0,0,0,0.0,983,1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-16 00:00:00,1837825486146706,1,0.0,0,0.0,6.82,0,0.0,0,0.0,1.89,0,0,0,0.0,3604,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,8,0.0,1,0.0,18.88,0,0.0,0,0.0,2.11,0,0,0,0.0,8968,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836365576805442,3,0.0,0,0.0,4.95,0,0.0,0,0.0,2.14,0,0,0,0.0,2315,5,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,23,0.0,3,0.0,19.28,0,0.0,0,0.0,1.92,3,0,0,0.0,10052,20,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1836365159959570,25,0.0,1,0.0,18.05,0,0.0,0,0.0,2.13,0,0,0,0.0,8480,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,6,0.0,1,0.0,10.7,0,0.0,0,0.0,2.05,0,0,0,0.0,5223,9,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-30 00:00:00,1836105641489409,5,0.0,0,0.0,13.22,0,0.0,0,0.0,2.54,0,0,0,0.0,5208,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1837827365641266,39,0.0,2,0.0,23.21,0,0.0,0,0.0,2.12,3,0,1,0.0,10963,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-06-22 00:00:00,1834189956238466,3,0.0,0,0.0,8.13,0,0.0,0,0.0,2.07,0,0,0,0.0,3925,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1836365576805442,8,0.0,2,0.0,17.99,0,0.0,0,0.0,2.19,0,0,1,0.0,8206,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365159959570,11,0.0,1,0.0,18.79,0,0.0,0,0.0,1.87,0,0,0,0.0,10043,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,3,0.0,0,0.0,10.39,0,0.0,0,0.0,1.7,0,0,0,0.0,6099,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837825486146706,5,0.0,1,0.0,13.33,0,0.0,0,0.0,2.01,1,0,0,0.0,6630,11,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-16 00:00:00,1837824011060241,4,0.0,0,0.0,6.3,0,0.0,0,0.0,1.98,0,0,0,0.0,3175,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-07 00:00:00,1836365576805442,8,0.0,1,0.0,19.52,0,0.0,0,0.0,1.94,0,0,1,0.0,10061,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,23,0.0,1,0.0,19.21,0,0.0,0,0.0,2.02,2,0,1,0.0,9489,26,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,7,0.0,0,0.0,11.45,0,0.0,0,0.0,2.06,0,0,0,0.0,5555,13,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365576805442,12,0.0,2,0.0,18.07,0,0.0,0,0.0,1.98,0,0,1,0.0,9136,25,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365576805442,12,0.0,1,0.0,16.99,0,0.0,0,0.0,2.01,0,0,1,0.0,8433,24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1836105641489409,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-07 00:00:00,1836105641489409,4,0.0,0,0.0,11.12,0,0.0,0,0.0,1.86,0,0,0,0.0,5977,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,1,0.0,1,0.0,4.92,0,0.0,0,0.0,2.6,0,0,0,0.0,1892,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837826036867089,32,0.0,11,0.0,11.28,0,0.0,0,0.0,10.85,0,0,0,0.0,1040,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365159959570,27,0.0,7,0.0,18.51,0,0.0,0,0.0,2.02,0,0,0,0.0,9147,9,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,13,0.0,3,0.0,8.18,0,0.0,0,0.0,1.59,0,0,0,0.0,5151,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,1,0.0,0,0.0,11.98,0,0.0,0,0.0,1.95,0,0,0,0.0,6159,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-14 00:00:00,1836105641489409,2,0.0,0,0.0,10.37,0,0.0,0,0.0,1.81,0,0,0,0.0,5722,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,19,0.0,8,0.0,6.63,0,0.0,0,0.0,14.14,0,0,0,0.0,469,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365576805442,14,0.0,1,0.0,19.15,0,0.0,0,0.0,2.09,0,0,1,0.0,9156,21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,8,0.0,1,0.0,8.22,0,0.0,0,0.0,1.6,1,0,2,0.0,5144,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,21,0.0,3,0.0,18.27,0,0.0,0,0.0,2.17,0,0,1,0.0,8415,20,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836365159959570,23,0.0,4,0.0,18.34,0,0.0,0,0.0,1.92,0,0,0,0.0,9554,24,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,36,0.0,4,0.0,56.89,0,0.0,0,0.0,2.35,0,0,1,0.0,24196,45,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-17 00:00:00,1837824011060241,3,0.0,0,0.0,12.31,0,0.0,0,0.0,1.99,0,0,0,0.0,6200,7,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-06-21 00:00:00,1834189956238466,4,0.0,2,0.0,8.32,0,0.0,0,0.0,2.18,0,0,0,0.0,3819,7,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1837827365641266,22,0.0,0,0.0,22.75,0,0.0,0,0.0,2.01,2,0,1,0.0,11330,17,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-15 00:00:00,1836365159959570,19,0.0,3,0.0,17.91,0,0.0,0,0.0,1.99,1,0,0,0.0,9003,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,28,0.0,4,0.0,19.71,0,0.0,0,0.0,1.93,1,0,1,0.0,10192,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0,0.0,0,0.0,6.51,0,0.0,0,0.0,2.53,0,0,0,0.0,2578,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,13,0.0,5,0.0,18.94,0,0.0,0,0.0,1.89,1,0,0,0.0,10019,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,7,0.0,0,0.0,11.09,0,0.0,0,0.0,1.91,0,0,0,0.0,5816,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836105641489409,2,0.0,0,0.0,11.81,0,0.0,0,0.0,1.76,0,0,0,0.0,6725,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,7,0.0,2,0.0,19.44,0,0.0,0,0.0,2.06,1,0,0,0.0,9427,20,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,3,0.0,1,0.0,12.83,0,0.0,0,0.0,1.93,0,0,0,0.0,6656,7,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-05 00:00:00,1836365576805442,17,0.0,2,0.0,19.34,0,0.0,0,0.0,1.97,1,0,0,0.0,9822,26,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,16,0.0,1,0.0,18.39,0,0.0,0,0.0,1.94,0,0,0,0.0,9462,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-27 00:00:00,1834189956238466,0,0.0,0,0.0,2.96,0,0.0,0,0.0,2.73,0,0,0,0.0,1084,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-18 00:00:00,1837824011060241,4,0.0,2,0.0,12.1,0,0.0,0,0.0,2.01,0,0,0,0.0,6005,11,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,9,0.0,1,0.0,18.16,0,0.0,0,0.0,2.02,0,0,0,0.0,8976,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365159959570,10,0.0,1,0.0,7.83,0,0.0,0,0.0,1.69,1,0,0,0.0,4630,17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,2,0.0,0,0.0,11.23,0,0.0,0,0.0,1.73,0,0,0,0.0,6477,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-15 00:00:00,1836105641489409,3,0.0,0,0.0,10.29,0,0.0,0,0.0,2.01,0,0,0,0.0,5110,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,12,0.0,0,0.0,18.14,0,0.0,0,0.0,2.15,0,0,1,0.0,8452,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1836105641489409,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,10,0.0,0,0.0,18.18,0,0.0,0,0.0,2.01,0,0,4,0.0,9027,18,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,11,0.0,1,0.0,7.74,0,0.0,0,0.0,1.73,1,0,0,0.0,4481,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,27,0.0,2,0.0,18.29,0,0.0,0,0.0,2.04,1,0,0,0.0,8982,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836105641489409,4,0.0,0,0.0,10.98,0,0.0,0,0.0,1.93,1,0,0,0.0,5681,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,0,0.0,0,0.0,13.35,0,0.0,0,0.0,2.78,0,0,0,0.0,4810,10,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837984999669810,37,0.0,8,0.0,76.97,0,0.0,0,0.0,2.41,6,0,0,0.0,31891,67,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
