stat_time_day,adgroup_id,shares,total_complete_payment_rate,conversion,conversion_rate,clicks_on_music_disc,ctr,comments,profile_visits,spend,clicks,follows,cpm,cpc,likes,impressions,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-03 00:00:00,1830747137519650,1,0.0,0,0.0,0,0.0,0,7,11.15,0,17,5.23,0.0,39,2130,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,7,0.0,0,0.0,0,0.45,1,3,11.83,27,2,1.97,0.44,17,6007,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,3,2.27,0,1,1.78,0.0,2,1272,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,11,8.63,0,0,1.44,0.0,3,5994,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,0,5,6.43,0,0,1.52,0.0,3,4225,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,0,6,7.81,0,0,1.43,0.0,11,5466,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,10,22.01,0,0,2.66,0.0,7,8276,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-04 00:00:00,1830746252927026,6,0.0,0,0.0,0,0.49,0,1,11.74,35,1,1.65,0.34,31,7107,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1828407150156962,1,0.0,0,0.0,0,0.0,0,7,8.25,0,3,1.51,0.0,7,5453,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-12 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,16,8.87,0,0,1.39,0.0,7,6375,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830747137519650,0,0.0,0,0.0,0,0.0,1,3,5.44,0,7,4.89,0.0,15,1112,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-30 00:00:00,1830747137519650,0,0.0,0,0.0,0,0.0,0,12,11.94,0,36,6.32,0.0,52,1888,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,9,8.2,0,2,1.56,0.0,8,5263,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-16 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,7,8.67,0,4,1.67,0.0,2,5197,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-09 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.17,0,12,72.64,58,3,2.09,1.25,14,34746,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-26 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,0,4,5.15,0,0,1.59,0.0,7,3243,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-16 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,0,8,8.0,0,1,1.62,0.0,8,4928,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830746252927026,7,0.0,0,0.0,0,0.31,2,1,11.91,27,4,1.36,0.44,34,8737,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-07 00:00:00,1830747137519650,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-22 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,1,6,6.49,0,0,1.53,0.0,5,4233,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-12 00:00:00,1828314408241202,1,0.0,0,0.0,0,0.0,0,15,8.15,0,1,1.49,0.0,14,5469,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1824583004169249,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-07 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,1,37,53.41,0,1,2.49,0.0,15,21443,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-05 00:00:00,1830746252927026,3,0.0,0,0.0,0,0.25,1,1,11.22,19,3,1.49,0.59,32,7535,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-23 00:00:00,1828407150156962,2,0.0,0,0.0,0,0.0,0,6,8.47,0,0,1.62,0.0,4,5240,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-13 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,2,12,8.93,0,2,1.42,0.0,16,6310,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,0,2,1.11,0,0,1.78,0.0,1,622,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-19 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,1,12,7.42,0,3,1.47,0.0,6,5042,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,5,0.0,0,0.0,0,0.27,2,1,12.23,23,0,1.44,0.53,31,8474,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1811358948673586,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-04-25 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,0,6,5.76,0,0,1.71,0.0,6,3373,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-15 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,0,3,7.44,0,0,1.68,0.0,10,4428,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-30 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-20 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,9,8.38,0,1,1.36,0.0,7,6146,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-04 00:00:00,1830747137519650,1,0.0,0,0.0,0,0.0,2,10,11.65,0,16,6.24,0.0,34,1867,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-06 00:00:00,1830746252927026,3,0.0,0,0.0,0,0.22,1,0,7.15,10,2,1.54,0.72,18,4644,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,1,3,7.87,0,0,1.61,0.0,4,4880,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-14 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,6,8.53,0,2,1.53,0.0,9,5564,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-28 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,0,4,3.3,0,0,1.57,0.0,3,2100,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-18 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,0,13,7.76,0,0,1.48,0.0,9,5226,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,7,7.63,0,0,1.43,0.0,3,5353,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-01 00:00:00,1830747137519650,2,0.0,0,0.0,0,0.0,0,12,9.89,0,24,4.5,0.0,38,2196,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,0,0.0,0,0.0,0,0.48,1,3,8.63,26,4,1.59,0.33,26,5433,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-17 00:00:00,1828407150156962,2,0.0,0,0.0,0,0.0,0,8,9.2,0,0,1.54,0.0,4,5971,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,30,28.53,0,1,2.48,0.0,8,11504,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-10 00:00:00,1831563577498689,1,0.0,0,0.0,0,0.17,1,24,71.89,54,2,2.23,1.33,34,32278,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832195963833393,1,0.0,0,0.0,0,0.0,1,15,6.79,0,1,1.56,0.0,10,4357,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-10 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.19,0,23,45.48,33,2,2.59,1.38,9,17567,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195366576209,16,0.0,0,0.0,0,0.0,8,107,68.36,0,19,2.06,0.0,163,33208,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-03 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-24 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.24,4,12,71.61,76,7,2.29,0.94,41,31216,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1831563577498689,1,0.0,0,0.0,0,0.21,3,23,72.76,61,6,2.45,1.19,43,29653,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-06 00:00:00,1834024744124754,2,0.0,0,0.0,0,0.0,1,9,25.1,0,9,11.64,0.0,24,2157,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,4,0.0,0,0.0,0,0.0,0,7,5.86,0,0,1.7,0.0,4,3448,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-18 00:00:00,1832310162363394,2,0.0,0,0.0,0,0.0,2,17,8.22,0,1,1.38,0.0,22,5957,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.18,2,11,71.46,57,4,2.21,1.25,35,32299,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.18,2,51,72.75,51,7,2.57,1.43,26,28320,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195366576209,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,2,0.0,0,0.0,0,0.24,1,9,72.65,70,8,2.44,1.04,49,29770,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,1,0.0,0,0.0,0,0.23,0,35,68.95,51,9,3.13,1.35,20,21995,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-09 00:00:00,1834189956238466,0,0.0,0,0.0,0,0.0,0,10,10.07,0,2,1.79,0.0,0,5631,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-21 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,9,7.53,0,0,1.59,0.0,9,4728,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-09 00:00:00,1834024744124754,0,0.0,0,0.0,0,0.0,0,6,17.78,0,13,8.01,0.0,21,2221,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,1,0.51,0,1,1.6,0.0,0,318,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-07 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.2,0,37,48.76,42,4,2.27,1.16,10,21482,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,0,0.0,0,0.0,0,0.0,0,5,5.37,0,1,1.76,0.0,5,3048,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-12 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-18 00:00:00,1832195963833393,0,0.0,0,0.0,0,0.0,2,25,7.66,0,2,1.36,0.0,12,5649,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,3,5.71,0,0,1.87,0.0,10,3056,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,8,7.67,0,1,1.47,0.0,18,5219,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,0,0.0,0,0.0,0,0.0,2,13,6.31,0,0,1.36,0.0,6,4654,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,1,0.0,0,0.0,0,0.0,1,10,4.92,0,0,1.37,0.0,9,3604,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-04 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.13,0,16,23.71,18,0,1.76,1.32,6,13494,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1831563577498689,1,0.0,0,0.0,0,0.17,0,42,72.73,49,8,2.57,1.48,31,28332,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.23,0,18,72.94,74,9,2.22,0.99,40,32800,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.15,0,31,47.76,32,5,2.29,1.49,8,20843,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,1,0.0,0,0.0,0,0.0,0,8,21.7,0,14,8.03,0.0,27,2702,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,1,0.0,0,0.0,0,0.0,0,9,7.63,0,6,1.68,0.0,18,4535,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,0,0.0,0,0.0,0,0.0,2,5,6.57,0,2,1.5,0.0,9,4383,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,0,0.0,0,0.0,0,0.0,0,6,4.7,0,0,1.76,0.0,4,2677,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-08 00:00:00,1834189956238466,0,0.0,0,0.0,0,0.0,0,8,10.72,0,0,1.59,0.0,2,6739,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.16,2,10,72.87,49,5,2.34,1.49,33,31196,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195963833393,0,0.0,0,0.0,0,0.0,0,10,6.91,0,2,1.93,0.0,6,3585,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-25 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,8,7.23,0,2,1.73,0.0,4,4177,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.2,1,19,72.48,67,2,2.2,1.08,44,33008,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834024744124754,0,0.0,0,0.0,0,0.0,0,10,20.97,0,8,8.36,0.0,25,2507,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.15,0,30,47.95,37,0,1.95,1.3,7,24625,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,0,0.0,0,0.0,0,0.0,1,11,6.0,0,1,1.6,0.0,5,3745,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,1,0.0,0,0.0,0,0.0,0,16,7.52,0,1,1.43,0.0,15,5277,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195366576209,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.13,0,31,72.45,39,4,2.44,1.86,28,29645,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-07 00:00:00,1834189956238466,0,0.0,0,0.0,0,0.0,0,14,10.46,0,0,1.57,0.0,4,6668,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-19 00:00:00,1831563577498689,1,0.0,0,0.0,0,0.25,1,9,72.78,78,8,2.31,0.93,64,31489,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-06-02 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,15,6.98,0,1,1.83,0.0,12,3821,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.15,1,5,72.48,48,8,2.21,1.51,30,32782,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.16,0,26,72.85,49,1,2.35,1.49,31,31023,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195366576209,3,0.0,0,0.0,0,0.0,2,35,28.24,0,5,2.31,0.0,36,12243,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.2,0,15,72.23,69,6,2.14,1.05,38,33693,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,1,0.0,0,0.0,0,0.12,0,50,72.79,36,8,2.52,2.02,37,28935,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-15 00:00:00,1826236413449218,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-06-04 00:00:00,1834024744124754,0,0.0,0,0.0,0,0.0,0,3,11.31,0,7,11.19,0.0,12,1011,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-16 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,4,2.84,0,0,1.33,0.0,10,2136,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,7,6.22,0,4,1.51,0.0,7,4122,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832195963833393,0,0.0,0,0.0,0,0.0,0,9,6.84,0,0,1.66,0.0,10,4111,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-07 00:00:00,1834024744124754,2,0.0,0,0.0,0,0.0,0,5,21.83,0,9,8.61,0.0,20,2535,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
