adgroup_id,stat_time_day,ctr,cost_per_conversion,clicks_on_music_disc,profile_visits,impressions,conversion,likes,total_complete_payment_rate,conversion_rate,follows,clicks,shares,spend,comments,cpc,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-22 00:00:00,0.0,0.0,0,10,3585,0,6,0.0,0.0,2,0,0,6.91,0,0.0,1.93,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834023873647778,2025-06-11 00:00:00,0.2,0.0,0,39,19090,0,23,0.0,0.0,2,39,1,46.85,0,1.2,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-25 00:00:00,0.0,0.0,0,8,4177,0,4,0.0,0.0,2,0,0,7.23,0,0.0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-08 00:00:00,0.0,0.0,0,10,2507,0,25,0.0,0.0,8,0,0,20.97,0,0.0,8.36,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,0.15,0.0,0,30,24625,0,7,0.0,0.0,0,37,0,47.95,0,1.3,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,0.0,0.0,0,11,3745,0,5,0.0,0.0,1,0,0,6.0,1,0.0,1.6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-15 00:00:00,0.17,0.0,0,0,6518,0,2,0.0,0.0,2,11,0,15.48,0,1.41,2.37,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195366576209,2025-05-20 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,0.13,0.0,0,31,29645,0,28,0.0,0.0,4,39,0,72.45,0,1.86,2.44,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-17 00:00:00,0.0,0.0,0,8,4498,0,3,0.0,0.0,1,0,0,9.45,0,0.0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,0.0,0.0,0,14,6668,0,4,0.0,0.0,0,0,0,10.46,0,0.0,1.57,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-19 00:00:00,0.25,0.0,0,9,31489,0,64,0.0,0.0,8,78,1,72.78,1,0.93,2.31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-11 00:00:00,0.0,0.0,0,5,1770,0,15,0.0,0.0,8,0,0,18.31,0,0.0,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0.0,0.0,0,15,3821,0,12,0.0,0.0,1,0,0,6.98,0,0.0,1.83,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,0.15,0.0,0,5,32782,0,30,0.0,0.0,8,48,0,72.48,1,1.51,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,0.12,0.0,0,50,28935,0,37,0.0,0.0,8,36,1,72.79,0,2.02,2.52,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-14 00:00:00,0.0,0.0,0,6,5353,0,6,0.0,0.0,0,0,0,10.47,0,0.0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-04 00:00:00,0.0,0.0,0,3,1011,0,12,0.0,0.0,7,0,0,11.31,0,0.0,11.19,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-14 00:00:00,0.0,0.0,0,0,736,0,8,0.0,0.0,3,0,0,6.98,0,0.0,9.48,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-26 00:00:00,0.0,0.0,0,7,4122,0,7,0.0,0.0,4,0,0,6.22,0,0.0,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-12 00:00:00,0.22,0.0,0,29,17842,0,10,0.0,0.0,0,39,0,43.48,0,1.11,2.44,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-23 00:00:00,0.0,0.0,0,9,4111,0,10,0.0,0.0,0,0,0,6.84,0,0.0,1.66,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-07 00:00:00,0.0,0.0,0,5,2535,0,20,0.0,0.0,9,0,2,21.83,0,0.0,8.61,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832195963833393,2025-05-27 00:00:00,0.0,0.0,0,10,3441,0,5,0.0,0.0,2,0,0,5.86,0,0.0,1.7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-17 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-03 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-24 00:00:00,0.0,0.0,0,8,4201,0,5,0.0,0.0,3,0,0,7.21,2,0.0,1.72,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0.0,0.0,0,2,1390,0,1,0.0,0.0,0,0,0,2.51,0,0.0,1.81,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,0.0,0.0,0,23,4284,0,7,0.0,0.0,1,0,1,7.41,2,0.0,1.73,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-09 00:00:00,0.18,0.0,0,34,19030,0,9,0.0,0.0,3,35,2,47.28,1,1.35,2.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195366576209,2025-05-19 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-06 00:00:00,0.0,0.0,0,3,2907,0,0,0.0,0.0,0,0,0,4.48,0,0.0,1.54,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,0.16,0.0,0,6,31636,0,40,0.0,0.0,10,50,0,72.28,0,1.45,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-16 00:00:00,0.0,0.0,0,8,4880,0,2,0.0,0.0,0,0,1,9.82,0,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0.2,0.0,0,6,17698,0,8,0.0,0.0,2,35,0,42.75,0,1.22,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,0.0,0.0,0,4,2072,0,23,0.0,0.0,10,0,2,18.91,0,0.0,9.13,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-27 00:00:00,0.0,0.0,0,5,3877,0,7,0.0,0.0,0,0,0,6.51,0,0.0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834189956238466,2025-06-10 00:00:00,0.0,0.0,0,3,5034,0,1,0.0,0.0,0,0,0,9.85,0,0.0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-24 00:00:00,0.0,0.0,0,11,4605,0,7,0.0,0.0,1,0,0,6.67,0,0.0,1.45,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-30 00:00:00,0.14,0.0,0,41,28361,0,28,0.0,0.0,14,40,0,72.31,3,1.81,2.55,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-13 00:00:00,0.0,0.0,0,11,5364,0,1,0.0,0.0,2,0,0,10.99,0,0.0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-16 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,0.17,0.0,0,31,22032,0,10,0.0,0.0,1,38,0,49.93,0,1.31,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,0.0,0.0,0,3,2048,0,4,0.0,0.0,1,0,0,3.88,0,0.0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,0.0,0.0,0,15,5016,0,18,0.0,0.0,1,0,2,7.79,0,0.0,1.55,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,0.17,0.0,0,14,30054,0,33,0.0,0.0,4,51,0,72.76,1,1.43,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-13 00:00:00,0.0,0.0,0,1,983,0,16,0.0,0.0,9,0,0,11.07,0,0.0,11.26,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,0.0,0.0,0,1,3604,0,1,0.0,0.0,0,0,0,6.82,0,0.0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0.0,0.0,0,16,8968,0,8,0.0,0.0,1,0,0,18.88,0,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,0.0,0.0,0,5,2315,0,3,0.0,0.0,0,0,0,4.95,0,0.0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0.0,0.0,0,20,10052,0,23,0.0,0.0,3,0,3,19.28,0,0.0,1.92,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-17 00:00:00,0.0,0.0,0,18,8480,0,25,0.0,0.0,1,0,0,18.05,0,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0.0,0.0,0,9,5223,0,6,0.0,0.0,1,0,0,10.7,0,0.0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,0.0,0.0,0,6,5208,0,5,0.0,0.0,0,0,0,13.22,0,0.0,2.54,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,0.0,0.0,0,4,3925,0,3,0.0,0.0,0,0,0,8.13,0,0.0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-17 00:00:00,0.0,0.0,0,17,8206,0,8,0.0,0.0,2,0,0,17.99,1,0.0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-14 00:00:00,0.0,0.0,0,14,10043,0,11,0.0,0.0,1,0,0,18.79,0,0.0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0.0,0.0,0,8,6099,0,3,0.0,0.0,0,0,0,10.39,0,0.0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0.0,0.0,0,3,3175,0,4,0.0,0.0,0,0,0,6.3,0,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0.0,0.0,0,16,10061,0,8,0.0,0.0,1,0,0,19.52,1,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,0.0,0.0,0,26,9489,0,23,0.0,0.0,1,0,2,19.21,1,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0.0,0.0,0,13,5555,0,7,0.0,0.0,0,0,0,11.45,0,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-13 00:00:00,0.0,0.0,0,25,9136,0,12,0.0,0.0,2,0,0,18.07,1,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-19 00:00:00,0.0,0.0,0,7,4592,0,5,0.0,0.0,0,0,0,10.13,0,0.0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,0.0,0.0,0,24,8433,0,12,0.0,0.0,1,0,0,16.99,1,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-17 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-07 00:00:00,0.0,0.0,0,5,5977,0,4,0.0,0.0,0,0,0,11.12,0,0.0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0.0,0.0,0,0,1892,0,1,0.0,0.0,1,0,0,4.92,0,0.0,2.6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,0.0,0.0,0,2,1040,0,32,0.0,0.0,11,0,0,11.28,0,0.0,10.85,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-11 00:00:00,0.0,0.0,0,9,9147,0,27,0.0,0.0,7,0,0,18.51,0,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0.0,0.0,0,3,5151,0,13,0.0,0.0,3,0,0,8.18,0,0.0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0.0,0.0,0,8,6159,0,1,0.0,0.0,0,0,0,11.98,0,0.0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-14 00:00:00,0.0,0.0,0,8,5722,0,2,0.0,0.0,0,0,0,10.37,0,0.0,1.81,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0.0,0.0,0,3,469,0,19,0.0,0.0,8,0,0,6.63,0,0.0,14.14,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-11 00:00:00,0.0,0.0,0,21,9156,0,14,0.0,0.0,1,0,0,19.15,1,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,0.0,0.0,0,9,5144,0,8,0.0,0.0,1,0,1,8.22,2,0.0,1.6,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0.0,0.0,0,24,9554,0,23,0.0,0.0,4,0,0,18.34,0,0.0,1.92,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837824011060241,2025-07-17 00:00:00,0.0,0.0,0,7,6200,0,3,0.0,0.0,0,0,0,12.31,0,0.0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1834189956238466,2025-06-21 00:00:00,0.0,0.0,0,7,3819,0,4,0.0,0.0,2,0,0,8.32,0,0.0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-17 00:00:00,0.0,0.0,0,17,11330,0,22,0.0,0.0,0,0,2,22.75,1,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1834023873647778,2025-06-18 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836365159959570,2025-07-15 00:00:00,0.0,0.0,0,12,9003,0,19,0.0,0.0,3,0,1,17.91,0,0.0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,0.0,0.0,0,25,10192,0,28,0.0,0.0,4,0,1,19.71,1,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0.0,0.0,0,4,2578,0,0,0.0,0.0,0,0,0,6.51,0,0.0,2.53,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,0.0,0.0,0,16,10019,0,13,0.0,0.0,5,0,1,18.94,0,0.0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0.0,0.0,0,8,5816,0,7,0.0,0.0,0,0,0,11.09,0,0.0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-01 00:00:00,0.0,0.0,0,7,6725,0,2,0.0,0.0,0,0,0,11.81,0,0.0,1.76,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,0.0,0.0,0,5,4195,0,2,0.0,0.0,0,0,0,9.44,0,0.0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0.0,0.0,0,20,9427,0,7,0.0,0.0,2,0,1,19.44,0,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0.0,0.0,0,7,6656,0,3,0.0,0.0,1,0,0,12.83,0,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,0.0,0.0,0,26,9822,0,17,0.0,0.0,2,0,1,19.34,0,0.0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0.0,0.0,0,14,9462,0,16,0.0,0.0,1,0,0,18.39,0,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-27 00:00:00,0.0,0.0,0,0,1084,0,0,0.0,0.0,0,0,0,2.96,0,0.0,2.73,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-15 00:00:00,0.0,0.0,0,12,8976,0,9,0.0,0.0,1,0,0,18.16,0,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-02 00:00:00,0.0,0.0,0,17,4630,0,10,0.0,0.0,1,0,1,7.83,0,0.0,1.69,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0.0,0.0,0,6,6477,0,2,0.0,0.0,0,0,0,11.23,0,0.0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-15 00:00:00,0.0,0.0,0,6,5110,0,3,0.0,0.0,0,0,0,10.29,0,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0.0,0.0,0,18,9027,0,10,0.0,0.0,0,0,0,18.18,4,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0.0,0.0,0,7,4481,0,11,0.0,0.0,1,0,1,7.74,0,0.0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0.0,0.0,0,15,8982,0,27,0.0,0.0,2,0,1,18.29,0,0.0,2.04,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,0.0,0.0,0,6,5681,0,4,0.0,0.0,0,0,1,10.98,0,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,0.0,0.0,0,10,4810,0,0,0.0,0.0,0,0,0,13.35,0,0.0,2.78,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,0.0,0.0,0,17,9639,0,9,0.0,0.0,4,0,0,18.85,0,0.0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0.0,0.0,0,4,2885,0,2,0.0,0.0,0,0,0,6.99,0,0.0,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-12 00:00:00,0.0,0.0,0,2,6197,0,7,0.0,0.0,0,0,0,10.68,0,0.0,1.72,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-02 00:00:00,0.0,0.0,0,8,5891,0,6,0.0,0.0,1,0,0,11.23,0,0.0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,0.0,0.0,0,23,10143,0,18,0.0,0.0,3,0,0,19.69,0,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-16 00:00:00,0.0,0.0,0,16,8732,0,19,0.0,0.0,5,0,1,18.42,0,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
