stat_time_day,adgroup_id,clicks,ctr,cost_per_conversion,spend,conversion_rate,follows,total_complete_payment_rate,clicks_on_music_disc,impressions,conversion,cpc,likes,shares,profile_visits,comments,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-22 00:00:00,1832310162363394,0,0.0,0.0,7.63,0.0,6,0.0,0,4535,0,0.0,18,1,9,0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,0,0.0,0.0,6.57,0.0,2,0.0,0,4383,0,0.0,9,0,5,2,1.5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,0,0.0,0.0,11.15,0.0,17,0.0,0,2130,0,0.0,39,1,7,0,5.23,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,27,0.45,0.0,11.83,0.0,2,0.0,0,6007,0,0.44,17,7,3,1,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,0,0.0,0.0,2.27,0.0,1,0.0,0,1272,0,0.0,2,0,3,0,1.78,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195366576209,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,0,0.0,0.0,22.01,0.0,0,0.0,0,8276,0,0.0,7,0,10,0,2.66,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1831563577498689,49,0.16,0.0,72.87,0.0,5,0.0,0,31196,0,1.49,33,0,10,2,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830746252927026,35,0.49,0.0,11.74,0.0,1,0.0,0,7107,0,0.34,31,6,1,0,1.65,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-22 00:00:00,1832195963833393,0,0.0,0.0,6.91,0.0,2,0.0,0,3585,0,0.0,6,0,10,0,1.93,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830747137519650,0,0.0,0.0,5.44,0.0,7,0.0,0,1112,0,0.0,15,0,3,1,4.89,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-21 00:00:00,1832195366576209,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,0,0.0,0.0,7.23,0.0,2,0.0,0,4177,0,0.0,4,0,8,0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,67,0.2,0.0,72.48,0.0,2,0.0,0,33008,0,1.08,44,0,19,1,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,0,0.0,0.0,11.94,0.0,36,0.0,0,1888,0,0.0,52,0,12,0,6.32,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-26 00:00:00,1832195963833393,0,0.0,0.0,6.0,0.0,1,0.0,0,3745,0,0.0,5,0,11,1,1.6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,0,0.0,0.0,7.52,0.0,1,0.0,0,5277,0,0.0,15,1,16,0,1.43,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,58,0.17,0.0,72.64,0.0,3,0.0,0,34746,0,1.25,14,0,12,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-19 00:00:00,1831563577498689,78,0.25,0.0,72.78,0.0,8,0.0,0,31489,0,0.93,64,1,9,1,2.31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832310162363394,0,0.0,0.0,6.98,0.0,1,0.0,0,3821,0,0.0,12,0,15,0,1.83,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,48,0.15,0.0,72.48,0.0,8,0.0,0,32782,0,1.51,30,0,5,1,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,49,0.16,0.0,72.85,0.0,1,0.0,0,31023,0,1.49,31,0,26,0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,27,0.31,0.0,11.91,0.0,4,0.0,0,8737,0,0.44,34,7,1,2,1.36,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,0,0.0,0.0,28.24,0.0,5,0.0,0,12243,0,0.0,36,3,35,2,2.31,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,69,0.2,0.0,72.23,0.0,6,0.0,0,33693,0,1.05,38,0,15,0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,36,0.12,0.0,72.79,0.0,8,0.0,0,28935,0,2.02,37,1,50,0,2.52,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1826236413449218,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,0,0.0,0.0,2.84,0.0,0,0.0,0,2136,0,0.0,10,0,4,0,1.33,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,0,0.0,0.0,6.22,0.0,4,0.0,0,4122,0,0.0,7,0,7,0,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,0,0.0,0.0,53.41,0.0,1,0.0,0,21443,0,0.0,15,0,37,1,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832195963833393,0,0.0,0.0,6.84,0.0,0,0.0,0,4111,0,0.0,10,0,9,0,1.66,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830746252927026,19,0.25,0.0,11.22,0.0,3,0.0,0,7535,0,0.59,32,3,1,1,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828314408241202,0,0.0,0.0,1.11,0.0,0,0.0,0,622,0,0.0,1,0,2,0,1.78,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,23,0.27,0.0,12.23,0.0,0,0.0,0,8474,0,0.53,31,5,1,2,1.44,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-27 00:00:00,1832195963833393,0,0.0,0.0,5.86,0.0,2,0.0,0,3441,0,0.0,5,0,10,0,1.7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-24 00:00:00,1832310162363394,0,0.0,0.0,7.21,0.0,3,0.0,0,4201,0,0.0,5,0,8,2,1.72,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832195963833393,0,0.0,0.0,7.41,0.0,1,0.0,0,4284,0,0.0,7,1,23,2,1.73,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1828407150156962,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-19 00:00:00,1832195366576209,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-23 00:00:00,1831563577498689,50,0.16,0.0,72.28,0.0,10,0.0,0,31636,0,1.45,40,0,6,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,55,0.18,0.0,72.87,0.0,6,0.0,0,30681,0,1.32,43,1,13,3,2.38,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,0,0.0,0.0,11.65,0.0,16,0.0,0,1867,0,0.0,34,1,10,2,6.24,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-27 00:00:00,1832310162363394,0,0.0,0.0,6.51,0.0,0,0.0,0,3877,0,0.0,7,0,5,0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,0,0.0,0.0,8.21,0.0,1,0.0,0,5642,0,0.0,12,1,8,0,1.46,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,0,0.0,0.0,6.67,0.0,1,0.0,0,4605,0,0.0,7,0,11,0,1.45,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830746252927026,10,0.22,0.0,7.15,0.0,2,0.0,0,4644,0,0.72,18,3,0,1,1.54,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-07 00:00:00,1828407150156962,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,0,0.0,0.0,7.94,0.0,1,0.0,0,5563,0,0.0,9,0,12,1,1.43,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-01 00:00:00,1830747137519650,0,0.0,0.0,9.89,0.0,24,0.0,0,2196,0,0.0,38,2,12,0,4.5,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,26,0.48,0.0,8.63,0.0,4,0.0,0,5433,0,0.33,26,0,3,1,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-06 00:00:00,1830745757913137,0,0.0,0.0,28.53,0.0,1,0.0,0,11504,0,0.0,8,0,30,0,2.48,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,0,0.0,0.0,103.4,0.0,19,0.0,0,47206,0,0.0,143,21,111,2,2.19,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-20 00:00:00,1832310162363394,0,0.0,0.0,7.79,0.0,1,0.0,0,5016,0,0.0,18,2,15,0,1.55,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,51,0.17,0.0,72.76,0.0,4,0.0,0,30054,0,1.43,33,0,14,1,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,54,0.17,0.0,71.89,0.0,2,0.0,0,32278,0,1.33,34,1,24,1,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-10 00:00:00,1834023873647778,33,0.19,0.0,45.48,0.0,2,0.0,0,17567,0,1.38,9,0,23,0,2.59,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-22 00:00:00,1834189956238466,0,0.0,0.0,8.13,0.0,0,0.0,0,3925,0,0.0,3,0,4,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,0,0.0,0.0,10.34,0.0,1,0.0,0,4706,0,0.0,4,0,5,0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,0,0.0,0.0,25.1,0.0,9,0.0,0,2157,0,0.0,24,2,9,1,11.64,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1831563577498689,51,0.23,0.0,68.95,0.0,9,0.0,0,21995,0,1.35,20,1,35,0,3.13,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-19 00:00:00,1834189956238466,0,0.0,0.0,10.13,0.0,0,0.0,0,4592,0,0.0,5,0,7,0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,0,0.0,0.0,10.07,0.0,2,0.0,0,5631,0,0.0,0,0,10,0,1.79,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834024744124754,0,0.0,0.0,17.78,0.0,13,0.0,0,2221,0,0.0,21,0,6,0,8.01,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0,0.0,0.0,0.51,0.0,1,0.0,0,318,0,0.0,0,0,1,0,1.6,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-17 00:00:00,1834023873647778,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,42,0.2,0.0,48.76,0.0,4,0.0,0,21482,0,1.16,10,0,37,0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-27 00:00:00,1836105641489409,0,0.0,0.0,4.92,0.0,1,0.0,0,1892,0,0.0,1,0,0,0,2.6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,0,0.0,0.0,14.02,0.0,4,0.0,0,1460,0,0.0,14,0,3,0,9.6,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,0,0.0,0.0,5.71,0.0,0,0.0,0,3056,0,0.0,10,0,3,0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-14 00:00:00,1834023873647778,43,0.26,0.0,40.36,0.0,3,0.0,0,16713,0,0.94,5,1,5,0,2.41,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,18,0.13,0.0,23.71,0.0,0,0.0,0,13494,0,1.32,6,0,16,0,1.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0,0.0,0.0,9.6,0.0,0,0.0,0,4852,0,0.0,4,0,7,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,0,0.0,0.0,8.32,0.0,2,0.0,0,3819,0,0.0,4,0,7,0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,32,0.15,0.0,47.76,0.0,5,0.0,0,20843,0,1.49,8,0,31,0,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0,0.0,0.0,21.7,0.0,14,0.0,0,2702,0,0.0,27,1,8,0,8.03,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,0,0.0,0.0,7.49,0.0,7,0.0,0,790,0,0.0,11,0,2,0,9.48,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-25 00:00:00,1834189956238466,0,0.0,0.0,6.51,0.0,0,0.0,0,2578,0,0.0,0,0,4,0,2.53,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,0,0.0,0.0,9.83,0.0,1,0.0,0,5246,0,0.0,3,0,7,0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-29 00:00:00,1832195963833393,0,0.0,0.0,4.7,0.0,0,0.0,0,2677,0,0.0,4,0,6,0,1.76,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-08 00:00:00,1834189956238466,0,0.0,0.0,10.72,0.0,0,0.0,0,6739,0,0.0,2,0,8,0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834189956238466,0,0.0,0.0,9.44,0.0,0,0.0,0,4195,0,0.0,2,0,5,0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834023873647778,39,0.2,0.0,46.85,0.0,2,0.0,0,19090,0,1.2,23,1,39,0,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834024744124754,0,0.0,0.0,20.97,0.0,8,0.0,0,2507,0,0.0,25,0,10,0,8.36,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-27 00:00:00,1834189956238466,0,0.0,0.0,2.96,0.0,0,0.0,0,1084,0,0.0,0,0,0,0,2.73,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1834023873647778,37,0.15,0.0,47.95,0.0,0,0.0,0,24625,0,1.3,7,0,30,0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834023873647778,11,0.17,0.0,15.48,0.0,2,0.0,0,6518,0,1.41,2,0,0,0,2.37,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-29 00:00:00,1831563577498689,39,0.13,0.0,72.45,0.0,4,0.0,0,29645,0,1.86,28,0,31,0,2.44,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-17 00:00:00,1834189956238466,0,0.0,0.0,9.45,0.0,1,0.0,0,4498,0,0.0,3,0,8,0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,0,0.0,0.0,10.46,0.0,0,0.0,0,6668,0,0.0,4,0,14,0,1.57,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,0,0.0,0.0,18.31,0.0,8,0.0,0,1770,0,0.0,15,0,5,0,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-01 00:00:00,1831563577498689,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,0,0.0,0.0,10.47,0.0,0,0.0,0,5353,0,0.0,6,0,6,0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-24 00:00:00,1834189956238466,0,0.0,0.0,6.99,0.0,0,0.0,0,2885,0,0.0,2,0,4,0,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1834024744124754,0,0.0,0.0,11.31,0.0,7,0.0,0,1011,0,0.0,12,0,3,0,11.19,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,0,0.0,0.0,6.98,0.0,3,0.0,0,736,0,0.0,8,0,0,0,9.48,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,39,0.22,0.0,43.48,0.0,0,0.0,0,17842,0,1.11,10,0,29,0,2.44,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834024744124754,0,0.0,0.0,21.83,0.0,9,0.0,0,2535,0,0.0,20,2,5,0,8.61,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-17 00:00:00,1834024744124754,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-03 00:00:00,1832310162363394,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,0,0.0,0.0,2.51,0.0,0,0.0,0,1390,0,0.0,1,0,2,0,1.81,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-19 00:00:00,1834023873647778,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
