stat_time_day,adgroup_id,impressions,cost_per_conversion,comments,clicks_on_music_disc,conversion_rate,clicks,follows,cpc,total_complete_payment_rate,conversion,ctr,spend,shares,profile_visits,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-15 00:00:00,1834189956238466,5246,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,9.83,0,7,1.87,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-29 00:00:00,1832195963833393,2677,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,4.7,0,6,1.76,4,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-08 00:00:00,1834189956238466,6739,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.72,0,8,1.59,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,31196,0.0,2,0,0.0,49,5,1.49,0.0,0,0.16,72.87,0,10,2.34,33,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834189956238466,4195,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,9.44,0,5,2.25,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834023873647778,19090,0.0,0,0,0.0,39,2,1.2,0.0,0,0.2,46.85,1,39,2.45,23,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,4177,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,7.23,0,8,1.73,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-08 00:00:00,1834024744124754,2507,0.0,0,0,0.0,0,8,0.0,0.0,0,0.0,20.97,0,10,8.36,25,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,24625,0.0,0,0,0.0,37,0,1.3,0.0,0,0.15,47.95,0,30,1.95,7,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,3745,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,6.0,0,11,1.6,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-15 00:00:00,1834023873647778,6518,0.0,0,0,0.0,11,2,1.41,0.0,0,0.17,15.48,0,0,2.37,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-29 00:00:00,1831563577498689,29645,0.0,0,0,0.0,39,4,1.86,0.0,0,0.13,72.45,0,31,2.44,28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-17 00:00:00,1834189956238466,4498,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,9.45,0,8,2.1,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,6668,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.46,0,14,1.57,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,1770,0.0,0,0,0.0,0,8,0.0,0.0,0,0.0,18.31,0,5,10.34,15,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-01 00:00:00,1831563577498689,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,28935,0.0,0,0,0.0,36,8,2.02,0.0,0,0.12,72.79,1,50,2.52,37,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,5353,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.47,0,6,1.96,6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-04 00:00:00,1834024744124754,1011,0.0,0,0,0.0,0,7,0.0,0.0,0,0.0,11.31,0,3,11.19,12,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,736,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,6.98,0,0,9.48,8,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-26 00:00:00,1832310162363394,4122,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,6.22,0,7,1.51,7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-12 00:00:00,1834023873647778,17842,0.0,0,0,0.0,39,0,1.11,0.0,0,0.22,43.48,0,29,2.44,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834024744124754,2535,0.0,0,0,0.0,0,9,0.0,0.0,0,0.0,21.83,2,5,8.61,20,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832195963833393,3441,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,5.86,0,10,1.7,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-17 00:00:00,1834024744124754,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-03 00:00:00,1832310162363394,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,1390,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,2.51,0,2,1.81,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-19 00:00:00,1834023873647778,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,19030,0.0,1,0,0.0,35,3,1.35,0.0,0,0.18,47.28,2,34,2.48,9,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834189956238466,2907,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,4.48,0,3,1.54,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834189956238466,4880,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,9.82,1,8,2.01,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,17698,0.0,0,0,0.0,35,2,1.22,0.0,0,0.2,42.75,0,6,2.42,8,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,2072,0.0,0,0,0.0,0,10,0.0,0.0,0,0.0,18.91,2,4,9.13,23,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832310162363394,3877,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,6.51,0,5,1.68,7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-20 00:00:00,1834189956238466,4016,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,8.74,0,6,2.18,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,5034,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,9.85,0,3,1.96,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-30 00:00:00,1831563577498689,28361,0.0,3,0,0.0,40,14,1.81,0.0,0,0.14,72.31,0,41,2.55,28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-23 00:00:00,1834189956238466,3387,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,7.51,0,5,2.22,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,5364,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,10.99,0,11,2.05,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834023873647778,22032,0.0,0,0,0.0,38,1,1.31,0.0,0,0.17,49.93,0,31,2.27,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,2048,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,3.88,0,3,1.89,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-13 00:00:00,1834024744124754,983,0.0,0,0,0.0,0,9,0.0,0.0,0,0.0,11.07,0,1,11.26,16,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-16 00:00:00,1837825486146706,3604,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,6.82,0,1,1.89,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-06-30 00:00:00,1836365576805442,2315,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,4.95,0,5,2.14,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,10052,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,19.28,3,20,1.92,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837824011060241,5586,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,11.44,0,11,2.05,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,8206,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,17.25,0,13,2.1,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836105641489409,5208,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,13.22,0,6,2.54,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1837827365641266,10963,0.0,1,0,0.0,0,2,0.0,0.0,0,0.0,23.21,3,22,2.12,39,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,10043,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,18.79,0,14,1.87,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,6099,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.39,0,8,1.7,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,3175,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,6.3,0,3,1.98,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-07 00:00:00,1836365576805442,10061,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,19.52,0,16,1.94,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-13 00:00:00,1836365576805442,9136,0.0,1,0,0.0,0,2,0.0,0.0,0,0.0,18.07,0,25,1.98,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,5998,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,12.16,0,3,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-07 00:00:00,1836105641489409,5977,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,11.12,0,5,1.86,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837826036867089,1040,0.0,0,0,0.0,0,11,0.0,0.0,0,0.0,11.28,0,2,10.85,32,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,8981,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,17.36,0,14,1.93,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,5151,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,8.18,0,3,1.59,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-14 00:00:00,1836105641489409,5722,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.37,0,8,1.81,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,469,0.0,0,0,0.0,0,8,0.0,0.0,0,0.0,6.63,0,3,14.14,19,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,9002,0.0,1,0,0.0,0,0,0.0,0.0,0,0.0,17.74,0,16,1.97,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,5144,0.0,2,0,0.0,0,1,0.0,0.0,0,0.0,8.22,1,9,1.6,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,9554,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,18.34,0,24,1.92,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1837824011060241,6200,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,12.31,0,7,1.99,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,11330,0.0,1,0,0.0,0,0,0.0,0.0,0,0.0,22.75,2,17,2.01,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,761,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,7.27,0,3,9.55,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-15 00:00:00,1836365159959570,9003,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,17.91,1,12,1.99,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,2578,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,6.51,0,4,2.53,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,10019,0.0,0,0,0.0,0,5,0.0,0.0,0,0.0,18.94,1,16,1.89,13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836105641489409,6725,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,11.81,0,7,1.76,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837825486146706,6656,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,12.83,0,7,1.93,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-05 00:00:00,1836365576805442,9822,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,19.34,1,26,1.97,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-27 00:00:00,1834189956238466,1084,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,2.96,0,0,2.73,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-21 00:00:00,1837825486146706,5836,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,11.78,0,14,2.02,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365159959570,8301,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,16.81,0,11,2.03,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-02 00:00:00,1836365159959570,4630,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,7.83,1,17,1.69,10,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,6477,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,11.23,0,6,1.73,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-23 00:00:00,1837827365641266,10839,0.0,1,0,0.0,0,5,0.0,0.0,0,0.0,23.28,1,20,2.15,31,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1836105641489409,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,9027,0.0,4,0,0.0,0,0,0.0,0.0,0,0.0,18.18,0,18,2.01,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,8982,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,18.29,1,15,2.04,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-28 00:00:00,1836105641489409,4810,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,13.35,0,10,2.78,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837984999669810,31891,0.0,0,0,0.0,0,8,0.0,0.0,0,0.0,76.97,6,67,2.41,37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-18 00:00:00,1836365576805442,8269,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,18.24,0,10,2.21,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837826036867089,1488,0.0,0,0,0.0,0,13,0.0,0.0,0,0.0,16.69,2,3,11.22,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,6197,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.68,0,2,1.72,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1836365159959570,8732,0.0,0,0,0.0,0,5,0.0,0.0,0,0.0,18.42,1,16,2.11,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-29 00:00:00,1836105641489409,5137,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,13.13,0,4,2.56,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837984999669810,6809,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,16.14,0,11,2.37,9,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-06 00:00:00,1836365576805442,9816,0.0,1,0,0.0,0,0,0.0,0.0,0,0.0,19.31,0,16,1.97,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,8073,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,16.98,0,14,2.1,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836365159959570,8416,0.0,3,0,0.0,0,3,0.0,0.0,0,0.0,16.68,2,19,1.98,22,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,5418,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,11.59,0,9,2.14,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-06-26 00:00:00,1834189956238466,2201,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,5.74,0,1,2.61,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-22 00:00:00,1837827365641266,9760,0.0,0,0,0.0,0,8,0.0,0.0,0,0.0,21.82,0,19,2.24,38,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,5659,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.93,1,7,1.93,10,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,1493,0.0,0,0,0.0,0,10,0.0,0.0,0,0.0,13.77,1,4,9.22,23,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-10 00:00:00,1836365159959570,8917,0.0,0,0,0.0,0,5,0.0,0.0,0,0.0,18.42,0,13,2.07,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,8280,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,18.37,0,14,2.22,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,6724,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,11.52,0,7,1.71,9,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-22 00:00:00,1837825486146706,5735,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,12.21,0,8,2.13,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,8968,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,18.88,0,16,2.11,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1836365159959570,8480,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,18.05,0,18,2.13,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,5223,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,10.7,0,9,2.05,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1836365576805442,8206,0.0,1,0,0.0,0,2,0.0,0.0,0,0.0,17.99,0,17,2.19,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
