adgroup_id,stat_time_day,shares,clicks,cpm,conversion_rate,profile_visits,likes,spend,impressions,cpc,conversion,clicks_on_music_disc,follows,total_complete_payment_rate,ctr,comments,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1831563577498689,2025-05-08 00:00:00,0,77,1.98,0.0,8,20,72.97,36853,0.95,0,0,2,0.0,0.21,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-29 00:00:00,0,0,7.82,0.0,7,32,7.78,995,0.0,0,0,24,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830747137519650,2025-05-03 00:00:00,1,0,5.23,0.0,7,39,11.15,2130,0.0,0,0,17,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,7,27,1.97,0.0,3,17,11.83,6007,0.44,0,0,2,0.0,0.45,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,0,0,1.78,0.0,3,2,2.27,1272,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,0,0,1.44,0.0,11,3,8.63,5994,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,0,0,1.52,0.0,5,3,6.43,4225,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-08 00:00:00,0,0,2.66,0.0,10,7,22.01,8276,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-04 00:00:00,6,35,1.65,0.0,1,31,11.74,7107,0.34,0,0,1,0.0,0.49,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-22 00:00:00,1,0,1.51,0.0,7,7,8.25,5453,0.0,0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-06 00:00:00,0,0,4.89,0.0,3,15,5.44,1112,0.0,0,0,7,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,0,0,0.0,0.0,0,0,0.0,1,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830745757913137,2025-05-11 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-15 00:00:00,0,67,2.2,0.0,19,44,72.48,33008,1.08,0,0,2,0.0,0.2,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-30 00:00:00,0,0,6.32,0.0,12,52,11.94,1888,0.0,0,0,36,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-26 00:00:00,0,0,1.56,0.0,9,8,8.2,5263,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-16 00:00:00,1,0,1.43,0.0,16,15,7.52,5277,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,0,58,2.09,0.0,12,14,72.64,34746,1.25,0,0,3,0.0,0.17,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828314408241202,2025-04-26 00:00:00,0,0,1.59,0.0,4,7,5.15,3243,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1831563577498689,2025-05-12 00:00:00,0,49,2.35,0.0,26,31,72.85,31023,1.49,0,0,1,0.0,0.16,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-02 00:00:00,7,27,1.36,0.0,1,34,11.91,8737,0.44,0,0,4,0.0,0.31,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195366576209,2025-05-17 00:00:00,3,0,2.31,0.0,35,36,28.24,12243,0.0,0,0,5,0.0,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,0,69,2.14,0.0,15,38,72.23,33693,1.05,0,0,6,0.0,0.2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-07 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-22 00:00:00,0,0,1.53,0.0,6,5,6.49,4233,0.0,0,0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1826236413449218,2025-05-15 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1824583004169249,2025-05-08 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1832310162363394,2025-05-16 00:00:00,0,0,1.33,0.0,4,10,2.84,2136,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-07 00:00:00,0,0,2.49,0.0,37,15,53.41,21443,0.0,0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-05 00:00:00,3,19,1.49,0.0,1,32,11.22,7535,0.59,0,0,3,0.0,0.25,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-23 00:00:00,2,0,1.62,0.0,6,4,8.47,5240,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,0,0,1.78,0.0,2,1,1.11,622,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-19 00:00:00,0,0,1.47,0.0,12,6,7.42,5042,0.0,0,0,3,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-10 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-03 00:00:00,5,23,1.44,0.0,1,31,12.23,8474,0.53,0,0,0,0.0,0.27,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1811358948673586,2025-04-22 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,0,0,1.71,0.0,6,6,5.76,3373,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-30 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-20 00:00:00,0,0,1.36,0.0,9,7,8.38,6146,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-13 00:00:00,1,55,2.38,0.0,13,43,72.87,30681,1.32,0,0,6,0.0,0.18,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-04 00:00:00,1,0,6.24,0.0,10,34,11.65,1867,0.0,0,0,16,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-17 00:00:00,1,0,1.46,0.0,8,12,8.21,5642,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830746252927026,2025-05-06 00:00:00,3,10,1.54,0.0,0,18,7.15,4644,0.72,0,0,2,0.0,0.22,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-24 00:00:00,0,0,1.61,0.0,3,4,7.87,4880,0.0,0,0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,0,0,1.57,0.0,4,3,3.3,2100,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-18 00:00:00,0,0,1.48,0.0,13,9,7.76,5226,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-05-07 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-27 00:00:00,0,0,1.43,0.0,7,3,7.63,5353,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-17 00:00:00,0,0,1.43,0.0,12,9,7.94,5563,0.0,0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-01 00:00:00,2,0,4.5,0.0,12,38,9.89,2196,0.0,0,0,24,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,0,26,1.59,0.0,3,26,8.63,5433,0.33,0,0,4,0.0,0.48,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-06 00:00:00,0,0,2.48,0.0,30,8,28.53,11504,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-16 00:00:00,21,0,2.19,0.0,111,143,103.4,47206,0.0,0,0,19,0.0,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-10 00:00:00,1,54,2.23,0.0,24,34,71.89,32278,1.33,0,0,2,0.0,0.17,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-21 00:00:00,1,0,1.56,0.0,15,10,6.79,4357,0.0,0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-10 00:00:00,0,33,2.59,0.0,23,9,45.48,17567,1.38,0,0,2,0.0,0.19,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0,0,0.0,0.0,0,0,0.0,1,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-06-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-12 00:00:00,0,0,2.2,0.0,5,4,10.34,4706,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-24 00:00:00,0,76,2.29,0.0,12,41,71.61,31216,0.94,0,0,7,0.0,0.24,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-16 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,2,0,11.64,0.0,9,24,25.1,2157,0.0,0,0,9,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,4,0,1.7,0.0,7,4,5.86,3448,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,2,0,1.38,0.0,17,22,8.22,5957,0.0,0,0,1,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-27 00:00:00,0,51,2.57,0.0,51,26,72.75,28320,1.43,0,0,7,0.0,0.18,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,2,70,2.44,0.0,9,49,72.65,29770,1.04,0,0,8,0.0,0.24,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,1,51,3.13,0.0,35,20,68.95,21995,1.35,0,0,9,0.0,0.23,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-09 00:00:00,0,0,1.79,0.0,10,0,10.07,5631,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832310162363394,2025-05-21 00:00:00,0,0,1.59,0.0,9,9,7.53,4728,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-09 00:00:00,0,0,8.01,0.0,6,21,17.78,2221,0.0,0,0,13,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,0,0,1.6,0.0,1,0,0.51,318,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-07 00:00:00,0,42,2.27,0.0,37,10,48.76,21482,1.16,0,0,4,0.0,0.2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0,0,1.76,0.0,5,5,5.37,3048,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-18 00:00:00,0,0,1.36,0.0,25,12,7.66,5649,0.0,0,0,2,0.0,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-12 00:00:00,0,0,9.6,0.0,3,14,14.02,1460,0.0,0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-29 00:00:00,0,0,1.87,0.0,3,10,5.71,3056,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0,0,1.47,0.0,8,18,7.67,5219,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0,0,1.36,0.0,13,6,6.31,4654,0.0,0,0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-14 00:00:00,1,43,2.41,0.0,5,5,40.36,16713,0.94,0,0,3,0.0,0.26,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,0,18,1.76,0.0,16,6,23.71,13494,1.32,0,0,0,0.0,0.13,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0,0,1.98,0.0,7,4,9.6,4852,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-28 00:00:00,1,49,2.57,0.0,42,31,72.73,28332,1.48,0,0,8,0.0,0.17,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,0,74,2.22,0.0,18,40,72.94,32800,0.99,0,0,9,0.0,0.23,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-08 00:00:00,0,32,2.29,0.0,31,8,47.76,20843,1.49,0,0,5,0.0,0.15,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,1,0,8.03,0.0,8,27,21.7,2702,0.0,0,0,14,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,1,0,1.68,0.0,9,18,7.63,4535,0.0,0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-15 00:00:00,0,0,9.48,0.0,2,11,7.49,790,0.0,0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-15 00:00:00,0,0,1.87,0.0,7,3,9.83,5246,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-19 00:00:00,0,0,1.5,0.0,5,9,6.57,4383,0.0,0,0,2,0.0,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0,0,1.76,0.0,6,4,4.7,2677,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-08 00:00:00,0,0,1.59,0.0,8,2,10.72,6739,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,0,49,2.34,0.0,10,33,72.87,31196,1.49,0,0,5,0.0,0.16,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,0,0,1.93,0.0,10,6,6.91,3585,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834023873647778,2025-06-11 00:00:00,1,39,2.45,0.0,39,23,46.85,19090,1.2,0,0,2,0.0,0.2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-25 00:00:00,0,0,1.73,0.0,8,4,7.23,4177,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-08 00:00:00,0,0,8.36,0.0,10,25,20.97,2507,0.0,0,0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,0,37,1.95,0.0,30,7,47.95,24625,1.3,0,0,0,0.0,0.15,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,0,0,1.6,0.0,11,5,6.0,3745,0.0,0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-15 00:00:00,0,11,2.37,0.0,0,2,15.48,6518,1.41,0,0,2,0.0,0.17,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195366576209,2025-05-20 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,0,39,2.44,0.0,31,28,72.45,29645,1.86,0,0,4,0.0,0.13,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-07 00:00:00,0,0,1.57,0.0,14,4,10.46,6668,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-19 00:00:00,1,78,2.31,0.0,9,64,72.78,31489,0.93,0,0,8,0.0,0.25,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-11 00:00:00,0,0,10.34,0.0,5,15,18.31,1770,0.0,0,0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0,0,1.83,0.0,15,12,6.98,3821,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,0,48,2.21,0.0,5,30,72.48,32782,1.51,0,0,8,0.0,0.15,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,1,36,2.52,0.0,50,37,72.79,28935,2.02,0,0,8,0.0,0.12,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-14 00:00:00,0,0,1.96,0.0,6,6,10.47,5353,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
