adgroup_id,stat_time_day,likes,cpc,ctr,cpm,impressions,comments,conversion_rate,total_complete_payment_rate,clicks,follows,clicks_on_music_disc,conversion,spend,shares,profile_visits,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832310162363394,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,12,0.0,0.0,1.83,3821,0,0.0,0.0,0,1,0,0,6.98,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,30,1.51,0.15,2.21,32782,1,0.0,0.0,48,8,0,0,72.48,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-12 00:00:00,31,1.49,0.16,2.35,31023,0,0.0,0.0,49,1,0,0,72.85,0,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-17 00:00:00,36,0.0,0.0,2.31,12243,2,0.0,0.0,0,5,0,0,28.24,3,35,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,38,1.05,0.2,2.14,33693,0,0.0,0.0,69,6,0,0,72.23,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,37,2.02,0.12,2.52,28935,0,0.0,0.0,36,8,0,0,72.79,1,50,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1826236413449218,2025-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1824583004169249,2025-05-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1834024744124754,2025-06-04 00:00:00,12,0.0,0.0,11.19,1011,0,0.0,0.0,0,7,0,0,11.31,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-16 00:00:00,10,0.0,0.0,1.33,2136,0,0.0,0.0,0,0,0,0,2.84,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-26 00:00:00,7,0.0,0.0,1.51,4122,0,0.0,0.0,0,4,0,0,6.22,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-07 00:00:00,15,0.0,0.0,2.49,21443,1,0.0,0.0,0,1,0,0,53.41,0,37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-23 00:00:00,10,0.0,0.0,1.66,4111,0,0.0,0.0,0,0,0,0,6.84,0,9,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-27 00:00:00,5,0.0,0.0,1.7,3441,0,0.0,0.0,0,2,0,0,5.86,0,10,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-06-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-24 00:00:00,5,0.0,0.0,1.72,4201,2,0.0,0.0,0,3,0,0,7.21,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,1,0.0,0.0,1.81,1390,0,0.0,0.0,0,0,0,0,2.51,0,2,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,7,0.0,0.0,1.73,4284,2,0.0,0.0,0,1,0,0,7.41,1,23,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,40,1.45,0.16,2.28,31636,0,0.0,0.0,50,10,0,0,72.28,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-13 00:00:00,43,1.32,0.18,2.38,30681,3,0.0,0.0,55,6,0,0,72.87,1,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-27 00:00:00,7,0.0,0.0,1.68,3877,0,0.0,0.0,0,0,0,0,6.51,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-17 00:00:00,12,0.0,0.0,1.46,5642,0,0.0,0.0,0,1,0,0,8.21,1,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-24 00:00:00,7,0.0,0.0,1.45,4605,0,0.0,0.0,0,1,0,0,6.67,0,11,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-06 00:00:00,18,0.72,0.22,1.54,4644,1,0.0,0.0,10,2,0,0,7.15,3,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1831563577498689,2025-05-30 00:00:00,28,1.81,0.14,2.55,28361,3,0.0,0.0,40,14,0,0,72.31,0,41,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828407150156962,2025-05-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-17 00:00:00,9,0.0,0.0,1.43,5563,1,0.0,0.0,0,1,0,0,7.94,0,12,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-06 00:00:00,8,0.0,0.0,2.48,11504,0,0.0,0.0,0,1,0,0,28.53,0,30,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-16 00:00:00,143,0.0,0.0,2.19,47206,2,0.0,0.0,0,19,0,0,103.4,21,111,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1832310162363394,2025-05-30 00:00:00,4,0.0,0.0,1.89,2048,0,0.0,0.0,0,1,0,0,3.88,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,18,0.0,0.0,1.55,5016,0,0.0,0.0,0,1,0,0,7.79,2,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,33,1.43,0.17,2.42,30054,1,0.0,0.0,51,4,0,0,72.76,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-10 00:00:00,34,1.33,0.17,2.23,32278,1,0.0,0.0,54,2,0,0,71.89,1,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-06-30 00:00:00,3,0.0,0.0,2.14,2315,0,0.0,0.0,0,0,0,0,4.95,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-10 00:00:00,9,1.38,0.19,2.59,17567,0,0.0,0.0,33,2,0,0,45.48,0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-30 00:00:00,5,0.0,0.0,2.54,5208,0,0.0,0.0,0,0,0,0,13.22,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,3,0.0,0.0,2.07,3925,0,0.0,0.0,0,0,0,0,8.13,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,4,0.0,0.0,2.2,4706,0,0.0,0.0,0,1,0,0,10.34,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,24,0.0,0.0,11.64,2157,1,0.0,0.0,0,9,0,0,25.1,2,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-04 00:00:00,23,0.0,0.0,2.02,9489,1,0.0,0.0,0,1,0,0,19.21,2,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,7,0.0,0.0,2.06,5555,0,0.0,0.0,0,0,0,0,11.45,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-19 00:00:00,5,0.0,0.0,2.21,4592,0,0.0,0.0,0,0,0,0,10.13,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,0,0.0,0.0,1.79,5631,0,0.0,0.0,0,2,0,0,10.07,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,12,0.0,0.0,2.01,8433,1,0.0,0.0,0,1,0,0,16.99,0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834024744124754,2025-06-09 00:00:00,21,0.0,0.0,8.01,2221,0,0.0,0.0,0,13,0,0,17.78,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,10,1.16,0.2,2.27,21482,0,0.0,0.0,42,4,0,0,48.76,0,37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-27 00:00:00,1,0.0,0.0,2.6,1892,0,0.0,0.0,0,1,0,0,4.92,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-01 00:00:00,13,0.0,0.0,1.59,5151,0,0.0,0.0,0,3,0,0,8.18,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,1,0.0,0.0,1.95,6159,0,0.0,0.0,0,0,0,0,11.98,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-12 00:00:00,14,0.0,0.0,9.6,1460,0,0.0,0.0,0,4,0,0,14.02,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-01 00:00:00,8,0.0,0.0,1.6,5144,2,0.0,0.0,0,1,0,0,8.22,1,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-14 00:00:00,5,0.94,0.26,2.41,16713,0,0.0,0.0,43,3,0,0,40.36,1,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,4,0.0,0.0,1.98,4852,0,0.0,0.0,0,0,0,0,9.6,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-21 00:00:00,4,0.0,0.0,2.18,3819,0,0.0,0.0,0,2,0,0,8.32,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-08 00:00:00,8,1.49,0.15,2.29,20843,0,0.0,0.0,32,5,0,0,47.76,0,31,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,27,0.0,0.0,8.03,2702,0,0.0,0.0,0,14,0,0,21.7,1,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-15 00:00:00,11,0.0,0.0,9.48,790,0,0.0,0.0,0,7,0,0,7.49,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-25 00:00:00,0,0.0,0.0,2.53,2578,0,0.0,0.0,0,0,0,0,6.51,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,3,0.0,0.0,1.87,5246,0,0.0,0.0,0,1,0,0,9.83,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-08 00:00:00,2,0.0,0.0,1.59,6739,0,0.0,0.0,0,0,0,0,10.72,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-01 00:00:00,2,0.0,0.0,1.76,6725,0,0.0,0.0,0,0,0,0,11.81,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,2,0.0,0.0,2.25,4195,0,0.0,0.0,0,0,0,0,9.44,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,7,0.0,0.0,2.06,9427,0,0.0,0.0,0,2,0,0,19.44,1,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-11 00:00:00,23,1.2,0.2,2.45,19090,0,0.0,0.0,39,2,0,0,46.85,1,39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-08 00:00:00,25,0.0,0.0,8.36,2507,0,0.0,0.0,0,8,0,0,20.97,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-27 00:00:00,0,0.0,0.0,2.73,1084,0,0.0,0.0,0,0,0,0,2.96,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,10,0.0,0.0,1.69,4630,0,0.0,0.0,0,1,0,0,7.83,1,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-05 00:00:00,7,1.3,0.15,1.95,24625,0,0.0,0.0,37,0,0,0,47.95,0,30,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-15 00:00:00,2,1.41,0.17,2.37,6518,0,0.0,0.0,11,2,0,0,15.48,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,3,0.0,0.0,2.1,4498,0,0.0,0.0,0,1,0,0,9.45,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,4,0.0,0.0,1.57,6668,0,0.0,0.0,0,0,0,0,10.46,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,15,0.0,0.0,10.34,1770,0,0.0,0.0,0,8,0,0,18.31,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-02 00:00:00,11,0.0,0.0,1.73,4481,0,0.0,0.0,0,1,0,0,7.74,1,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-28 00:00:00,0,0.0,0.0,2.78,4810,0,0.0,0.0,0,0,0,0,13.35,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,6,0.0,0.0,1.96,5353,0,0.0,0.0,0,0,0,0,10.47,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-24 00:00:00,2,0.0,0.0,2.42,2885,0,0.0,0.0,0,0,0,0,6.99,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,8,0.0,0.0,9.48,736,0,0.0,0.0,0,3,0,0,6.98,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,10,1.11,0.22,2.44,17842,0,0.0,0.0,39,0,0,0,43.48,0,29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-02 00:00:00,6,0.0,0.0,1.91,5891,0,0.0,0.0,0,1,0,0,11.23,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-07 00:00:00,20,0.0,0.0,8.61,2535,0,0.0,0.0,0,9,0,0,21.83,2,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836105641489409,2025-06-29 00:00:00,5,0.0,0.0,2.56,5137,0,0.0,0.0,0,0,0,0,13.13,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-03 00:00:00,22,0.0,0.0,1.98,8416,3,0.0,0.0,0,3,0,0,16.68,2,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,9,1.35,0.18,2.48,19030,1,0.0,0.0,35,3,0,0,47.28,2,34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-06 00:00:00,0,0.0,0.0,1.54,2907,0,0.0,0.0,0,0,0,0,4.48,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-26 00:00:00,1,0.0,0.0,2.61,2201,0,0.0,0.0,0,0,0,0,5.74,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,2,0.0,0.0,2.01,4880,0,0.0,0.0,0,0,0,0,9.82,1,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,8,1.22,0.2,2.42,17698,0,0.0,0.0,35,2,0,0,42.75,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,23,0.0,0.0,9.13,2072,0,0.0,0.0,0,10,0,0,18.91,2,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-06-30 00:00:00,4,0.0,0.0,2.14,2402,1,0.0,0.0,0,1,0,0,5.13,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,2,0.0,0.0,2.18,4016,0,0.0,0.0,0,0,0,0,8.74,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,1,0.0,0.0,1.96,5034,0,0.0,0.0,0,0,0,0,9.85,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-23 00:00:00,1,0.0,0.0,2.22,3387,0,0.0,0.0,0,0,0,0,7.51,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,1,0.0,0.0,2.05,5364,0,0.0,0.0,0,2,0,0,10.99,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,10,1.31,0.17,2.27,22032,0,0.0,0.0,38,1,0,0,49.93,0,31,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-13 00:00:00,16,0.0,0.0,11.26,983,0,0.0,0.0,0,9,0,0,11.07,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,1,0.0,0.0,1.89,3604,0,0.0,0.0,0,0,0,0,6.82,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-07 00:00:00,23,0.0,0.0,1.92,10052,0,0.0,0.0,0,3,0,0,19.28,3,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,4,0.0,0.0,2.05,5586,0,0.0,0.0,0,0,0,0,11.44,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,9,0.0,0.0,2.1,8206,0,0.0,0.0,0,1,0,0,17.25,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
