stat_time_day,adgroup_id,ctr,total_complete_payment_rate,follows,profile_visits,likes,impressions,conversion,conversion_rate,comments,cpc,cpm,shares,spend,cost_per_conversion,clicks_on_music_disc,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-15 00:00:00,1834189956238466,0.0,0.0,1,7,3,5246,0,0.0,0,0.0,1.87,0,9.83,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-29 00:00:00,1832195963833393,0.0,0.0,0,6,4,2677,0,0.0,0,0.0,1.76,0,4.7,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-08 00:00:00,1834189956238466,0.0,0.0,0,8,2,6739,0,0.0,0,0.0,1.59,0,10.72,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,0.16,0.0,5,10,33,31196,0,0.0,2,1.49,2.34,0,72.87,0.0,0,49,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834189956238466,0.0,0.0,0,5,2,4195,0,0.0,0,0.0,2.25,0,9.44,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834023873647778,0.2,0.0,2,39,23,19090,0,0.0,0,1.2,2.45,1,46.85,0.0,0,39,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,0.0,0.0,2,8,4,4177,0,0.0,0,0.0,1.73,0,7.23,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-08 00:00:00,1834024744124754,0.0,0.0,8,10,25,2507,0,0.0,0,0.0,8.36,0,20.97,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,0.15,0.0,0,30,7,24625,0,0.0,0,1.3,1.95,0,47.95,0.0,0,37,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,0.0,0.0,1,11,5,3745,0,0.0,1,0.0,1.6,0,6.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-15 00:00:00,1834023873647778,0.17,0.0,2,0,2,6518,0,0.0,0,1.41,2.37,0,15.48,0.0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-29 00:00:00,1831563577498689,0.13,0.0,4,31,28,29645,0,0.0,0,1.86,2.44,0,72.45,0.0,0,39,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-17 00:00:00,1834189956238466,0.0,0.0,1,8,3,4498,0,0.0,0,0.0,2.1,0,9.45,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,0.0,0.0,0,14,4,6668,0,0.0,0,0.0,1.57,0,10.46,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,0.0,0.0,8,5,15,1770,0,0.0,0,0.0,10.34,0,18.31,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-01 00:00:00,1831563577498689,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,0.12,0.0,8,50,37,28935,0,0.0,0,2.02,2.52,1,72.79,0.0,0,36,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,0.0,0.0,0,6,6,5353,0,0.0,0,0.0,1.96,0,10.47,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-04 00:00:00,1834024744124754,0.0,0.0,7,3,12,1011,0,0.0,0,0.0,11.19,0,11.31,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,0.0,0.0,3,0,8,736,0,0.0,0,0.0,9.48,0,6.98,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-26 00:00:00,1832310162363394,0.0,0.0,4,7,7,4122,0,0.0,0,0.0,1.51,0,6.22,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-12 00:00:00,1834023873647778,0.22,0.0,0,29,10,17842,0,0.0,0,1.11,2.44,0,43.48,0.0,0,39,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834024744124754,0.0,0.0,9,5,20,2535,0,0.0,0,0.0,8.61,2,21.83,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832195963833393,0.0,0.0,2,10,5,3441,0,0.0,0,0.0,1.7,0,5.86,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-17 00:00:00,1834024744124754,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-03 00:00:00,1832310162363394,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,0.0,0.0,3,8,5,4201,0,0.0,2,0.0,1.72,0,7.21,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,0.0,0.0,0,2,1,1390,0,0.0,0,0.0,1.81,0,2.51,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-19 00:00:00,1834023873647778,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,0.18,0.0,3,34,9,19030,0,0.0,1,1.35,2.48,2,47.28,0.0,0,35,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834189956238466,0.0,0.0,0,3,0,2907,0,0.0,0,0.0,1.54,0,4.48,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834189956238466,0.0,0.0,0,8,2,4880,0,0.0,0,0.0,2.01,1,9.82,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,0.2,0.0,2,6,8,17698,0,0.0,0,1.22,2.42,0,42.75,0.0,0,35,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,0.0,0.0,10,4,23,2072,0,0.0,0,0.0,9.13,2,18.91,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832310162363394,0.0,0.0,0,5,7,3877,0,0.0,0,0.0,1.68,0,6.51,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-20 00:00:00,1834189956238466,0.0,0.0,0,6,2,4016,0,0.0,0,0.0,2.18,0,8.74,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,0.0,0.0,0,3,1,5034,0,0.0,0,0.0,1.96,0,9.85,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1832195963833393,0.0,0.0,1,11,7,4605,0,0.0,0,0.0,1.45,0,6.67,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,0.14,0.0,14,41,28,28361,0,0.0,3,1.81,2.55,0,72.31,0.0,0,40,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-13 00:00:00,1834189956238466,0.0,0.0,2,11,1,5364,0,0.0,0,0.0,2.05,0,10.99,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834023873647778,0.17,0.0,1,31,10,22032,0,0.0,0,1.31,2.27,0,49.93,0.0,0,38,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,0.0,0.0,1,3,4,2048,0,0.0,0,0.0,1.89,0,3.88,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-13 00:00:00,1834024744124754,0.0,0.0,9,1,16,983,0,0.0,0,0.0,11.26,0,11.07,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-16 00:00:00,1837825486146706,0.0,0.0,0,1,1,3604,0,0.0,0,0.0,1.89,0,6.82,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-06-30 00:00:00,1836365576805442,0.0,0.0,0,5,3,2315,0,0.0,0,0.0,2.14,0,4.95,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,0.0,0.0,3,20,23,10052,0,0.0,0,0.0,1.92,3,19.28,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-20 00:00:00,1836365576805442,0.0,0.0,1,13,9,8206,0,0.0,0,0.0,2.1,0,17.25,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836105641489409,0.0,0.0,0,6,5,5208,0,0.0,0,0.0,2.54,0,13.22,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1837827365641266,0.0,0.0,2,22,39,10963,0,0.0,1,0.0,2.12,3,23.21,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,0.0,0.0,1,14,11,10043,0,0.0,0,0.0,1.87,0,18.79,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0.0,0.0,0,8,3,6099,0,0.0,0,0.0,1.7,0,10.39,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0.0,0.0,0,3,4,3175,0,0.0,0,0.0,1.98,0,6.3,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-07 00:00:00,1836365576805442,0.0,0.0,1,16,8,10061,0,0.0,1,0.0,1.94,0,19.52,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-13 00:00:00,1836365576805442,0.0,0.0,2,25,12,9136,0,0.0,1,0.0,1.98,0,18.07,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836105641489409,0.0,0.0,0,5,4,5977,0,0.0,0,0.0,1.86,0,11.12,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837826036867089,0.0,0.0,11,2,32,1040,0,0.0,0,0.0,10.85,0,11.28,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0.0,0.0,4,14,15,8981,0,0.0,0,0.0,1.93,0,17.36,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,0.0,0.0,3,3,13,5151,0,0.0,0,0.0,1.59,0,8.18,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-14 00:00:00,1836105641489409,0.0,0.0,0,8,2,5722,0,0.0,0,0.0,1.81,0,10.37,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0.0,0.0,8,3,19,469,0,0.0,0,0.0,14.14,0,6.63,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,0.0,0.0,0,16,8,9002,0,0.0,1,0.0,1.97,0,17.74,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,0.0,0.0,1,9,8,5144,0,0.0,2,0.0,1.6,1,8.22,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,0.0,0.0,4,24,23,9554,0,0.0,0,0.0,1.92,0,18.34,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1837824011060241,0.0,0.0,0,7,3,6200,0,0.0,0,0.0,1.99,0,12.31,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0.0,0.0,0,17,22,11330,0,0.0,1,0.0,2.01,2,22.75,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-15 00:00:00,1836365159959570,0.0,0.0,3,12,19,9003,0,0.0,0,0.0,1.99,1,17.91,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0.0,0.0,0,4,0,2578,0,0.0,0,0.0,2.53,0,6.51,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,0.0,0.0,5,16,13,10019,0,0.0,0,0.0,1.89,1,18.94,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836105641489409,0.0,0.0,0,7,2,6725,0,0.0,0,0.0,1.76,0,11.81,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837825486146706,0.0,0.0,1,7,3,6656,0,0.0,0,0.0,1.93,0,12.83,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-05 00:00:00,1836365576805442,0.0,0.0,2,26,17,9822,0,0.0,0,0.0,1.97,1,19.34,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-27 00:00:00,1834189956238466,0.0,0.0,0,0,0,1084,0,0.0,0,0.0,2.73,0,2.96,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-21 00:00:00,1837825486146706,0.0,0.0,1,14,5,5836,0,0.0,0,0.0,2.02,0,11.78,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365159959570,0.0,0.0,1,11,15,8301,0,0.0,0,0.0,2.03,0,16.81,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-02 00:00:00,1836365159959570,0.0,0.0,1,17,10,4630,0,0.0,0,0.0,1.69,1,7.83,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0.0,0.0,0,6,2,6477,0,0.0,0,0.0,1.73,0,11.23,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1836105641489409,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,0.0,0.0,0,18,10,9027,0,0.0,4,0.0,2.01,0,18.18,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,0.0,0.0,2,15,27,8982,0,0.0,0,0.0,2.04,1,18.29,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-28 00:00:00,1836105641489409,0.0,0.0,0,10,0,4810,0,0.0,0,0.0,2.78,0,13.35,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837984999669810,0.0,0.0,8,67,37,31891,0,0.0,0,0.0,2.41,6,76.97,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-18 00:00:00,1836365576805442,0.0,0.0,1,10,7,8269,0,0.0,1,0.0,2.21,0,18.24,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837826036867089,0.0,0.0,13,3,24,1488,0,0.0,0,0.0,11.22,2,16.69,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,0.0,0.0,0,2,7,6197,0,0.0,0,0.0,1.72,0,10.68,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1836365159959570,0.0,0.0,5,16,19,8732,0,0.0,0,0.0,2.11,1,18.42,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-29 00:00:00,1836105641489409,0.0,0.0,0,4,5,5137,0,0.0,0,0.0,2.56,0,13.13,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837984999669810,0.0,0.0,1,11,9,6809,0,0.0,0,0.0,2.37,0,16.14,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-06 00:00:00,1836365576805442,0.0,0.0,0,16,10,9816,0,0.0,1,0.0,1.97,0,19.31,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,0.0,0.0,3,19,22,8416,0,0.0,3,0.0,1.98,2,16.68,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,0.0,0.0,0,9,2,5418,0,0.0,0,0.0,2.14,0,11.59,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-06-26 00:00:00,1834189956238466,0.0,0.0,0,1,1,2201,0,0.0,0,0.0,2.61,0,5.74,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-22 00:00:00,1837827365641266,0.0,0.0,8,19,38,9760,0,0.0,0,0.0,2.24,0,21.82,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,0.0,0.0,0,7,10,5659,0,0.0,0,0.0,1.93,1,10.93,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,0.0,0.0,10,4,23,1493,0,0.0,0,0.0,9.22,1,13.77,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-10 00:00:00,1836365159959570,0.0,0.0,5,13,18,8917,0,0.0,0,0.0,2.07,0,18.42,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,0.0,0.0,1,14,8,8280,0,0.0,1,0.0,2.22,0,18.37,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,0.0,0.0,1,7,9,6724,0,0.0,0,0.0,1.71,0,11.52,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-22 00:00:00,1837825486146706,0.0,0.0,0,8,2,5735,0,0.0,0,0.0,2.13,0,12.21,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,0.0,0.0,1,16,8,8968,0,0.0,0,0.0,2.11,0,18.88,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1836365159959570,0.0,0.0,1,18,25,8480,0,0.0,0,0.0,2.13,0,18.05,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,0.0,0.0,1,9,6,5223,0,0.0,0,0.0,2.05,0,10.7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1836365576805442,0.0,0.0,2,17,8,8206,0,0.0,1,0.0,2.19,0,17.99,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837825486146706,0.0,0.0,1,11,5,6630,0,0.0,0,0.0,2.01,1,13.33,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1836365159959570,0.0,0.0,1,26,23,9489,0,0.0,1,0.0,2.02,2,19.21,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0.0,0.0,0,13,7,5555,0,0.0,0,0.0,2.06,0,11.45,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837826036867089,0.0,0.0,2,1,24,1422,0,0.0,0,0.0,9.51,0,13.53,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-03 00:00:00,1836365576805442,0.0,0.0,1,24,12,8433,0,0.0,1,0.0,2.01,0,16.99,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
