adgroup_id,stat_time_day,conversion,comments,total_complete_payment_rate,shares,impressions,follows,likes,cost_per_conversion,profile_visits,conversion_rate,clicks_on_music_disc,spend,clicks,cpc,cpm,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834024744124754,2025-06-15 00:00:00,0,0,0.0,0,790,7,11,0.0,2,0.0,0,7.49,0,0.0,9.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-25 00:00:00,0,0,0.0,0,2578,0,0,0.0,4,0.0,0,6.51,0,0.0,2.53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,0,0,0.0,0,5246,1,3,0.0,7,0.0,0,9.83,0,0.0,1.87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-29 00:00:00,0,0,0.0,0,2677,0,4,0.0,6,0.0,0,4.7,0,0.0,1.76,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834189956238466,2025-06-08 00:00:00,0,0,0.0,0,6739,0,2,0.0,8,0.0,0,10.72,0,0.0,1.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-18 00:00:00,0,0,0.0,0,4195,0,2,0.0,5,0.0,0,9.44,0,0.0,2.25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-11 00:00:00,0,0,0.0,1,19090,2,23,0.0,39,0.0,0,46.85,39,1.2,2.45,0.2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-08 00:00:00,0,0,0.0,0,2507,8,25,0.0,10,0.0,0,20.97,0,0.0,8.36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,0,0,0.0,0,24625,0,7,0.0,30,0.0,0,47.95,37,1.3,1.95,0.15,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-15 00:00:00,0,0,0.0,0,6518,2,2,0.0,0,0.0,0,15.48,11,1.41,2.37,0.17,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-29 00:00:00,0,0,0.0,0,29645,4,28,0.0,31,0.0,0,72.45,39,1.86,2.44,0.13,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-17 00:00:00,0,0,0.0,0,4498,1,3,0.0,8,0.0,0,9.45,0,0.0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,0,0,0.0,0,6668,0,4,0.0,14,0.0,0,10.46,0,0.0,1.57,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,0,0,0.0,0,1770,8,15,0.0,5,0.0,0,18.31,0,0.0,10.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-06-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-14 00:00:00,0,0,0.0,0,5353,0,6,0.0,6,0.0,0,10.47,0,0.0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-24 00:00:00,0,0,0.0,0,2885,0,2,0.0,4,0.0,0,6.99,0,0.0,2.42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-04 00:00:00,0,0,0.0,0,1011,7,12,0.0,3,0.0,0,11.31,0,0.0,11.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-14 00:00:00,0,0,0.0,0,736,3,8,0.0,0,0.0,0,6.98,0,0.0,9.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,0,0,0.0,0,17842,0,10,0.0,29,0.0,0,43.48,39,1.11,2.44,0.22,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-07 00:00:00,0,0,0.0,2,2535,9,20,0.0,5,0.0,0,21.83,0,0.0,8.61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0,0,0.0,0,1390,0,1,0.0,2,0.0,0,2.51,0,0.0,1.81,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-19 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,0,1,0.0,2,19030,3,9,0.0,34,0.0,0,47.28,35,1.35,2.48,0.18,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-06 00:00:00,0,0,0.0,0,2907,0,0,0.0,3,0.0,0,4.48,0,0.0,1.54,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-26 00:00:00,0,0,0.0,0,2201,0,1,0.0,1,0.0,0,5.74,0,0.0,2.61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,0,0,0.0,1,4880,0,2,0.0,8,0.0,0,9.82,0,0.0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0,0,0.0,0,17698,2,8,0.0,6,0.0,0,42.75,35,1.22,2.42,0.2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,0,0,0.0,2,2072,10,23,0.0,4,0.0,0,18.91,0,0.0,9.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-20 00:00:00,0,0,0.0,0,4016,0,2,0.0,6,0.0,0,8.74,0,0.0,2.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,0,0,0.0,0,5034,0,1,0.0,3,0.0,0,9.85,0,0.0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-30 00:00:00,0,3,0.0,0,28361,14,28,0.0,41,0.0,0,72.31,40,1.81,2.55,0.14,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-23 00:00:00,0,0,0.0,0,3387,0,1,0.0,5,0.0,0,7.51,0,0.0,2.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,0,0,0.0,0,5364,2,1,0.0,11,0.0,0,10.99,0,0.0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,0,0,0.0,0,22032,1,10,0.0,31,0.0,0,49.93,38,1.31,2.27,0.17,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,0,0,0.0,0,2048,1,4,0.0,3,0.0,0,3.88,0,0.0,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-13 00:00:00,0,0,0.0,0,983,9,16,0.0,1,0.0,0,11.07,0,0.0,11.26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,0,0,0.0,0,3604,0,1,0.0,1,0.0,0,6.82,0,0.0,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,0,0,0.0,0,2315,0,3,0.0,5,0.0,0,4.95,0,0.0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0,0,0.0,3,10052,3,23,0.0,20,0.0,0,19.28,0,0.0,1.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,0,0,0.0,0,5586,0,4,0.0,11,0.0,0,11.44,0,0.0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0,0,0.0,0,8206,1,9,0.0,13,0.0,0,17.25,0,0.0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-30 00:00:00,0,0,0.0,0,5208,0,5,0.0,6,0.0,0,13.22,0,0.0,2.54,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,0,1,0.0,3,10963,2,39,0.0,22,0.0,0,23.21,0,0.0,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0,0,0.0,0,10043,1,11,0.0,14,0.0,0,18.79,0,0.0,1.87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,0,0.0,0,6099,0,3,0.0,8,0.0,0,10.39,0,0.0,1.7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,0,0.0,0,3175,0,4,0.0,3,0.0,0,6.3,0,0.0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0,1,0.0,0,10061,1,8,0.0,16,0.0,0,19.52,0,0.0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,0,1,0.0,0,9136,2,12,0.0,25,0.0,0,18.07,0,0.0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,0,0,0.0,0,5998,3,4,0.0,3,0.0,0,12.16,0,0.0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-24 00:00:00,0,0,0.0,1,596,3,8,0.0,2,0.0,0,5.47,0,0.0,9.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-07 00:00:00,0,0,0.0,0,5977,0,4,0.0,5,0.0,0,11.12,0,0.0,1.86,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-25 00:00:00,0,0,0.0,2,9411,2,19,0.0,22,0.0,0,20.49,0,0.0,2.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,0,0,0.0,0,1040,11,32,0.0,2,0.0,0,11.28,0,0.0,10.85,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0,0,0.0,0,8981,4,15,0.0,14,0.0,0,17.36,0,0.0,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0,0,0.0,0,5151,3,13,0.0,3,0.0,0,8.18,0,0.0,1.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,0,0,0.0,1,10013,1,12,0.0,17,0.0,0,20.62,0,0.0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0,0,0.0,0,5722,0,2,0.0,8,0.0,0,10.37,0,0.0,1.81,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,0,0.0,0,469,8,19,0.0,3,0.0,0,6.63,0,0.0,14.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0,1,0.0,0,9002,0,8,0.0,16,0.0,0,17.74,0,0.0,1.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,0,2,0.0,1,5144,1,8,0.0,9,0.0,0,8.22,0,0.0,1.6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0,0,0.0,0,9554,4,23,0.0,24,0.0,0,18.34,0,0.0,1.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,0,0,0.0,0,6200,0,3,0.0,7,0.0,0,12.31,0,0.0,1.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0,1,0.0,2,11330,0,22,0.0,17,0.0,0,22.75,0,0.0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0,0,0.0,0,761,4,10,0.0,3,0.0,0,7.27,0,0.0,9.55,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-15 00:00:00,0,0,0.0,1,9003,3,19,0.0,12,0.0,0,17.91,0,0.0,1.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-14 00:00:00,0,0,0.0,1,10019,5,13,0.0,16,0.0,0,18.94,0,0.0,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,0,0,0.0,0,6725,0,2,0.0,7,0.0,0,11.81,0,0.0,1.76,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,0,0,0.0,0,6656,1,3,0.0,7,0.0,0,12.83,0,0.0,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-24 00:00:00,0,0,0.0,0,5382,0,4,0.0,6,0.0,0,10.71,0,0.0,1.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-05 00:00:00,0,0,0.0,1,9822,2,17,0.0,26,0.0,0,19.34,0,0.0,1.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0,0,0.0,0,1084,0,0,0.0,0,0.0,0,2.96,0,0.0,2.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-21 00:00:00,0,0,0.0,0,5836,1,5,0.0,14,0.0,0,11.78,0,0.0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-22 00:00:00,0,0,0.0,0,8301,1,15,0.0,11,0.0,0,16.81,0,0.0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-02 00:00:00,0,0,0.0,1,4630,1,10,0.0,17,0.0,0,7.83,0,0.0,1.69,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0,0.0,0,6477,0,2,0.0,6,0.0,0,11.23,0,0.0,1.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,0,1,0.0,1,10839,5,31,0.0,20,0.0,0,23.28,0,0.0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0,4,0.0,0,9027,0,10,0.0,18,0.0,0,18.18,0,0.0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0,0,0.0,1,8982,2,27,0.0,15,0.0,0,18.29,0,0.0,2.04,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0,0,0.0,0,4810,0,0,0.0,10,0.0,0,13.35,0,0.0,2.78,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,0,0,0.0,6,31891,8,37,0.0,67,0.0,0,76.97,0,0.0,2.41,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0,0,0.0,0,621,6,10,0.0,1,0.0,0,6.72,0,0.0,10.82,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0,1,0.0,0,8269,1,7,0.0,10,0.0,0,18.24,0,0.0,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,0,0,0.0,2,1488,13,24,0.0,3,0.0,0,16.69,0,0.0,11.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0,0,0.0,0,6197,0,7,0.0,2,0.0,0,10.68,0,0.0,1.72,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,0,0,0.0,1,8732,5,19,0.0,16,0.0,0,18.42,0,0.0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,0,1,0.0,0,6956,0,8,0.0,12,0.0,0,15.53,0,0.0,2.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-29 00:00:00,0,0,0.0,0,5137,0,5,0.0,4,0.0,0,13.13,0,0.0,2.56,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,0,0,0.0,0,6809,1,9,0.0,11,0.0,0,16.14,0,0.0,2.37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0,2,0.0,0,6571,3,4,0.0,11,0.0,0,15.05,0,0.0,2.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,0,1,0.0,0,9816,0,10,0.0,16,0.0,0,19.31,0,0.0,1.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0,0,0.0,0,8073,3,15,0.0,14,0.0,0,16.98,0,0.0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,0,3,0.0,2,8416,3,22,0.0,19,0.0,0,16.68,0,0.0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0,0,0.0,0,5418,0,2,0.0,9,0.0,0,11.59,0,0.0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0,0,0.0,0,9760,8,38,0.0,19,0.0,0,21.82,0,0.0,2.24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0,0,0.0,1,5659,0,10,0.0,7,0.0,0,10.93,0,0.0,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0,0,0.0,1,1493,10,23,0.0,4,0.0,0,13.77,0,0.0,9.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0,0,0.0,0,8917,5,18,0.0,13,0.0,0,18.42,0,0.0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0,1,0.0,0,8280,1,8,0.0,14,0.0,0,18.37,0,0.0,2.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0,0,0.0,0,6724,1,9,0.0,7,0.0,0,11.52,0,0.0,1.71,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,0,0,0.0,0,5735,0,2,0.0,8,0.0,0,12.21,0,0.0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0,0,0.0,0,8968,1,8,0.0,16,0.0,0,18.88,0,0.0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,0,0,0.0,0,4878,0,3,0.0,12,0.0,0,10.5,0,0.0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
