stat_time_day,adgroup_id,cpc,likes,profile_visits,impressions,spend,cpm,ctr,comments,clicks_on_music_disc,shares,total_complete_payment_rate,conversion,clicks,follows,cost_per_conversion,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-08 00:00:00,1831563577498689,0.95,20,8,36853,72.97,1.98,0.21,0,0,0,0.0,0,77,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832310162363394,0.0,18,9,4535,7.63,1.68,0.0,0,0,1,0.0,0,0,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,0.0,9,5,4383,6.57,1.5,0.0,2,0,0,0.0,0,0,2,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,0.0,39,7,2130,11.15,5.23,0.0,0,0,1,0.0,0,0,17,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,0.44,17,3,6007,11.83,1.97,0.45,1,0,7,0.0,0,27,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-29 00:00:00,1832195963833393,0.0,4,6,2677,4.7,1.76,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,0.0,7,10,8276,22.01,2.66,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1831563577498689,1.49,33,10,31196,72.87,2.34,0.16,2,0,0,0.0,0,49,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830746252927026,0.34,31,1,7107,11.74,1.65,0.49,0,0,6,0.0,0,35,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-22 00:00:00,1832195963833393,0.0,6,10,3585,6.91,1.93,0.0,0,0,0,0.0,0,0,2,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830747137519650,0.0,15,3,1112,5.44,4.89,0.0,1,0,0,0.0,0,0,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0.0,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-21 00:00:00,1832195366576209,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,0.0,4,8,4177,7.23,1.73,0.0,0,0,0,0.0,0,0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,1.08,44,19,33008,72.48,2.2,0.2,1,0,0,0.0,0,67,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,0.0,52,12,1888,11.94,6.32,0.0,0,0,0,0.0,0,0,36,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-26 00:00:00,1832195963833393,0.0,5,11,3745,6.0,1.6,0.0,1,0,0,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,0.0,15,16,5277,7.52,1.43,0.0,0,0,1,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,1.25,14,12,34746,72.64,2.09,0.17,0,0,0,0.0,0,58,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,1.86,28,31,29645,72.45,2.44,0.13,0,0,0,0.0,0,39,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-19 00:00:00,1831563577498689,0.93,64,9,31489,72.78,2.31,0.25,1,0,1,0.0,0,78,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832310162363394,0.0,12,15,3821,6.98,1.83,0.0,0,0,0,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,1.51,30,5,32782,72.48,2.21,0.15,1,0,0,0.0,0,48,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,1.49,31,26,31023,72.85,2.35,0.16,0,0,0,0.0,0,49,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,0.44,34,1,8737,11.91,1.36,0.31,2,0,7,0.0,0,27,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,0.0,36,35,12243,28.24,2.31,0.0,2,0,3,0.0,0,0,5,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,1.05,38,15,33693,72.23,2.14,0.2,0,0,0,0.0,0,69,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,2.02,37,50,28935,72.79,2.52,0.12,0,0,1,0.0,0,36,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1826236413449218,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,0.0,10,4,2136,2.84,1.33,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,0.0,7,7,4122,6.22,1.51,0.0,0,0,0,0.0,0,0,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,0.0,15,37,21443,53.41,2.49,0.0,1,0,0,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832195963833393,0.0,10,9,4111,6.84,1.66,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830746252927026,0.59,32,1,7535,11.22,1.49,0.25,1,0,3,0.0,0,19,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-10 00:00:00,1830745757913137,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,0.53,31,1,8474,12.23,1.44,0.27,2,0,5,0.0,0,23,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-27 00:00:00,1832195963833393,0.0,5,10,3441,5.86,1.7,0.0,0,0,0,0.0,0,0,2,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-24 00:00:00,1832310162363394,0.0,5,8,4201,7.21,1.72,0.0,2,0,0,0.0,0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832195963833393,0.0,7,23,4284,7.41,1.73,0.0,2,0,1,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1828407150156962,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-19 00:00:00,1832195366576209,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-23 00:00:00,1831563577498689,1.45,40,6,31636,72.28,2.28,0.16,0,0,0,0.0,0,50,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,1.32,43,13,30681,72.87,2.38,0.18,3,0,1,0.0,0,55,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,0.0,34,10,1867,11.65,6.24,0.0,2,0,1,0.0,0,0,16,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-27 00:00:00,1832310162363394,0.0,7,5,3877,6.51,1.68,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,0.0,12,8,5642,8.21,1.46,0.0,0,0,1,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,0.0,7,11,4605,6.67,1.45,0.0,0,0,0,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830746252927026,0.72,18,0,4644,7.15,1.54,0.22,1,0,3,0.0,0,10,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-07 00:00:00,1828407150156962,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,0.0,9,12,5563,7.94,1.43,0.0,1,0,0,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-01 00:00:00,1830747137519650,0.0,38,12,2196,9.89,4.5,0.0,0,0,2,0.0,0,0,24,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-06 00:00:00,1830745757913137,0.0,8,30,11504,28.53,2.48,0.0,0,0,0,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,0.0,143,111,47206,103.4,2.19,0.0,2,0,21,0.0,0,0,19,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-20 00:00:00,1832310162363394,0.0,18,15,5016,7.79,1.55,0.0,0,0,2,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,1.43,33,14,30054,72.76,2.42,0.17,1,0,0,0.0,0,51,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,1.33,34,24,32278,71.89,2.23,0.17,1,0,1,0.0,0,54,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-10 00:00:00,1834023873647778,1.38,9,23,17567,45.48,2.59,0.19,0,0,0,0.0,0,33,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0.0,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-22 00:00:00,1834189956238466,0.0,3,4,3925,8.13,2.07,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,0.0,4,5,4706,10.34,2.2,0.0,0,0,0,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,0.0,24,9,2157,25.1,11.64,0.0,1,0,2,0.0,0,0,9,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1831563577498689,1.35,20,35,21995,68.95,3.13,0.23,0,0,1,0.0,0,51,9,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-19 00:00:00,1834189956238466,0.0,5,7,4592,10.13,2.21,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,0.0,0,10,5631,10.07,1.79,0.0,0,0,0,0.0,0,0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834024744124754,0.0,21,6,2221,17.78,8.01,0.0,0,0,0,0.0,0,0,13,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0.0,0,1,318,0.51,1.6,0.0,0,0,0,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-17 00:00:00,1834023873647778,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,1.16,10,37,21482,48.76,2.27,0.2,0,0,0,0.0,0,42,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-27 00:00:00,1836105641489409,0.0,1,0,1892,4.92,2.6,0.0,0,0,0,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,0.0,14,3,1460,14.02,9.6,0.0,0,0,0,0.0,0,0,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834023873647778,0.94,5,5,16713,40.36,2.41,0.26,0,0,1,0.0,0,43,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,1.32,6,16,13494,23.71,1.76,0.13,0,0,0,0.0,0,18,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0.0,4,7,4852,9.6,1.98,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,0.0,4,7,3819,8.32,2.18,0.0,0,0,0,0.0,0,0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,1.49,8,31,20843,47.76,2.29,0.15,0,0,0,0.0,0,32,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0.0,27,8,2702,21.7,8.03,0.0,0,0,1,0.0,0,0,14,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,0.0,11,2,790,7.49,9.48,0.0,0,0,0,0.0,0,0,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-25 00:00:00,1834189956238466,0.0,0,4,2578,6.51,2.53,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,0.0,3,7,5246,9.83,1.87,0.0,0,0,0,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-08 00:00:00,1834189956238466,0.0,2,8,6739,10.72,1.59,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-28 00:00:00,1834189956238466,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,0.0,2,5,4195,9.44,2.25,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834023873647778,1.2,23,39,19090,46.85,2.45,0.2,0,0,1,0.0,0,39,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834024744124754,0.0,25,10,2507,20.97,8.36,0.0,0,0,0,0.0,0,0,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-27 00:00:00,1834189956238466,0.0,0,0,1084,2.96,2.73,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1834023873647778,1.3,7,30,24625,47.95,1.95,0.15,0,0,0,0.0,0,37,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834023873647778,1.41,2,0,6518,15.48,2.37,0.17,0,0,0,0.0,0,11,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,0.0,3,8,4498,9.45,2.1,0.0,0,0,0,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,0.0,4,14,6668,10.46,1.57,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,0.0,15,5,1770,18.31,10.34,0.0,0,0,0,0.0,0,0,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-01 00:00:00,1831563577498689,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-28 00:00:00,1836105641489409,0.0,0,10,4810,13.35,2.78,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,0.0,6,6,5353,10.47,1.96,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-24 00:00:00,1834189956238466,0.0,2,4,2885,6.99,2.42,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1834024744124754,0.0,12,3,1011,11.31,11.19,0.0,0,0,0,0.0,0,0,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,0.0,8,0,736,6.98,9.48,0.0,0,0,0,0.0,0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,1.11,10,29,17842,43.48,2.44,0.22,0,0,0,0.0,0,39,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834024744124754,0.0,20,5,2535,21.83,8.61,0.0,0,0,2,0.0,0,0,9,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-17 00:00:00,1834024744124754,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-03 00:00:00,1832310162363394,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,0.0,1,2,1390,2.51,1.81,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-19 00:00:00,1834023873647778,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,1.35,9,34,19030,47.28,2.48,0.18,1,0,2,0.0,0,35,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
