adgroup_id,stat_time_day,clicks,profile_visits,total_complete_payment_rate,ctr,comments,clicks_on_music_disc,cpm,likes,follows,conversion_rate,cpc,spend,conversion,impressions,shares,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1830747137519650,2025-05-03 00:00:00,0,7,0.0,0.0,0,0,5.23,39,17,0.0,0.0,11.15,0,2130,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,27,3,0.0,0.45,1,0,1.97,17,2,0.0,0.44,11.83,0,6007,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,0,3,0.0,0.0,0,0,1.78,2,1,0.0,0.0,2.27,0,1272,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,0,11,0.0,0.0,0,0,1.44,3,0,0.0,0.0,8.63,0,5994,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,0,5,0.0,0.0,0,0,1.52,3,0,0.0,0.0,6.43,0,4225,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-13 00:00:00,0,6,0.0,0.0,0,0,1.43,11,0,0.0,0.0,7.81,0,5466,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-08 00:00:00,0,10,0.0,0.0,0,0,2.66,7,0,0.0,0.0,22.01,0,8276,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-04 00:00:00,35,1,0.0,0.49,0,0,1.65,31,1,0.0,0.34,11.74,0,7107,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-22 00:00:00,0,7,0.0,0.0,0,0,1.51,7,3,0.0,0.0,8.25,0,5453,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-12 00:00:00,0,16,0.0,0.0,0,0,1.39,7,0,0.0,0.0,8.87,0,6375,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-06 00:00:00,0,3,0.0,0.0,1,0,4.89,15,7,0.0,0.0,5.44,0,1112,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830745757913137,2025-05-11 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830747137519650,2025-04-30 00:00:00,0,12,0.0,0.0,0,0,6.32,52,36,0.0,0.0,11.94,0,1888,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-26 00:00:00,0,9,0.0,0.0,0,0,1.56,8,2,0.0,0.0,8.2,0,5263,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-16 00:00:00,0,7,0.0,0.0,0,0,1.67,2,4,0.0,0.0,8.67,0,5197,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-09 00:00:00,58,12,0.0,0.17,0,0,2.09,14,3,0.0,1.25,72.64,0,34746,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-26 00:00:00,0,4,0.0,0.0,0,0,1.59,7,0,0.0,0.0,5.15,0,3243,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-16 00:00:00,0,8,0.0,0.0,0,0,1.62,8,1,0.0,0.0,8.0,0,4928,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-02 00:00:00,27,1,0.0,0.31,2,0,1.36,34,4,0.0,0.44,11.91,0,8737,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830747137519650,2025-05-07 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-22 00:00:00,0,6,0.0,0.0,1,0,1.53,5,0,0.0,0.0,6.49,0,4233,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-12 00:00:00,0,15,0.0,0.0,0,0,1.49,14,1,0.0,0.0,8.15,0,5469,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-05-08 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1830745757913137,2025-05-07 00:00:00,0,37,0.0,0.0,1,0,2.49,15,1,0.0,0.0,53.41,0,21443,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-05 00:00:00,19,1,0.0,0.25,1,0,1.49,32,3,0.0,0.59,11.22,0,7535,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-23 00:00:00,0,6,0.0,0.0,0,0,1.62,4,0,0.0,0.0,8.47,0,5240,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-13 00:00:00,0,12,0.0,0.0,2,0,1.42,16,2,0.0,0.0,8.93,0,6310,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,0,2,0.0,0.0,0,0,1.78,1,0,0.0,0.0,1.11,0,622,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-19 00:00:00,0,12,0.0,0.0,1,0,1.47,6,3,0.0,0.0,7.42,0,5042,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-10 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-03 00:00:00,23,1,0.0,0.27,2,0,1.44,31,0,0.0,0.53,12.23,0,8474,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1811358948673586,2025-04-22 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,0,6,0.0,0.0,0,0,1.71,6,0,0.0,0.0,5.76,0,3373,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-15 00:00:00,0,3,0.0,0.0,0,0,1.68,10,0,0.0,0.0,7.44,0,4428,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-30 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-20 00:00:00,0,9,0.0,0.0,0,0,1.36,7,1,0.0,0.0,8.38,0,6146,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-04 00:00:00,0,10,0.0,0.0,2,0,6.24,34,16,0.0,0.0,11.65,0,1867,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-06 00:00:00,10,0,0.0,0.22,1,0,1.54,18,2,0.0,0.72,7.15,0,4644,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-24 00:00:00,0,3,0.0,0.0,1,0,1.61,4,0,0.0,0.0,7.87,0,4880,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-14 00:00:00,0,6,0.0,0.0,0,0,1.53,9,2,0.0,0.0,8.53,0,5564,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,0,4,0.0,0.0,0,0,1.57,3,0,0.0,0.0,3.3,0,2100,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-18 00:00:00,0,13,0.0,0.0,0,0,1.48,9,0,0.0,0.0,7.76,0,5226,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-05-07 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-27 00:00:00,0,7,0.0,0.0,0,0,1.43,3,0,0.0,0.0,7.63,0,5353,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-01 00:00:00,0,12,0.0,0.0,0,0,4.5,38,24,0.0,0.0,9.89,0,2196,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,26,3,0.0,0.48,1,0,1.59,26,4,0.0,0.33,8.63,0,5433,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-17 00:00:00,0,8,0.0,0.0,0,0,1.54,4,0,0.0,0.0,9.2,0,5971,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830745757913137,2025-05-06 00:00:00,0,30,0.0,0.0,0,0,2.48,8,1,0.0,0.0,28.53,0,11504,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-10 00:00:00,54,24,0.0,0.17,1,0,2.23,34,2,0.0,1.33,71.89,0,32278,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-21 00:00:00,0,15,0.0,0.0,1,0,1.56,10,1,0.0,0.0,6.79,0,4357,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-10 00:00:00,33,23,0.0,0.19,0,0,2.59,9,2,0.0,1.38,45.48,0,17567,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,0,107,0.0,0.0,8,0,2.06,163,19,0.0,0.0,68.36,0,33208,16,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-24 00:00:00,76,12,0.0,0.24,4,0,2.29,41,7,0.0,0.94,71.61,0,31216,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,61,23,0.0,0.21,3,0,2.45,43,6,0.0,1.19,72.76,0,29653,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-06 00:00:00,0,9,0.0,0.0,1,0,11.64,24,9,0.0,0.0,25.1,0,2157,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,0,7,0.0,0.0,0,0,1.7,4,0,0.0,0.0,5.86,0,3448,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,0,17,0.0,0.0,2,0,1.38,22,1,0.0,0.0,8.22,0,5957,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,57,11,0.0,0.18,2,0,2.21,35,4,0.0,1.25,71.46,0,32299,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,51,51,0.0,0.18,2,0,2.57,26,7,0.0,1.43,72.75,0,28320,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,70,9,0.0,0.24,1,0,2.44,49,8,0.0,1.04,72.65,0,29770,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,51,35,0.0,0.23,0,0,3.13,20,9,0.0,1.35,68.95,0,21995,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-09 00:00:00,0,10,0.0,0.0,0,0,1.79,0,2,0.0,0.0,10.07,0,5631,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832310162363394,2025-05-21 00:00:00,0,9,0.0,0.0,0,0,1.59,9,0,0.0,0.0,7.53,0,4728,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-09 00:00:00,0,6,0.0,0.0,0,0,8.01,21,13,0.0,0.0,17.78,0,2221,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,0,1,0.0,0.0,0,0,1.6,0,1,0.0,0.0,0.51,0,318,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-07 00:00:00,42,37,0.0,0.2,0,0,2.27,10,4,0.0,1.16,48.76,0,21482,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0,5,0.0,0.0,0,0,1.76,5,1,0.0,0.0,5.37,0,3048,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,0,25,0.0,0.0,2,0,1.36,12,2,0.0,0.0,7.66,0,5649,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-05-29 00:00:00,0,3,0.0,0.0,0,0,1.87,10,0,0.0,0.0,5.71,0,3056,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0,8,0.0,0.0,0,0,1.47,18,1,0.0,0.0,7.67,0,5219,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0,13,0.0,0.0,2,0,1.36,6,0,0.0,0.0,6.31,0,4654,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,0,10,0.0,0.0,1,0,1.37,9,0,0.0,0.0,4.92,0,3604,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-04 00:00:00,18,16,0.0,0.13,0,0,1.76,6,0,0.0,1.32,23.71,0,13494,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-28 00:00:00,49,42,0.0,0.17,0,0,2.57,31,8,0.0,1.48,72.73,0,28332,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,74,18,0.0,0.23,0,0,2.22,40,9,0.0,0.99,72.94,0,32800,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-08 00:00:00,32,31,0.0,0.15,0,0,2.29,8,5,0.0,1.49,47.76,0,20843,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,0,8,0.0,0.0,0,0,8.03,27,14,0.0,0.0,21.7,0,2702,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,0,9,0.0,0.0,0,0,1.68,18,6,0.0,0.0,7.63,0,4535,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,0,5,0.0,0.0,2,0,1.5,9,2,0.0,0.0,6.57,0,4383,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0,6,0.0,0.0,0,0,1.76,4,0,0.0,0.0,4.7,0,2677,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-08 00:00:00,0,8,0.0,0.0,0,0,1.59,2,0,0.0,0.0,10.72,0,6739,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,49,10,0.0,0.16,2,0,2.34,33,5,0.0,1.49,72.87,0,31196,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,0,10,0.0,0.0,0,0,1.93,6,2,0.0,0.0,6.91,0,3585,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1832310162363394,2025-05-25 00:00:00,0,8,0.0,0.0,0,0,1.73,4,2,0.0,0.0,7.23,0,4177,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,67,19,0.0,0.2,1,0,2.2,44,2,0.0,1.08,72.48,0,33008,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-08 00:00:00,0,10,0.0,0.0,0,0,8.36,25,8,0.0,0.0,20.97,0,2507,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,37,30,0.0,0.15,0,0,1.95,7,0,0.0,1.3,47.95,0,24625,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,0,11,0.0,0.0,1,0,1.6,5,1,0.0,0.0,6.0,0,3745,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,0,16,0.0,0.0,0,0,1.43,15,1,0.0,0.0,7.52,0,5277,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-20 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,39,31,0.0,0.13,0,0,2.44,28,4,0.0,1.86,72.45,0,29645,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-07 00:00:00,0,14,0.0,0.0,0,0,1.57,4,0,0.0,0.0,10.46,0,6668,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-19 00:00:00,78,9,0.0,0.25,1,0,2.31,64,8,0.0,0.93,72.78,0,31489,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-06-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0,15,0.0,0.0,0,0,1.83,12,1,0.0,0.0,6.98,0,3821,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,48,5,0.0,0.15,1,0,2.21,30,8,0.0,1.51,72.48,0,32782,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-12 00:00:00,49,26,0.0,0.16,0,0,2.35,31,1,0.0,1.49,72.85,0,31023,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-17 00:00:00,0,35,0.0,0.0,2,0,2.31,36,5,0.0,0.0,28.24,0,12243,3,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,69,15,0.0,0.2,0,0,2.14,38,6,0.0,1.05,72.23,0,33693,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,36,50,0.0,0.12,0,0,2.52,37,8,0.0,2.02,72.79,0,28935,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-05 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1826236413449218,2025-05-15 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1834024744124754,2025-06-04 00:00:00,0,3,0.0,0.0,0,0,11.19,12,7,0.0,0.0,11.31,0,1011,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-16 00:00:00,0,4,0.0,0.0,0,0,1.33,10,0,0.0,0.0,2.84,0,2136,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-26 00:00:00,0,7,0.0,0.0,0,0,1.51,7,4,0.0,0.0,6.22,0,4122,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-23 00:00:00,0,9,0.0,0.0,0,0,1.66,10,0,0.0,0.0,6.84,0,4111,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-07 00:00:00,0,5,0.0,0.0,0,0,8.61,20,9,0.0,0.0,21.83,0,2535,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
