stat_time_day,adgroup_id,follows,spend,cost_per_conversion,clicks,conversion,comments,total_complete_payment_rate,likes,conversion_rate,ctr,profile_visits,cpm,cpc,clicks_on_music_disc,shares,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-15 00:00:00,1834189956238466,1,9.83,0.0,0,0,0,0.0,3,0.0,0.0,7,1.87,0.0,0,0,5246,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-29 00:00:00,1832195963833393,0,4.7,0.0,0,0,0,0.0,4,0.0,0.0,6,1.76,0.0,0,0,2677,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-08 00:00:00,1834189956238466,0,10.72,0.0,0,0,0,0.0,2,0.0,0.0,8,1.59,0.0,0,0,6739,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,5,72.87,0.0,49,0,2,0.0,33,0.0,0.16,10,2.34,1.49,0,0,31196,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834189956238466,0,9.44,0.0,0,0,0,0.0,2,0.0,0.0,5,2.25,0.0,0,0,4195,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834023873647778,2,46.85,0.0,39,0,0,0.0,23,0.0,0.2,39,2.45,1.2,0,1,19090,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,2,7.23,0.0,0,0,0,0.0,4,0.0,0.0,8,1.73,0.0,0,0,4177,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-08 00:00:00,1834024744124754,8,20.97,0.0,0,0,0,0.0,25,0.0,0.0,10,8.36,0.0,0,0,2507,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,0,47.95,0.0,37,0,0,0.0,7,0.0,0.15,30,1.95,1.3,0,0,24625,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,1,6.0,0.0,0,0,1,0.0,5,0.0,0.0,11,1.6,0.0,0,0,3745,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-15 00:00:00,1834023873647778,2,15.48,0.0,11,0,0,0.0,2,0.0,0.17,0,2.37,1.41,0,0,6518,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-29 00:00:00,1831563577498689,4,72.45,0.0,39,0,0,0.0,28,0.0,0.13,31,2.44,1.86,0,0,29645,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-17 00:00:00,1834189956238466,1,9.45,0.0,0,0,0,0.0,3,0.0,0.0,8,2.1,0.0,0,0,4498,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,0,10.46,0.0,0,0,0,0.0,4,0.0,0.0,14,1.57,0.0,0,0,6668,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,8,18.31,0.0,0,0,0,0.0,15,0.0,0.0,5,10.34,0.0,0,0,1770,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-01 00:00:00,1831563577498689,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,8,72.79,0.0,36,0,0,0.0,37,0.0,0.12,50,2.52,2.02,0,1,28935,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,0,10.47,0.0,0,0,0,0.0,6,0.0,0.0,6,1.96,0.0,0,0,5353,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-04 00:00:00,1834024744124754,7,11.31,0.0,0,0,0,0.0,12,0.0,0.0,3,11.19,0.0,0,0,1011,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,3,6.98,0.0,0,0,0,0.0,8,0.0,0.0,0,9.48,0.0,0,0,736,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-26 00:00:00,1832310162363394,4,6.22,0.0,0,0,0,0.0,7,0.0,0.0,7,1.51,0.0,0,0,4122,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-12 00:00:00,1834023873647778,0,43.48,0.0,39,0,0,0.0,10,0.0,0.22,29,2.44,1.11,0,0,17842,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834024744124754,9,21.83,0.0,0,0,0,0.0,20,0.0,0.0,5,8.61,0.0,0,2,2535,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832195963833393,2,5.86,0.0,0,0,0,0.0,5,0.0,0.0,10,1.7,0.0,0,0,3441,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-17 00:00:00,1834024744124754,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-03 00:00:00,1832310162363394,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,3,7.21,0.0,0,0,2,0.0,5,0.0,0.0,8,1.72,0.0,0,0,4201,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,0,2.51,0.0,0,0,0,0.0,1,0.0,0.0,2,1.81,0.0,0,0,1390,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-19 00:00:00,1834023873647778,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,3,47.28,0.0,35,0,1,0.0,9,0.0,0.18,34,2.48,1.35,0,2,19030,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834189956238466,0,4.48,0.0,0,0,0,0.0,0,0.0,0.0,3,1.54,0.0,0,0,2907,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834189956238466,0,9.82,0.0,0,0,0,0.0,2,0.0,0.0,8,2.01,0.0,0,1,4880,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,2,42.75,0.0,35,0,0,0.0,8,0.0,0.2,6,2.42,1.22,0,0,17698,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,10,18.91,0.0,0,0,0,0.0,23,0.0,0.0,4,9.13,0.0,0,2,2072,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832310162363394,0,6.51,0.0,0,0,0,0.0,7,0.0,0.0,5,1.68,0.0,0,0,3877,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-20 00:00:00,1834189956238466,0,8.74,0.0,0,0,0,0.0,2,0.0,0.0,6,2.18,0.0,0,0,4016,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,0,9.85,0.0,0,0,0,0.0,1,0.0,0.0,3,1.96,0.0,0,0,5034,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1832195963833393,1,6.67,0.0,0,0,0,0.0,7,0.0,0.0,11,1.45,0.0,0,0,4605,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,14,72.31,0.0,40,0,3,0.0,28,0.0,0.14,41,2.55,1.81,0,0,28361,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-13 00:00:00,1834189956238466,2,10.99,0.0,0,0,0,0.0,1,0.0,0.0,11,2.05,0.0,0,0,5364,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834023873647778,1,49.93,0.0,38,0,0,0.0,10,0.0,0.17,31,2.27,1.31,0,0,22032,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,1,3.88,0.0,0,0,0,0.0,4,0.0,0.0,3,1.89,0.0,0,0,2048,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-13 00:00:00,1834024744124754,9,11.07,0.0,0,0,0,0.0,16,0.0,0.0,1,11.26,0.0,0,0,983,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-16 00:00:00,1837825486146706,0,6.82,0.0,0,0,0,0.0,1,0.0,0.0,1,1.89,0.0,0,0,3604,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-06-30 00:00:00,1836365576805442,0,4.95,0.0,0,0,0,0.0,3,0.0,0.0,5,2.14,0.0,0,0,2315,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,3,19.28,0.0,0,0,0,0.0,23,0.0,0.0,20,1.92,0.0,0,3,10052,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-20 00:00:00,1836365576805442,1,17.25,0.0,0,0,0,0.0,9,0.0,0.0,13,2.1,0.0,0,0,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836105641489409,0,13.22,0.0,0,0,0,0.0,5,0.0,0.0,6,2.54,0.0,0,0,5208,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1837827365641266,2,23.21,0.0,0,0,1,0.0,39,0.0,0.0,22,2.12,0.0,0,3,10963,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,1,18.79,0.0,0,0,0,0.0,11,0.0,0.0,14,1.87,0.0,0,0,10043,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0,10.39,0.0,0,0,0,0.0,3,0.0,0.0,8,1.7,0.0,0,0,6099,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0,6.3,0.0,0,0,0,0.0,4,0.0,0.0,3,1.98,0.0,0,0,3175,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-07 00:00:00,1836365576805442,1,19.52,0.0,0,0,1,0.0,8,0.0,0.0,16,1.94,0.0,0,0,10061,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-13 00:00:00,1836365576805442,2,18.07,0.0,0,0,1,0.0,12,0.0,0.0,25,1.98,0.0,0,0,9136,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836105641489409,0,11.12,0.0,0,0,0,0.0,4,0.0,0.0,5,1.86,0.0,0,0,5977,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837826036867089,11,11.28,0.0,0,0,0,0.0,32,0.0,0.0,2,10.85,0.0,0,0,1040,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,4,17.36,0.0,0,0,0,0.0,15,0.0,0.0,14,1.93,0.0,0,0,8981,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,3,8.18,0.0,0,0,0,0.0,13,0.0,0.0,3,1.59,0.0,0,0,5151,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-14 00:00:00,1836105641489409,0,10.37,0.0,0,0,0,0.0,2,0.0,0.0,8,1.81,0.0,0,0,5722,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,8,6.63,0.0,0,0,0,0.0,19,0.0,0.0,3,14.14,0.0,0,0,469,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,0,17.74,0.0,0,0,1,0.0,8,0.0,0.0,16,1.97,0.0,0,0,9002,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,1,8.22,0.0,0,0,2,0.0,8,0.0,0.0,9,1.6,0.0,0,1,5144,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,4,18.34,0.0,0,0,0,0.0,23,0.0,0.0,24,1.92,0.0,0,0,9554,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1837824011060241,0,12.31,0.0,0,0,0,0.0,3,0.0,0.0,7,1.99,0.0,0,0,6200,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0,22.75,0.0,0,0,1,0.0,22,0.0,0.0,17,2.01,0.0,0,2,11330,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-15 00:00:00,1836365159959570,3,17.91,0.0,0,0,0,0.0,19,0.0,0.0,12,1.99,0.0,0,1,9003,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0,6.51,0.0,0,0,0,0.0,0,0.0,0.0,4,2.53,0.0,0,0,2578,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,5,18.94,0.0,0,0,0,0.0,13,0.0,0.0,16,1.89,0.0,0,1,10019,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836105641489409,0,11.81,0.0,0,0,0,0.0,2,0.0,0.0,7,1.76,0.0,0,0,6725,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837825486146706,1,12.83,0.0,0,0,0,0.0,3,0.0,0.0,7,1.93,0.0,0,0,6656,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-05 00:00:00,1836365576805442,2,19.34,0.0,0,0,0,0.0,17,0.0,0.0,26,1.97,0.0,0,1,9822,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-27 00:00:00,1834189956238466,0,2.96,0.0,0,0,0,0.0,0,0.0,0.0,0,2.73,0.0,0,0,1084,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-21 00:00:00,1837825486146706,1,11.78,0.0,0,0,0,0.0,5,0.0,0.0,14,2.02,0.0,0,0,5836,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365159959570,1,16.81,0.0,0,0,0,0.0,15,0.0,0.0,11,2.03,0.0,0,0,8301,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-02 00:00:00,1836365159959570,1,7.83,0.0,0,0,0,0.0,10,0.0,0.0,17,1.69,0.0,0,1,4630,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0,11.23,0.0,0,0,0,0.0,2,0.0,0.0,6,1.73,0.0,0,0,6477,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1836105641489409,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,0,18.18,0.0,0,0,4,0.0,10,0.0,0.0,18,2.01,0.0,0,0,9027,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,2,18.29,0.0,0,0,0,0.0,27,0.0,0.0,15,2.04,0.0,0,1,8982,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-28 00:00:00,1836105641489409,0,13.35,0.0,0,0,0,0.0,0,0.0,0.0,10,2.78,0.0,0,0,4810,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837984999669810,8,76.97,0.0,0,0,0,0.0,37,0.0,0.0,67,2.41,0.0,0,6,31891,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-18 00:00:00,1836365576805442,1,18.24,0.0,0,0,1,0.0,7,0.0,0.0,10,2.21,0.0,0,0,8269,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837826036867089,13,16.69,0.0,0,0,0,0.0,24,0.0,0.0,3,11.22,0.0,0,2,1488,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,0,10.68,0.0,0,0,0,0.0,7,0.0,0.0,2,1.72,0.0,0,0,6197,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1836365159959570,5,18.42,0.0,0,0,0,0.0,19,0.0,0.0,16,2.11,0.0,0,1,8732,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-29 00:00:00,1836105641489409,0,13.13,0.0,0,0,0,0.0,5,0.0,0.0,4,2.56,0.0,0,0,5137,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837984999669810,1,16.14,0.0,0,0,0,0.0,9,0.0,0.0,11,2.37,0.0,0,0,6809,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-06 00:00:00,1836365576805442,0,19.31,0.0,0,0,1,0.0,10,0.0,0.0,16,1.97,0.0,0,0,9816,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,3,16.68,0.0,0,0,3,0.0,22,0.0,0.0,19,1.98,0.0,0,2,8416,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,0,11.59,0.0,0,0,0,0.0,2,0.0,0.0,9,2.14,0.0,0,0,5418,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-06-26 00:00:00,1834189956238466,0,5.74,0.0,0,0,0,0.0,1,0.0,0.0,1,2.61,0.0,0,0,2201,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-22 00:00:00,1837827365641266,8,21.82,0.0,0,0,0,0.0,38,0.0,0.0,19,2.24,0.0,0,0,9760,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,0,10.93,0.0,0,0,0,0.0,10,0.0,0.0,7,1.93,0.0,0,1,5659,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,10,13.77,0.0,0,0,0,0.0,23,0.0,0.0,4,9.22,0.0,0,1,1493,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-10 00:00:00,1836365159959570,5,18.42,0.0,0,0,0,0.0,18,0.0,0.0,13,2.07,0.0,0,0,8917,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,1,18.37,0.0,0,0,1,0.0,8,0.0,0.0,14,2.22,0.0,0,0,8280,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,1,11.52,0.0,0,0,0,0.0,9,0.0,0.0,7,1.71,0.0,0,0,6724,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-22 00:00:00,1837825486146706,0,12.21,0.0,0,0,0,0.0,2,0.0,0.0,8,2.13,0.0,0,0,5735,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,1,18.88,0.0,0,0,0,0.0,8,0.0,0.0,16,2.11,0.0,0,0,8968,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1836365159959570,1,18.05,0.0,0,0,0,0.0,25,0.0,0.0,18,2.13,0.0,0,0,8480,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,1,10.7,0.0,0,0,0,0.0,6,0.0,0.0,9,2.05,0.0,0,0,5223,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1836365576805442,2,17.99,0.0,0,0,1,0.0,8,0.0,0.0,17,2.19,0.0,0,0,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837825486146706,1,13.33,0.0,0,0,0,0.0,5,0.0,0.0,11,2.01,0.0,0,1,6630,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1836365159959570,1,19.21,0.0,0,0,1,0.0,23,0.0,0.0,26,2.02,0.0,0,2,9489,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0,11.45,0.0,0,0,0,0.0,7,0.0,0.0,13,2.06,0.0,0,0,5555,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837826036867089,2,13.53,0.0,0,0,0,0.0,24,0.0,0.0,1,9.51,0.0,0,0,1422,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-03 00:00:00,1836365576805442,1,16.99,0.0,0,0,1,0.0,12,0.0,0.0,24,2.01,0.0,0,0,8433,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
