stat_time_day,adgroup_id,impressions,cpm,follows,cpc,shares,ctr,conversion,profile_visits,likes,clicks_on_music_disc,total_complete_payment_rate,spend,cost_per_conversion,clicks,conversion_rate,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-16 00:00:00,1832195963833393,5277,1.43,1,0.0,1,0.0,0,16,15,0,0.0,7.52,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195366576209,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,29645,2.44,4,1.86,0,0.13,0,31,28,0,0.0,72.45,0.0,39,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-07 00:00:00,1834189956238466,6668,1.57,0,0.0,0,0.0,0,14,4,0,0.0,10.46,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-19 00:00:00,1831563577498689,31489,2.31,8,0.93,1,0.25,0,9,64,0,0.0,72.78,0.0,78,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-06-02 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,3821,1.83,1,0.0,0,0.0,0,15,12,0,0.0,6.98,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,32782,2.21,8,1.51,0,0.15,0,5,30,0,0.0,72.48,0.0,48,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,31023,2.35,1,1.49,0,0.16,0,26,31,0,0.0,72.85,0.0,49,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195366576209,12243,2.31,5,0.0,3,0.0,0,35,36,0,0.0,28.24,0.0,0,0.0,2,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,33693,2.14,6,1.05,0,0.2,0,15,38,0,0.0,72.23,0.0,69,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,28935,2.52,8,2.02,1,0.12,0,50,37,0,0.0,72.79,0.0,36,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-15 00:00:00,1826236413449218,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-06-04 00:00:00,1834024744124754,1011,11.19,7,0.0,0,0.0,0,3,12,0,0.0,11.31,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-16 00:00:00,1832310162363394,2136,1.33,0,0.0,0,0.0,0,4,10,0,0.0,2.84,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,4122,1.51,4,0.0,0,0.0,0,7,7,0,0.0,6.22,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832195963833393,4111,1.66,0,0.0,0,0.0,0,9,10,0,0.0,6.84,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-07 00:00:00,1834024744124754,2535,8.61,9,0.0,2,0.0,0,5,20,0,0.0,21.83,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-10 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-27 00:00:00,1832195963833393,3441,1.7,2,0.0,0,0.0,0,10,5,0,0.0,5.86,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,4201,1.72,3,0.0,0,0.0,0,8,5,0,0.0,7.21,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,1390,1.81,0,0.0,0,0.0,0,2,1,0,0.0,2.51,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195963833393,4284,1.73,1,0.0,1,0.0,0,23,7,0,0.0,7.41,0.0,0,0.0,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-19 00:00:00,1832195366576209,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-06 00:00:00,1834189956238466,2907,1.54,0,0.0,0,0.0,0,3,0,0,0.0,4.48,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-23 00:00:00,1831563577498689,31636,2.28,10,1.45,0,0.16,0,6,40,0,0.0,72.28,0.0,50,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,30681,2.38,6,1.32,1,0.18,0,13,43,0,0.0,72.87,0.0,55,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1832310162363394,3877,1.68,0,0.0,0,0.0,0,5,7,0,0.0,6.51,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,5642,1.46,1,0.0,1,0.0,0,8,12,0,0.0,8.21,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,4605,1.45,1,0.0,0,0.0,0,11,7,0,0.0,6.67,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,28361,2.55,14,1.81,0,0.14,0,41,28,0,0.0,72.31,0.0,40,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195963833393,5563,1.43,1,0.0,0,0.0,0,12,9,0,0.0,7.94,0.0,0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195366576209,47206,2.19,19,0.0,21,0.0,0,111,143,0,0.0,103.4,0.0,0,0.0,2,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-06 00:00:00,1834023873647778,22032,2.27,1,1.31,0,0.17,0,31,10,0,0.0,49.93,0.0,38,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,2048,1.89,1,0.0,0,0.0,0,3,4,0,0.0,3.88,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832310162363394,5016,1.55,1,0.0,2,0.0,0,15,18,0,0.0,7.79,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,30054,2.42,4,1.43,0,0.17,0,14,33,0,0.0,72.76,0.0,51,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,32278,2.23,2,1.33,1,0.17,0,24,34,0,0.0,71.89,0.0,54,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-30 00:00:00,1836365576805442,2315,2.14,0,0.0,0,0.0,0,5,3,0,0.0,4.95,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,10052,1.92,3,0.0,3,0.0,0,20,23,0,0.0,19.28,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-10 00:00:00,1834023873647778,17567,2.59,2,1.38,0,0.19,0,23,9,0,0.0,45.48,0.0,33,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-30 00:00:00,1836105641489409,5208,2.54,0,0.0,0,0.0,0,6,5,0,0.0,13.22,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,3925,2.07,0,0.0,0,0.0,0,4,3,0,0.0,8.13,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,4706,2.2,1,0.0,0,0.0,0,5,4,0,0.0,10.34,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-07 00:00:00,1836365576805442,10061,1.94,1,0.0,0,0.0,0,16,8,0,0.0,19.52,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,9489,2.02,1,0.0,2,0.0,0,26,23,0,0.0,19.21,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,5555,2.06,0,0.0,0,0.0,0,13,7,0,0.0,11.45,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-19 00:00:00,1834189956238466,4592,2.21,0,0.0,0,0.0,0,7,5,0,0.0,10.13,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,5631,1.79,2,0.0,0,0.0,0,10,0,0,0.0,10.07,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,8433,2.01,1,0.0,0,0.0,0,24,12,0,0.0,16.99,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-09 00:00:00,1834024744124754,2221,8.01,13,0.0,0,0.0,0,6,21,0,0.0,17.78,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-17 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-07 00:00:00,1836105641489409,5977,1.86,0,0.0,0,0.0,0,5,4,0,0.0,11.12,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,1892,2.6,1,0.0,0,0.0,0,0,1,0,0.0,4.92,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836365159959570,5151,1.59,3,0.0,0,0.0,0,3,13,0,0.0,8.18,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,6159,1.95,0,0.0,0,0.0,0,8,1,0,0.0,11.98,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,1460,9.6,4,0.0,0,0.0,0,3,14,0,0.0,14.02,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-01 00:00:00,1836365576805442,5144,1.6,1,0.0,1,0.0,0,9,8,0,0.0,8.22,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,9554,1.92,4,0.0,0,0.0,0,24,23,0,0.0,18.34,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-14 00:00:00,1834023873647778,16713,2.41,3,0.94,1,0.26,0,5,5,0,0.0,40.36,0.0,43,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,4852,1.98,0,0.0,0,0.0,0,7,4,0,0.0,9.6,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,3819,2.18,2,0.0,0,0.0,0,7,4,0,0.0,8.32,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834024744124754,790,9.48,7,0.0,0,0.0,0,2,11,0,0.0,7.49,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-05 00:00:00,1836365159959570,10192,1.93,4,0.0,1,0.0,0,25,28,0,0.0,19.71,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,2578,2.53,0,0.0,0,0.0,0,4,0,0,0.0,6.51,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,5246,1.87,1,0.0,0,0.0,0,7,3,0,0.0,9.83,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-01 00:00:00,1836105641489409,6725,1.76,0,0.0,0,0.0,0,7,2,0,0.0,11.81,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,4195,2.25,0,0.0,0,0.0,0,5,2,0,0.0,9.44,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,9427,2.06,2,0.0,1,0.0,0,20,7,0,0.0,19.44,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-11 00:00:00,1834023873647778,19090,2.45,2,1.2,1,0.2,0,39,23,0,0.0,46.85,0.0,39,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-05 00:00:00,1836365576805442,9822,1.97,2,0.0,1,0.0,0,26,17,0,0.0,19.34,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-27 00:00:00,1834189956238466,1084,2.73,0,0.0,0,0.0,0,0,0,0,0.0,2.96,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-02 00:00:00,1836365159959570,4630,1.69,1,0.0,1,0.0,0,17,10,0,0.0,7.83,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,6477,1.73,0,0.0,0,0.0,0,6,2,0,0.0,11.23,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-15 00:00:00,1834023873647778,6518,2.37,2,1.41,0,0.17,0,0,2,0,0.0,15.48,0.0,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,4498,2.1,1,0.0,0,0.0,0,8,3,0,0.0,9.45,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,1770,10.34,8,0.0,0,0.0,0,5,15,0,0.0,18.31,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-02 00:00:00,1836365576805442,4481,1.73,1,0.0,1,0.0,0,7,11,0,0.0,7.74,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,5681,1.93,0,0.0,1,0.0,0,6,4,0,0.0,10.98,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,4810,2.78,0,0.0,0,0.0,0,10,0,0,0.0,13.35,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,5353,1.96,0,0.0,0,0.0,0,6,6,0,0.0,10.47,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-08 00:00:00,1836365576805442,9639,1.96,4,0.0,0,0.0,0,17,9,0,0.0,18.85,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,2885,2.42,0,0.0,0,0.0,0,4,2,0,0.0,6.99,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-14 00:00:00,1834024744124754,736,9.48,3,0.0,0,0.0,0,0,8,0,0.0,6.98,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,17842,2.44,0,1.11,0,0.22,0,29,10,0,0.0,43.48,0.0,39,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-02 00:00:00,1836105641489409,5891,1.91,1,0.0,0,0.0,0,8,6,0,0.0,11.23,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,10143,1.94,3,0.0,0,0.0,0,23,18,0,0.0,19.69,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-29 00:00:00,1836105641489409,5137,2.56,0,0.0,0,0.0,0,4,5,0,0.0,13.13,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834024744124754,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-06 00:00:00,1836365576805442,9816,1.97,0,0.0,0,0.0,0,16,10,0,0.0,19.31,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,8416,1.98,3,0.0,2,0.0,0,19,22,0,0.0,16.68,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,19030,2.48,3,1.35,2,0.18,0,34,9,0,0.0,47.28,0.0,35,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,2201,2.61,0,0.0,0,0.0,0,1,1,0,0.0,5.74,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,4880,2.01,0,0.0,1,0.0,0,8,2,0,0.0,9.82,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,17698,2.42,2,1.22,0,0.2,0,6,8,0,0.0,42.75,0.0,35,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,2072,9.13,10,0.0,2,0.0,0,4,23,0,0.0,18.91,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-30 00:00:00,1836365159959570,2402,2.14,1,0.0,0,0.0,0,5,4,0,0.0,5.13,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,4016,2.18,0,0.0,0,0.0,0,6,2,0,0.0,8.74,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,5034,1.96,0,0.0,0,0.0,0,3,1,0,0.0,9.85,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-06 00:00:00,1836105641489409,6724,1.71,1,0.0,0,0.0,0,7,9,0,0.0,11.52,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,3387,2.22,0,0.0,0,0.0,0,5,1,0,0.0,7.51,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,5364,2.05,2,0.0,0,0.0,0,11,1,0,0.0,10.99,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-13 00:00:00,1834024744124754,983,11.26,9,0.0,0,0.0,0,1,16,0,0.0,11.07,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
