stat_time_day,adgroup_id,conversion,ctr,clicks_on_music_disc,spend,comments,follows,conversion_rate,total_complete_payment_rate,cost_per_conversion,cpm,impressions,likes,profile_visits,clicks,shares,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-08 00:00:00,1831563577498689,0,0.21,0,72.97,0,2,0.0,0.0,0.0,1.98,36853,20,8,77,0,0.95,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,0,0.0,0,7.78,2,24,0.0,0.0,0.0,7.82,995,32,7,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-22 00:00:00,1832310162363394,0,0.0,0,7.63,0,6,0.0,0.0,0.0,1.68,4535,18,9,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,0,0.0,0,6.57,2,2,0.0,0.0,0.0,1.5,4383,9,5,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,0,0.0,0,11.15,0,17,0.0,0.0,0.0,5.23,2130,39,7,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,0,0.45,0,11.83,1,2,0.0,0.0,0.0,1.97,6007,17,3,27,7,0.44,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,0,0.0,0,2.27,0,1,0.0,0.0,0.0,1.78,1272,2,3,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195366576209,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,0,0.0,0,22.01,0,0,0.0,0.0,0.0,2.66,8276,7,10,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1831563577498689,0,0.16,0,72.87,2,5,0.0,0.0,0.0,2.34,31196,33,10,49,0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830746252927026,0,0.49,0,11.74,0,1,0.0,0.0,0.0,1.65,7107,31,1,35,6,0.34,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-22 00:00:00,1832195963833393,0,0.0,0,6.91,0,2,0.0,0.0,0.0,1.93,3585,6,10,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830747137519650,0,0.0,0,5.44,1,7,0.0,0.0,0.0,4.89,1112,15,3,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-21 00:00:00,1832195366576209,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,0,0.0,0,7.23,0,2,0.0,0.0,0.0,1.73,4177,4,8,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,0,0.2,0,72.48,1,2,0.0,0.0,0.0,2.2,33008,44,19,67,0,1.08,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,0,0.0,0,11.94,0,36,0.0,0.0,0.0,6.32,1888,52,12,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-26 00:00:00,1832195963833393,0,0.0,0,6.0,1,1,0.0,0.0,0.0,1.6,3745,5,11,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,0,0.0,0,7.52,0,1,0.0,0.0,0.0,1.43,5277,15,16,0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,0,0.17,0,72.64,0,3,0.0,0.0,0.0,2.09,34746,14,12,58,0,1.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-19 00:00:00,1831563577498689,0,0.25,0,72.78,1,8,0.0,0.0,0.0,2.31,31489,64,9,78,1,0.93,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832310162363394,0,0.0,0,6.98,0,1,0.0,0.0,0.0,1.83,3821,12,15,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,0,0.15,0,72.48,1,8,0.0,0.0,0.0,2.21,32782,30,5,48,0,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,0,0.16,0,72.85,0,1,0.0,0.0,0.0,2.35,31023,31,26,49,0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,0,0.31,0,11.91,2,4,0.0,0.0,0.0,1.36,8737,34,1,27,7,0.44,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,0,0.0,0,28.24,2,5,0.0,0.0,0.0,2.31,12243,36,35,0,3,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,0,0.2,0,72.23,0,6,0.0,0.0,0.0,2.14,33693,38,15,69,0,1.05,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,0,0.12,0,72.79,0,8,0.0,0.0,0.0,2.52,28935,37,50,36,1,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1826236413449218,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,0,0.0,0,2.84,0,0,0.0,0.0,0.0,1.33,2136,10,4,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,0,0.0,0,6.22,0,4,0.0,0.0,0.0,1.51,4122,7,7,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,0,0.0,0,53.41,1,1,0.0,0.0,0.0,2.49,21443,15,37,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832195963833393,0,0.0,0,6.84,0,0,0.0,0.0,0.0,1.66,4111,10,9,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830746252927026,0,0.25,0,11.22,1,3,0.0,0.0,0.0,1.49,7535,32,1,19,3,0.59,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828314408241202,0,0.0,0,1.11,0,0,0.0,0.0,0.0,1.78,622,1,2,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,0,0.27,0,12.23,2,0,0.0,0.0,0.0,1.44,8474,31,1,23,5,0.53,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-24 00:00:00,1832310162363394,0,0.0,0,7.21,2,3,0.0,0.0,0.0,1.72,4201,5,8,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832195963833393,0,0.0,0,7.41,2,1,0.0,0.0,0.0,1.73,4284,7,23,0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1828407150156962,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-19 00:00:00,1832195366576209,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-23 00:00:00,1831563577498689,0,0.16,0,72.28,0,10,0.0,0.0,0.0,2.28,31636,40,6,50,0,1.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,0,0.18,0,72.87,3,6,0.0,0.0,0.0,2.38,30681,43,13,55,1,1.32,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,0,0.0,0,11.65,2,16,0.0,0.0,0.0,6.24,1867,34,10,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-17 00:00:00,1832310162363394,0,0.0,0,8.21,0,1,0.0,0.0,0.0,1.46,5642,12,8,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,0,0.0,0,6.67,0,1,0.0,0.0,0.0,1.45,4605,7,11,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830746252927026,0,0.22,0,7.15,1,2,0.0,0.0,0.0,1.54,4644,18,0,10,3,0.72,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-28 00:00:00,1828314408241202,0,0.0,0,3.3,0,0,0.0,0.0,0.0,1.57,2100,3,4,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,0,0.0,0,7.63,0,0,0.0,0.0,0.0,1.43,5353,3,7,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,0,0.0,0,7.94,1,1,0.0,0.0,0.0,1.43,5563,9,12,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-01 00:00:00,1830747137519650,0,0.0,0,9.89,0,24,0.0,0.0,0.0,4.5,2196,38,12,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,0,0.48,0,8.63,1,4,0.0,0.0,0.0,1.59,5433,26,3,26,0,0.33,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-06 00:00:00,1830745757913137,0,0.0,0,28.53,0,1,0.0,0.0,0.0,2.48,11504,8,30,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,0,0.0,0,103.4,2,19,0.0,0.0,0.0,2.19,47206,143,111,0,21,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-20 00:00:00,1832310162363394,0,0.0,0,7.79,0,1,0.0,0.0,0.0,1.55,5016,18,15,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,0,0.17,0,72.76,1,4,0.0,0.0,0.0,2.42,30054,33,14,51,0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,0,0.17,0,71.89,1,2,0.0,0.0,0.0,2.23,32278,34,24,54,1,1.33,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-10 00:00:00,1834023873647778,0,0.19,0,45.48,0,2,0.0,0.0,0.0,2.59,17567,9,23,33,0,1.38,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-22 00:00:00,1834189956238466,0,0.0,0,8.13,0,0,0.0,0.0,0.0,2.07,3925,3,4,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,0,0.0,0,10.34,0,1,0.0,0.0,0.0,2.2,4706,4,5,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,0,0.0,0,25.1,1,9,0.0,0.0,0.0,11.64,2157,24,9,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,0,0.0,0,5.86,0,0,0.0,0.0,0.0,1.7,3448,4,7,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-27 00:00:00,1831563577498689,0,0.18,0,72.75,2,7,0.0,0.0,0.0,2.57,28320,26,51,51,0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,0,0.23,0,68.95,0,9,0.0,0.0,0.0,3.13,21995,20,35,51,1,1.35,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-19 00:00:00,1834189956238466,0,0.0,0,10.13,0,0,0.0,0.0,0.0,2.21,4592,5,7,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,0,0.0,0,10.07,0,2,0.0,0.0,0.0,1.79,5631,0,10,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834024744124754,0,0.0,0,17.78,0,13,0.0,0.0,0.0,8.01,2221,21,6,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0,0.0,0,0.51,0,1,0.0,0.0,0.0,1.6,318,0,1,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-17 00:00:00,1834023873647778,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,0,0.2,0,48.76,0,4,0.0,0.0,0.0,2.27,21482,10,37,42,0,1.16,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,0,0.0,0,5.37,0,1,0.0,0.0,0.0,1.76,3048,5,5,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,0,0.0,0,14.02,0,4,0.0,0.0,0.0,9.6,1460,14,3,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,0,0.0,0,5.71,0,0,0.0,0.0,0.0,1.87,3056,10,3,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-14 00:00:00,1834023873647778,0,0.26,0,40.36,0,3,0.0,0.0,0.0,2.41,16713,5,5,43,1,0.94,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,0,0.13,0,23.71,0,0,0.0,0.0,0.0,1.76,13494,6,16,18,0,1.32,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0,0.0,0,9.6,0,0,0.0,0.0,0.0,1.98,4852,4,7,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,0,0.17,0,72.73,0,8,0.0,0.0,0.0,2.57,28332,31,42,49,1,1.48,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-21 00:00:00,1834189956238466,0,0.0,0,8.32,0,2,0.0,0.0,0.0,2.18,3819,4,7,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,0,0.15,0,47.76,0,5,0.0,0.0,0.0,2.29,20843,8,31,32,0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0,0.0,0,21.7,0,14,0.0,0.0,0.0,8.03,2702,27,8,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,0,0.0,0,7.49,0,7,0.0,0.0,0.0,9.48,790,11,2,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-25 00:00:00,1834189956238466,0,0.0,0,6.51,0,0,0.0,0.0,0.0,2.53,2578,0,4,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,0,0.0,0,9.83,0,1,0.0,0.0,0.0,1.87,5246,3,7,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-29 00:00:00,1832195963833393,0,0.0,0,4.7,0,0,0.0,0.0,0.0,1.76,2677,4,6,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-08 00:00:00,1834189956238466,0,0.0,0,10.72,0,0,0.0,0.0,0.0,1.59,6739,2,8,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834189956238466,0,0.0,0,9.44,0,0,0.0,0.0,0.0,2.25,4195,2,5,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834023873647778,0,0.2,0,46.85,0,2,0.0,0.0,0.0,2.45,19090,23,39,39,1,1.2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834024744124754,0,0.0,0,20.97,0,8,0.0,0.0,0.0,8.36,2507,25,10,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,0,0.15,0,47.95,0,0,0.0,0.0,0.0,1.95,24625,7,30,37,0,1.3,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834023873647778,0,0.17,0,15.48,0,2,0.0,0.0,0.0,2.37,6518,2,0,11,0,1.41,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-29 00:00:00,1831563577498689,0,0.13,0,72.45,0,4,0.0,0.0,0.0,2.44,29645,28,31,39,0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-17 00:00:00,1834189956238466,0,0.0,0,9.45,0,1,0.0,0.0,0.0,2.1,4498,3,8,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,0,0.0,0,10.46,0,0,0.0,0.0,0.0,1.57,6668,4,14,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,0,0.0,0,18.31,0,8,0.0,0.0,0.0,10.34,1770,15,5,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-01 00:00:00,1831563577498689,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,0,0.0,0,10.47,0,0,0.0,0.0,0.0,1.96,5353,6,6,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-24 00:00:00,1834189956238466,0,0.0,0,6.99,0,0,0.0,0.0,0.0,2.42,2885,2,4,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1834024744124754,0,0.0,0,11.31,0,7,0.0,0.0,0.0,11.19,1011,12,3,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,0,0.0,0,6.98,0,3,0.0,0.0,0.0,9.48,736,8,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,0,0.22,0,43.48,0,0,0.0,0.0,0.0,2.44,17842,10,29,39,0,1.11,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834024744124754,0,0.0,0,21.83,0,9,0.0,0.0,0.0,8.61,2535,20,5,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
