stat_time_day,adgroup_id,impressions,cpm,conversion_rate,cpc,likes,conversion,spend,shares,follows,cost_per_conversion,profile_visits,ctr,clicks_on_music_disc,clicks,comments,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-15 00:00:00,1832195963833393,3604,1.37,0.0,0.0,9,0,4.92,1,0,0.0,10,0.0,0,0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1831563577498689,32800,2.22,0.0,0.99,40,0,72.94,0,9,0.0,18,0.23,0,74,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,36853,1.98,0.0,0.95,20,0,72.97,0,2,0.0,8,0.21,0,77,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,995,7.82,0.0,0.0,32,0,7.78,0,24,0.0,7,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-22 00:00:00,1832310162363394,4535,1.68,0.0,0.0,18,0,7.63,1,6,0.0,9,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,4383,1.5,0.0,0.0,9,0,6.57,0,2,0.0,5,0.0,0,0,2,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,2130,5.23,0.0,0.0,39,0,11.15,1,17,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,6007,1.97,0.0,0.44,17,0,11.83,7,2,0.0,3,0.45,0,27,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,1272,1.78,0.0,0.0,2,0,2.27,0,1,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195366576209,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,8276,2.66,0.0,0.0,7,0,22.01,0,0,0.0,10,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1831563577498689,31196,2.34,0.0,1.49,33,0,72.87,0,5,0.0,10,0.16,0,49,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830746252927026,7107,1.65,0.0,0.34,31,0,11.74,6,1,0.0,1,0.49,0,35,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-22 00:00:00,1832195963833393,3585,1.93,0.0,0.0,6,0,6.91,0,2,0.0,10,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830747137519650,1112,4.89,0.0,0.0,15,0,5.44,0,7,0.0,3,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-21 00:00:00,1832195366576209,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,4177,1.73,0.0,0.0,4,0,7.23,0,2,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,33008,2.2,0.0,1.08,44,0,72.48,0,2,0.0,19,0.2,0,67,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,1888,6.32,0.0,0.0,52,0,11.94,0,36,0.0,12,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,5263,1.56,0.0,0.0,8,0,8.2,0,2,0.0,9,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-16 00:00:00,1832195963833393,5277,1.43,0.0,0.0,15,0,7.52,1,1,0.0,16,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,34746,2.09,0.0,1.25,14,0,72.64,0,3,0.0,12,0.17,0,58,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-19 00:00:00,1831563577498689,31489,2.31,0.0,0.93,64,0,72.78,1,8,0.0,9,0.25,0,78,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-26 00:00:00,1828314408241202,3243,1.59,0.0,0.0,7,0,5.15,0,0,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-23 00:00:00,1832310162363394,3821,1.83,0.0,0.0,12,0,6.98,0,1,0.0,15,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,32782,2.21,0.0,1.51,30,0,72.48,0,8,0.0,5,0.15,0,48,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,31023,2.35,0.0,1.49,31,0,72.85,0,1,0.0,26,0.16,0,49,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,8737,1.36,0.0,0.44,34,0,11.91,7,4,0.0,1,0.31,0,27,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,12243,2.31,0.0,0.0,36,0,28.24,3,5,0.0,35,0.0,0,0,2,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,33693,2.14,0.0,1.05,38,0,72.23,0,6,0.0,15,0.2,0,69,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1826236413449218,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,2136,1.33,0.0,0.0,10,0,2.84,0,0,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,21443,2.49,0.0,0.0,15,0,53.41,0,1,0.0,37,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832195963833393,4111,1.66,0.0,0.0,10,0,6.84,0,0,0.0,9,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830746252927026,7535,1.49,0.0,0.59,32,0,11.22,3,3,0.0,1,0.25,0,19,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828314408241202,622,1.78,0.0,0.0,1,0,1.11,0,0,0.0,2,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,8474,1.44,0.0,0.53,31,0,12.23,5,0,0.0,1,0.27,0,23,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-24 00:00:00,1832310162363394,4201,1.72,0.0,0.0,5,0,7.21,0,3,0.0,8,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832195963833393,4284,1.73,0.0,0.0,7,0,7.41,1,1,0.0,23,0.0,0,0,2,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1828407150156962,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-19 00:00:00,1832195366576209,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-23 00:00:00,1831563577498689,31636,2.28,0.0,1.45,40,0,72.28,0,10,0.0,6,0.16,0,50,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,30681,2.38,0.0,1.32,43,0,72.87,1,6,0.0,13,0.18,0,55,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,1867,6.24,0.0,0.0,34,0,11.65,1,16,0.0,10,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-17 00:00:00,1832310162363394,5642,1.46,0.0,0.0,12,0,8.21,1,1,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,4605,1.45,0.0,0.0,7,0,6.67,0,1,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830746252927026,4644,1.54,0.0,0.72,18,0,7.15,3,2,0.0,0,0.22,0,10,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-28 00:00:00,1828314408241202,2100,1.57,0.0,0.0,3,0,3.3,0,0,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,5353,1.43,0.0,0.0,3,0,7.63,0,0,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,5563,1.43,0.0,0.0,9,0,7.94,0,1,0.0,12,0.0,0,0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-01 00:00:00,1830747137519650,2196,4.5,0.0,0.0,38,0,9.89,2,24,0.0,12,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,5433,1.59,0.0,0.33,26,0,8.63,0,4,0.0,3,0.48,0,26,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-06 00:00:00,1830745757913137,11504,2.48,0.0,0.0,8,0,28.53,0,1,0.0,30,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,47206,2.19,0.0,0.0,143,0,103.4,21,19,0.0,111,0.0,0,0,2,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-20 00:00:00,1832310162363394,5016,1.55,0.0,0.0,18,0,7.79,2,1,0.0,15,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,30054,2.42,0.0,1.43,33,0,72.76,0,4,0.0,14,0.17,0,51,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,32278,2.23,0.0,1.33,34,0,71.89,1,2,0.0,24,0.17,0,54,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-10 00:00:00,1834023873647778,17567,2.59,0.0,1.38,9,0,45.48,0,2,0.0,23,0.19,0,33,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-22 00:00:00,1834189956238466,3925,2.07,0.0,0.0,3,0,8.13,0,0,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,4706,2.2,0.0,0.0,4,0,10.34,0,1,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,2157,11.64,0.0,0.0,24,0,25.1,2,9,0.0,9,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,3448,1.7,0.0,0.0,4,0,5.86,4,0,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-27 00:00:00,1831563577498689,28320,2.57,0.0,1.43,26,0,72.75,0,7,0.0,51,0.18,0,51,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,21995,3.13,0.0,1.35,20,0,68.95,1,9,0.0,35,0.23,0,51,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-19 00:00:00,1834189956238466,4592,2.21,0.0,0.0,5,0,10.13,0,0,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,5631,1.79,0.0,0.0,0,0,10.07,0,2,0.0,10,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834024744124754,2221,8.01,0.0,0.0,21,0,17.78,0,13,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,318,1.6,0.0,0.0,0,0,0.51,0,1,0.0,1,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-17 00:00:00,1834023873647778,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,21482,2.27,0.0,1.16,10,0,48.76,0,4,0.0,37,0.2,0,42,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,3048,1.76,0.0,0.0,5,0,5.37,0,1,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,1460,9.6,0.0,0.0,14,0,14.02,0,4,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,3056,1.87,0.0,0.0,10,0,5.71,0,0,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-14 00:00:00,1834023873647778,16713,2.41,0.0,0.94,5,0,40.36,1,3,0.0,5,0.26,0,43,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,13494,1.76,0.0,1.32,6,0,23.71,0,0,0.0,16,0.13,0,18,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,4852,1.98,0.0,0.0,4,0,9.6,0,0,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,28332,2.57,0.0,1.48,31,0,72.73,1,8,0.0,42,0.17,0,49,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-21 00:00:00,1834189956238466,3819,2.18,0.0,0.0,4,0,8.32,0,2,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,20843,2.29,0.0,1.49,8,0,47.76,0,5,0.0,31,0.15,0,32,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,2702,8.03,0.0,0.0,27,0,21.7,1,14,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,790,9.48,0.0,0.0,11,0,7.49,0,7,0.0,2,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834189956238466,5246,1.87,0.0,0.0,3,0,9.83,0,1,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-29 00:00:00,1832195963833393,2677,1.76,0.0,0.0,4,0,4.7,0,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-08 00:00:00,1834189956238466,6739,1.59,0.0,0.0,2,0,10.72,0,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834189956238466,4195,2.25,0.0,0.0,2,0,9.44,0,0,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834023873647778,19090,2.45,0.0,1.2,23,0,46.85,1,2,0.0,39,0.2,0,39,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834024744124754,2507,8.36,0.0,0.0,25,0,20.97,0,8,0.0,10,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,24625,1.95,0.0,1.3,7,0,47.95,0,0,0.0,30,0.15,0,37,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,3745,1.6,0.0,0.0,5,0,6.0,0,1,0.0,11,0.0,0,0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-15 00:00:00,1834023873647778,6518,2.37,0.0,1.41,2,0,15.48,0,2,0.0,0,0.17,0,11,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-29 00:00:00,1831563577498689,29645,2.44,0.0,1.86,28,0,72.45,0,4,0.0,31,0.13,0,39,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-17 00:00:00,1834189956238466,4498,2.1,0.0,0.0,3,0,9.45,0,1,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,6668,1.57,0.0,0.0,4,0,10.46,0,0,0.0,14,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,1770,10.34,0.0,0.0,15,0,18.31,0,8,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-01 00:00:00,1831563577498689,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,28935,2.52,0.0,2.02,37,0,72.79,1,8,0.0,50,0.12,0,36,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,5353,1.96,0.0,0.0,6,0,10.47,0,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-24 00:00:00,1834189956238466,2885,2.42,0.0,0.0,2,0,6.99,0,0,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1834024744124754,1011,11.19,0.0,0.0,12,0,11.31,0,7,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,736,9.48,0.0,0.0,8,0,6.98,0,3,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-26 00:00:00,1832310162363394,4122,1.51,0.0,0.0,7,0,6.22,0,4,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
