shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-03-04,13647,37,0.002711218582838719,2.0296325675675675,75.096405,20.0,0.0,3.75482025
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-28,1117,50,0.044762757385854966,1.50152452,75.076226,28.0,0.0,2.681293785714286
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2025-12-14,1127,162,0.14374445430346053,0.46326076543209876,75.048244,174.232148,0.0,0.43073706466616024
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-03-02,17774,62,0.003488241251265894,1.209839241935484,75.010033,23.0,0.0,3.2613057826086957
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-03-06,12326,25,0.0020282330034074314,2.98401724,74.600431,33.0,0.0,2.260619121212121
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NR],195463988042,Grupo de anúncios 1,ENABLED,2026-03-10,552,44,0.07971014492753623,1.6948972272727274,74.575478,13.0,0.0,5.736575230769231
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-03-10,16316,38,0.002329002206423143,1.9564723684210525,74.34595,7.0,0.0,10.62085
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-03-09,15851,25,0.0015771875591445335,2.9701388,74.25347,11.0,0.0,6.750315454545454
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2025-12-14,1790,170,0.09497206703910614,0.43671748235294117,74.241972,165.77841,0.0,0.44783860576295786
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-24,21662,49,0.002262025667066753,1.5146578979591836,74.218237,10.0,0.0,7.4218237
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-04,1839,351,0.19086460032626426,0.21133664957264955,74.179164,203.107145,0.0,0.3652218340226288
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-03-08,14083,27,0.0019172051409500816,2.746953888888889,74.167755,11.0,0.0,6.742523181818181
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-03-07,13174,33,0.0025049339608319418,2.247380757575758,74.163565,23.0,0.0,3.2245028260869564
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - BS - GNC],191351136366,Grupo de anúncios 1,ENABLED,2026-02-08,6396,1399,0.21873045653533457,0.052659674767691206,73.670885,551.071587,0.0,0.13368659669256364
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2025-12-16,1189,172,0.14465937762825903,0.42786721511627906,73.593161,196.166668,0.0,0.37515629821474056
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-30,1136,62,0.05457746478873239,1.182741935483871,73.33,37.5,0.0,1.9554666666666667
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-10,1033,59,0.057115198451113264,1.241040474576271,73.221388,41.0,0.0,1.7858875121951219
GERAL,GERAL,[SEARCH - Semana do Consumidor - BS],195384682033,Grupo de anúncios 1,ENABLED,2026-03-10,640,86,0.134375,0.8453986627906976,72.704285,58.0,0.0,1.2535221551724136
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-23,1287,71,0.05516705516705517,1.0152740985915494,72.084461,59.6,0.0,1.209470822147651
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-10,1776,422,0.2376126126126126,0.1707815,72.069793,196.0,0.0,0.36770302551020406
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-24,867,58,0.06689734717416378,1.2424011379310345,72.059266,36.833333,0.0,1.9563601806005444
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - CS - CINEPOLIS],189855545022,Grupo de anúncios 1,ENABLED,2026-02-04,1618,345,0.21322620519159455,0.2072197884057971,71.490827,116.616666,0.0,0.6130412526113549
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-22,22350,48,0.002147651006711409,1.4893474375,71.488677,17.0,0.0,4.205216294117648
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-22,1366,69,0.050512445095168376,1.0324183333333334,71.236865,49.0,0.0,1.4538135714285714
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-24,1254,87,0.06937799043062201,0.8163413908045978,71.021701,82.333334,0.0,0.8626117460517269
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-18,806,75,0.09305210918114144,0.9428176533333333,70.711324,50.333333,0.0,1.4048607510255677
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-06,2856,794,0.27801120448179273,0.08878821410579345,70.497842,191.578836,0.0,0.36798345512444813
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-27,1831,313,0.1709448388858547,0.22498642811501596,70.420752,296.520835,0.0,0.23749006372520165
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2025-12-14,1698,178,0.10482921083627797,0.3948265,70.279117,208.247686,0.0,0.3374785014417879
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NS - GNC],192724777876,Grupo de anúncios 1,ENABLED,2026-02-04,1212,373,0.30775577557755773,0.18799748793565682,70.123063,145.135857,0.0,0.48315464179193157
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-12,910,48,0.05274725274725275,1.4584488541666667,70.005545,29.0,0.0,2.4139843103448273
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-21,1137,81,0.0712401055408971,0.8629028641975309,69.895132,62.05,0.0,1.126432425463336
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-16,745,61,0.08187919463087248,1.1448619672131146,69.83658,48.166666,0.0,1.4498944145314108
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-25,23897,37,0.0015483115035360088,1.876507972972973,69.430795,5.0,0.0,13.886159
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-16,956,93,0.09728033472803348,0.7455874301075268,69.339631,90.75,0.0,0.7640730688705234
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-14,3484,416,0.11940298507462686,0.1657383701923077,68.947162,468.188282,0.0,0.1472637497578378
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-08,989,56,0.056622851365015166,1.228264767857143,68.782827,42.956522,0.0,1.6012196471585853
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-26,966,50,0.051759834368530024,1.37475798,68.737899,33.0,0.0,2.0829666363636363
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-05,1419,294,0.20718816067653276,0.23341069727891156,68.622745,192.499998,0.0,0.3564817959114992
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-27,1312,60,0.04573170731707317,1.1334368666666668,68.006212,30.333333,0.0,2.2419630576039897
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-10,1710,108,0.06315789473684211,0.6275012592592593,67.770136,74.666666,0.0,0.9076357581038905
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NK- GNC],195694097947,Grupo de anúncios 1,ENABLED,2026-02-03,1533,206,0.13437703848662752,0.3289556067961165,67.764855,108.585283,0.0,0.6240703447814377
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NK- GNC],195694097947,Grupo de anúncios 1,ENABLED,2026-02-04,1709,225,0.13165593914569923,0.30067837333333336,67.652634,101.761257,0.0,0.6648172005186611
GERAL,GERAL,[SEARCH - LIQUIDA - CS],195371683910,Grupo de anúncios 1,ENABLED,2026-01-17,1408,169,0.12002840909090909,0.4001708165680473,67.628868,40.066666,0.0,1.6879085472197763
GERAL,GERAL,[SEARCH - LIQUIDA - CS],195371683910,Grupo de anúncios 1,ENABLED,2026-01-18,1368,167,0.12207602339181287,0.40422176646706587,67.505035,41.59091,0.0,1.6230718443044405
GERAL,GERAL,[SEARCH - LIQUIDA - NS],198310376304,Grupo de anúncios 1,ENABLED,2026-01-17,838,121,0.14439140811455847,0.5564441900826446,67.329747,26.645834,0.0,2.526839542721763
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - GS - CINEPOLIS],195362984369,Grupo de anúncios 1,ENABLED,2026-02-03,2049,396,0.19326500732064422,0.16940863383838384,67.085819,94.133333,0.0,0.7126680513904676
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NR - CINEPOLIS],193077704336,Grupo de anúncios 1,ENABLED,2026-02-04,599,125,0.20868113522537562,0.535534704,66.941838,43.374238,0.0,1.5433547904634082
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NR - CINEPOLIS],193077704336,Grupo de anúncios 1,ENABLED,2026-02-03,660,103,0.15606060606060607,0.6498058252427185,66.93,53.803937,0.0,1.2439610134849428
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-09,1649,72,0.043662825955124315,0.9285665555555555,66.856792,51.0,0.0,1.3109174901960783
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-27,2281,602,0.2639193336256028,0.11031582558139534,66.410127,227.070988,0.0,0.29246416543534837
GERAL,GERAL,[SEARCH - LIQUIDA - NS],198310376304,Grupo de anúncios 1,ENABLED,2026-01-18,1023,221,0.21603128054740958,0.2998467873303167,66.26614,53.78247,0.0,1.2321141070687158
GERAL,GERAL,[SEARCH - LIQUIDA - GS],194592061434,Grupo de anúncios 1,ENABLED,2026-01-18,964,111,0.11514522821576763,0.5943699009009009,65.975059,31.166666,0.0,2.1168468581143713
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-01-17,1489,246,0.16521155137676294,0.26744386991869923,65.791192,245.257575,1.0,0.2682534555762447
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-20,789,74,0.09378960709759189,0.888539472972973,65.751921,95.483333,0.0,0.6886219713339918
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - GS - CINEPOLIS],195362984369,Grupo de anúncios 1,ENABLED,2026-02-04,2344,378,0.1612627986348123,0.17379869312169313,65.695906,87.233334,0.0,0.7531055272976268
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-31,1188,69,0.05808080808080808,0.9508984492753623,65.611993,50.0,0.0,1.31223986
GERAL,GERAL,[SEARCH - Semana do Consumidor - BS],195384682033,Grupo de anúncios 1,ENABLED,2026-03-11,1178,97,0.08234295415959253,0.6760984226804124,65.581547,36.0,0.0,1.821709638888889
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - BS - GNC],191351136366,Grupo de anúncios 1,ENABLED,2026-02-04,2269,454,0.2000881445570736,0.1438255859030837,65.296816,190.407739,0.0,0.34293152338729255
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - BS - GNC],191351136366,Grupo de anúncios 1,ENABLED,2026-02-03,2242,485,0.21632471008028545,0.13418826597938147,65.081309,202.952381,0.0,0.32067280353808714
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-18,21599,48,0.0022223251076438724,1.3532692291666668,64.956923,12.0,0.0,5.413076916666667
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-20,21817,43,0.0019709400925883485,1.507664465116279,64.829572,6.0,0.0,10.804928666666665
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NS - GNC],192724777876,Grupo de anúncios 1,ENABLED,2026-02-07,2854,776,0.27189908899789766,0.08320780798969071,64.569259,257.479156,0.0,0.250774703487066
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - BS - GNC],191351136366,Grupo de anúncios 1,ENABLED,2026-02-07,5382,1061,0.19713861018208845,0.0607728520263902,64.479996,470.101877,0.0,0.13716174972855938
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-11,1595,310,0.19435736677115986,0.20719049354838712,64.229053,50.0,0.0,1.28458106
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-04,2433,711,0.2922318125770654,0.0898377088607595,63.874611,210.68505,0.0,0.3031758114778434
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-21,19760,51,0.0025809716599190283,1.2470857450980393,63.601373,15.0,0.0,4.2400915333333336
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2025-12-16,1637,169,0.1032376298106292,0.37409655621301774,63.222318,184.2125,0.0,0.34320319196580035
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-19,20039,36,0.0017964968311792006,1.7541785,63.150426,9.0,0.0,7.016714
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - GS - CINEPOLIS],195362984369,Grupo de anúncios 1,ENABLED,2026-02-08,4919,678,0.13783289286440334,0.09301978466076696,63.067414,172.232893,0.0,0.3661751997628002
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-19,977,77,0.07881269191402251,0.8177269220779221,62.964973,49.95,0.0,1.26056002002002
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NK- GNC],195694097947,Grupo de anúncios 1,ENABLED,2026-02-08,2087,431,0.20651653090560612,0.145993343387471,62.923131,204.454705,0.0,0.30776073849706714
GERAL,GERAL,[GEN - LIQUIDA - BS],192803019273,Grupo de anúncios 1,ENABLED,2026-01-18,2893,101,0.03491185620463187,0.6226470396039604,62.887351,56.0,3.0,1.1229884107142858
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-11,920,41,0.04456521739130435,1.525773487804878,62.556713,22.666666,0.0,2.7598550664663253
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-26,19207,35,0.0018222523038475555,1.7824759428571428,62.386658,11.0,0.0,5.671514363636363
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-26,1635,255,0.1559633027522936,0.24328820784313726,62.038493,196.514089,0.0,0.3156948863854743
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-10,2571,697,0.27110073901205756,0.0890002381635581,62.033166,54.0,0.0,1.1487623333333332
GERAL,GERAL,[SEARCH - LIQUIDA - NK],190233795086,Grupo de anúncios 1,ENABLED,2026-01-16,1379,123,0.08919506889050036,0.5030156178861789,61.870921,49.190476,0.0,1.2577825227794097
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-01-18,971,113,0.11637487126673532,0.5467215752212389,61.779538,31.0,0.0,1.992888322580645
GERAL,GERAL,[SEARCH - LIQUIDA - NK],190233795086,Grupo de anúncios 1,ENABLED,2026-01-17,1277,144,0.11276429130775255,0.4267958611111111,61.458604,37.730979,0.0,1.628863221386331
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-12,1665,402,0.24144144144144145,0.15250298258706468,61.306199,1.0,0.0,61.306199
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-16,2290,290,0.12663755458515283,0.21136330344827586,61.295358,385.187501,0.0,0.1591312226925037
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-16,769,100,0.13003901170351106,0.6118869699999999,61.188697,132.0,0.0,0.46355073484848486
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2025-12-16,693,100,0.1443001443001443,0.60981161,60.981161,143.008733,0.0,0.4264156441411169
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-27,1475,82,0.05559322033898305,0.7417836707317074,60.826261,61.0,0.0,0.9971518196721311
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-23,974,71,0.0728952772073922,0.8543230281690142,60.656935,61.0,0.0,0.9943759836065573
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2025-12-16,1190,147,0.12352941176470589,0.4124597551020408,60.631584,168.894343,0.0,0.3589912067096291
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-01-24,1208,209,0.17301324503311258,0.2900499138755981,60.620432,208.5,1.0,0.2907454772182254
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-01-25,1407,219,0.15565031982942432,0.27661601369863015,60.578907,195.799933,2.0,0.3093918678715789
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-15,1161,85,0.07321274763135228,0.7126444235294118,60.574776,48.395833,0.0,1.2516527197703156
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2026-01-10,966,127,0.13146997929606624,0.4751699842519685,60.346588,170.8125,0.0,0.3532914043175997
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2026-01-10,3838,551,0.14356435643564355,0.10951592558983665,60.343275,741.256414,0.0,0.08140674921701252
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2026-01-09,1580,189,0.11962025316455696,0.31910691534391533,60.311207,226.657644,0.0,0.26608944633696097
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2026-01-11,1010,131,0.1297029702970297,0.4601862061068702,60.284393,135.0,0.0,0.44655105925925925
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-28,646,122,0.18885448916408668,0.4937141393442623,60.233125,61.594084,0.0,0.9779043877006109
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-26,984,51,0.051829268292682924,1.1805382352941176,60.20745,39.0,0.0,1.5437807692307692
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2026-01-10,1726,181,0.10486674391657011,0.3324744585635359,60.177877,146.5,0.0,0.41077049146757677
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2026-01-11,1606,170,0.10585305105853052,0.3534929529411765,60.093802,168.924244,0.0,0.3557440931924491
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2026-01-10,1698,187,0.11012956419316844,0.3208550320855615,59.999891,207.644022,0.0,0.288955542384938
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2026-01-10,1351,187,0.1384159881569208,0.3208532459893048,59.999557,228.935867,0.0,0.2620801964595613
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2026-01-10,1314,183,0.13926940639269406,0.32785007103825137,59.996563,201.236744,0.0,0.2981392056313533
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2026-01-11,1696,152,0.08962264150943396,0.3946832105263158,59.991848,147.5,0.0,0.406724393220339
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2026-01-11,1357,167,0.12306558585114223,0.35922331736526947,59.990294,174.75,0.0,0.3432920972818312
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2026-01-11,1235,172,0.13927125506072874,0.3487179593023256,59.979489,189.94135,0.0,0.3157789970430346
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-15,899,122,0.135706340378198,0.4906785983606557,59.862789,144.905092,0.0,0.4131172215811436
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-18,3978,100,0.02513826043237808,0.5985511,59.85511,68.0,0.0,0.8802222058823529
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-09,2416,671,0.2777317880794702,0.08870933383010432,59.523963,63.0,0.0,0.9448248095238094
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-29,1076,62,0.05762081784386617,0.9589576451612903,59.455374,34.0,0.0,1.7486874705882351
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-05,2363,622,0.2632247143461701,0.09557674758842444,59.448737,143.154069,0.0,0.4152780107144562
GERAL,GERAL,[SEARCH - LIQUIDA - NK],190233795086,Grupo de anúncios 1,ENABLED,2026-01-18,1339,144,0.1075429424943988,0.41192420138888886,59.317085,50.997024,0.0,1.1631479711443553
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-03,2314,674,0.2912705272255834,0.08769910682492581,59.109198,257.936208,0.0,0.22916208026133345
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-28,1545,104,0.06731391585760518,0.5650391923076923,58.764076,94.0,0.0,0.6251497446808512
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-12,2248,607,0.27001779359430605,0.09675443986820428,58.729945,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-29,1640,139,0.08475609756097562,0.42109359712230215,58.53201,126.95,0.0,0.46106348956282
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-15,2872,350,0.12186629526462396,0.16699583142857144,58.448541,399.1875,0.0,0.1464187656176609
