shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[Demand Gen - STITCH - NS],184165592522,Grupo de anúncios 1,ENABLED,2025-09-01,50823,1245,0.024496782952600202,0.10439604738955824,129.973079,98.0,1.0,1.3262559081632652
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-10,3240,155,0.047839506172839504,0.822422329032258,127.475461,135.312501,0.0,0.9420819219060921
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-08,2963,130,0.043874451569355384,0.9704449153846154,126.157839,121.6875,0.0,1.036736221879815
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - CS],186011653131,Ad group 1,ENABLED,2025-06-03,84724,86,0.0010150606675794344,1.456889069767442,125.29246,3.0,0.0,41.76415333333333
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NS],180319739733,Ad group 1,ENABLED,2025-06-03,78564,88,0.0011201059009215417,1.4209715454545455,125.045496,4.0,0.0,31.261374
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - GS],181359573538,Ad group 1,ENABLED,2025-06-04,80482,83,0.001031286498844462,1.5049655903614456,124.912144,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NR],181018373032,Ad group 1,ENABLED,2025-06-04,78470,64,0.0008155983178284694,1.951003890625,124.864249,2.0,0.0,62.4321245
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - CS],186011653131,Ad group 1,ENABLED,2025-06-04,81740,90,0.001101052116466846,1.3871410333333334,124.842693,3.0,0.0,41.614231
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NK],179152018494,Ad group 1,ENABLED,2025-06-04,78475,69,0.0008792609111181905,1.8089598260869566,124.818228,3.0,0.0,41.606076
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - BS],179664816465,Ad group 1,ENABLED,2025-06-04,82212,59,0.0007176567897630516,2.1145712711864406,124.759705,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NS],180319739733,Ad group 1,ENABLED,2025-06-04,81650,97,0.0011879975505205145,1.2854598659793814,124.689607,4.0,0.0,31.17240175
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NS],180319739733,Ad group 1,ENABLED,2025-06-05,82588,87,0.001053421804620526,1.4326893563218392,124.643974,0.0,0.0,0.0
GERAL,GERAL,[SEACH - PAIS - GS],191844711988,Grupo de anúncios 1,ENABLED,2025-08-09,698,29,0.04154727793696275,4.295678551724138,124.574678,5.5,0.0,22.649941454545452
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - GS],181359573538,Ad group 1,ENABLED,2025-06-05,80895,89,0.0011001916064033623,1.3995552134831462,124.560414,0.0,0.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-12,14837,56,0.0037743479139987868,2.22326575,124.502882,33.0,0.0,3.772814606060606
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - CS],186011653131,Ad group 1,ENABLED,2025-06-05,80512,81,0.0010060612082670906,1.5369245185185185,124.490886,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - BS],179664816465,Ad group 1,ENABLED,2025-06-05,81410,75,0.0009212627441346272,1.6583562933333331,124.376722,1.0,0.0,124.376722
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NK],179152018494,Ad group 1,ENABLED,2025-06-05,79745,95,0.001191297260016302,1.308656294736842,124.322348,3.0,0.0,41.440782666666664
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-11,4033,164,0.040664517728737914,0.7579144146341463,124.297964,140.25,0.0,0.8862599928698752
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NR],181018373032,Ad group 1,ENABLED,2025-06-05,80852,79,0.0009770939494384802,1.5732269746835443,124.284931,1.0,0.0,124.284931
GERAL,GERAL,[ALC - Promo Mães - NK],185892339544,Promo mães - Vídeo 02 - NK - Feed,ENABLED,2025-05-06,17525,6,0.00034236804564907275,20.69962183333333,124.197731,115.0,0.0,1.0799802695652174
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NR],181018373032,Ad group 1,ENABLED,2025-06-03,76846,78,0.0010150170470811753,1.5911029487179487,124.10603,3.0,0.0,41.368676666666666
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NK],179152018494,Ad group 1,ENABLED,2025-06-03,72943,75,0.0010282001014490767,1.6543148266666667,124.073612,5.0,0.0,24.814722399999997
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - GS],181359573538,Ad group 1,ENABLED,2025-06-03,78175,77,0.0009849696194435562,1.6106082207792207,124.016833,3.0,0.0,41.33894433333334
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - BS],179664816465,Ad group 1,ENABLED,2025-06-03,79981,92,0.0011502731898825971,1.346823902173913,123.907799,2.0,0.0,61.9538995
GERAL,GERAL,ALC - CAÇA AOS OVOS COELHO FLOCKE - NR,194797239496,Grupo de anúncios 1,ENABLED,2026-03-18,34259,1584,0.046236025569923234,0.07801564962121213,123.576789,113.0,0.0,1.093599902654867
GERAL,GERAL,ALC - CAÇA AOS OVOS COELHO FLOCKE - NR,194797239496,Grupo de anúncios 1,ENABLED,2026-03-17,30288,1307,0.04315240359218172,0.09453260979342006,123.554121,80.0,0.0,1.5444265124999998
GERAL,GERAL,[SEACH - PAIS - NS],180277526101,Grupo de anúncios 1,ENABLED,2025-08-07,452,29,0.06415929203539823,4.259527551724138,123.526299,1.0,0.0,123.526299
GERAL,GERAL,ALC - CAÇA AOS OVOS COELHO FLOCKE - NR,194797239496,Grupo de anúncios 1,ENABLED,2026-03-19,40140,1738,0.043298455406078726,0.07096976352128884,123.345449,104.0,0.0,1.1860139326923078
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-07,2765,111,0.04014466546112116,1.1072837567567566,122.908497,89.75,0.0,1.3694540055710305
GERAL,GERAL,[SEACH - PAIS - CS],184380630458,Grupo de anúncios 1,ENABLED,2025-08-08,725,26,0.03586206896551724,4.722350653846154,122.781117,3.0,0.0,40.927039
GERAL,GERAL,[SEACH - PAIS - NS],180277526101,Grupo de anúncios 1,ENABLED,2025-08-08,375,25,0.06666666666666667,4.8942707599999995,122.356769,5.0,0.0,24.4713538
GERAL,GERAL,[SEARCH -  Semana do Consumidor- CS],192266953805,Grupo de anúncios 1,ENABLED,2026-03-13,1076,104,0.09665427509293681,1.1746651923076923,122.16518,68.5,0.0,1.7834332846715328
GERAL,GERAL,[SEARCH -  Semana do Consumidor- CS],192266953805,Grupo de anúncios 1,ENABLED,2026-03-12,869,87,0.1001150747986191,1.3996574597701148,121.770199,59.625,0.0,2.0422674884696015
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-27,24478,36,0.001470708391208432,3.3802604444444446,121.689376,25.0,0.0,4.86757504
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-29,25933,33,0.0012725099294335403,3.6858356666666667,121.632577,21.0,0.0,5.7920274761904755
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-26,26457,29,0.0010961182295800734,4.194150965517242,121.630378,19.0,0.0,6.401598842105263
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-13,17050,33,0.001935483870967742,3.6855416666666665,121.622875,20.0,0.0,6.08114375
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-19,24121,32,0.0013266448323038017,3.80045484375,121.614555,17.0,0.0,7.153797352941177
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-16,26662,33,0.001237716600405071,3.6850228484848486,121.605754,19.0,0.0,6.400302842105263
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-14,21869,27,0.0012346243541085556,4.503493777777778,121.594332,14.0,0.0,8.68530942857143
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-30,25452,24,0.000942951438000943,5.065308833333333,121.567412,19.0,0.0,6.398284842105263
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-28,23662,39,0.0016482123235567576,3.116282564102564,121.53502,33.0,0.0,3.6828793939393942
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-24,25672,26,0.0010127765659083826,4.673629961538462,121.514379,28.0,0.0,4.33979925
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-31,23924,35,0.0014629660591874269,3.4718321142857143,121.514124,31.0,0.0,3.919810451612903
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-17,24406,36,0.0014750471195607638,3.3747015833333336,121.489257,15.0,0.0,8.0992838
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-25,24257,38,0.0015665581069382033,3.1970004210526315,121.486016,16.0,0.0,7.592876
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-18,23551,35,0.0014861364697889687,3.4704905714285714,121.46717,22.0,0.0,5.521235
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-15,25455,36,0.0014142604596346494,3.3720860555555556,121.395098,45.0,0.0,2.6976688444444443
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-09,3832,136,0.03549060542797495,0.8925963897058824,121.393109,129.0,0.0,0.9410318527131782
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-23,27242,38,0.001394904926216871,3.1929249210526316,121.331147,24.0,0.0,5.055464458333333
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - BS],179664816465,Ad group 1,ENABLED,2025-06-02,74814,59,0.0007886224503435186,2.055717491525424,121.287332,3.0,0.0,40.429110666666666
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - GS],181359573538,Ad group 1,ENABLED,2025-06-02,75417,75,0.0009944707426707505,1.6154486000000001,121.158645,2.0,0.0,60.5793225
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NK],179152018494,Ad group 1,ENABLED,2025-06-02,81140,93,0.0011461671185605128,1.3024953333333333,121.132066,1.0,0.0,121.132066
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NR],181018373032,Ad group 1,ENABLED,2025-06-02,80782,96,0.0011883835507910177,1.2614188958333332,121.096214,1.0,0.0,121.096214
GERAL,GERAL,[Demand Gen - STITCH - NK],182670614316,Grupo de anúncios 1,ENABLED,2025-07-21,587,10,0.017035775127768313,12.1059486,121.059486,0.0,0.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-22,24639,49,0.001988717074556597,2.4668846938775513,120.87735,20.0,0.0,6.0438675
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-20,26153,31,0.0011853324666386265,3.897017677419355,120.807548,20.0,0.0,6.040377400000001
GERAL,GERAL,[SEACH - PAIS - NK],184892970162,Grupo de anúncios 1,ENABLED,2025-08-06,885,31,0.03502824858757062,3.8952859032258065,120.753863,4.0,0.0,30.18846575
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-14,4171,1221,0.2927355550227763,0.09863224815724816,120.429975,406.786955,0.0,0.2960517133593923
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-21,22627,35,0.0015468245900914835,3.440849542857143,120.429734,16.0,0.0,7.526858375
GERAL,GERAL,[SEACH - PAIS - CS],184380630458,Grupo de anúncios 1,ENABLED,2025-08-09,866,38,0.04387990762124711,3.166197,120.315486,10.0,0.0,12.031548599999999
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - CS],186011653131,Ad group 1,ENABLED,2025-06-02,75428,76,0.0010075833907832634,1.5797988421052631,120.064712,0.0,0.0,0.0
GERAL,GERAL,GEN - CASA DE GABBY - CS,197902506641,Grupo de anúncios 1,ENABLED,2026-03-20,41833,2259,0.05400043028231301,0.05314231916777335,120.048499,52.371691,0.0,2.292240267743121
GERAL,GERAL,[SEACH - PAIS - NR],190200798424,Grupo de anúncios 1,ENABLED,2025-08-09,429,26,0.06060606060606061,4.615369192307692,119.999599,10.0,0.0,11.9999599
GERAL,GERAL,[SEACH - PAIS - NR],190200798424,Grupo de anúncios 1,ENABLED,2025-08-07,563,23,0.04085257548845471,5.217338173913044,119.998778,8.0,0.0,14.99984725
GERAL,GERAL,[SEACH - PAIS - BS],180625967702,Grupo de anúncios 1,ENABLED,2025-08-09,662,26,0.03927492447129909,4.615316653846154,119.998233,11.0,0.0,10.908930272727273
GERAL,GERAL,[SEACH - PAIS - BS],180625967702,Grupo de anúncios 1,ENABLED,2025-08-06,713,30,0.04207573632538569,3.9998440333333334,119.995321,5.0,0.0,23.9990642
GERAL,GERAL,[SEACH - PAIS - NR],190200798424,Grupo de anúncios 1,ENABLED,2025-08-08,687,24,0.034934497816593885,4.999790166666667,119.994964,9.0,0.0,13.332773777777778
GERAL,GERAL,[SEACH - PAIS - NS],180277526101,Grupo de anúncios 1,ENABLED,2025-08-10,534,28,0.052434456928838954,4.285391392857143,119.990959,4.0,0.0,29.99773975
GERAL,GERAL,[SEACH - PAIS - BS],180625967702,Grupo de anúncios 1,ENABLED,2025-08-08,384,24,0.0625,4.999601875,119.990445,9.0,0.0,13.332271666666665
GERAL,GERAL,[SEACH - PAIS - GS],191844711988,Grupo de anúncios 1,ENABLED,2025-08-14,478,24,0.0502092050209205,4.999588666666667,119.990128,9.0,0.0,13.332236444444444
GERAL,GERAL,[SEACH - PAIS - NR],190200798424,Grupo de anúncios 1,ENABLED,2025-08-10,821,33,0.040194884287454324,3.6358345454545455,119.98254,6.0,0.0,19.99709
GERAL,GERAL,[SEACH - PAIS - CS],184380630458,Grupo de anúncios 1,ENABLED,2025-08-14,581,20,0.03442340791738382,5.9988198,119.976396,0.0,0.0,0.0
GERAL,GERAL,[SEACH - PAIS - GS],191844711988,Grupo de anúncios 1,ENABLED,2025-08-07,874,32,0.036613272311212815,3.74920684375,119.974619,2.0,0.0,59.9873095
GERAL,GERAL,[SEACH - PAIS - NK],184892970162,Grupo de anúncios 1,ENABLED,2025-08-08,809,31,0.038318912237330034,3.8699480322580646,119.968389,15.0,0.0,7.997892599999999
GERAL,GERAL,[Demand Gen - STITCH - NR],177830711010,Grupo de anúncios 1,ENABLED,2025-09-01,48757,1208,0.024775929610107265,0.09930733940397352,119.963266,225.0,6.0,0.533170071111111
GERAL,GERAL,[SEACH - PAIS - NK],184892970162,Grupo de anúncios 1,ENABLED,2025-08-07,1088,27,0.024816176470588234,4.442563555555556,119.949216,3.0,0.0,39.983072
GERAL,GERAL,[DISPLAY - PROMO NAMORADOS - NS],180319739733,Ad group 1,ENABLED,2025-06-02,80917,76,0.0009392340299319055,1.578158986842105,119.940083,3.0,0.0,39.980027666666665
GERAL,GERAL,[SEACH - PAIS - GS],191844711988,Grupo de anúncios 1,ENABLED,2025-08-08,925,30,0.032432432432432434,3.997869,119.93607,5.0,0.0,23.987214
GERAL,GERAL,GEN - CASA DE GABBY - CS,197902506641,Grupo de anúncios 1,ENABLED,2026-03-17,39851,1448,0.036335349175679404,0.08280921339779006,119.907741,39.0,0.0,3.0745574615384617
GERAL,GERAL,[SEACH - PAIS - NK],184892970162,Grupo de anúncios 1,ENABLED,2025-08-05,629,34,0.05405405405405406,3.525510382352941,119.867353,9.0,0.0,13.318594777777777
GERAL,GERAL,[Demand Gen - STITCH - GS],185097396680,Grupo de anúncios 1,ENABLED,2025-07-21,7088,173,0.02440744920993228,0.6928052947976879,119.855316,6.0,0.0,19.975886
GERAL,GERAL,[SEACH - PAIS - GS],191844711988,Grupo de anúncios 1,ENABLED,2025-08-10,1670,31,0.018562874251497007,3.864837709677419,119.809969,7.0,0.0,17.115709857142857
GERAL,GERAL,GEN - CASA DE GABBY - CS,197902506641,Grupo de anúncios 1,ENABLED,2026-03-18,38946,1906,0.04893955733579829,0.06284391605456453,119.780504,45.0,0.0,2.661788977777778
GERAL,GERAL,[SEACH - PAIS - BS],180625967702,Grupo de anúncios 1,ENABLED,2025-08-07,576,22,0.03819444444444445,5.4443745,119.776239,6.0,0.0,19.9627065
GERAL,GERAL,[Demand Gen - STITCH - BS],182267564323,Grupo de anúncios 1,ENABLED,2025-07-21,9016,206,0.02284826974267968,0.5814144514563107,119.771377,4.0,0.0,29.94284425
GERAL,GERAL,[SEARCH -  Semana do Consumidor- CS],192266953805,Grupo de anúncios 1,ENABLED,2026-03-14,1531,153,0.0999346832135859,0.7821155816993465,119.663684,90.177418,0.0,1.3269805972932158
GERAL,GERAL,GEN - CASA DE GABBY - CS,197902506641,Grupo de anúncios 1,ENABLED,2026-03-19,39538,2254,0.05700844756942688,0.05303165971606033,119.533361,44.0,0.0,2.7166672954545454
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-04-01,3013,734,0.2436110189180219,0.16255454768392372,119.315038,539.301712,0.0,0.2212398650794567
GERAL,GERAL,[DEMAND GEN - GIFTCARD - BS],184220480845,Grupo de anúncios 1,ENABLED,2025-10-16,21143,677,0.03202005391855461,0.17611267355982274,119.22828,64.0,2.0,1.862941875
GERAL,GERAL,[SEARCH -  Semana do Consumidor- CS],192266953805,Grupo de anúncios 1,ENABLED,2026-03-15,1273,169,0.13275726630007856,0.703253124260355,118.849778,118.6875,0.0,1.0013672711953658
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-04-09,2785,752,0.27001795332136447,0.15802302526595743,118.833315,412.274454,0.0,0.2882383660861024
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2025-12-02,1701,183,0.10758377425044091,0.6490821748633879,118.782038,223.341061,0.0,0.5318414691331658
GERAL,GERAL,[SEACH - PAIS - NR],190200798424,Grupo de anúncios 1,ENABLED,2025-08-11,471,31,0.06581740976645435,3.830292806451613,118.739077,8.166667,0.0,14.53947822287844
GERAL,GERAL,GEN - CASA DE GABBY - CS,197902506641,Grupo de anúncios 1,ENABLED,2026-03-21,44196,2577,0.058308444203095305,0.0460645269693442,118.708286,45.628309,0.0,2.601636760196395
GERAL,GERAL,[SEACH - PAIS - NS],180277526101,Grupo de anúncios 1,ENABLED,2025-08-14,254,11,0.04330708661417323,10.768762909090908,118.456392,1.0,0.0,118.456392
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-18,4431,167,0.0376890092529903,0.7081978023952096,118.269033,192.5,0.0,0.614384587012987
GERAL,GERAL,[SEACH - PAIS - CS],184380630458,Grupo de anúncios 1,ENABLED,2025-08-07,558,35,0.06272401433691756,3.3787828857142856,118.257401,6.0,0.0,19.709566833333334
GERAL,GERAL,[DEMAND GEN - GIFTCARD - BS],184220480845,Grupo de anúncios 1,ENABLED,2025-10-17,33090,974,0.029434874584466607,0.12138854825462013,118.232446,80.0,2.0,1.4779055749999999
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-12,2625,343,0.13066666666666665,0.34021220408163266,116.692786,556.576812,0.0,0.20966160192818092
GERAL,GERAL,[SEARCH - Semana do Consumidor - BS],195384682033,Grupo de anúncios 1,ENABLED,2026-03-12,1492,181,0.12131367292225201,0.6434494696132597,116.464354,178.196098,0.0,0.6535740979019641
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-01,4216,1168,0.27703984819734345,0.0996109006849315,116.345532,516.622866,0.0,0.22520399242258857
GERAL,GERAL,[SEACH - PAIS - NR],190200798424,Grupo de anúncios 1,ENABLED,2025-08-12,344,19,0.055232558139534885,6.0873586842105265,115.659815,5.0,0.0,23.131963
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-09,41161,1438,0.034935983090789824,0.07974552016689847,114.674058,140.0,0.0,0.8191004142857142
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-09,32719,1521,0.04648675081756777,0.07535044181459566,114.608022,152.0,0.0,0.7540001447368422
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-10,37789,1658,0.04387520177829527,0.06912368817852835,114.607075,135.0,0.0,0.8489412962962963
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-10,51644,1689,0.032704670436062275,0.06779736708111309,114.509753,132.0,0.0,0.8674981287878788
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-11,44560,1734,0.03891382405745063,0.06591022260668974,114.288326,170.0,0.0,0.6722842705882354
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-11,50554,1720,0.03402302488428215,0.06643789651162792,114.273182,196.0,0.0,0.5830264387755102
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-10,57904,1912,0.03302017131804366,0.05976274320083682,114.266365,58.0,0.0,1.9701097413793103
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-10,49417,1857,0.03757816136147479,0.06152765643511039,114.256858,88.0,0.0,1.2983733863636364
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-09,34567,1359,0.03931495356843232,0.08405677483443709,114.233157,81.0,0.0,1.410285888888889
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-09,45272,1605,0.03545237674500795,0.07116142056074766,114.21408,53.0,0.0,2.1549826415094335
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-11,52790,1909,0.03616215192271263,0.05971526715557884,113.996445,124.0,0.0,0.9193261693548387
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-11,64900,1958,0.03016949152542373,0.05821657763023493,113.988059,79.0,0.0,1.4428868227848102
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-31,2917,719,0.2464861158724717,0.15794082892906813,113.559456,457.312902,0.0,0.24831894202713747
GERAL,GERAL,[Demand Gen - STITCH - CS],184167817162,Grupo de anúncios 1,ENABLED,2025-08-16,53937,1537,0.028496208539592487,0.07384937475601823,113.506489,63.0,0.0,1.8016903015873016
