shopping,shopping_sigla,tipo,segmento,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,faixa_etaria,503006,2026-02-26,32,8,1.128888,4.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-27,36,11,2.90756,7.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-28,57,19,2.269028,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-01,37,11,1.780409,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-02,30,6,0.187136,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-03,26,8,0.855664,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-04,30,7,0.989401,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-05,36,7,0.60797,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-12,371,169,2.505236,64.130169,1.0
GERAL,GERAL,faixa_etaria,503999,2026-01-13,605,220,3.458759,97.83651,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-14,419,192,3.528996,78.670878,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-15,398,147,3.181925,58.666667,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-16,294,106,2.523866,53.490732,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-17,568,181,4.661709,85.816788,2.0
GERAL,GERAL,faixa_etaria,503999,2026-01-18,371,173,3.226327,78.378788,1.0
GERAL,GERAL,faixa_etaria,503999,2026-01-19,456,208,3.579012,90.777873,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-20,400,150,2.361699,67.062965,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-21,463,180,2.989582,80.120891,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-22,503,154,2.658168,71.719425,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-23,507,164,3.857147,68.741342,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-24,378,195,3.65337,113.20909,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-25,411,173,2.908888,76.517766,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-26,402,140,2.627766,68.544643,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-27,385,192,3.824719,72.790041,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-28,483,149,2.982532,58.476191,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-29,514,159,3.788445,55.566667,1.0
GERAL,GERAL,faixa_etaria,503999,2026-01-30,448,121,2.677864,58.106522,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-31,417,197,3.916471,71.689311,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-01,531,173,3.603936,74.166668,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-02,538,168,4.241441,61.257578,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-03,320,140,3.9,57.833333,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-04,468,166,4.440681,63.249997,1.0
GERAL,GERAL,faixa_etaria,503999,2026-02-05,93,63,0.877403,26.26069,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-06,3,2,0.1,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-07,566,320,3.841273,123.30398,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-08,498,165,3.101305,54.590909,1.0
GERAL,GERAL,faixa_etaria,503999,2026-02-09,301,150,1.755256,66.757578,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-10,583,179,2.513904,63.132251,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-11,659,187,2.93581,67.199999,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-12,436,116,1.784088,33.839826,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-13,637,192,3.207395,60.812769,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-14,515,272,3.956613,106.333333,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-15,468,190,2.666683,82.333333,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-16,569,214,2.693248,71.424244,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-17,482,176,2.488023,56.961039,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-18,338,122,1.533198,40.924243,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-19,263,78,1.311374,16.5,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-20,317,101,2.478179,33.575757,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-21,427,174,5.342865,52.948051,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-22,397,114,3.731923,48.333333,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-23,267,98,5.241037,32.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-24,296,94,6.621723,28.59091,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-25,291,108,5.912193,30.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-26,394,114,12.423448,29.333334,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-27,547,126,10.164508,34.075756,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-28,931,242,21.441012,50.257577,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-01,1070,273,23.822797,64.742423,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-02,543,121,9.036569,4.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-03,595,147,12.779742,8.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-04,610,155,13.771983,9.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-05,621,155,13.973912,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-12,180,36,1.674358,37.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-13,234,37,1.183453,17.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-14,202,42,1.938535,36.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-15,155,34,1.806418,33.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-16,160,20,1.097967,23.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-17,214,40,3.272999,39.743589,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-18,183,34,2.664535,38.977778,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-19,262,57,2.482541,63.676924,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-20,148,36,1.682362,32.656412,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-21,182,50,3.331635,46.833332,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-22,186,42,3.907433,47.499999,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-23,144,36,2.684851,35.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-24,156,30,3.198989,36.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-25,184,21,1.839039,22.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-26,131,21,1.882685,31.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-27,166,34,2.278907,37.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-28,161,38,2.09067,41.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-29,184,44,2.380073,43.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-30,153,28,2.28,32.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-31,192,31,2.55,23.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-01,174,40,4.73,44.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-02,114,22,1.955766,21.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-03,133,24,2.29,21.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-04,99,13,0.86,16.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-05,44,10,0.76,13.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-07,199,49,2.172884,45.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-08,160,26,1.380044,27.125,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-09,141,26,1.59,29.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-10,147,19,1.075365,12.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-11,128,20,1.18,20.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-12,119,26,1.969395,20.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-13,77,10,0.69,7.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-14,119,18,0.907099,22.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-15,149,15,0.669865,11.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-16,113,33,1.13568,31.166667,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-17,152,21,0.6,15.333333,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-18,135,21,0.83,28.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-19,99,12,0.803349,6.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-20,126,22,1.897986,23.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-21,116,15,1.360577,10.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-22,116,21,2.078686,17.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-23,134,21,2.070287,19.833334,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-24,82,12,2.443914,9.666666,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-25,130,27,4.107396,15.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-26,161,27,5.365784,19.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-27,213,36,8.142321,38.333334,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-28,246,37,9.232183,25.666666,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-01,249,36,7.01639,28.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-02,234,52,9.382719,14.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-03,190,42,7.160337,11.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-04,197,34,4.263156,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-05,132,22,4.423295,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-12,482,128,5.395391,96.348149,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-13,621,125,6.398214,113.808333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-14,557,113,5.853303,108.031019,1.0
GERAL,GERAL,faixa_etaria,503002,2026-01-15,418,88,4.367008,85.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-16,542,94,6.999084,85.2,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-17,748,180,14.022106,215.608334,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-18,637,125,9.498681,140.999999,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-19,684,155,9.042678,155.358333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-20,566,76,4.238696,78.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-21,590,98,5.730372,98.833333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-22,686,124,14.435086,122.5,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-23,455,101,8.939174,88.1875,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-24,563,101,10.389226,90.250001,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-25,720,154,14.649453,166.770833,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-26,398,65,4.894018,71.166666,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-27,513,99,6.965401,90.166667,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-28,457,76,5.594182,78.166667,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-29,729,153,11.673311,167.999999,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-30,493,88,7.366354,96.333333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-31,703,107,9.450191,116.5,1.0
GERAL,GERAL,faixa_etaria,503002,2026-02-01,611,105,12.37613,83.5,1.0
GERAL,GERAL,faixa_etaria,503002,2026-02-02,404,64,7.007628,87.166668,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-03,541,136,11.521491,145.499998,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-04,357,75,6.125196,83.333333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-05,111,22,1.69,36.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-07,700,146,7.838895,174.361907,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-08,498,92,5.340206,96.1875,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-09,490,82,4.107774,80.661902,1.0
GERAL,GERAL,faixa_etaria,503002,2026-02-10,462,68,3.735767,73.583333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-11,480,75,4.874633,83.059524,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-12,391,83,6.444713,86.583334,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-13,266,52,3.62,43.166666,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-14,446,86,5.909748,87.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-15,575,98,4.92516,82.5,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-16,431,90,3.525484,74.1875,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-17,548,111,3.369928,100.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-18,330,73,3.454959,64.166667,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-19,370,82,5.633043,93.25,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-20,482,91,9.827777,106.626812,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-21,478,83,8.783074,79.5,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-22,406,60,6.943737,72.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-23,418,67,9.834137,81.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-24,224,41,8.381093,44.5,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-25,519,107,17.659423,83.333333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-26,513,85,18.105624,60.5,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-27,546,95,20.962263,80.5,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-28,830,153,36.078862,104.5,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-01,762,125,29.002015,85.166666,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-02,668,128,26.280846,30.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-03,627,129,27.102733,33.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-04,689,125,26.314766,12.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-05,461,98,21.363997,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-12,439,115,6.227011,91.876812,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-13,568,133,7.250497,139.833335,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-14,539,121,6.587306,112.166665,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-15,483,90,4.968205,120.166667,2.0
GERAL,GERAL,faixa_etaria,503003,2026-01-16,527,101,8.121619,104.666667,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-17,772,209,15.793383,225.110967,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-18,622,121,12.435236,125.999999,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-19,816,213,14.042463,231.0,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-20,576,130,8.161081,140.0,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-21,623,144,10.464028,169.666666,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-22,754,162,18.620643,213.500001,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-23,498,133,13.458538,131.816666,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-24,592,134,14.375017,139.583332,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-25,713,142,12.220579,174.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-26,508,116,10.483429,134.043477,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-27,540,95,8.582973,104.833333,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-28,518,96,7.282804,97.375004,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-29,885,196,14.709385,223.458332,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-30,580,122,8.785585,138.166665,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-31,737,135,11.68,129.208332,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-01,523,101,13.155482,82.577384,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-02,446,109,12.57295,107.937498,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-03,586,138,13.187628,178.666669,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-04,375,76,6.743595,75.916663,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-05,110,20,1.61,31.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-06,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-07,746,188,11.038528,229.333334,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-08,464,85,3.783296,103.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-09,440,96,6.81036,124.354167,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-10,413,98,6.187628,118.000001,1.0
GERAL,GERAL,faixa_etaria,503003,2026-02-11,370,66,3.255559,85.333333,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-12,331,75,4.87182,84.333334,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-13,332,79,6.647288,109.416665,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-14,429,78,5.221675,71.48148,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-15,467,101,5.512398,100.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-16,412,129,4.808512,118.7,2.0
GERAL,GERAL,faixa_etaria,503003,2026-02-17,546,132,4.619476,94.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-18,360,75,3.49703,68.266667,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-19,356,80,6.019274,88.166666,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-20,498,97,11.319786,128.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-21,561,101,9.868878,108.833333,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-22,444,86,8.499611,87.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-23,350,69,12.228981,84.416666,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-24,272,58,13.406938,54.666667,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-25,390,76,11.487831,71.75,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-26,502,65,18.416186,41.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-27,549,89,21.627836,68.166668,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-28,751,113,26.876177,77.833333,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-01,711,135,36.264871,75.166666,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-02,496,102,20.456194,32.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-03,520,110,23.86475,26.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-04,462,88,20.96904,20.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-05,432,80,15.670228,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-12,345,85,5.030218,81.666667,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-13,295,64,3.681639,55.5,1.0
GERAL,GERAL,faixa_etaria,503004,2026-01-14,343,95,4.722764,87.219084,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-15,301,59,4.334745,60.583334,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-16,343,66,5.695447,98.183334,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-17,481,129,10.0067,147.690798,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-18,392,84,7.288592,97.416668,1.0
GERAL,GERAL,faixa_etaria,503004,2026-01-19,570,137,8.651133,162.838159,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-20,364,74,4.850107,78.568625,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-21,423,96,6.96231,150.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-22,428,77,6.918158,73.424243,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-23,265,50,4.606573,58.499999,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-24,355,68,6.581993,86.333333,1.0
GERAL,GERAL,faixa_etaria,503004,2026-01-25,476,105,7.872794,118.266667,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-26,333,71,6.53971,97.583333,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-27,333,75,6.377471,76.916666,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-28,312,72,5.752306,79.666664,1.0
GERAL,GERAL,faixa_etaria,503004,2026-01-29,560,139,11.271325,175.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-30,365,72,6.327628,99.8125,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-31,410,86,7.389977,81.283334,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-01,271,60,7.79,64.733333,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-02,265,50,6.81,62.583334,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-03,374,91,7.266872,112.770833,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-04,208,57,4.88,56.2,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-05,102,21,1.807022,30.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-07,437,109,5.528741,140.270834,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-08,273,72,4.43,106.854166,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-09,255,52,3.084784,44.5,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-10,222,45,2.630663,47.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-11,237,52,2.614482,69.75,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-12,158,29,1.496914,32.5,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-13,159,38,2.966469,36.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-14,273,46,2.671452,40.333333,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-15,247,52,2.838994,47.5,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-16,214,66,2.549054,63.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-17,222,54,1.754944,49.409091,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-18,202,29,1.542742,24.5,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-19,246,40,2.60625,36.5,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-20,293,79,9.226659,107.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-21,263,51,5.718033,69.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-22,229,53,5.141333,55.333334,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-23,230,46,6.895803,40.666666,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-24,139,29,5.522015,40.25,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-25,249,61,11.798014,57.211309,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-26,263,40,9.594197,29.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-27,314,54,12.982192,46.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-28,377,80,21.999002,56.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-01,307,53,15.311317,38.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-02,250,59,13.80168,24.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-03,239,52,11.446487,32.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-04,284,63,14.681376,9.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-05,227,52,16.770131,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-12,88,39,1.771774,28.0,1.0
GERAL,GERAL,faixa_etaria,503005,2026-01-13,110,28,1.66,35.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-14,97,22,0.951515,15.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-15,86,23,1.057604,24.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-16,123,29,2.39342,22.166666,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-17,135,28,2.215679,47.916666,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-18,95,22,1.748607,15.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-19,158,32,2.289927,32.0,1.0
GERAL,GERAL,faixa_etaria,503005,2026-01-20,111,30,1.980457,36.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-21,144,35,2.929776,41.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-22,179,38,5.559144,38.909091,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-23,117,26,2.967948,27.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-24,116,30,3.36,28.833334,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-25,155,35,2.450165,35.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-26,112,25,1.677628,30.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-27,94,20,2.02,26.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-28,129,32,2.414186,31.333333,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-29,138,29,2.575256,37.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-30,111,25,1.56,20.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-31,128,29,1.61,31.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-01,101,22,2.92,22.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-02,101,29,3.36,21.166667,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-03,107,23,2.18,20.333334,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-04,60,16,1.412515,13.166666,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-05,28,8,0.51,10.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-07,88,22,1.367278,23.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-08,58,14,0.72,14.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-09,62,8,0.67,9.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-10,48,11,0.46,6.333333,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-11,67,13,0.74,9.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-12,66,22,1.54,20.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-13,50,7,0.52,5.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-14,81,18,1.2,15.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-15,52,7,0.3,6.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-16,65,25,0.840671,13.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-17,90,17,0.631604,7.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-18,70,16,0.575515,13.5,0.0
