shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-27,2921,907,0.31051009928106815,0.07666931532524807,69.539069,46.0,0.0,1.511718891304348,0.48944405348346237,0,60.993879,0.0,907,0.31051009928106815
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-27,1097,515,0.46946216955332726,0.03757859223300971,19.352975,54.0,0.0,0.3583884259259259,0.4964249233912155,0,78.0,0.0,515,0.46946216955332726
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-27,665,98,0.14736842105263157,0.3295305,32.293989,48.0,0.0,0.6727914375,0.0999,0,162.0,0.0,98,0.14736842105263157
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-27,2164,499,0.23059149722735675,0.025384511022044087,12.666871,66.0,0.0,0.19192228787878787,0.439173320807891,14,110.0,0.0,499,0.23059149722735675
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-27,286,20,0.06993006993006994,0.4698263,9.396526,0.0,0.0,0.0,0.0,0,0.0,0.0,28,0.0979020979020979
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-27,214,23,0.10747663551401869,0.41173904347826085,9.469998,0.0,0.0,0.0,0.0,0,0.0,0.0,29,0.13551401869158877
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-27,293,32,0.10921501706484642,0.566796,18.137472,0.0,0.0,0.0,0.0,0,0.0,0.0,37,0.12627986348122866
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-27,258,31,0.12015503875968993,0.31768267741935485,9.848163,0.0,0.0,0.0,0.0,0,0.0,0.0,39,0.1511627906976744
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-27,255,33,0.12941176470588237,0.5807437878787879,19.164545,0.0,0.0,0.0,0.0,0,0.0,0.0,47,0.1843137254901961
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-27,179,23,0.12849162011173185,0.4465810869565217,10.271365,0.0,0.0,0.0,0.0,0,0.0,0.0,26,0.1452513966480447
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-27,17388,131,0.007533931446974926,0.5205922366412213,68.197583,192.0,0.0,0.3551957447916667,0.3474842767295597,177,203.6,0.0,2660,0.1529790660225443
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-27,24485,36,0.0014702879313865632,3.382081361111111,121.754929,4.0,0.0,30.43873225,0.0,0,5.0,1.0,3975,0.16234429242393303
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-27,17662,45,0.0025478428264069752,1.6513086000000001,74.308887,2.0,0.0,37.1544435,0.0,7,2.0,0.0,568,0.032159438342203604
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-27,1103,96,0.08703535811423391,0.8143536770833334,78.177953,19.0,0.0,4.114629105263158,0.25324027916251246,8,39.0,0.0,96,0.08703535811423391
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-27,17920,20,0.0011160714285714285,2.37309905,47.461981,121.0,0.0,0.3922477768595041,0.0,44,124.0,0.0,14254,0.7954241071428572
GERAL,GERAL,23653573124,[GEN - MISS CRICIUMA - NS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-27,11182,515,0.046056161688427834,0.05544847378640777,28.555964,4.0,0.0,7.138991,0.0,0,4.0,0.0,2095,0.18735467715972098
GERAL,GERAL,23671719353,[PMAX - SORTEIO IPHONE - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-27,11642,327,0.02808795739563649,0.25432155657492356,83.163149,160.0,0.0,0.51976968125,0.30754979157017137,119,227.0,0.0,564,0.048445284315409724
GERAL,GERAL,23676300868,[PMAX - SORTEIO IPHONE - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-27,18753,327,0.01743721004639258,0.47486635474006117,155.281298,674.0,0.0,0.2303876824925816,0.37983281086729365,597,698.0,0.0,327,0.01743721004639258
GERAL,GERAL,23676376237,[PMAX - SORTEIO IPHONE - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-27,10444,327,0.03130984297204136,0.482941,157.921707,341.0,0.0,0.4631135102639296,0.3481199831009717,277,397.987788,0.0,1004,0.09613175028724627
GERAL,GERAL,23676433174,[PMAX - SORTEIO IPHONE - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-27,22241,136,0.006114832966143608,1.1465318897058825,155.928337,184.0,0.0,0.8474366141304348,0.39920948616600793,116,195.0,0.0,16143,0.7258216806798256
GERAL,GERAL,23676509695,[PMAX - SORTEIO IPHONE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-27,2778,73,0.026277897768178547,0.45666515068493146,33.336556,63.0,0.0,0.5291516825396825,0.3072,46,82.0,0.0,274,0.09863210943124551
GERAL,GERAL,23677202761,[GEN - IPHONE PROMO - BS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-27,10445,451,0.04317855433221637,0.0712359866962306,32.12743,3.0,0.0,10.709143333333333,0.0,0,3.0,0.0,471,0.04509334609861178
GERAL,GERAL,23677205167,[GEN - IPHONE PROMO - CS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-27,12678,500,0.039438397223536835,0.063780176,31.890088,3.0,0.0,10.630029333333335,0.0,0,3.0,0.0,1324,0.10443287584792554
GERAL,GERAL,23677217893,[GEN - IPHONE PROMO - CS] #2,ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-27,12277,544,0.04431049930764845,0.058672722426470585,31.917961,3.0,0.0,10.639320333333334,0.0,0,3.0,0.0,607,0.04944204610246803
GERAL,GERAL,23686312503,[PMAX - SORTEIO IPHONE - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-27,8099,96,0.01185331522410174,1.2724273125,122.153022,169.0,0.0,0.7227989467455621,0.37841726618705035,104,188.0,0.0,3382,0.4175824175824176
GERAL,GERAL,23689805502,[VIDEO - PROMO IPHONE - NS],ENABLED,VIDEO,TARGET_CPV,2026-03-27,4151,8,0.001927246446639364,4.80742075,38.459366,8.0,0.0,4.80742075,0.0,0,8.0,0.0,2690,0.6480366176824861
GERAL,GERAL,23689851486,[VIDEO - PROMO IPHONE - NK],ENABLED,VIDEO,TARGET_CPV,2026-03-27,5213,5,0.0009591406100134279,8.002938799999999,40.014694,10.0,0.0,4.0014693999999995,0.0,0,10.0,0.0,3241,0.621714943410704
GERAL,GERAL,23691811649,[VIDEO - PROMO IPHONE - BS],ENABLED,VIDEO,TARGET_CPV,2026-03-27,6536,10,0.0015299877600979193,3.9502392000000004,39.502392,5.0,0.0,7.900478400000001,0.0,0,5.0,0.0,2959,0.4527233782129743
GERAL,GERAL,23692505509,[PMAX - CAÇA AOS OVOS - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-27,28002,27,0.0009642168416541675,3.4393483703703702,92.862406,195.0,0.0,0.4762174666666667,0.0,50,199.0,0.0,24302,0.867866580958503
GERAL,GERAL,23696046916,[PMAX - A CASA MAGICA DE GABBY - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-27,25299,34,0.0013439266374164988,2.354104088235294,80.039539,204.0,0.0,0.392350681372549,0.0,86,223.0,0.0,21098,0.8339460057709791
GERAL,GERAL,23699746930,[VIDEO - PROMO IPHONE - CS],ENABLED,VIDEO,TARGET_CPV,2026-03-27,4069,8,0.001966085033177685,4.800966,38.407728,4.0,0.0,9.601932,0.0,0,4.0,0.0,2358,0.5795035635291227
GERAL,GERAL,23699762635,[VIDEO - PROMO IPHONE - GS],ENABLED,VIDEO,TARGET_CPV,2026-03-27,4474,8,0.001788109074653554,4.79132825,38.330626,6.0,0.0,6.388437666666667,0.0,0,6.0,0.0,2737,0.6117568171658471
GERAL,GERAL,23699769358,[VIDEO - PROMO IPHONE - NR],ENABLED,VIDEO,TARGET_CPV,2026-03-27,4954,5,0.0010092854259184498,7.6827834,38.413917,24.0,0.0,1.600579875,0.0,0,26.0,2.0,2920,0.5894226887363746
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-26,2499,575,0.2300920368147259,0.18841439826086956,108.338279,257.685184,0.0,0.4204288244992774,0.34468339307048984,10,453.685184,0.0,575,0.2300920368147259
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-26,720,190,0.2638888888888889,0.05935358421052631,11.277181,58.0,0.0,0.1944341551724138,0.25718290119131043,0,99.985605,0.0,190,0.2638888888888889
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-26,2269,696,0.30674305861613044,0.07024461206896553,48.89025,93.776189,0.0,0.5213503611241869,0.4804223493180818,0,158.776189,0.0,696,0.30674305861613044
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-26,981,327,0.3333333333333333,0.06019602140672783,19.684099,78.333333,0.0,0.2512863712820697,0.3376355188435725,0,94.333333,0.0,327,0.3333333333333333
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-26,483,72,0.14906832298136646,0.25392119444444444,18.282326,54.407407,0.0,0.33602641640319303,0.0999,0,106.407407,0.0,72,0.14906832298136646
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-26,2018,454,0.22497522299306244,0.026210127753303964,11.899398,94.142857,0.0,0.12639724753626289,0.4779874213836478,6,147.142857,0.0,454,0.22497522299306244
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-26,189,23,0.12169312169312169,0.44169847826086955,10.159065,0.0,0.0,0.0,0.0,0,1.0,0.0,26,0.13756613756613756
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-26,180,19,0.10555555555555556,0.5191017368421053,9.862933,0.0,0.0,0.0,0.0,0,0.0,0.0,23,0.12777777777777777
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-26,164,31,0.18902439024390244,0.6272078387096774,19.443443,0.0,0.0,0.0,0.0,0,0.0,0.0,32,0.1951219512195122
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-26,188,18,0.09574468085106383,0.5791167777777777,10.424102,0.0,0.0,0.0,0.0,0,0.0,0.0,25,0.13297872340425532
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-26,155,31,0.2,0.6677830322580645,20.701274,0.0,0.0,0.0,0.0,0,1.0,0.0,38,0.24516129032258063
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-26,204,25,0.12254901960784313,0.41702432,10.425608,0.0,0.0,0.0,0.0,0,0.0,0.0,29,0.14215686274509803
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-26,17485,156,0.008921933085501859,0.43521314743589745,67.893251,290.0,0.0,0.23411465862068964,0.27158098933074687,234,297.0,0.0,2959,0.16923076923076924
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-26,26461,30,0.0011337440006046636,4.055695266666667,121.670858,8.0,0.0,15.20885725,0.0,0,10.0,1.0,4075,0.15400022674880012
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-26,19521,24,0.0012294452128477024,3.0860735,74.065764,1.0,0.0,74.065764,0.0,9,1.0,0.0,513,0.02627939142461964
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-26,964,94,0.0975103734439834,0.693598574468085,65.198266,43.0,0.0,1.5162387441860465,0.24759871931696906,7,161.0,0.0,94,0.0975103734439834
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-26,15570,10,0.0006422607578676942,3.3543006,33.543006,130.0,0.0,0.2580231230769231,0.0,32,161.0,0.0,13548,0.8701348747591522
GERAL,GERAL,23653573124,[GEN - MISS CRICIUMA - NS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-26,10546,543,0.051488716100891334,0.05145166850828729,27.938256,8.0,0.0,3.492282,0.0,0,15.0,0.0,2197,0.2083254314432012
GERAL,GERAL,23671719353,[PMAX - SORTEIO IPHONE - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-26,10388,222,0.02137081247593377,0.2842488243243243,63.103239,191.0,0.0,0.3303834502617801,0.2918287937743191,132,276.0,0.0,501,0.04822872545244513
GERAL,GERAL,23676300868,[PMAX - SORTEIO IPHONE - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-26,17513,280,0.015988123108547934,0.4944169821428572,138.436755,810.0,0.0,0.17090957407407406,0.42524271844660194,705,873.0,0.0,280,0.015988123108547934
GERAL,GERAL,23676376237,[PMAX - SORTEIO IPHONE - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-26,9620,329,0.0341995841995842,0.49198109726443773,161.861781,475.0,0.0,0.3407616442105263,0.3679860809047412,344,504.0,0.0,521,0.05415800415800416
GERAL,GERAL,23676433174,[PMAX - SORTEIO IPHONE - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-26,14377,162,0.011267997496000557,0.9613779444444445,155.743227,291.0,0.0,0.5352000927835051,0.3470744680851064,186,318.0,0.0,8236,0.5728594282534604
GERAL,GERAL,23676509695,[PMAX - SORTEIO IPHONE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-26,4789,41,0.008561286281060764,0.5576983414634146,22.865632,66.0,0.0,0.3464489696969697,0.30183727034120733,39,74.0,0.0,2870,0.5992900396742535
GERAL,GERAL,23677202761,[GEN - IPHONE PROMO - BS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-26,9692,418,0.04312835328105654,0.07674638277511962,32.079988,4.0,0.0,8.019997,0.0,0,4.0,0.0,476,0.049112670243499794
GERAL,GERAL,23677205167,[GEN - IPHONE PROMO - CS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-26,11936,470,0.03937667560321716,0.06767806170212766,31.808689,6.0,0.0,5.301448166666667,0.0,0,13.0,0.0,1527,0.1279323056300268
GERAL,GERAL,23677217893,[GEN - IPHONE PROMO - CS] #2,ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-26,12640,502,0.03971518987341772,0.06336745219123506,31.810461,2.0,0.0,15.9052305,0.0,0,2.0,0.0,581,0.045965189873417724
GERAL,GERAL,23686312503,[PMAX - SORTEIO IPHONE - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-26,7235,60,0.0082930200414651,1.9614708833333332,117.688253,214.0,0.0,0.5499451074766355,0.3920595533498759,176,234.0,0.0,740,0.1022805805114029
GERAL,GERAL,23691811649,[VIDEO - PROMO IPHONE - BS],ENABLED,VIDEO,TARGET_CPV,2026-03-26,7162,9,0.0012566322256352975,4.485276111111111,40.367485,8.0,0.0,5.045935625,0.0,0,10.0,0.0,3637,0.5078190449595085
GERAL,GERAL,23692505509,[PMAX - CAÇA AOS OVOS - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-26,26976,12,0.00044483985765124553,5.745345833333333,68.94415,247.0,0.0,0.2791261133603239,0.0,41,266.0,0.0,24034,0.8909400948991696
GERAL,GERAL,23696046916,[PMAX - A CASA MAGICA DE GABBY - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-26,24344,16,0.0006572461386789353,5.00432125,80.06914,192.0,0.0,0.41702677083333334,0.0,55,202.0,0.0,20499,0.8420555372987184
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-25,2266,554,0.2444836716681377,0.15796662093862815,87.513508,252.6,0.0,0.3464509422011085,0.319634703196347,8,408.6,0.0,554,0.2444836716681377
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-25,839,209,0.24910607866507747,0.053525066985645936,11.186739,74.666666,0.0,0.14982239865912855,0.2535377358490566,0,110.666666,0.0,209,0.24910607866507747
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-25,2714,873,0.3216654384672071,0.06987400229095074,61.000004,164.021443,0.0,0.37190261763518323,0.4945095168374817,0,196.021443,0.0,873,0.3216654384672071
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-25,1425,376,0.263859649122807,0.06067809042553192,22.814962,115.749999,0.0,0.19710550494259615,0.3833404164895878,0,208.749999,0.0,376,0.263859649122807
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-25,481,69,0.14345114345114346,0.22524715942028986,15.542054,49.0,0.0,0.3171847755102041,0.0999,0,133.0,0.0,69,0.14345114345114346
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-25,1892,434,0.22938689217758984,0.0252052465437788,10.939077,108.11147,0.0,0.10118331570183997,0.4431818181818182,8,339.11147,0.0,434,0.22938689217758984
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-25,193,20,0.10362694300518134,0.47097954999999997,9.419591,0.0,0.0,0.0,0.0,0,1.0,0.0,25,0.12953367875647667
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-25,203,28,0.13793103448275862,0.356172,9.972816,0.0,0.0,0.0,0.0,0,1.0,0.0,29,0.14285714285714285
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-25,108,24,0.2222222222222222,0.6747834166666666,16.194802,0.0,0.0,0.0,0.0,1,0.0,0.0,26,0.24074074074074073
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-25,208,26,0.125,0.35669907692307695,9.274176,0.0,0.0,0.0,0.0,0,0.0,0.0,30,0.14423076923076922
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-25,277,31,0.11191335740072202,0.5993974516129033,18.581321,0.0,0.0,0.0,0.0,0,0.0,0.0,36,0.1299638989169675
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-25,150,21,0.14,0.4513999047619047,9.479398,0.0,0.0,0.0,0.0,0,0.0,0.0,26,0.17333333333333334
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-25,16106,127,0.007885260151496336,0.39687244881889766,50.402801,269.0,0.0,0.18737100743494425,0.39622641509433965,195,282.0,0.0,2724,0.1691295169502049
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-25,24283,38,0.0015648807807931474,3.2014613684210524,121.655532,12.0,0.0,10.137961,0.0,0,15.0,0.0,4323,0.1780257793518099
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-25,20265,50,0.002467308166790032,1.4772592,73.86296,7.0,0.0,10.55185142857143,0.0,10,7.0,0.0,432,0.021317542561065876
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-25,1059,105,0.09915014164305949,0.7407776476190476,77.781653,47.3125,0.0,1.6439979498018493,0.26844262295081966,5,61.3125,0.0,105,0.09915014164305949
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-25,21231,15,0.0007065140596297867,2.8968711333333332,43.453067,306.0,0.0,0.14200348692810458,0.0,106,329.0,0.0,16708,0.786962460552965
GERAL,GERAL,23653573124,[GEN - MISS CRICIUMA - NS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-25,11311,535,0.0472990893820175,0.05242880560747663,28.049411,23.0,0.0,1.219539608695652,0.0,0,23.0,0.0,2134,0.18866590045088852
GERAL,GERAL,23671719353,[PMAX - SORTEIO IPHONE - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-25,13907,256,0.018407995973250883,0.2944325234375,75.374726,209.0,0.0,0.36064462200956937,0.26330076004343106,163,273.0,0.0,2195,0.1578341842237722
GERAL,GERAL,23676300868,[PMAX - SORTEIO IPHONE - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-25,10511,217,0.020645038531062695,0.23378369124423962,50.731061,462.0,0.0,0.10980749134199133,0.3726618705035971,393,492.0,0.0,217,0.020645038531062695
GERAL,GERAL,23676376237,[PMAX - SORTEIO IPHONE - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-25,6280,232,0.03694267515923567,0.28680155603448276,66.537961,232.0,0.0,0.28680155603448276,0.36320109439124487,147,266.0,0.0,1388,0.22101910828025478
GERAL,GERAL,23676433174,[PMAX - SORTEIO IPHONE - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-25,5147,114,0.02214882455799495,0.4909155614035088,55.964374,166.0,0.0,0.3371347831325301,0.32989690721649484,105,168.0,0.0,1748,0.33961530988925587
GERAL,GERAL,23676509695,[PMAX - SORTEIO IPHONE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-25,3642,52,0.014277869302580999,0.6332235384615384,32.927624,135.0,0.0,0.24390832592592593,0.26121794871794873,91,173.0,0.0,964,0.26468973091707854
GERAL,GERAL,23677202761,[GEN - IPHONE PROMO - BS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-25,10578,463,0.043770088863679335,0.0691787969762419,32.029783,11.0,0.0,2.9117984545454547,0.0,0,11.0,0.0,510,0.04821327283040272
GERAL,GERAL,23677205167,[GEN - IPHONE PROMO - CS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-25,12668,565,0.04460056836122513,0.05623799646017699,31.774468,8.0,0.0,3.9718085,0.0,0,8.0,0.0,1721,0.13585412061888222
GERAL,GERAL,23677217893,[GEN - IPHONE PROMO - CS] #2,ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-25,13747,534,0.03884483887393613,0.05948335393258427,31.764111,6.0,0.0,5.2940185,0.0,0,6.0,0.0,583,0.04240925292791155
GERAL,GERAL,23686312503,[PMAX - SORTEIO IPHONE - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-25,2854,17,0.005956552207428171,1.3968523529411765,23.74649,66.0,0.0,0.35979530303030305,0.2909090909090909,52,66.0,0.0,981,0.3437281009110021
GERAL,GERAL,23691811649,[VIDEO - PROMO IPHONE - BS],ENABLED,VIDEO,TARGET_CPV,2026-03-25,916,0,0.0,0.0,10.011526,4.0,0.0,2.5028815,0.0,0,4.0,0.0,539,0.5884279475982532
GERAL,GERAL,23692200463,[PMAX - CAÇA AOS OVOS - GS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-25,20676,20,0.000967305088024763,2.864248,57.28496,305.0,0.0,0.18781954098360656,0.0,102,348.0,0.0,16911,0.8179048171793384
GERAL,GERAL,23692505509,[PMAX - CAÇA AOS OVOS - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-25,20430,17,0.0008321096426823299,4.993479470588235,84.889151,377.0,0.0,0.22517016180371355,0.0,130,378.0,0.0,16015,0.7838962310327949
GERAL,GERAL,23696046916,[PMAX - A CASA MAGICA DE GABBY - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-25,1300,9,0.006923076923076923,1.0945496666666668,9.850947,35.0,0.0,0.2814556285714286,0.0,30,50.0,0.0,371,0.2853846153846154
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-24,1483,432,0.29130141604855025,0.1309200324074074,56.557454,192.833332,0.0,0.2932970841368856,0.27987663839629917,2,260.833332,0.0,432,0.29130141604855025
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-24,964,246,0.2551867219917012,0.058703796747967475,14.441134,83.90909,0.0,0.17210452407480523,0.2791519434628975,0,128.90909,0.0,246,0.2551867219917012
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-24,2959,941,0.31801284217641096,0.07534490860786398,70.899559,239.831846,0.0,0.2956219542253784,0.4692682926829268,0,287.831846,0.0,941,0.31801284217641096
