shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-09,470,37,0.07872340425531915,0.5908114324324324,21.860023,1.0,0.0,21.860023,0.0,0,2.0,0.0,39,0.08297872340425531
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-09,138,17,0.12318840579710146,0.6744163529411765,11.465078,0.0,0.0,0.0,0.0,1,1.0,0.0,21,0.15217391304347827
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-09,9310,307,0.032975295381310415,0.09399370358306189,28.856067,164.0,0.0,0.17595162804878048,0.46349942062572425,117,241.0,0.0,2160,0.23200859291084855
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-09,369,0,0.0,0.0,3.138237,0.0,0.0,0.0,0.0,0,0.0,0.0,60,0.16260162601626016
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-09,15851,25,0.0015771875591445335,2.9701388,74.25347,11.0,0.0,6.750315454545454,0.0,25,11.0,0.0,927,0.058482114693079304
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,683,57,0.08345534407027819,0.6401254912280703,36.487153,16.0,0.0,2.2804470625,0.2736156351791531,6,27.0,0.0,57,0.08345534407027819
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-09,13459,8,0.0005943978007281373,3.578831,28.630648,161.0,0.0,0.17783011180124222,0.0,39,162.0,0.0,11148,0.8282933353146593
GERAL,GERAL,23620454343,[PMAX - SEMANA DO CONSUMIDOR - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-09,6084,83,0.013642340565417488,1.0383000963855422,86.178908,392.0,0.0,0.21984415306122448,0.0,328,421.0,0.0,274,0.04503616042077581
GERAL,GERAL,23620481661,[PMAX - SEMANA DO CONSUMIDOR - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-09,4839,112,0.023145277949989666,0.692321875,77.54005,198.0,0.0,0.3916164141414142,0.0,171,255.0,0.0,112,0.023145277949989666
GERAL,GERAL,23620495386,[PMAX - SEMANA DO CONSUMIDOR - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-09,3142,16,0.005092297899427116,3.335143375,53.362294,153.0,0.0,0.3487731633986928,0.0,140,155.0,0.0,16,0.005092297899427116
GERAL,GERAL,23620541406,[PMAX - SEMANA DO CONSUMIDOR - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-09,5789,31,0.005354983589566419,2.6103017419354835,80.919354,272.0,0.0,0.297497625,0.0,258,331.0,0.0,31,0.005354983589566419
GERAL,GERAL,23621375247,[SEARCH -  Semana do Consumidor- NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,13,3,0.23076923076923078,0.72,2.16,0.0,0.0,0.0,0.125,0,0.0,0.0,3,0.23076923076923078
GERAL,GERAL,23621410791,[SEARCH -  Semana do Consumidor- NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,21,3,0.14285714285714285,0.9549703333333334,2.864911,1.0,0.0,2.864911,0.0999,0,2.0,0.0,3,0.14285714285714285
GERAL,GERAL,23625983900,[PMAX - SEMANA DO CONSUMIDOR - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-09,4057,43,0.01059896475228001,1.557071,66.954053,157.0,0.0,0.42645893630573245,0.0,119,173.0,0.0,43,0.01059896475228001
GERAL,GERAL,23626544144,[SEARCH -  Semana do Consumidor- CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0,0.0,0.0,0,0.0
GERAL,GERAL,23626832327,[SEARCH -  Semana do Consumidor- NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,27,1,0.037037037037037035,1.987235,1.987235,2.0,0.0,0.9936175,0.0999,0,2.0,0.0,1,0.037037037037037035
GERAL,GERAL,23630530972,[PMAX - SEMANA DO CONSUMIDOR - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-09,10325,48,0.004648910411622276,1.7829476875,85.581489,173.0,0.0,0.4946906878612717,0.0,159,298.0,0.0,48,0.004648910411622276
GERAL,GERAL,23631418030,[SEARCH -  Semana do Consumidor- GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0,0.0,0.0,0,0.0
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-08,2154,544,0.2525533890436397,0.16671122977941177,90.690909,174.0,0.0,0.5212121206896552,0.21518230723251644,0,470.0,0.0,544,0.2525533890436397
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-08,1755,331,0.1886039886039886,0.09169361329305135,30.350586,64.0,0.0,0.47422790625,0.14921412533170034,0,245.0,0.0,331,0.1886039886039886
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-08,6639,1789,0.2694682934176834,0.10694481386249302,191.324272,199.0,0.0,0.9614285025125627,0.42324416919225194,0,511.998346,0.0,1789,0.2694682934176834
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-08,2308,990,0.4289428076256499,0.018199135353535352,18.017144,120.0,0.0,0.15014286666666668,0.3857508364495178,0,205.5,0.0,990,0.4289428076256499
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-08,1418,215,0.15162200282087446,0.25347472093023254,54.497065,92.0,0.0,0.592359402173913,0.0999,0,264.0,0.0,215,0.15162200282087446
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-08,2958,809,0.27349560513860716,0.022111825710754016,17.888467,97.0,0.0,0.1844171855670103,0.3634924225288396,29,229.0,0.0,809,0.27349560513860716
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-08,173,24,0.13872832369942195,0.48362625,11.60703,0.0,0.0,0.0,0.0,0,2.0,0.0,25,0.14450867052023122
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-08,268,24,0.08955223880597014,0.4622427083333333,11.093825,0.0,0.0,0.0,0.0,0,1.0,0.0,27,0.10074626865671642
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-08,551,42,0.07622504537205081,0.5050002619047619,21.210011,1.0,0.0,21.210011,0.0,0,5.0,0.0,58,0.10526315789473684
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-08,128,15,0.1171875,0.7950429333333333,11.925644,0.0,0.0,0.0,0.0,0,1.0,0.0,15,0.1171875
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-08,948,56,0.05907172995780591,0.39604875,22.17873,1.0,0.0,22.17873,0.0,0,4.0,0.0,63,0.06645569620253164
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-08,158,12,0.0759493670886076,0.877126,10.525512,0.0,0.0,0.0,0.0,0,1.0,0.0,18,0.11392405063291139
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-08,14857,723,0.0486639294608602,0.07248278284923929,52.405052,353.0,0.0,0.14845623796033994,0.49094202898550726,260,487.0,2.0,2808,0.18900181732516658
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-08,333,1,0.003003003003003003,2.899483,2.899483,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.16516516516516516
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-08,14083,27,0.0019172051409500816,2.746953888888889,74.167755,11.0,0.0,6.742523181818181,0.0,29,11.0,0.0,709,0.05034438684939289
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-08,1077,79,0.0733519034354689,0.7010169240506329,55.380337,24.0,0.0,2.3075140416666664,0.37446351931330474,19,73.0,0.0,79,0.0733519034354689
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-08,15107,37,0.0024491957370755277,1.0754127837837837,39.790273,306.0,0.0,0.13003357189542483,0.0,96,336.0,0.0,11304,0.748262394916264
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-07,2300,619,0.2691304347826087,0.15837405654281098,98.033541,372.033331,0.0,0.26350741407091827,0.19580546013379135,0,759.033331,0.0,619,0.2691304347826087
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-07,2045,403,0.19706601466992665,0.09137464267990075,36.823981,251.061829,0.0,0.14667295760041643,0.15288701323614043,0,345.061829,0.0,403,0.19706601466992665
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-07,5526,1548,0.28013029315960913,0.11202905684754522,173.42098,436.251888,0.0,0.3975248813135222,0.4113409961685824,0,638.24629,0.0,1548,0.28013029315960913
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-07,1988,870,0.43762575452716296,0.024883875862068965,21.648972,266.616661,0.0,0.08119887151388486,0.3617163183637172,0,343.116661,0.0,870,0.43762575452716296
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-07,1321,206,0.15594246782740348,0.18575243203883496,38.265001,166.188171,0.0,0.2302510507802628,0.0999,0,300.188171,0.0,206,0.15594246782740348
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-07,3018,906,0.30019880715705766,0.021853865342163357,19.799602,325.999999,0.0,0.060734975646426305,0.3497525865946919,42,523.999999,0.0,906,0.30019880715705766
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-07,242,23,0.09504132231404959,0.5299631739130435,12.189153,1.0,0.0,12.189153,0.0,0,3.0,0.0,30,0.12396694214876033
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-07,314,27,0.08598726114649681,0.4185435925925926,11.300677,0.0,0.0,0.0,0.0,0,0.0,0.0,31,0.09872611464968153
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-07,303,32,0.10561056105610561,0.70654496875,22.609439,0.0,0.0,0.0,0.0,0,0.0,0.0,33,0.10891089108910891
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-07,143,17,0.11888111888111888,0.7051212941176471,11.987062,0.0,0.0,0.0,0.0,1,3.0,0.0,20,0.13986013986013987
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-07,581,49,0.08433734939759036,0.4636335918367347,22.718046,0.0,0.0,0.0,0.0,0,6.0,0.0,60,0.10327022375215146
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-07,229,22,0.09606986899563319,0.5938765454545454,13.065284,0.0,0.0,0.0,0.0,0,1.0,0.0,37,0.1615720524017467
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-07,14664,675,0.04603109656301146,0.08775775555555555,59.236485,599.0,0.0,0.09889229549248747,0.39019112874143524,408,712.0,0.0,1700,0.11593016912165849
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-07,294,0,0.0,0.0,2.377167,0.0,0.0,0.0,0.0,0,0.0,0.0,44,0.14965986394557823
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-07,13175,33,0.002504743833017078,2.247707272727273,74.17434,23.0,0.0,3.224971304347826,0.0,31,23.0,0.0,1018,0.07726755218216319
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-07,1252,108,0.08626198083067092,0.7272797777777777,78.546216,57.0,0.0,1.3780037894736843,0.2917726887192536,17,95.0,0.0,108,0.08626198083067092
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-07,6382,34,0.00532748354747728,1.1699695882352943,39.778966,215.0,0.0,0.1850184465116279,0.0,156,271.0,0.0,1987,0.31134440614227515
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-06,1946,374,0.19218910585817062,0.21799683689839575,81.530817,246.516667,0.0,0.33073145922421543,0.1688376753507014,0,499.516667,0.0,374,0.19218910585817062
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-06,942,184,0.19532908704883228,0.08270151630434783,15.217079,105.742423,0.0,0.1439070390887487,0.1531286436066848,0,153.742423,0.0,184,0.19532908704883228
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-06,2856,794,0.27801120448179273,0.08878821410579345,70.497842,191.578836,0.0,0.36798345512444813,0.3995427264932838,0,287.578836,0.0,794,0.27801120448179273
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-06,2337,643,0.27513906718014547,0.03312505443234837,21.29941,209.449999,0.0,0.10169209883834852,0.40691158156911583,0,270.449999,0.0,643,0.27513906718014547
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-06,586,92,0.15699658703071673,0.23897723913043478,21.985906,70.0,0.0,0.31408437142857143,0.0999,0,206.0,0.0,92,0.15699658703071673
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-06,2755,549,0.19927404718693284,0.04267791256830601,23.430174,164.666667,0.0,0.1422885057848411,0.31244659641127887,16,349.666667,0.0,549,0.19927404718693284
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-06,106,15,0.14150943396226415,0.690944,10.36416,0.0,0.0,0.0,0.0,0,2.0,0.0,22,0.20754716981132076
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-06,122,13,0.10655737704918032,0.750889,9.761557,0.0,0.0,0.0,0.0,0,0.0,0.0,16,0.13114754098360656
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-06,221,26,0.11764705882352941,0.7085605769230768,18.422575,0.0,0.0,0.0,0.0,0,1.0,0.0,28,0.12669683257918551
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-06,116,13,0.11206896551724138,0.7870060769230769,10.231079,0.0,0.0,0.0,0.0,1,0.0,0.0,21,0.1810344827586207
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-06,310,28,0.09032258064516129,0.7179343214285715,20.102161,0.0,0.0,0.0,0.0,0,0.0,0.0,29,0.0935483870967742
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-06,646,42,0.06501547987616099,0.23128357142857142,9.71391,0.0,0.0,0.0,0.0,0,0.0,0.0,73,0.1130030959752322
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-06,17677,397,0.022458561973185496,0.13433391183879093,53.330563,440.0,0.0,0.121205825,0.40191082802547773,302,529.0,0.0,1544,0.08734513774961815
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-06,556,0,0.0,0.0,4.603507,0.0,0.0,0.0,0.0,0,0.0,0.0,85,0.1528776978417266
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-06,12326,25,0.0020282330034074314,2.98401724,74.600431,33.0,0.0,2.260619121212121,0.0,24,33.0,0.0,1181,0.09581372708096707
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-06,995,72,0.07236180904522613,0.8085995555555555,58.219168,34.083333,0.0,1.7081418651163016,0.26819541375872386,12,50.083333,0.0,72,0.07236180904522613
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-06,7427,18,0.00242358960549347,2.209667888888889,39.774022,227.0,0.0,0.17521595594713657,0.0,90,256.0,0.0,3355,0.4517301736905884
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-05,1419,294,0.20718816067653276,0.23341069727891156,68.622745,192.499998,0.0,0.3564817959114992,0.15280345040049292,0,356.499998,0.0,294,0.20718816067653276
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-05,950,203,0.21368421052631578,0.09080084729064039,18.432572,128.4,0.0,0.1435558566978193,0.15951178451178452,0,267.4,0.0,203,0.21368421052631578
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-05,2363,622,0.2632247143461701,0.09557674758842444,59.448737,143.154069,0.0,0.4152780107144562,0.3717294192724952,0,173.154069,0.0,622,0.2632247143461701
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-05,1638,449,0.27411477411477414,0.03419581514476614,15.353921,157.266672,0.0,0.09762984620161606,0.3584325777948521,0,212.266672,0.0,449,0.27411477411477414
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-05,449,68,0.1514476614699332,0.22897166176470587,15.570073,58.9375,0.0,0.2641793934252386,0.0999,0,130.9375,0.0,68,0.1514476614699332
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-05,1632,308,0.18872549019607843,0.05600642207792208,17.249978,96.666667,0.0,0.17844804766052397,0.1826219512195122,9,162.666667,0.0,308,0.18872549019607843
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-05,269,23,0.08550185873605948,0.449665,10.342295,0.0,0.0,0.0,0.0,0,3.0,0.0,31,0.11524163568773234
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-05,177,16,0.0903954802259887,0.6741090625,10.785745,0.0,0.0,0.0,0.0,0,1.0,0.0,17,0.096045197740113
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-05,307,33,0.10749185667752444,0.5820674545454546,19.208226,0.0,0.0,0.0,0.0,0,0.0,0.0,40,0.13029315960912052
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-05,110,15,0.13636363636363635,0.7030419333333333,10.545629,0.0,0.0,0.0,0.0,0,0.0,0.0,16,0.14545454545454545
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-05,590,44,0.07457627118644068,0.47130381818181816,20.737368,0.0,0.0,0.0,0.0,0,6.0,0.0,54,0.09152542372881356
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-05,248,24,0.0967741935483871,0.4277317083333333,10.265561,0.0,0.0,0.0,0.0,0,1.0,0.0,36,0.14516129032258066
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-05,16766,447,0.026661099844924253,0.12642047427293066,56.509952,370.0,0.0,0.1527296,0.41029641185647425,232,445.0,0.0,1541,0.09191220326851962
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-05,440,0,0.0,0.0,3.847041,0.0,0.0,0.0,0.0,0,0.0,0.0,75,0.17045454545454544
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-05,12145,40,0.0032935364347468094,1.88679165,75.471666,21.0,0.0,3.5938888571428573,0.0,20,21.0,0.0,1160,0.09551255660765748
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-05,873,78,0.08934707903780069,1.013776217948718,79.074545,48.0,0.0,1.6473863541666667,0.3424479166666667,3,136.0,0.0,78,0.08934707903780069
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-05,10150,19,0.00187192118226601,2.107019789473684,40.033376,211.0,0.0,0.18973163981042654,0.0,0,220.0,0.0,8937,0.8804926108374385
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-04,1839,351,0.19086460032626426,0.21133664957264955,74.179164,201.107145,0.0,0.36885394598983545,0.21305302792594916,0,348.107145,0.0,351,0.19086460032626426
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-04,789,180,0.22813688212927757,0.08079303888888889,14.542747,118.933333,0.0,0.1222764605444968,0.15775635407537247,0,242.933333,0.0,180,0.22813688212927757
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-04,2433,711,0.2922318125770654,0.0898377088607595,63.874611,210.68505,0.0,0.3031758114778434,0.4172564880350522,0,331.68505,0.0,711,0.2922318125770654
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-04,1671,459,0.2746858168761221,0.03406116993464052,15.634077,168.099999,0.0,0.09300462280193113,0.3892754809660254,0,228.099999,0.0,459,0.2746858168761221
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-04,413,74,0.1791767554479419,0.24794344594594594,18.347815,51.0,0.0,0.3597610784313725,0.0999,0,149.0,0.0,74,0.1791767554479419
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-04,2221,412,0.1855020261143629,0.04916791262135922,20.25718,156.479167,0.0,0.12945608280238355,0.25392156862745097,18,351.479167,2.0,412,0.1855020261143629
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-04,245,28,0.11428571428571428,0.35567260714285714,9.958833,0.0,0.0,0.0,0.0,0,1.0,0.0,39,0.15918367346938775
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-04,206,21,0.10194174757281553,0.4933626190476191,10.360615,0.0,0.0,0.0,0.0,0,0.0,0.0,26,0.1262135922330097
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-04,349,31,0.08882521489971347,0.618388129032258,19.170032,0.0,0.0,0.0,0.0,0,0.0,0.0,42,0.12034383954154727
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-04,221,23,0.10407239819004525,0.4514320869565217,10.382938,0.0,0.0,0.0,0.0,0,1.0,0.0,33,0.1493212669683258
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-04,592,47,0.07939189189189189,0.4426168936170213,20.802994,0.0,0.0,0.0,0.0,0,6.0,0.0,63,0.10641891891891891
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-04,119,14,0.11764705882352941,0.7254636428571428,10.156491,0.0,0.0,0.0,0.0,2,1.0,0.0,22,0.18487394957983194
