shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,1,SUNDAY,713,4,0.005610098176718092,1.524989,9.0,0.0
GERAL,GERAL,1,SUNDAY,854,5,0.00585480093676815,1.477558,25.0,0.0
GERAL,GERAL,1,SUNDAY,744,3,0.004032258064516129,1.748223,15.0,0.0
GERAL,GERAL,1,SUNDAY,1317,4,0.0030372057706909645,3.24134,36.0,0.0
GERAL,GERAL,1,SUNDAY,36,0,0.0,0.219235,0.0,0.0
GERAL,GERAL,1,SUNDAY,24,0,0.0,0.053864,0.0,0.0
GERAL,GERAL,1,SUNDAY,24,0,0.0,0.241109,0.0,0.0
GERAL,GERAL,1,SUNDAY,42,4,0.09523809523809523,0.549531,0.0,0.0
GERAL,GERAL,1,SUNDAY,28,0,0.0,0.206343,0.0,0.0
GERAL,GERAL,1,SUNDAY,1111,3,0.0027002700270027003,1.901345,16.0,0.0
GERAL,GERAL,1,SUNDAY,477,0,0.0,1.005684,17.0,0.0
GERAL,GERAL,1,SUNDAY,29,1,0.034482758620689655,0.597636,0.0,0.0
GERAL,GERAL,1,SUNDAY,64,0,0.0,0.170037,0.0,0.0
GERAL,GERAL,1,SUNDAY,516,8,0.015503875968992248,4.716911,0.0,0.0
GERAL,GERAL,1,SUNDAY,134,5,0.03731343283582089,20.437644,1.0,0.0
GERAL,GERAL,1,SUNDAY,333,0,0.0,1.227137,3.0,0.0
GERAL,GERAL,1,SUNDAY,7,1,0.14285714285714285,0.21,1.0,0.0
GERAL,GERAL,1,SUNDAY,174,0,0.0,0.464698,0.0,0.0
GERAL,GERAL,1,SUNDAY,19,0,0.0,0.016805,0.0,0.0
GERAL,GERAL,1,SUNDAY,2305,7,0.003036876355748373,7.618163,10.0,0.0
GERAL,GERAL,1,SUNDAY,2,0,0.0,0.001254,0.0,0.0
GERAL,GERAL,1,SUNDAY,459,1,0.002178649237472767,1.661881,2.0,0.0
GERAL,GERAL,1,SUNDAY,20,2,0.1,0.024397,0.0,0.0
GERAL,GERAL,1,SUNDAY,116,0,0.0,0.505821,0.0,0.0
GERAL,GERAL,1,SUNDAY,242,3,0.012396694214876033,1.003645,1.0,0.0
GERAL,GERAL,1,SUNDAY,104,1,0.009615384615384616,0.253632,1.0,0.0
GERAL,GERAL,1,SUNDAY,1030,4,0.003883495145631068,3.902999,6.0,0.0
GERAL,GERAL,1,SUNDAY,22,2,0.09090909090909091,0.991039,0.0,0.0
GERAL,GERAL,1,SUNDAY,36,1,0.027777777777777776,0.045435,0.0,0.0
GERAL,GERAL,1,SUNDAY,12,1,0.08333333333333333,0.24,0.0,0.0
GERAL,GERAL,1,SUNDAY,153,3,0.0196078431372549,6.921242,0.0,0.0
GERAL,GERAL,1,SUNDAY,73,2,0.0273972602739726,1.268904,0.0,0.0
GERAL,GERAL,1,SUNDAY,1318,0,0.0,6.194602,5.0,0.0
GERAL,GERAL,1,SUNDAY,1244,0,0.0,4.856458,7.0,0.0
GERAL,GERAL,1,SUNDAY,22,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,65,2,0.03076923076923077,1.788477,0.0,0.0
GERAL,GERAL,1,SUNDAY,62,2,0.03225806451612903,1.222905,0.0,0.0
GERAL,GERAL,1,SUNDAY,9,1,0.1111111111111111,0.01,0.0,0.0
GERAL,GERAL,1,SUNDAY,440,18,0.04090909090909091,0.626484,1.0,0.0
GERAL,GERAL,1,SUNDAY,1359,0,0.0,5.977594,7.0,0.0
GERAL,GERAL,1,SUNDAY,1234,2,0.0016207455429497568,5.01573,4.0,0.0
GERAL,GERAL,1,SUNDAY,39,1,0.02564102564102564,0.053219,0.0,0.0
GERAL,GERAL,1,SUNDAY,1628,0,0.0,6.963663,8.0,0.0
GERAL,GERAL,1,SUNDAY,180,12,0.06666666666666667,19.904034,0.0,0.0
GERAL,GERAL,1,SUNDAY,71,3,0.04225352112676056,0.093304,0.0,0.0
GERAL,GERAL,1,SUNDAY,99,6,0.06060606060606061,0.126684,1.0,0.0
GERAL,GERAL,1,SUNDAY,44,3,0.06818181818181818,0.056847,1.0,0.0
GERAL,GERAL,1,SUNDAY,1704,1,0.0005868544600938967,7.00626,15.0,0.0
GERAL,GERAL,1,SUNDAY,147,9,0.061224489795918366,1.121048,0.0,0.0
GERAL,GERAL,1,SUNDAY,10,2,0.2,1.270594,0.0,0.0
GERAL,GERAL,1,SUNDAY,104,4,0.038461538461538464,1.388571,1.0,0.0
GERAL,GERAL,1,SUNDAY,7,0,0.0,0.049536,0.0,0.0
GERAL,GERAL,1,SUNDAY,14,0,0.0,0.343173,0.0,0.0
GERAL,GERAL,1,SUNDAY,14,0,0.0,0.978,0.0,0.0
GERAL,GERAL,1,SUNDAY,11,0,0.0,0.508122,1.0,0.0
GERAL,GERAL,1,SUNDAY,34,0,0.0,0.534215,0.0,0.0
GERAL,GERAL,1,SUNDAY,31,0,0.0,1.825613,1.0,0.0
GERAL,GERAL,1,SUNDAY,974,4,0.004106776180698152,3.23645,1.0,0.0
GERAL,GERAL,1,SUNDAY,2035,5,0.002457002457002457,8.018105,8.0,0.0
GERAL,GERAL,1,SUNDAY,108,6,0.05555555555555555,4.870376,0.0,0.0
GERAL,GERAL,1,SUNDAY,18,1,0.05555555555555555,0.327288,0.0,0.0
GERAL,GERAL,1,SUNDAY,1969,1,0.0005078720162519045,6.963264,5.0,0.0
GERAL,GERAL,1,SUNDAY,271,7,0.025830258302583026,4.593294,0.0,0.0
GERAL,GERAL,1,SUNDAY,47,5,0.10638297872340426,2.516296,0.0,0.0
GERAL,GERAL,1,SUNDAY,82,7,0.08536585365853659,0.146408,2.0,0.0
GERAL,GERAL,1,SUNDAY,1004,7,0.0069721115537848604,2.529086,47.0,0.0
GERAL,GERAL,1,SUNDAY,1552,0,0.0,2.376327,0.0,0.0
GERAL,GERAL,1,SUNDAY,1512,2,0.0013227513227513227,2.291477,0.0,0.0
GERAL,GERAL,1,SUNDAY,130,3,0.023076923076923078,0.164854,0.0,0.0
GERAL,GERAL,1,SUNDAY,37,0,0.0,0.057862,0.0,0.0
GERAL,GERAL,1,SUNDAY,1910,3,0.0015706806282722514,2.7091,0.0,0.0
GERAL,GERAL,1,SUNDAY,2219,10,0.004506534474988734,3.119624,0.0,0.0
GERAL,GERAL,1,SUNDAY,261,0,0.0,0.763402,1.0,0.0
GERAL,GERAL,1,SUNDAY,268,1,0.0037313432835820895,0.876012,1.0,0.0
GERAL,GERAL,1,SUNDAY,237,1,0.004219409282700422,0.72694,2.0,0.0
GERAL,GERAL,1,SUNDAY,351,0,0.0,1.143355,0.0,0.0
GERAL,GERAL,1,SUNDAY,1474,3,0.0020352781546811396,4.51928,3.0,0.0
GERAL,GERAL,1,SUNDAY,61,2,0.03278688524590164,0.072608,0.0,0.0
GERAL,GERAL,1,SUNDAY,84,1,0.011904761904761904,0.08932,1.0,0.0
GERAL,GERAL,1,SUNDAY,70,3,0.04285714285714286,0.091166,0.0,0.0
GERAL,GERAL,1,SUNDAY,2026,5,0.0024679170779861796,2.998785,0.0,0.0
GERAL,GERAL,1,SUNDAY,37,0,0.0,0.042127,0.0,0.0
GERAL,GERAL,1,SUNDAY,1454,3,0.0020632737276478678,1.991234,1.0,0.0
GERAL,GERAL,1,SUNDAY,240,0,0.0,0.699833,1.0,0.0
GERAL,GERAL,1,SUNDAY,304,0,0.0,0.953447,0.0,0.0
GERAL,GERAL,1,SUNDAY,3101,6,0.0019348597226701064,11.246188,4.0,0.0
GERAL,GERAL,1,SUNDAY,309,9,0.02912621359223301,3.15683,8.0,0.0
GERAL,GERAL,1,SUNDAY,985,4,0.0040609137055837565,3.410635,2.0,0.0
GERAL,GERAL,1,SUNDAY,2878,2,0.0006949270326615705,6.133058,52.0,0.0
GERAL,GERAL,1,SUNDAY,2982,2,0.0006706908115358819,7.228874,48.0,0.0
GERAL,GERAL,1,SUNDAY,23107,27,0.001168477084866058,20.214295,1.0,0.0
GERAL,GERAL,1,SUNDAY,20702,18,0.0008694812095449715,18.083947,0.0,0.0
GERAL,GERAL,1,SUNDAY,30858,31,0.0010046017240261844,27.368386,1.0,0.0
GERAL,GERAL,1,SUNDAY,23926,24,0.001003092869681518,21.068085,1.0,0.0
GERAL,GERAL,1,SUNDAY,2255,1,0.0004434589800443459,5.851033,62.0,0.0
GERAL,GERAL,1,SUNDAY,18584,18,0.0009685751183814034,15.999815,1.0,0.0
GERAL,GERAL,1,SUNDAY,2276,3,0.0013181019332161687,5.287303,72.0,0.0
GERAL,GERAL,1,SUNDAY,2704,3,0.0011094674556213018,5.750987,31.0,0.0
GERAL,GERAL,1,SUNDAY,1680,1,0.0005952380952380953,3.907261,29.0,0.0
GERAL,GERAL,1,SUNDAY,21038,13,0.0006179294609753779,18.309259,0.0,0.0
GERAL,GERAL,1,SUNDAY,21,0,0.0,0.023367,0.0,0.0
GERAL,GERAL,1,SUNDAY,22,3,0.13636363636363635,0.036805,0.0,0.0
GERAL,GERAL,1,SUNDAY,17,0,0.0,0.022252,0.0,0.0
GERAL,GERAL,1,SUNDAY,24,0,0.0,0.034808,0.0,0.0
GERAL,GERAL,1,SUNDAY,21,1,0.047619047619047616,0.019932,0.0,0.0
GERAL,GERAL,1,SUNDAY,6,1,0.16666666666666666,6.532495,1.0,0.0
GERAL,GERAL,1,SUNDAY,30,1,0.03333333333333333,0.98,0.0,0.0
GERAL,GERAL,1,SUNDAY,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,28,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,30,1,0.03333333333333333,4.857227,0.0,0.0
GERAL,GERAL,1,SUNDAY,57,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,45,1,0.022222222222222223,0.314375,0.0,0.0
GERAL,GERAL,1,SUNDAY,93,1,0.010752688172043012,0.643437,0.0,0.0
GERAL,GERAL,1,SUNDAY,293,1,0.0034129692832764505,2.929965,1.0,0.0
GERAL,GERAL,1,SUNDAY,68,4,0.058823529411764705,4.254094,0.0,0.0
GERAL,GERAL,1,SUNDAY,11,2,0.18181818181818182,4.288675,0.0,0.0
GERAL,GERAL,1,SUNDAY,96,3,0.03125,1.286648,0.0,0.0
GERAL,GERAL,1,SUNDAY,65,0,0.0,0.3235,2.0,0.0
GERAL,GERAL,1,SUNDAY,1483,1,0.0006743088334457181,2.717143,1.0,0.0
GERAL,GERAL,1,SUNDAY,337,0,0.0,0.767168,0.0,0.0
GERAL,GERAL,1,SUNDAY,1156,2,0.0017301038062283738,2.85456,5.0,0.0
GERAL,GERAL,1,SUNDAY,35,0,0.0,0.165705,0.0,0.0
GERAL,GERAL,1,SUNDAY,618,0,0.0,1.166937,3.0,0.0
GERAL,GERAL,1,SUNDAY,521,1,0.0019193857965451055,1.444305,10.0,0.0
GERAL,GERAL,1,SUNDAY,776,1,0.001288659793814433,1.432521,12.0,0.0
GERAL,GERAL,1,SUNDAY,98,0,0.0,0.691607,7.0,0.0
GERAL,GERAL,1,SUNDAY,130,0,0.0,0.267901,1.0,0.0
GERAL,GERAL,1,SUNDAY,274,0,0.0,0.933619,0.0,0.0
GERAL,GERAL,1,SUNDAY,164,0,0.0,0.433458,0.0,0.0
GERAL,GERAL,1,SUNDAY,22,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,667,11,0.01649175412293853,6.018204,0.0,0.0
GERAL,GERAL,1,SUNDAY,207,12,0.057971014492753624,5.340685,1.0,0.0
GERAL,GERAL,1,SUNDAY,748,38,0.05080213903743316,11.79167,0.0,0.0
GERAL,GERAL,1,SUNDAY,509,19,0.03732809430255403,2.1915,3.0,0.0
GERAL,GERAL,1,SUNDAY,370,14,0.03783783783783784,1.897538,3.0,0.0
GERAL,GERAL,1,SUNDAY,469,24,0.0511727078891258,3.550261,3.0,0.0
GERAL,GERAL,1,SUNDAY,327,0,0.0,0.692558,1.0,0.0
GERAL,GERAL,1,SUNDAY,41,2,0.04878048780487805,0.44,6.0,0.0
GERAL,GERAL,1,SUNDAY,9,1,0.1111111111111111,0.08,1.0,0.0
GERAL,GERAL,1,SUNDAY,491,14,0.028513238289205704,11.219932,1.0,0.0
GERAL,GERAL,1,SUNDAY,906,21,0.023178807947019868,3.299639,4.0,1.0
GERAL,GERAL,1,SUNDAY,536,19,0.03544776119402985,3.48592,0.0,0.0
GERAL,GERAL,1,SUNDAY,263,6,0.022813688212927757,8.268303,1.0,0.0
GERAL,GERAL,1,SUNDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,28,3,0.10714285714285714,1.22,2.0,0.0
GERAL,GERAL,1,SUNDAY,1752,34,0.019406392694063926,4.536153,1.0,0.0
GERAL,GERAL,1,SUNDAY,391,17,0.043478260869565216,4.407048,0.0,0.0
GERAL,GERAL,1,SUNDAY,1419,2,0.0014094432699083862,3.215137,55.0,0.0
GERAL,GERAL,1,SUNDAY,625,1,0.0016,2.372476,1.0,0.0
GERAL,GERAL,1,SUNDAY,522,4,0.007662835249042145,1.528289,21.0,0.0
GERAL,GERAL,1,SUNDAY,1763,3,0.0017016449234259785,5.737771,1.0,0.0
GERAL,GERAL,1,SUNDAY,2127,2,0.0009402914903620122,6.496469,2.0,0.0
GERAL,GERAL,1,SUNDAY,1998,2,0.001001001001001001,5.647218,1.0,0.0
GERAL,GERAL,1,SUNDAY,1815,5,0.0027548209366391185,6.258799,4.0,0.0
GERAL,GERAL,1,SUNDAY,2316,6,0.0025906735751295338,7.233716,3.0,0.0
GERAL,GERAL,1,SUNDAY,1830,9,0.004918032786885246,5.689312,1.0,0.0
GERAL,GERAL,1,SUNDAY,166,0,0.0,0.569986,0.0,0.0
GERAL,GERAL,1,SUNDAY,256,0,0.0,0.915224,2.0,0.0
GERAL,GERAL,1,SUNDAY,408,0,0.0,1.218881,0.0,0.0
GERAL,GERAL,1,SUNDAY,496,0,0.0,1.03665,6.0,0.0
GERAL,GERAL,1,SUNDAY,101,7,0.06930693069306931,0.89,11.0,0.0
GERAL,GERAL,1,SUNDAY,44,7,0.1590909090909091,2.59,14.5,0.0
GERAL,GERAL,1,SUNDAY,1000,1,0.001,3.328092,7.0,0.0
GERAL,GERAL,1,SUNDAY,1147,1,0.0008718395815170009,3.841091,2.0,0.0
GERAL,GERAL,1,SUNDAY,175,0,0.0,0.341827,0.0,0.0
GERAL,GERAL,1,SUNDAY,72,10,0.1388888888888889,2.56161,5.0,0.0
GERAL,GERAL,1,SUNDAY,62,5,0.08064516129032258,1.017761,2.0,0.0
GERAL,GERAL,1,SUNDAY,1143,0,0.0,3.816373,2.0,0.0
GERAL,GERAL,1,SUNDAY,1209,3,0.0024813895781637717,4.322627,1.0,0.0
GERAL,GERAL,1,SUNDAY,1046,0,0.0,3.281898,2.0,0.0
GERAL,GERAL,1,SUNDAY,49,9,0.1836734693877551,3.17,8.0,0.0
GERAL,GERAL,1,SUNDAY,39,2,0.05128205128205128,0.87,3.0,0.0
GERAL,GERAL,1,SUNDAY,416,2,0.004807692307692308,2.967288,11.0,1.0
GERAL,GERAL,1,SUNDAY,658,10,0.015197568389057751,4.180948,11.0,1.0
GERAL,GERAL,1,SUNDAY,591,2,0.00338409475465313,1.183423,5.0,0.0
GERAL,GERAL,1,SUNDAY,1164,10,0.00859106529209622,9.949881,18.0,2.0
GERAL,GERAL,1,SUNDAY,534,2,0.003745318352059925,0.983428,10.0,0.0
GERAL,GERAL,1,SUNDAY,991,3,0.0030272452068617556,3.377859,0.0,0.0
GERAL,GERAL,1,SUNDAY,379,3,0.0079155672823219,1.671533,2.0,0.0
GERAL,GERAL,1,SUNDAY,2031,1,0.0004923682914820286,6.254085,43.0,0.0
GERAL,GERAL,1,SUNDAY,322,0,0.0,1.339886,0.0,0.0
GERAL,GERAL,1,SUNDAY,11,0,0.0,0.022535,0.0,0.0
GERAL,GERAL,1,SUNDAY,380,1,0.002631578947368421,1.22903,0.0,0.0
GERAL,GERAL,1,SUNDAY,630,0,0.0,2.60659,2.0,0.0
GERAL,GERAL,1,SUNDAY,4028,6,0.0014895729890764648,10.601993,1.0,0.0
GERAL,GERAL,1,SUNDAY,828,0,0.0,1.628254,17.0,0.0
GERAL,GERAL,1,SUNDAY,206,0,0.0,0.53773,0.0,0.0
GERAL,GERAL,1,SUNDAY,336,0,0.0,0.604453,1.0,0.0
GERAL,GERAL,1,SUNDAY,244,0,0.0,0.597994,2.0,0.0
GERAL,GERAL,1,SUNDAY,243,1,0.00411522633744856,0.594484,0.0,0.0
GERAL,GERAL,1,SUNDAY,255,0,0.0,0.534871,1.0,0.0
GERAL,GERAL,1,SUNDAY,244,0,0.0,0.547708,1.0,0.0
GERAL,GERAL,1,SUNDAY,525,12,0.022857142857142857,0.58746,1.0,0.0
GERAL,GERAL,1,SUNDAY,1009,28,0.027750247770069375,1.461196,1.0,0.0
GERAL,GERAL,1,SUNDAY,273,8,0.029304029304029304,2.580473,0.0,0.0
GERAL,GERAL,1,SUNDAY,337,6,0.017804154302670624,0.835022,2.0,0.0
GERAL,GERAL,1,SUNDAY,2732,0,0.0,6.490687,59.0,0.0
GERAL,GERAL,1,SUNDAY,564,14,0.024822695035460994,0.925445,3.0,0.0
GERAL,GERAL,1,SUNDAY,164,7,0.042682926829268296,0.233435,0.0,0.0
GERAL,GERAL,1,SUNDAY,10,2,0.2,0.41,0.0,0.0
GERAL,GERAL,1,SUNDAY,9,4,0.4444444444444444,1.161832,0.0,0.0
GERAL,GERAL,1,SUNDAY,13,2,0.15384615384615385,1.3,1.0,0.0
GERAL,GERAL,1,SUNDAY,912,1,0.0010964912280701754,2.060839,0.0,0.0
GERAL,GERAL,1,SUNDAY,272,0,0.0,0.699219,0.0,0.0
GERAL,GERAL,1,SUNDAY,348,0,0.0,0.938324,0.0,0.0
GERAL,GERAL,1,SUNDAY,353,0,0.0,0.990246,0.0,0.0
GERAL,GERAL,1,SUNDAY,309,0,0.0,1.003766,0.0,0.0
GERAL,GERAL,1,SUNDAY,3990,7,0.0017543859649122807,11.48302,4.0,0.0
GERAL,GERAL,1,SUNDAY,14,1,0.07142857142857142,0.62,0.0,0.0
GERAL,GERAL,1,SUNDAY,413,2,0.004842615012106538,1.122277,0.0,0.0
GERAL,GERAL,1,SUNDAY,9,1,0.1111111111111111,0.43,0.0,0.0
GERAL,GERAL,1,SUNDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,42,0,0.0,0.053595,2.0,0.0
GERAL,GERAL,1,SUNDAY,76,0,0.0,0.409562,2.0,0.0
GERAL,GERAL,1,SUNDAY,74,3,0.04054054054054054,1.261073,5.0,0.0
GERAL,GERAL,1,SUNDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,33,1,0.030303030303030304,0.072505,2.0,0.0
GERAL,GERAL,1,SUNDAY,43,0,0.0,0.217173,0.0,0.0
GERAL,GERAL,1,SUNDAY,152,0,0.0,0.357878,6.0,0.0
GERAL,GERAL,1,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,653,1,0.0015313935681470138,2.207559,0.0,0.0
GERAL,GERAL,1,SUNDAY,3048,4,0.0013123359580052493,15.159549,40.0,0.0
GERAL,GERAL,1,SUNDAY,18,4,0.2222222222222222,0.23,0.0,0.0
GERAL,GERAL,1,SUNDAY,58,1,0.017241379310344827,0.151239,0.0,0.0
GERAL,GERAL,1,SUNDAY,11,1,0.09090909090909091,0.004356,0.0,0.0
GERAL,GERAL,1,SUNDAY,60,1,0.016666666666666666,0.072254,0.0,0.0
GERAL,GERAL,1,SUNDAY,980,5,0.00510204081632653,4.273181,5.0,0.0
GERAL,GERAL,1,SUNDAY,3591,2,0.000556947925368978,15.434629,72.0,0.0
GERAL,GERAL,1,SUNDAY,787,5,0.0063532401524777635,3.97651,11.0,0.0
GERAL,GERAL,1,SUNDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,50,13,0.26,0.66696,4.0,0.0
GERAL,GERAL,1,SUNDAY,66,1,0.015151515151515152,0.097969,0.0,0.0
GERAL,GERAL,1,SUNDAY,102,1,0.00980392156862745,0.125842,0.0,0.0
GERAL,GERAL,1,SUNDAY,8,0,0.0,0.001728,0.0,0.0
GERAL,GERAL,1,SUNDAY,2527,2,0.0007914523149980214,14.764513,38.0,0.0
GERAL,GERAL,1,SUNDAY,2010,2,0.0009950248756218905,12.742425,25.0,0.0
GERAL,GERAL,1,SUNDAY,31,5,0.16129032258064516,0.25,3.5,0.0
GERAL,GERAL,1,SUNDAY,9,3,0.3333333333333333,0.49,2.333333,0.0
GERAL,GERAL,1,SUNDAY,33,12,0.36363636363636365,0.81,3.316667,0.0
GERAL,GERAL,1,SUNDAY,4913,10,0.0020354162426216163,27.615474,7.0,0.0
GERAL,GERAL,1,SUNDAY,1301,8,0.006149116064565719,4.854688,0.0,0.0
GERAL,GERAL,1,SUNDAY,1232,13,0.010551948051948052,2.698585,33.0,0.0
GERAL,GERAL,1,SUNDAY,2130,3,0.0014084507042253522,11.214552,1.0,0.0
GERAL,GERAL,1,SUNDAY,4013,8,0.00199352105656616,15.104039,1.0,0.0
GERAL,GERAL,1,SUNDAY,1811,0,0.0,3.811308,35.0,0.0
GERAL,GERAL,1,SUNDAY,17,1,0.058823529411764705,0.45,1.0,0.0
GERAL,GERAL,1,SUNDAY,9,2,0.2222222222222222,0.68,1.0,0.0
GERAL,GERAL,1,SUNDAY,4,1,0.25,0.82,2.0,0.0
GERAL,GERAL,1,SUNDAY,2,1,0.5,0.86445,0.0,0.0
GERAL,GERAL,1,SUNDAY,6,1,0.16666666666666666,1.12,0.0,0.0
GERAL,GERAL,1,SUNDAY,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,SUNDAY,29,1,0.034482758620689655,0.064231,0.0,0.0
GERAL,GERAL,1,SUNDAY,568,17,0.02992957746478873,0.983093,0.0,0.0
GERAL,GERAL,1,SUNDAY,1120,20,0.017857142857142856,3.208628,26.0,0.0
GERAL,GERAL,1,SUNDAY,1108,17,0.015342960288808664,4.849227,56.0,0.0
GERAL,GERAL,1,SUNDAY,1836,10,0.0054466230936819175,5.826064,38.0,0.0
GERAL,GERAL,1,SUNDAY,3986,7,0.0017561465127947818,9.933463,73.0,0.0
GERAL,GERAL,1,SUNDAY,324,4,0.012345679012345678,2.396719,14.0,0.0
GERAL,GERAL,1,SUNDAY,294,4,0.013605442176870748,0.805553,4.0,0.0
GERAL,GERAL,1,SUNDAY,106,4,0.03773584905660377,0.223637,2.0,0.0
GERAL,GERAL,1,SUNDAY,87,3,0.034482758620689655,0.115071,0.0,0.0
GERAL,GERAL,1,SUNDAY,1635,3,0.001834862385321101,3.591947,23.0,0.0
GERAL,GERAL,1,SUNDAY,641,0,0.0,2.592007,3.0,0.0
GERAL,GERAL,1,SUNDAY,655,0,0.0,3.261646,14.0,0.0
GERAL,GERAL,1,SUNDAY,632,1,0.0015822784810126582,3.098431,3.0,0.0
GERAL,GERAL,1,SUNDAY,721,2,0.0027739251040221915,3.170468,1.0,0.0
GERAL,GERAL,1,SUNDAY,639,0,0.0,2.505671,2.0,0.0
GERAL,GERAL,1,SUNDAY,523,0,0.0,2.058293,8.0,0.0
GERAL,GERAL,1,SUNDAY,242,4,0.01652892561983471,0.875574,6.0,0.0
GERAL,GERAL,1,SUNDAY,217,1,0.004608294930875576,0.596234,3.0,0.0
GERAL,GERAL,1,SUNDAY,427,0,0.0,1.3566,16.0,0.0
GERAL,GERAL,1,SUNDAY,874,1,0.0011441647597254005,2.207853,10.0,0.0
GERAL,GERAL,1,SUNDAY,1519,6,0.003949967083607637,4.035582,3.0,0.0
GERAL,GERAL,1,SUNDAY,383,1,0.0026109660574412533,1.78679,5.0,0.0
GERAL,GERAL,1,SUNDAY,186,0,0.0,0.573425,5.0,0.0
GERAL,GERAL,1,SUNDAY,250,0,0.0,0.426074,3.0,0.0
GERAL,GERAL,1,SUNDAY,12,0,0.0,0.05598,0.0,0.0
GERAL,GERAL,1,SUNDAY,22,0,0.0,0.023633,0.0,0.0
GERAL,GERAL,2,SUNDAY,216,45,0.20833333333333334,3.793664,38.166666,0.0
GERAL,GERAL,2,SUNDAY,146,39,0.2671232876712329,2.464192,24.833333,0.0
GERAL,GERAL,2,SUNDAY,361,136,0.3767313019390582,5.291638,43.768115,1.0
GERAL,GERAL,2,SUNDAY,161,42,0.2608695652173913,1.704836,33.0,0.0
GERAL,GERAL,2,SUNDAY,132,20,0.15151515151515152,3.556488,16.729283,0.0
GERAL,GERAL,2,SUNDAY,330,108,0.32727272727272727,1.914835,58.878472,0.0
GERAL,GERAL,2,SUNDAY,43,1,0.023255813953488372,5.64,0.0,0.0
GERAL,GERAL,2,SUNDAY,480,43,0.08958333333333333,13.555785,9.0,0.0
GERAL,GERAL,2,SUNDAY,380,37,0.09736842105263158,16.353555,9.0,0.0
GERAL,GERAL,2,SUNDAY,585,59,0.10085470085470086,20.03369,18.0,0.0
GERAL,GERAL,2,SUNDAY,484,28,0.05785123966942149,9.654512,5.0,0.0
GERAL,GERAL,2,SUNDAY,605,46,0.07603305785123966,17.052751,12.0,0.0
GERAL,GERAL,2,SUNDAY,551,40,0.07259528130671507,19.853749,12.0,0.0
GERAL,GERAL,2,SUNDAY,225,5,0.022222222222222223,2.005645,0.0,0.0
GERAL,GERAL,2,SUNDAY,49,3,0.061224489795918366,6.502254,0.0,0.0
GERAL,GERAL,2,SUNDAY,228,0,0.0,0.202513,0.0,0.0
GERAL,GERAL,2,SUNDAY,588,0,0.0,0.993887,12.0,0.0
GERAL,GERAL,2,SUNDAY,632,3,0.004746835443037975,1.114611,30.0,0.0
GERAL,GERAL,2,SUNDAY,543,6,0.011049723756906077,1.327407,17.0,0.0
GERAL,GERAL,2,SUNDAY,859,3,0.0034924330616996507,2.144748,16.0,0.0
GERAL,GERAL,2,SUNDAY,32,1,0.03125,0.163729,0.0,0.0
GERAL,GERAL,2,SUNDAY,24,0,0.0,0.125033,0.0,0.0
GERAL,GERAL,2,SUNDAY,29,2,0.06896551724137931,0.391432,0.0,0.0
GERAL,GERAL,2,SUNDAY,21,0,0.0,0.102577,0.0,0.0
GERAL,GERAL,2,SUNDAY,29,2,0.06896551724137931,0.355798,0.0,0.0
GERAL,GERAL,2,SUNDAY,849,0,0.0,1.9734,15.0,0.0
GERAL,GERAL,2,SUNDAY,403,1,0.0024813895781637717,1.284352,17.0,0.0
GERAL,GERAL,2,SUNDAY,27,0,0.0,0.217851,0.0,0.0
GERAL,GERAL,2,SUNDAY,52,0,0.0,0.177373,0.0,0.0
GERAL,GERAL,2,SUNDAY,412,9,0.021844660194174758,8.438207,0.0,0.0
GERAL,GERAL,2,SUNDAY,79,2,0.02531645569620253,8.069795,0.0,0.0
GERAL,GERAL,2,SUNDAY,331,0,0.0,1.059268,1.0,0.0
GERAL,GERAL,2,SUNDAY,104,1,0.009615384615384616,0.291203,1.0,0.0
GERAL,GERAL,2,SUNDAY,23,2,0.08695652173913043,0.020648,0.0,0.0
GERAL,GERAL,2,SUNDAY,1326,4,0.0030165912518853697,4.137878,3.0,0.0
GERAL,GERAL,2,SUNDAY,357,0,0.0,1.240963,0.0,0.0
GERAL,GERAL,2,SUNDAY,22,0,0.0,0.016879,0.0,0.0
GERAL,GERAL,2,SUNDAY,93,0,0.0,0.350993,2.0,0.0
GERAL,GERAL,2,SUNDAY,201,3,0.014925373134328358,0.859542,1.0,0.0
GERAL,GERAL,2,SUNDAY,73,0,0.0,0.183434,0.0,0.0
