shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,0,MONDAY,146,1,0.00684931506849315,0.477612,0.0,0.0
GERAL,GERAL,0,MONDAY,170,0,0.0,0.562113,0.0,0.0
GERAL,GERAL,0,MONDAY,531,0,0.0,1.539667,0.0,0.0
GERAL,GERAL,0,MONDAY,350,0,0.0,0.72942,3.0,0.0
GERAL,GERAL,0,MONDAY,115,10,0.08695652173913043,0.91,10.0,0.0
GERAL,GERAL,0,MONDAY,45,2,0.044444444444444446,0.31,3.0,0.0
GERAL,GERAL,0,MONDAY,1399,1,0.0007147962830593281,4.374042,1.0,0.0
GERAL,GERAL,0,MONDAY,1283,0,0.0,3.85987,0.0,0.0
GERAL,GERAL,0,MONDAY,222,1,0.0045045045045045045,0.536402,2.0,0.0
GERAL,GERAL,0,MONDAY,56,5,0.08928571428571429,0.98,5.0,0.0
GERAL,GERAL,0,MONDAY,43,6,0.13953488372093023,1.887657,5.5,0.0
GERAL,GERAL,0,MONDAY,1047,2,0.0019102196752626551,3.354226,1.0,0.0
GERAL,GERAL,0,MONDAY,1428,3,0.0021008403361344537,4.716356,0.0,0.0
GERAL,GERAL,0,MONDAY,1315,1,0.0007604562737642585,4.339222,1.0,0.0
GERAL,GERAL,0,MONDAY,52,5,0.09615384615384616,1.74,3.526682,0.0
GERAL,GERAL,0,MONDAY,50,3,0.06,0.949292,1.0,0.0
GERAL,GERAL,0,MONDAY,398,5,0.01256281407035176,0.909005,5.0,0.0
GERAL,GERAL,0,MONDAY,355,13,0.036619718309859155,2.404572,2.0,0.0
GERAL,GERAL,0,MONDAY,239,5,0.02092050209205021,5.573409,7.0,0.0
GERAL,GERAL,0,MONDAY,998,9,0.009018036072144289,14.802515,90.0,1.0
GERAL,GERAL,0,MONDAY,619,9,0.014539579967689823,5.96614,22.0,0.0
GERAL,GERAL,0,MONDAY,1235,2,0.0016194331983805667,4.228204,1.0,0.0
GERAL,GERAL,0,MONDAY,437,5,0.011441647597254004,2.954674,18.0,1.0
GERAL,GERAL,0,MONDAY,3199,2,0.0006251953735542357,9.584463,53.0,0.0
GERAL,GERAL,0,MONDAY,5208,13,0.0024961597542242702,14.295846,0.0,0.0
GERAL,GERAL,0,MONDAY,1140,6,0.005263157894736842,3.049168,31.0,0.0
GERAL,GERAL,0,MONDAY,537,0,0.0,1.028515,2.0,0.0
GERAL,GERAL,0,MONDAY,493,1,0.002028397565922921,0.861454,1.0,0.0
GERAL,GERAL,0,MONDAY,388,0,0.0,0.858956,1.0,0.0
GERAL,GERAL,0,MONDAY,407,0,0.0,1.424619,2.0,0.0
GERAL,GERAL,0,MONDAY,361,0,0.0,0.791479,0.0,0.0
GERAL,GERAL,0,MONDAY,312,0,0.0,0.708986,0.0,0.0
GERAL,GERAL,0,MONDAY,81,5,0.06172839506172839,0.086215,0.0,0.0
GERAL,GERAL,0,MONDAY,120,6,0.05,0.206539,0.0,0.0
GERAL,GERAL,0,MONDAY,40,4,0.1,0.055204,0.0,0.0
GERAL,GERAL,0,MONDAY,137,5,0.0364963503649635,0.196458,0.0,0.0
GERAL,GERAL,0,MONDAY,4107,1,0.00024348672997321646,8.732737,65.0,0.0
GERAL,GERAL,0,MONDAY,144,6,0.041666666666666664,0.209898,1.0,0.0
GERAL,GERAL,0,MONDAY,6,0,0.0,0.01344,0.0,0.0
GERAL,GERAL,0,MONDAY,5615,11,0.0019590382902938555,16.441463,5.0,0.0
GERAL,GERAL,0,MONDAY,5,1,0.2,0.41,0.0,0.0
GERAL,GERAL,0,MONDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,907,4,0.004410143329658214,3.35567,0.0,0.0
GERAL,GERAL,0,MONDAY,21,2,0.09523809523809523,0.15,4.0,0.0
GERAL,GERAL,0,MONDAY,25,2,0.08,0.02576,0.0,0.0
GERAL,GERAL,0,MONDAY,42,4,0.09523809523809523,0.137414,0.0,0.0
GERAL,GERAL,0,MONDAY,8,0,0.0,0.01711,0.0,0.0
GERAL,GERAL,0,MONDAY,22,2,0.09090909090909091,0.52,1.0,0.0
GERAL,GERAL,0,MONDAY,53,11,0.20754716981132076,0.39,1.0,0.0
GERAL,GERAL,0,MONDAY,279,7,0.025089605734767026,0.578864,0.0,0.0
GERAL,GERAL,0,MONDAY,59,0,0.0,0.082345,0.0,0.0
GERAL,GERAL,0,MONDAY,4,0,0.0,0.001555,0.0,0.0
GERAL,GERAL,0,MONDAY,2262,3,0.001326259946949602,15.088455,34.0,0.0
GERAL,GERAL,0,MONDAY,76,7,0.09210526315789473,0.43,0.0,0.0
GERAL,GERAL,0,MONDAY,11,3,0.2727272727272727,0.53,2.0,0.0
GERAL,GERAL,0,MONDAY,24,4,0.16666666666666666,0.25,2.333334,0.0
GERAL,GERAL,0,MONDAY,1020,12,0.011764705882352941,2.585124,30.0,0.0
GERAL,GERAL,0,MONDAY,3319,7,0.0021090689966857487,14.929889,3.0,0.0
GERAL,GERAL,0,MONDAY,5856,12,0.0020491803278688526,22.36546,2.0,0.0
GERAL,GERAL,0,MONDAY,823,1,0.001215066828675577,1.60454,19.0,0.0
GERAL,GERAL,0,MONDAY,5,0,0.0,0.020169,0.0,0.0
GERAL,GERAL,0,MONDAY,30,1,0.03333333333333333,0.036048,0.0,0.0
GERAL,GERAL,0,MONDAY,720,19,0.02638888888888889,3.322126,24.0,0.0
GERAL,GERAL,0,MONDAY,644,13,0.020186335403726708,3.247847,24.0,0.0
GERAL,GERAL,0,MONDAY,1376,4,0.0029069767441860465,3.748577,22.0,0.0
GERAL,GERAL,0,MONDAY,3133,9,0.0028726460261729973,7.83166,50.0,0.0
GERAL,GERAL,0,MONDAY,365,3,0.00821917808219178,1.207303,7.0,0.0
GERAL,GERAL,0,MONDAY,241,1,0.004149377593360996,0.74286,3.0,0.0
GERAL,GERAL,0,MONDAY,39,2,0.05128205128205128,0.114217,0.0,0.0
GERAL,GERAL,0,MONDAY,32,0,0.0,0.051157,0.0,0.0
GERAL,GERAL,0,MONDAY,1286,4,0.003110419906687403,3.087308,25.0,0.0
GERAL,GERAL,0,MONDAY,773,0,0.0,2.95317,4.0,0.0
GERAL,GERAL,0,MONDAY,706,1,0.00141643059490085,2.92146,17.0,0.0
GERAL,GERAL,0,MONDAY,678,1,0.0014749262536873156,2.582995,0.0,0.0
GERAL,GERAL,0,MONDAY,923,0,0.0,3.77291,5.0,0.0
GERAL,GERAL,0,MONDAY,840,1,0.0011904761904761906,3.307333,1.0,0.0
GERAL,GERAL,0,MONDAY,792,1,0.0012626262626262627,3.419646,4.0,0.0
GERAL,GERAL,0,MONDAY,7,0,0.0,0.026101,0.0,0.0
GERAL,GERAL,0,MONDAY,14,0,0.0,0.019432,0.0,0.0
GERAL,GERAL,0,MONDAY,20,1,0.05,0.044662,0.0,0.0
GERAL,GERAL,0,MONDAY,2269,2,0.0008814455707360071,4.307519,25.0,0.0
GERAL,GERAL,0,MONDAY,2433,13,0.005343197698314837,8.528422,6.0,1.0
GERAL,GERAL,0,MONDAY,11,0,0.0,0.027717,0.0,0.0
GERAL,GERAL,0,MONDAY,1109,2,0.0018034265103697023,3.515793,17.0,0.0
GERAL,GERAL,0,MONDAY,927,3,0.003236245954692557,2.666016,18.0,0.0
GERAL,GERAL,0,MONDAY,63,0,0.0,0.21637,0.0,0.0
GERAL,GERAL,0,MONDAY,316,5,0.015822784810126583,0.878098,29.0,0.0
GERAL,GERAL,0,MONDAY,82,2,0.024390243902439025,0.244791,3.0,0.0
GERAL,GERAL,0,MONDAY,69,2,0.028985507246376812,0.173974,3.0,0.0
GERAL,GERAL,0,MONDAY,491,15,0.03054989816700611,2.386476,0.0,0.0
GERAL,GERAL,0,MONDAY,243,11,0.04526748971193416,0.897828,0.0,0.0
GERAL,GERAL,0,MONDAY,149,1,0.006711409395973154,0.422256,2.0,0.0
GERAL,GERAL,0,MONDAY,65,2,0.03076923076923077,0.352346,4.0,0.0
GERAL,GERAL,0,MONDAY,59,0,0.0,0.221457,1.0,0.0
GERAL,GERAL,0,MONDAY,63,0,0.0,0.155927,1.0,0.0
GERAL,GERAL,0,MONDAY,338,14,0.04142011834319527,1.445364,2.0,0.0
GERAL,GERAL,0,MONDAY,637,16,0.02511773940345369,2.546235,1.0,0.0
GERAL,GERAL,0,MONDAY,533,19,0.03564727954971857,1.554873,0.0,0.0
GERAL,GERAL,0,MONDAY,21,7,0.3333333333333333,0.227238,4.583333,0.0
GERAL,GERAL,0,MONDAY,140,3,0.02142857142857143,0.420828,0.0,0.0
GERAL,GERAL,0,MONDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,1439,2,0.001389854065323141,7.370203,12.0,0.0
GERAL,GERAL,0,MONDAY,1029,0,0.0,5.30882,6.0,0.0
GERAL,GERAL,0,MONDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,1039,0,0.0,5.501723,6.0,0.0
GERAL,GERAL,0,MONDAY,1007,2,0.0019860973187686196,5.002583,12.0,0.0
GERAL,GERAL,0,MONDAY,811,0,0.0,4.441872,20.0,0.0
GERAL,GERAL,0,MONDAY,699,0,0.0,3.898263,11.0,0.0
GERAL,GERAL,0,MONDAY,61,3,0.04918032786885246,0.124669,1.0,0.0
GERAL,GERAL,0,MONDAY,53,0,0.0,0.182424,2.0,0.0
GERAL,GERAL,0,MONDAY,961,1,0.001040582726326743,2.824476,18.0,0.0
GERAL,GERAL,0,MONDAY,1697,6,0.0035356511490866236,5.128791,3.0,0.0
GERAL,GERAL,0,MONDAY,1946,4,0.0020554984583761563,6.05361,3.0,0.0
GERAL,GERAL,0,MONDAY,151,3,0.019867549668874173,1.039096,0.0,0.0
GERAL,GERAL,0,MONDAY,45,15,0.3333333333333333,1.987363,3.400004,0.0
GERAL,GERAL,0,MONDAY,15,2,0.13333333333333333,1.80181,0.0,0.0
GERAL,GERAL,0,MONDAY,2416,78,0.03228476821192053,14.332767,4.113854,0.113854
GERAL,GERAL,0,MONDAY,450,3,0.006666666666666667,2.296185,7.0,0.0
GERAL,GERAL,0,MONDAY,1721,2,0.0011621150493898896,5.340019,42.0,0.0
GERAL,GERAL,0,MONDAY,1098,1,0.0009107468123861566,3.387707,18.0,0.0
GERAL,GERAL,0,MONDAY,1398,1,0.000715307582260372,4.632374,1.0,0.0
GERAL,GERAL,0,MONDAY,1063,1,0.0009407337723424271,4.807546,3.0,0.0
GERAL,GERAL,0,MONDAY,17,2,0.11764705882352941,2.679722,2.0,0.0
GERAL,GERAL,0,MONDAY,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,31,2,0.06451612903225806,4.522538,1.0,0.0
GERAL,GERAL,0,MONDAY,4184,106,0.025334608030592735,23.372096,4.0,0.0
GERAL,GERAL,0,MONDAY,2895,68,0.023488773747841106,20.001153,5.0,0.0
GERAL,GERAL,0,MONDAY,1956,2,0.0010224948875255625,5.875598,41.0,0.0
GERAL,GERAL,0,MONDAY,2802,1,0.00035688793718772306,8.080738,51.0,0.0
GERAL,GERAL,0,MONDAY,1561,0,0.0,4.592558,3.0,0.0
GERAL,GERAL,0,MONDAY,1900,0,0.0,6.862645,5.0,0.0
GERAL,GERAL,0,MONDAY,2939,83,0.02824089826471589,29.435639,4.0,0.0
GERAL,GERAL,0,MONDAY,781,17,0.02176696542893726,2.909031,3.0,0.0
GERAL,GERAL,0,MONDAY,31,2,0.06451612903225806,3.133592,0.0,0.0
GERAL,GERAL,0,MONDAY,3507,97,0.02765896777872826,26.507499,3.0,0.0
GERAL,GERAL,0,MONDAY,11,3,0.2727272727272727,0.365042,2.0,0.0
GERAL,GERAL,0,MONDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,5,1,0.2,0.21,0.0,0.0
GERAL,GERAL,0,MONDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,30,4,0.13333333333333333,0.190998,0.0,0.0
GERAL,GERAL,0,MONDAY,31,2,0.06451612903225806,0.029508,1.0,0.0
GERAL,GERAL,0,MONDAY,22,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,21,1,0.047619047619047616,0.13,1.0,0.0
GERAL,GERAL,0,MONDAY,9,2,0.2222222222222222,0.408524,1.0,0.0
GERAL,GERAL,0,MONDAY,1038,29,0.027938342967244702,2.229912,29.0,0.0
GERAL,GERAL,0,MONDAY,36,0,0.0,0.108366,0.0,0.0
GERAL,GERAL,0,MONDAY,49,2,0.04081632653061224,0.072385,2.0,0.0
GERAL,GERAL,0,MONDAY,1925,57,0.02961038961038961,5.535031,42.0,0.0
GERAL,GERAL,0,MONDAY,47,0,0.0,0.082549,1.0,0.0
GERAL,GERAL,0,MONDAY,458,0,0.0,2.427165,1.0,0.0
GERAL,GERAL,0,MONDAY,90,2,0.022222222222222223,0.223655,2.0,0.0
GERAL,GERAL,0,MONDAY,77,19,0.24675324675324675,0.912392,5.0,0.0
GERAL,GERAL,0,MONDAY,521,10,0.019193857965451054,1.940932,17.0,0.0
GERAL,GERAL,0,MONDAY,250,1,0.004,0.852417,6.0,0.0
GERAL,GERAL,0,MONDAY,22,1,0.045454545454545456,0.019916,0.0,0.0
GERAL,GERAL,0,MONDAY,34,0,0.0,0.036752,0.0,0.0
GERAL,GERAL,0,MONDAY,44,2,0.045454545454545456,0.305683,1.0,0.0
GERAL,GERAL,0,MONDAY,281,1,0.0035587188612099642,0.681316,8.0,0.0
GERAL,GERAL,0,MONDAY,85,2,0.023529411764705882,0.45943,5.0,0.0
GERAL,GERAL,0,MONDAY,87,0,0.0,0.357907,4.0,0.0
GERAL,GERAL,0,MONDAY,94,4,0.0425531914893617,0.620057,3.0,0.0
GERAL,GERAL,0,MONDAY,102,3,0.029411764705882353,0.119253,0.0,0.0
GERAL,GERAL,0,MONDAY,279,1,0.0035842293906810036,1.930622,1.0,0.0
GERAL,GERAL,0,MONDAY,351,1,0.002849002849002849,2.745138,2.0,0.0
GERAL,GERAL,0,MONDAY,60,0,0.0,0.608004,3.0,0.0
GERAL,GERAL,0,MONDAY,34,0,0.0,0.041164,0.0,0.0
GERAL,GERAL,0,MONDAY,23,0,0.0,0.033038,0.0,0.0
GERAL,GERAL,0,MONDAY,191,0,0.0,1.204503,0.0,0.0
GERAL,GERAL,0,MONDAY,3,0,0.0,0.002781,0.0,0.0
GERAL,GERAL,0,MONDAY,262,0,0.0,2.167218,1.0,0.0
GERAL,GERAL,0,MONDAY,264,0,0.0,1.704883,3.0,0.0
GERAL,GERAL,0,MONDAY,240,2,0.008333333333333333,2.282459,0.0,0.0
GERAL,GERAL,0,MONDAY,145,0,0.0,0.258811,2.0,0.0
GERAL,GERAL,0,MONDAY,336,0,0.0,3.664342,0.0,0.0
GERAL,GERAL,0,MONDAY,49,1,0.02040816326530612,0.100808,1.0,1.0
GERAL,GERAL,0,MONDAY,77,0,0.0,0.067659,1.0,0.0
GERAL,GERAL,0,MONDAY,23,0,0.0,0.046456,0.0,0.0
GERAL,GERAL,0,TUESDAY,804,275,0.3420398009950249,21.623713,151.255357,0.0
GERAL,GERAL,0,TUESDAY,485,160,0.32989690721649484,7.010881,85.14524,0.0
GERAL,GERAL,0,TUESDAY,1183,512,0.4327979712595097,23.701574,188.621743,0.0
GERAL,GERAL,0,TUESDAY,895,299,0.3340782122905028,10.846742,122.895835,1.0
GERAL,GERAL,0,TUESDAY,369,54,0.14634146341463414,10.955133,55.134525,0.0
GERAL,GERAL,0,TUESDAY,1323,395,0.29856386999244144,6.288382,157.768613,0.0
GERAL,GERAL,0,TUESDAY,694,65,0.0936599423631124,25.751614,18.0,0.0
GERAL,GERAL,0,TUESDAY,483,55,0.11387163561076605,28.363294,16.0,0.0
GERAL,GERAL,0,TUESDAY,799,68,0.0851063829787234,29.675386,19.0,0.0
GERAL,GERAL,0,TUESDAY,645,61,0.09457364341085271,23.557042,24.0,0.0
GERAL,GERAL,0,TUESDAY,5938,177,0.029808016167059616,78.477494,19.0,0.0
GERAL,GERAL,0,TUESDAY,723,67,0.09266943291839558,31.286958,18.0,0.0
GERAL,GERAL,0,TUESDAY,791,1,0.0012642225031605564,1.509769,12.0,0.0
GERAL,GERAL,0,TUESDAY,17,2,0.11764705882352941,1.420507,1.0,0.0
GERAL,GERAL,0,TUESDAY,3037,58,0.019097793875535066,24.532343,1.0,0.0
GERAL,GERAL,0,TUESDAY,1646,40,0.024301336573511544,15.440908,5.0,0.0
GERAL,GERAL,0,TUESDAY,1042,28,0.026871401151631478,3.461443,0.0,0.0
GERAL,GERAL,0,TUESDAY,1195,30,0.02510460251046025,12.797814,13.0,2.0
GERAL,GERAL,0,TUESDAY,242,6,0.024793388429752067,0.623242,1.0,0.0
GERAL,GERAL,0,TUESDAY,488,7,0.014344262295081968,1.940972,0.0,0.0
GERAL,GERAL,0,TUESDAY,275,0,0.0,0.539697,1.0,0.0
GERAL,GERAL,0,TUESDAY,39,6,0.15384615384615385,2.07,5.833334,0.0
GERAL,GERAL,0,TUESDAY,12,1,0.08333333333333333,0.34,3.0,0.0
GERAL,GERAL,0,TUESDAY,403,20,0.04962779156327544,4.208553,0.0,0.0
GERAL,GERAL,0,TUESDAY,1383,28,0.02024584237165582,10.148088,25.0,1.0
GERAL,GERAL,0,TUESDAY,287,9,0.0313588850174216,1.303279,1.0,0.0
GERAL,GERAL,0,TUESDAY,533,11,0.020637898686679174,4.450261,6.0,1.0
GERAL,GERAL,0,TUESDAY,17,2,0.11764705882352941,1.11,1.0,0.0
GERAL,GERAL,0,TUESDAY,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,9,1,0.1111111111111111,0.61,0.0,0.0
GERAL,GERAL,0,TUESDAY,1550,36,0.023225806451612905,7.016823,1.0,0.0
GERAL,GERAL,0,TUESDAY,75,4,0.05333333333333334,1.122472,0.0,0.0
GERAL,GERAL,0,TUESDAY,1444,6,0.004155124653739612,4.180249,54.0,0.0
GERAL,GERAL,0,TUESDAY,739,1,0.0013531799729364006,3.00498,0.0,0.0
GERAL,GERAL,0,TUESDAY,937,3,0.0032017075773745998,2.172851,23.5,0.0
GERAL,GERAL,0,TUESDAY,1746,3,0.001718213058419244,6.137584,1.0,0.0
GERAL,GERAL,0,TUESDAY,2074,4,0.0019286403085824494,6.311408,0.0,0.0
GERAL,GERAL,0,TUESDAY,2185,1,0.0004576659038901602,7.056601,4.0,0.0
GERAL,GERAL,0,TUESDAY,2389,1,0.0004185851820845542,6.871803,3.0,0.0
GERAL,GERAL,0,TUESDAY,2117,1,0.0004723665564478035,7.207278,2.0,0.0
GERAL,GERAL,0,TUESDAY,1964,1,0.0005091649694501018,7.038763,0.0,0.0
GERAL,GERAL,0,TUESDAY,133,1,0.007518796992481203,0.462071,0.0,0.0
GERAL,GERAL,0,TUESDAY,197,0,0.0,0.761054,0.0,0.0
GERAL,GERAL,0,TUESDAY,432,0,0.0,1.409062,0.0,0.0
GERAL,GERAL,0,TUESDAY,172,14,0.08139534883720931,2.31,10.0,0.0
GERAL,GERAL,0,TUESDAY,63,7,0.1111111111111111,2.021889,3.0,0.0
GERAL,GERAL,0,TUESDAY,1057,0,0.0,3.315562,5.0,0.0
GERAL,GERAL,0,TUESDAY,1203,2,0.0016625103906899418,3.896375,3.0,0.0
GERAL,GERAL,0,TUESDAY,61,6,0.09836065573770492,1.099762,8.333333,0.0
GERAL,GERAL,0,TUESDAY,66,3,0.045454545454545456,0.35,0.0,0.0
GERAL,GERAL,0,TUESDAY,999,0,0.0,3.209861,1.0,0.0
GERAL,GERAL,0,TUESDAY,971,2,0.0020597322348094747,3.080152,1.0,0.0
GERAL,GERAL,0,TUESDAY,968,1,0.0010330578512396695,2.921788,0.0,0.0
GERAL,GERAL,0,TUESDAY,54,7,0.12962962962962962,3.342686,9.0,0.0
GERAL,GERAL,0,TUESDAY,53,6,0.11320754716981132,1.64,2.1875,0.0
GERAL,GERAL,0,TUESDAY,207,7,0.033816425120772944,0.813619,1.0,0.0
GERAL,GERAL,0,TUESDAY,153,3,0.0196078431372549,0.326723,0.0,0.0
GERAL,GERAL,0,TUESDAY,569,9,0.015817223198594025,1.602587,6.0,0.0
GERAL,GERAL,0,TUESDAY,450,3,0.006666666666666667,4.276291,2.0,0.0
GERAL,GERAL,0,TUESDAY,506,18,0.03557312252964427,3.861486,8.0,0.0
GERAL,GERAL,0,TUESDAY,1038,1,0.0009633911368015414,3.411924,0.0,0.0
GERAL,GERAL,0,TUESDAY,392,10,0.025510204081632654,5.327953,7.0,0.0
GERAL,GERAL,0,TUESDAY,2968,1,0.00033692722371967657,10.592557,66.0,0.0
GERAL,GERAL,0,TUESDAY,1024,21,0.0205078125,2.818152,0.0,0.0
GERAL,GERAL,0,TUESDAY,4278,5,0.0011687704534829358,11.795916,2.0,0.0
GERAL,GERAL,0,TUESDAY,991,1,0.0010090817356205853,2.875323,18.0,0.0
GERAL,GERAL,0,TUESDAY,226,0,0.0,0.678879,1.0,0.0
GERAL,GERAL,0,TUESDAY,294,1,0.003401360544217687,0.48557,0.0,0.0
GERAL,GERAL,0,TUESDAY,169,0,0.0,0.484762,1.0,0.0
GERAL,GERAL,0,TUESDAY,173,0,0.0,0.614737,2.0,0.0
GERAL,GERAL,0,TUESDAY,197,0,0.0,0.707751,1.0,0.0
GERAL,GERAL,0,TUESDAY,248,0,0.0,0.748739,1.0,0.0
GERAL,GERAL,0,TUESDAY,44,4,0.09090909090909091,0.050695,0.0,0.0
GERAL,GERAL,0,TUESDAY,28,0,0.0,0.023769,0.0,0.0
GERAL,GERAL,0,TUESDAY,28,2,0.07142857142857142,0.041356,0.0,0.0
GERAL,GERAL,0,TUESDAY,97,3,0.030927835051546393,0.122825,0.0,0.0
GERAL,GERAL,0,TUESDAY,4025,0,0.0,8.209595,92.0,0.0
GERAL,GERAL,0,TUESDAY,73,2,0.0273972602739726,0.078289,0.0,0.0
GERAL,GERAL,0,TUESDAY,18,0,0.0,0.050825,0.0,0.0
GERAL,GERAL,0,TUESDAY,1,1,1.0,0.22,1.0,0.0
GERAL,GERAL,0,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,546,0,0.0,1.198856,0.0,0.0
GERAL,GERAL,0,TUESDAY,197,0,0.0,0.618109,0.0,0.0
GERAL,GERAL,0,TUESDAY,228,0,0.0,0.706559,0.0,0.0
GERAL,GERAL,0,TUESDAY,202,0,0.0,0.654878,0.0,0.0
GERAL,GERAL,0,TUESDAY,4629,19,0.004104558219917909,13.099394,5.0,0.0
GERAL,GERAL,0,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,158,0,0.0,0.501916,0.0,0.0
GERAL,GERAL,0,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,2,1,0.5,0.14,1.0,0.0
GERAL,GERAL,0,TUESDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,2,1,0.5,0.43,0.0,0.0
GERAL,GERAL,0,TUESDAY,1469,0,0.0,4.841126,0.0,0.0
GERAL,GERAL,0,TUESDAY,19,3,0.15789473684210525,0.56,0.0,0.0
GERAL,GERAL,0,TUESDAY,7,0,0.0,0.010444,0.0,0.0
GERAL,GERAL,0,TUESDAY,312,11,0.035256410256410256,0.827722,3.0,0.0
GERAL,GERAL,0,TUESDAY,11,1,0.09090909090909091,0.097603,1.0,0.0
GERAL,GERAL,0,TUESDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,6,1,0.16666666666666666,0.11,0.0,0.0
GERAL,GERAL,0,TUESDAY,11,1,0.09090909090909091,0.018613,0.0,0.0
GERAL,GERAL,0,TUESDAY,61,2,0.03278688524590164,0.152276,1.0,0.0
GERAL,GERAL,0,TUESDAY,106,0,0.0,1.349367,1.0,0.0
GERAL,GERAL,0,TUESDAY,35,7,0.2,1.06,2.0,0.0
GERAL,GERAL,0,TUESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,8,3,0.375,0.3,0.0,0.0
GERAL,GERAL,0,TUESDAY,945,16,0.016931216931216932,2.310558,19.0,0.0
GERAL,GERAL,0,TUESDAY,2334,0,0.0,11.916343,4.0,0.0
GERAL,GERAL,0,TUESDAY,4237,16,0.003776256785461411,17.829941,1.0,0.0
GERAL,GERAL,0,TUESDAY,1539,1,0.000649772579597141,3.312223,24.0,0.0
GERAL,GERAL,0,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,27,0,0.0,0.027484,0.0,0.0
GERAL,GERAL,0,TUESDAY,10,0,0.0,0.010619,0.0,0.0
GERAL,GERAL,0,TUESDAY,344,6,0.01744186046511628,0.87678,0.0,0.0
GERAL,GERAL,0,TUESDAY,391,11,0.028132992327365727,0.645373,1.0,0.0
GERAL,GERAL,0,TUESDAY,906,11,0.012141280353200883,2.630234,6.0,0.0
GERAL,GERAL,0,TUESDAY,503,23,0.04572564612326044,2.97236,31.0,0.0
GERAL,GERAL,0,TUESDAY,1154,5,0.004332755632582322,3.337225,14.0,0.0
GERAL,GERAL,0,TUESDAY,3365,2,0.0005943536404160475,7.761504,38.0,0.0
GERAL,GERAL,0,TUESDAY,341,2,0.005865102639296188,0.932207,6.0,0.0
GERAL,GERAL,0,TUESDAY,208,2,0.009615384615384616,2.043364,3.0,0.0
GERAL,GERAL,0,TUESDAY,200,0,0.0,0.923695,0.0,0.0
GERAL,GERAL,0,TUESDAY,237,3,0.012658227848101266,1.868612,1.0,0.0
GERAL,GERAL,0,TUESDAY,2188,3,0.0013711151736745886,6.999413,27.0,0.0
GERAL,GERAL,0,TUESDAY,741,1,0.001349527665317139,2.647939,5.0,0.0
GERAL,GERAL,0,TUESDAY,316,0,0.0,6.751498,8.0,0.0
GERAL,GERAL,0,TUESDAY,378,0,0.0,1.879524,1.0,0.0
GERAL,GERAL,0,TUESDAY,749,1,0.0013351134846461949,3.184771,1.0,0.0
GERAL,GERAL,0,TUESDAY,668,1,0.0014970059880239522,2.950219,3.0,0.0
GERAL,GERAL,0,TUESDAY,675,0,0.0,3.220163,8.0,0.0
GERAL,GERAL,0,TUESDAY,11,1,0.09090909090909091,0.023861,0.0,0.0
GERAL,GERAL,0,TUESDAY,7,0,0.0,0.012713,0.0,0.0
GERAL,GERAL,0,TUESDAY,19,1,0.05263157894736842,0.026043,0.0,0.0
GERAL,GERAL,0,TUESDAY,740,1,0.0013513513513513514,1.22526,10.0,0.0
GERAL,GERAL,0,TUESDAY,829,6,0.007237635705669481,2.146025,0.0,0.0
GERAL,GERAL,0,TUESDAY,10,0,0.0,0.023775,0.0,0.0
GERAL,GERAL,0,TUESDAY,1318,2,0.0015174506828528073,3.369074,33.0,0.0
GERAL,GERAL,0,TUESDAY,1195,2,0.0016736401673640166,3.01952,15.0,0.0
GERAL,GERAL,0,TUESDAY,19,0,0.0,0.068471,0.0,0.0
GERAL,GERAL,0,TUESDAY,295,3,0.010169491525423728,0.86921,27.0,0.0
GERAL,GERAL,0,TUESDAY,45,0,0.0,0.134031,2.0,0.0
GERAL,GERAL,0,TUESDAY,47,0,0.0,0.069133,6.0,0.0
