shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,18,FRIDAY,527,128,0.2428842504743833,8.307946,64.833333,0.0
GERAL,GERAL,19,FRIDAY,444,87,0.19594594594594594,7.784586,86.283333,0.0
GERAL,GERAL,20,FRIDAY,297,59,0.19865319865319866,4.744845,55.558825,0.0
GERAL,GERAL,21,FRIDAY,233,52,0.22317596566523606,4.237515,34.849107,0.0
GERAL,GERAL,22,FRIDAY,149,47,0.31543624161073824,3.90343,26.154761,0.0
GERAL,GERAL,23,FRIDAY,94,23,0.24468085106382978,1.977594,16.190909,0.0
GERAL,GERAL,0,SATURDAY,88,21,0.23863636363636365,1.758382,13.083334,0.0
GERAL,GERAL,1,SATURDAY,47,9,0.19148936170212766,0.84,7.0,0.0
GERAL,GERAL,2,SATURDAY,20,7,0.35,0.421272,6.666667,0.0
GERAL,GERAL,3,SATURDAY,10,4,0.4,0.187329,0.0,0.0
GERAL,GERAL,4,SATURDAY,11,3,0.2727272727272727,0.96,6.0,0.0
GERAL,GERAL,5,SATURDAY,26,5,0.19230769230769232,0.32,2.833333,0.0
GERAL,GERAL,6,SATURDAY,57,14,0.24561403508771928,2.73,9.5,0.0
GERAL,GERAL,7,SATURDAY,174,26,0.14942528735632185,1.838045,19.833334,0.0
GERAL,GERAL,8,SATURDAY,368,88,0.2391304347826087,7.95453,56.585283,0.0
GERAL,GERAL,9,SATURDAY,551,130,0.23593466424682397,11.028479,114.324771,2.0
GERAL,GERAL,10,SATURDAY,673,178,0.26448736998514116,14.116569,139.961902,0.0
GERAL,GERAL,11,SATURDAY,778,186,0.2390745501285347,15.214855,186.690909,1.0
GERAL,GERAL,12,SATURDAY,837,233,0.27837514934289126,19.484816,184.772478,0.0
GERAL,GERAL,13,SATURDAY,855,220,0.2573099415204678,16.481587,174.370833,2.0
GERAL,GERAL,14,SATURDAY,825,222,0.2690909090909091,15.278555,178.69091,1.0
GERAL,GERAL,15,SATURDAY,909,235,0.2585258525852585,18.855932,187.065891,0.0
GERAL,GERAL,16,SATURDAY,753,194,0.25763612217795484,17.105462,170.790909,3.0
GERAL,GERAL,17,SATURDAY,700,190,0.2714285714285714,14.086781,188.289853,0.0
GERAL,GERAL,18,SATURDAY,562,174,0.3096085409252669,10.30919,144.397403,0.0
GERAL,GERAL,19,SATURDAY,434,132,0.30414746543778803,8.196585,104.287878,0.0
GERAL,GERAL,20,SATURDAY,249,70,0.28112449799196787,5.601291,64.833333,0.0
GERAL,GERAL,21,SATURDAY,105,18,0.17142857142857143,0.957735,12.5,0.0
GERAL,GERAL,22,SATURDAY,61,12,0.19672131147540983,0.91,7.783333,0.0
GERAL,GERAL,23,SATURDAY,22,5,0.22727272727272727,0.34,3.0,0.0
GERAL,GERAL,0,SUNDAY,181,73,0.40331491712707185,1.476765,24.841343,1.0
GERAL,GERAL,1,SUNDAY,92,44,0.4782608695652174,1.412708,23.815018,0.0
GERAL,GERAL,2,SUNDAY,50,20,0.4,0.35,4.992424,0.0
GERAL,GERAL,3,SUNDAY,20,9,0.45,0.25797,1.0,0.0
GERAL,GERAL,4,SUNDAY,32,14,0.4375,0.625439,4.523809,0.0
GERAL,GERAL,5,SUNDAY,28,11,0.39285714285714285,0.29,7.04762,0.0
GERAL,GERAL,6,SUNDAY,93,31,0.3333333333333333,1.587537,10.2332,0.0
GERAL,GERAL,7,SUNDAY,158,55,0.34810126582278483,2.556026,20.404764,0.0
GERAL,GERAL,8,SUNDAY,479,175,0.3653444676409186,6.367576,59.757576,0.0
GERAL,GERAL,9,SUNDAY,993,353,0.3554884189325277,11.497501,138.272435,0.0
GERAL,GERAL,10,SUNDAY,1448,495,0.34185082872928174,18.699711,194.384105,0.0
GERAL,GERAL,11,SUNDAY,1725,707,0.4098550724637681,24.574107,269.681096,0.0
GERAL,GERAL,12,SUNDAY,1877,695,0.37027171017581245,24.165757,274.965558,0.0
GERAL,GERAL,13,SUNDAY,1839,718,0.3904295812941816,24.998353,292.447816,1.0
GERAL,GERAL,14,SUNDAY,1278,519,0.4061032863849765,22.166994,217.134914,1.0
GERAL,GERAL,15,SUNDAY,1119,439,0.3923145665773012,16.436831,216.713423,1.0
GERAL,GERAL,16,SUNDAY,1141,422,0.3698510078878177,15.854729,189.192422,2.0
GERAL,GERAL,17,SUNDAY,1071,377,0.3520074696545285,18.489016,134.666881,1.0
GERAL,GERAL,18,SUNDAY,957,342,0.3573667711598746,11.84073,126.086833,0.0
GERAL,GERAL,19,SUNDAY,805,293,0.3639751552795031,11.128869,105.510343,0.0
GERAL,GERAL,20,SUNDAY,472,160,0.3389830508474576,4.412701,60.735717,0.0
GERAL,GERAL,21,SUNDAY,404,137,0.33910891089108913,5.192855,46.613249,1.0
GERAL,GERAL,22,SUNDAY,273,93,0.34065934065934067,3.699964,34.071678,0.0
GERAL,GERAL,23,SUNDAY,190,72,0.37894736842105264,2.517681,26.09091,0.0
GERAL,GERAL,0,MONDAY,135,79,0.5851851851851851,1.810193,27.568182,0.0
GERAL,GERAL,1,MONDAY,79,38,0.4810126582278481,1.27694,15.109095,0.0
GERAL,GERAL,2,MONDAY,34,16,0.47058823529411764,0.25,7.5,1.0
GERAL,GERAL,3,MONDAY,24,15,0.625,0.24,8.242423,0.0
GERAL,GERAL,4,MONDAY,5,3,0.6,0.04,0.0,0.0
GERAL,GERAL,5,MONDAY,28,14,0.5,0.670438,8.5,0.0
GERAL,GERAL,6,MONDAY,68,32,0.47058823529411764,0.59,16.333333,0.0
GERAL,GERAL,7,MONDAY,190,89,0.46842105263157896,1.87559,38.750001,0.0
GERAL,GERAL,8,MONDAY,324,149,0.45987654320987653,4.086864,52.320077,0.0
GERAL,GERAL,9,MONDAY,608,254,0.41776315789473684,6.318638,122.158843,0.0
GERAL,GERAL,10,MONDAY,758,322,0.42480211081794195,8.76906,145.46948,0.0
GERAL,GERAL,11,MONDAY,1082,407,0.37615526802218113,10.936089,176.818863,0.0
GERAL,GERAL,12,MONDAY,1277,579,0.4534064212999217,16.085422,210.121326,0.0
GERAL,GERAL,13,MONDAY,1109,501,0.45175834084761046,14.103932,205.112478,0.0
GERAL,GERAL,14,MONDAY,1141,492,0.43120070113935144,12.463799,216.391772,0.0
GERAL,GERAL,15,MONDAY,1182,455,0.3849407783417936,13.189367,174.936741,1.0
GERAL,GERAL,16,MONDAY,1320,465,0.3522727272727273,15.507329,193.004556,0.0
GERAL,GERAL,17,MONDAY,1253,470,0.3750997605746209,14.27403,167.331419,0.0
GERAL,GERAL,18,MONDAY,1393,532,0.38190954773869346,18.318462,230.557822,2.0
GERAL,GERAL,19,MONDAY,1352,487,0.36020710059171596,14.9802,193.243346,1.0
GERAL,GERAL,20,MONDAY,950,364,0.3831578947368421,9.147107,134.210772,2.0
GERAL,GERAL,21,MONDAY,777,289,0.37194337194337196,7.600664,96.836309,0.0
GERAL,GERAL,22,MONDAY,501,175,0.34930139720558884,4.529664,78.769235,3.0
GERAL,GERAL,23,MONDAY,266,100,0.37593984962406013,3.212195,31.345242,0.0
GERAL,GERAL,0,TUESDAY,190,85,0.4473684210526316,2.266323,24.055194,0.0
GERAL,GERAL,1,TUESDAY,99,45,0.45454545454545453,1.0415,18.833334,0.0
GERAL,GERAL,2,TUESDAY,43,20,0.46511627906976744,0.32,3.119048,0.0
GERAL,GERAL,3,TUESDAY,27,12,0.4444444444444444,0.24,6.0,0.0
GERAL,GERAL,4,TUESDAY,30,17,0.5666666666666667,0.356515,5.322582,0.0
GERAL,GERAL,5,TUESDAY,51,17,0.3333333333333333,0.888758,9.27841,0.0
GERAL,GERAL,6,TUESDAY,131,47,0.35877862595419846,1.655754,7.0,0.0
GERAL,GERAL,7,TUESDAY,339,161,0.4749262536873156,4.962223,55.919555,1.0
GERAL,GERAL,8,TUESDAY,496,240,0.4838709677419355,6.25549,90.856762,0.0
GERAL,GERAL,9,TUESDAY,733,294,0.40109140518417463,11.140468,115.187125,0.0
GERAL,GERAL,10,TUESDAY,976,415,0.42520491803278687,12.173352,158.368911,0.0
GERAL,GERAL,11,TUESDAY,1099,529,0.4813466787989081,14.929611,228.946443,2.0
GERAL,GERAL,12,TUESDAY,1232,586,0.47564935064935066,20.383228,271.432549,1.0
GERAL,GERAL,13,TUESDAY,1260,508,0.4031746031746032,16.984773,188.821468,3.0
GERAL,GERAL,14,TUESDAY,1137,437,0.3843447669305189,15.856589,183.287797,1.0
GERAL,GERAL,15,TUESDAY,1379,509,0.369108049311095,14.819045,197.596794,0.0
GERAL,GERAL,16,TUESDAY,1514,545,0.35997357992073975,16.386324,199.5048,1.0
GERAL,GERAL,17,TUESDAY,1581,568,0.3592662871600253,16.757811,200.624966,0.0
GERAL,GERAL,18,TUESDAY,1447,552,0.38147892190739463,17.176706,234.19968,2.0
GERAL,GERAL,19,TUESDAY,1163,413,0.355116079105761,11.27505,180.233086,1.0
GERAL,GERAL,20,TUESDAY,898,331,0.3685968819599109,10.653232,125.258139,0.0
GERAL,GERAL,21,TUESDAY,759,280,0.3689064558629776,9.509633,99.072307,1.0
GERAL,GERAL,22,TUESDAY,385,136,0.35324675324675325,4.590844,58.99877,0.0
GERAL,GERAL,23,TUESDAY,296,105,0.3547297297297297,3.462998,23.190476,0.0
GERAL,GERAL,0,WEDNESDAY,215,100,0.46511627906976744,1.779332,36.0,1.0
GERAL,GERAL,1,WEDNESDAY,100,37,0.37,1.083664,9.714288,0.0
GERAL,GERAL,2,WEDNESDAY,45,18,0.4,0.549642,2.0,0.0
GERAL,GERAL,3,WEDNESDAY,25,10,0.4,0.430715,4.0,0.0
GERAL,GERAL,4,WEDNESDAY,16,9,0.5625,0.11,4.5,0.0
GERAL,GERAL,5,WEDNESDAY,39,15,0.38461538461538464,0.4608,5.0,0.0
GERAL,GERAL,6,WEDNESDAY,115,52,0.45217391304347826,2.29089,16.811149,1.0
GERAL,GERAL,7,WEDNESDAY,293,128,0.43686006825938567,5.356737,58.318631,0.0
GERAL,GERAL,8,WEDNESDAY,531,225,0.423728813559322,8.292156,89.519023,0.0
GERAL,GERAL,9,WEDNESDAY,764,300,0.39267015706806285,10.441547,81.797618,0.0
GERAL,GERAL,10,WEDNESDAY,893,353,0.39529675251959684,11.126986,164.925875,2.0
GERAL,GERAL,11,WEDNESDAY,971,402,0.4140061791967044,14.727586,150.753904,0.0
GERAL,GERAL,12,WEDNESDAY,1333,559,0.41935483870967744,17.068489,213.805676,0.0
GERAL,GERAL,13,WEDNESDAY,1195,475,0.39748953974895396,15.378681,167.128071,1.0
GERAL,GERAL,14,WEDNESDAY,985,395,0.4010152284263959,14.317439,145.008739,0.0
GERAL,GERAL,15,WEDNESDAY,1118,421,0.37656529516994636,14.612098,175.431819,1.0
GERAL,GERAL,16,WEDNESDAY,1330,488,0.3669172932330827,17.38624,190.768918,0.0
GERAL,GERAL,17,WEDNESDAY,1328,484,0.3644578313253012,16.915201,172.100563,0.0
GERAL,GERAL,18,WEDNESDAY,1360,542,0.3985294117647059,19.151402,188.832977,2.0
GERAL,GERAL,19,WEDNESDAY,1151,430,0.3735881841876629,14.25263,167.546131,3.0
GERAL,GERAL,20,WEDNESDAY,893,307,0.3437849944008959,9.719942,103.621789,0.0
GERAL,GERAL,21,WEDNESDAY,696,239,0.34339080459770116,6.974072,70.976192,0.0
GERAL,GERAL,22,WEDNESDAY,429,144,0.3356643356643357,3.910887,29.538528,0.0
GERAL,GERAL,23,WEDNESDAY,250,94,0.376,3.181787,23.783333,0.0
GERAL,GERAL,0,THURSDAY,193,92,0.47668393782383417,2.779437,35.630408,0.0
GERAL,GERAL,1,THURSDAY,77,31,0.4025974025974026,0.734034,7.66978,0.0
GERAL,GERAL,2,THURSDAY,58,24,0.41379310344827586,1.285482,8.916667,0.0
GERAL,GERAL,3,THURSDAY,26,17,0.6538461538461539,0.219796,3.952381,0.0
GERAL,GERAL,4,THURSDAY,25,9,0.36,0.16,2.866667,0.0
GERAL,GERAL,5,THURSDAY,43,16,0.37209302325581395,0.533651,4.5,0.0
GERAL,GERAL,6,THURSDAY,128,54,0.421875,1.598925,15.869861,0.0
GERAL,GERAL,7,THURSDAY,283,110,0.38869257950530034,3.816807,38.781139,0.0
GERAL,GERAL,8,THURSDAY,547,216,0.39488117001828155,7.365769,76.674245,1.0
GERAL,GERAL,9,THURSDAY,713,256,0.3590462833099579,8.67106,103.89382,0.0
GERAL,GERAL,10,THURSDAY,858,329,0.38344988344988346,12.944459,122.220625,1.0
GERAL,GERAL,11,THURSDAY,924,362,0.3917748917748918,13.103078,129.230441,1.0
GERAL,GERAL,12,THURSDAY,1209,458,0.37882547559966917,15.340486,150.551896,3.0
GERAL,GERAL,13,THURSDAY,958,330,0.3444676409185804,11.659008,110.872677,1.0
GERAL,GERAL,14,THURSDAY,873,262,0.30011454753722794,10.720469,108.470683,0.0
GERAL,GERAL,15,THURSDAY,946,282,0.29809725158562367,10.294917,102.71131,2.0
GERAL,GERAL,16,THURSDAY,992,320,0.3225806451612903,14.639531,116.271778,0.0
GERAL,GERAL,17,THURSDAY,1042,336,0.32245681381957775,15.142701,103.840636,0.0
GERAL,GERAL,18,THURSDAY,1049,341,0.32507149666348906,17.991193,136.338743,1.0
GERAL,GERAL,19,THURSDAY,983,288,0.29298067141403866,16.172959,96.630736,0.0
GERAL,GERAL,20,THURSDAY,834,270,0.3237410071942446,10.376169,95.21522,1.0
GERAL,GERAL,21,THURSDAY,706,237,0.3356940509915014,8.995272,70.166668,0.0
GERAL,GERAL,22,THURSDAY,541,184,0.34011090573012936,6.363654,61.226696,1.0
GERAL,GERAL,23,THURSDAY,384,128,0.3333333333333333,3.688169,48.55398,0.0
GERAL,GERAL,0,FRIDAY,182,61,0.33516483516483514,2.410606,20.740394,0.0
GERAL,GERAL,1,FRIDAY,69,22,0.3188405797101449,0.513354,4.0,0.0
GERAL,GERAL,2,FRIDAY,31,9,0.2903225806451613,0.17,4.0,0.0
GERAL,GERAL,3,FRIDAY,23,6,0.2608695652173913,0.09,0.0,0.0
GERAL,GERAL,4,FRIDAY,27,12,0.4444444444444444,0.606531,3.5,0.0
GERAL,GERAL,5,FRIDAY,26,9,0.34615384615384615,0.38087,0.0,0.0
GERAL,GERAL,6,FRIDAY,137,39,0.2846715328467153,2.460959,10.40909,0.0
GERAL,GERAL,7,FRIDAY,272,86,0.3161764705882353,2.931546,18.5,0.0
GERAL,GERAL,8,FRIDAY,427,135,0.3161592505854801,8.913325,45.531215,2.0
GERAL,GERAL,9,FRIDAY,601,186,0.30948419301164726,5.630606,60.166666,1.0
GERAL,GERAL,10,FRIDAY,791,245,0.30973451327433627,9.834263,95.227275,0.0
GERAL,GERAL,11,FRIDAY,843,280,0.33214709371293,11.578928,100.712603,0.0
GERAL,GERAL,12,FRIDAY,1098,359,0.32695810564663025,15.896751,130.092077,1.0
GERAL,GERAL,13,FRIDAY,895,304,0.3396648044692737,14.541157,109.294273,0.0
GERAL,GERAL,14,FRIDAY,863,300,0.34762456546929316,16.139254,100.567099,0.0
GERAL,GERAL,15,FRIDAY,979,315,0.32175689479060265,13.261979,111.10065,0.0
GERAL,GERAL,16,FRIDAY,1071,317,0.29598506069094305,13.893314,109.940204,0.0
GERAL,GERAL,17,FRIDAY,1154,363,0.3145580589254766,16.451634,104.551947,0.0
GERAL,GERAL,18,FRIDAY,1423,450,0.31623330990864373,21.684832,143.302362,1.0
GERAL,GERAL,19,FRIDAY,1304,391,0.29984662576687116,20.986408,158.977013,0.0
GERAL,GERAL,20,FRIDAY,1070,343,0.3205607476635514,18.973176,95.475288,0.0
GERAL,GERAL,21,FRIDAY,833,278,0.33373349339735897,14.356391,77.846686,0.0
GERAL,GERAL,22,FRIDAY,569,167,0.29349736379613356,7.461886,49.177539,0.0
GERAL,GERAL,23,FRIDAY,398,120,0.3015075376884422,5.078149,33.683333,0.0
GERAL,GERAL,0,SATURDAY,153,70,0.45751633986928103,2.043334,25.999998,0.0
GERAL,GERAL,1,SATURDAY,70,28,0.4,0.742784,7.730769,0.0
GERAL,GERAL,2,SATURDAY,44,12,0.2727272727272727,0.736719,5.166666,0.0
GERAL,GERAL,3,SATURDAY,32,11,0.34375,0.23,2.0,0.0
GERAL,GERAL,4,SATURDAY,24,10,0.4166666666666667,0.319679,13.0,0.0
GERAL,GERAL,5,SATURDAY,32,15,0.46875,0.747423,3.0,0.0
GERAL,GERAL,6,SATURDAY,99,33,0.3333333333333333,2.464506,12.25,0.0
GERAL,GERAL,7,SATURDAY,291,109,0.3745704467353952,3.825723,46.732511,0.0
GERAL,GERAL,8,SATURDAY,476,188,0.3949579831932773,8.848606,78.979637,0.0
GERAL,GERAL,9,SATURDAY,818,332,0.4058679706601467,14.52715,150.719845,2.0
GERAL,GERAL,10,SATURDAY,1070,448,0.41869158878504675,16.036159,206.788715,0.0
GERAL,GERAL,11,SATURDAY,1212,560,0.46204620462046203,27.654746,255.297109,1.0
GERAL,GERAL,12,SATURDAY,1393,675,0.48456568557071067,23.676847,286.148616,1.0
GERAL,GERAL,13,SATURDAY,1434,696,0.48535564853556484,22.345846,302.106301,1.0
GERAL,GERAL,14,SATURDAY,1299,648,0.49884526558891457,20.036541,279.729978,1.0
GERAL,GERAL,15,SATURDAY,1280,625,0.48828125,22.083687,256.320324,1.0
GERAL,GERAL,16,SATURDAY,1364,663,0.48607038123167157,20.885399,253.665456,0.0
GERAL,GERAL,17,SATURDAY,1522,668,0.43889618922470436,21.993883,273.382322,3.0
GERAL,GERAL,18,SATURDAY,1489,678,0.45533915379449297,22.642129,288.072809,3.0
GERAL,GERAL,19,SATURDAY,1263,537,0.4251781472684085,16.418327,196.058543,2.0
GERAL,GERAL,20,SATURDAY,882,374,0.42403628117913833,11.824684,151.286013,2.0
GERAL,GERAL,21,SATURDAY,552,206,0.37318840579710144,7.73091,74.852681,0.0
GERAL,GERAL,22,SATURDAY,97,29,0.29896907216494845,1.62772,8.0,0.0
GERAL,GERAL,23,SATURDAY,98,29,0.29591836734693877,1.312917,9.45,0.0
GERAL,GERAL,0,SUNDAY,166,48,0.2891566265060241,1.357422,21.083334,0.0
GERAL,GERAL,1,SUNDAY,104,38,0.36538461538461536,0.808851,11.833333,0.0
GERAL,GERAL,2,SUNDAY,45,15,0.3333333333333333,0.54,9.0,0.0
GERAL,GERAL,3,SUNDAY,28,10,0.35714285714285715,0.239812,2.0,0.0
GERAL,GERAL,4,SUNDAY,20,6,0.3,0.36,3.5,0.0
GERAL,GERAL,5,SUNDAY,18,4,0.2222222222222222,0.09,2.0,0.0
GERAL,GERAL,6,SUNDAY,75,24,0.32,0.73697,7.0,0.0
GERAL,GERAL,7,SUNDAY,257,82,0.31906614785992216,1.904621,32.833333,0.0
GERAL,GERAL,8,SUNDAY,542,184,0.33948339483394835,4.565795,88.083333,0.0
GERAL,GERAL,9,SUNDAY,891,310,0.3479236812570146,9.066513,149.338157,0.0
GERAL,GERAL,10,SUNDAY,1384,446,0.3222543352601156,11.416091,189.882445,1.0
GERAL,GERAL,11,SUNDAY,1465,568,0.38771331058020475,13.8255,265.511384,1.0
GERAL,GERAL,12,SUNDAY,1465,581,0.3965870307167236,11.187921,281.783065,1.0
GERAL,GERAL,13,SUNDAY,1482,568,0.3832658569500675,12.669021,247.516565,0.0
GERAL,GERAL,14,SUNDAY,1311,528,0.40274599542334094,12.041199,253.710874,2.0
GERAL,GERAL,15,SUNDAY,1284,397,0.309190031152648,9.818737,173.419608,0.0
GERAL,GERAL,16,SUNDAY,1332,439,0.32957957957957956,11.3729,188.679165,0.0
GERAL,GERAL,17,SUNDAY,1295,405,0.3127413127413127,12.0807,191.789836,1.0
GERAL,GERAL,18,SUNDAY,1095,350,0.319634703196347,10.080765,143.083332,0.0
GERAL,GERAL,19,SUNDAY,732,218,0.2978142076502732,6.371032,98.666665,0.0
GERAL,GERAL,20,SUNDAY,598,165,0.27591973244147155,3.695609,58.6875,0.0
GERAL,GERAL,21,SUNDAY,391,99,0.2531969309462916,1.617688,40.166666,0.0
GERAL,GERAL,22,SUNDAY,257,53,0.20622568093385213,1.258854,18.571429,0.0
GERAL,GERAL,23,SUNDAY,97,24,0.24742268041237114,0.46,8.083334,0.0
GERAL,GERAL,0,MONDAY,147,62,0.4217687074829932,1.131441,32.166667,1.0
GERAL,GERAL,1,MONDAY,57,20,0.3508771929824561,0.459976,11.166666,0.0
GERAL,GERAL,2,MONDAY,34,12,0.35294117647058826,0.187628,3.583333,0.0
GERAL,GERAL,3,MONDAY,27,4,0.14814814814814814,0.04,0.0,0.0
GERAL,GERAL,4,MONDAY,22,9,0.4090909090909091,0.21,5.0,0.0
GERAL,GERAL,5,MONDAY,31,11,0.3548387096774194,0.22,4.5,1.0
GERAL,GERAL,6,MONDAY,86,24,0.27906976744186046,0.929888,20.178464,0.0
GERAL,GERAL,7,MONDAY,189,54,0.2857142857142857,1.52,25.333333,0.0
GERAL,GERAL,8,MONDAY,352,104,0.29545454545454547,2.638931,38.880953,0.0
GERAL,GERAL,9,MONDAY,636,189,0.2971698113207547,5.133207,83.6875,0.0
GERAL,GERAL,10,MONDAY,874,293,0.3352402745995423,7.081071,134.166667,0.0
GERAL,GERAL,11,MONDAY,982,280,0.285132382892057,7.432967,143.9,0.0
GERAL,GERAL,12,MONDAY,1204,394,0.3272425249169435,10.743268,196.058407,1.0
GERAL,GERAL,13,MONDAY,1200,379,0.31583333333333335,11.123164,189.492423,2.0
GERAL,GERAL,14,MONDAY,970,306,0.3154639175257732,9.049619,148.479167,1.0
GERAL,GERAL,15,MONDAY,1110,325,0.2927927927927928,10.042954,143.18674,0.0
GERAL,GERAL,16,MONDAY,1212,355,0.2929042904290429,11.338025,201.09739,1.0
GERAL,GERAL,17,MONDAY,1268,340,0.26813880126182965,10.093727,155.957078,0.0
GERAL,GERAL,18,MONDAY,1247,343,0.27506014434643145,11.412906,152.116666,0.0
GERAL,GERAL,19,MONDAY,1198,342,0.2854757929883139,9.147763,148.056522,1.0
GERAL,GERAL,20,MONDAY,1008,266,0.2638888888888889,8.373102,113.872269,1.0
GERAL,GERAL,21,MONDAY,628,171,0.27229299363057324,5.557632,59.791666,0.0
GERAL,GERAL,22,MONDAY,273,100,0.3663003663003663,2.184371,27.112413,0.0
GERAL,GERAL,23,MONDAY,158,44,0.27848101265822783,1.127628,14.666666,0.0
GERAL,GERAL,0,TUESDAY,170,51,0.3,0.897068,14.5625,0.0
GERAL,GERAL,1,TUESDAY,75,23,0.30666666666666664,0.499553,4.833334,0.0
GERAL,GERAL,2,TUESDAY,38,10,0.2631578947368421,0.12,1.0,0.0
GERAL,GERAL,3,TUESDAY,29,6,0.20689655172413793,0.11,0.0,0.0
GERAL,GERAL,4,TUESDAY,35,13,0.37142857142857144,0.32,2.0,0.0
GERAL,GERAL,5,TUESDAY,64,20,0.3125,0.616688,15.833334,0.0
GERAL,GERAL,6,TUESDAY,141,32,0.22695035460992907,1.289934,22.791667,0.0
GERAL,GERAL,7,TUESDAY,320,99,0.309375,3.248078,56.45,0.0
GERAL,GERAL,8,TUESDAY,588,189,0.32142857142857145,4.716058,63.52258,0.0
GERAL,GERAL,9,TUESDAY,737,253,0.34328358208955223,7.435349,118.662935,0.0
GERAL,GERAL,10,TUESDAY,957,295,0.30825496342737724,8.852733,178.62638,1.0
GERAL,GERAL,11,TUESDAY,1279,410,0.3205629397967162,12.750998,224.150001,1.0
GERAL,GERAL,12,TUESDAY,1502,478,0.3182423435419441,14.093085,215.249762,0.0
GERAL,GERAL,13,TUESDAY,1197,388,0.3241436925647452,10.572599,209.617997,0.0
GERAL,GERAL,14,TUESDAY,1083,327,0.30193905817174516,8.737177,131.233732,1.0
GERAL,GERAL,15,TUESDAY,1146,360,0.31413612565445026,11.443409,160.337744,1.0
GERAL,GERAL,16,TUESDAY,1145,334,0.29170305676855895,9.925821,131.450001,0.0
GERAL,GERAL,17,TUESDAY,1323,390,0.2947845804988662,11.501206,198.670512,0.0
GERAL,GERAL,18,TUESDAY,1360,363,0.26691176470588235,10.411472,132.024998,0.0
GERAL,GERAL,19,TUESDAY,1127,347,0.30789707187222715,9.088172,136.899298,0.0
GERAL,GERAL,20,TUESDAY,930,281,0.3021505376344086,6.774197,98.957575,0.0
GERAL,GERAL,21,TUESDAY,584,151,0.2585616438356164,3.710879,56.136904,0.0
GERAL,GERAL,22,TUESDAY,362,95,0.26243093922651933,2.145149,29.357142,0.0
GERAL,GERAL,23,TUESDAY,181,50,0.27624309392265195,0.87,15.0,0.0
GERAL,GERAL,0,WEDNESDAY,157,47,0.29936305732484075,1.206677,11.325,0.0
GERAL,GERAL,1,WEDNESDAY,70,25,0.35714285714285715,0.485134,8.5,0.0
GERAL,GERAL,2,WEDNESDAY,26,9,0.34615384615384615,0.3,4.833334,0.0
GERAL,GERAL,3,WEDNESDAY,15,4,0.26666666666666666,0.11,2.0,0.0
GERAL,GERAL,4,WEDNESDAY,35,11,0.3142857142857143,0.43,3.0,0.0
GERAL,GERAL,5,WEDNESDAY,52,16,0.3076923076923077,0.39,6.333334,0.0
GERAL,GERAL,6,WEDNESDAY,131,35,0.26717557251908397,1.139976,9.583333,0.0
GERAL,GERAL,7,WEDNESDAY,311,98,0.31511254019292606,4.082356,51.995239,0.0
GERAL,GERAL,8,WEDNESDAY,418,117,0.2799043062200957,3.655615,51.431487,0.0
GERAL,GERAL,9,WEDNESDAY,713,198,0.2776998597475456,6.418346,92.949998,0.0
GERAL,GERAL,10,WEDNESDAY,908,229,0.2522026431718062,7.651629,96.720833,0.0
GERAL,GERAL,11,WEDNESDAY,1142,277,0.2425569176882662,9.137944,126.088095,1.0
GERAL,GERAL,12,WEDNESDAY,1410,358,0.25390070921985813,11.941368,162.288101,0.0
GERAL,GERAL,13,WEDNESDAY,1174,313,0.2666098807495741,10.281699,131.716663,0.0
GERAL,GERAL,14,WEDNESDAY,1040,272,0.26153846153846155,9.930284,121.949999,0.0
GERAL,GERAL,15,WEDNESDAY,1057,252,0.23841059602649006,8.31315,112.78988,0.0
GERAL,GERAL,16,WEDNESDAY,1137,303,0.26649076517150394,9.91952,125.739839,1.0
GERAL,GERAL,17,WEDNESDAY,1228,319,0.25977198697068404,12.045292,159.733335,1.0
GERAL,GERAL,18,WEDNESDAY,1245,342,0.2746987951807229,12.472211,167.041665,0.0
GERAL,GERAL,19,WEDNESDAY,1144,298,0.26048951048951047,9.663351,119.666667,0.0
GERAL,GERAL,20,WEDNESDAY,915,223,0.24371584699453552,7.461174,97.145833,0.0
GERAL,GERAL,21,WEDNESDAY,642,168,0.2616822429906542,4.885173,84.3125,1.0
GERAL,GERAL,22,WEDNESDAY,419,137,0.3269689737470167,3.709094,43.999999,0.0
GERAL,GERAL,23,WEDNESDAY,196,58,0.29591836734693877,1.323076,28.5,0.0
GERAL,GERAL,0,THURSDAY,158,62,0.3924050632911392,1.709001,19.0,1.0
GERAL,GERAL,1,THURSDAY,76,25,0.32894736842105265,0.635892,7.5,0.0
GERAL,GERAL,2,THURSDAY,38,15,0.39473684210526316,0.359888,5.407408,0.0
GERAL,GERAL,3,THURSDAY,27,8,0.2962962962962963,0.09,3.0,0.0
GERAL,GERAL,4,THURSDAY,23,8,0.34782608695652173,0.12,4.5,0.0
GERAL,GERAL,5,THURSDAY,57,18,0.3157894736842105,0.558678,5.0,0.0
GERAL,GERAL,6,THURSDAY,159,48,0.3018867924528302,1.45079,25.666667,0.0
GERAL,GERAL,7,THURSDAY,316,95,0.30063291139240506,4.050266,46.32258,0.0
GERAL,GERAL,8,THURSDAY,493,173,0.3509127789046653,5.539535,67.604167,0.0
GERAL,GERAL,9,THURSDAY,606,193,0.3184818481848185,6.486422,100.333333,0.0
