shopping,shopping_sigla,conversion_action_name,categoria,data,conversoes,valor_conversoes
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-10-22,450.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-10-23,926.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-10-24,875.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-10-25,1027.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-10-26,620.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-10-27,689.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-10-28,651.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-10-29,748.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-10-30,611.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-10-31,798.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-01,844.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-02,898.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-03,799.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-04,1036.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-05,557.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-06,457.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-07,733.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-08,1195.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-09,1132.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-10,772.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-11,751.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-12,654.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-13,777.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-14,718.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-15,1397.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-16,1354.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-17,891.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-18,546.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-19,843.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-20,1040.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-21,1002.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-22,1186.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-23,1578.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-24,1247.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-25,736.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-26,1022.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-27,949.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-28,760.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-29,1157.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-11-30,1291.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-01,1501.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-02,1214.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-03,1294.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-04,842.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-05,787.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-06,970.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-07,1006.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-08,1098.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-09,771.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-10,677.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-11,643.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-12,639.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-13,801.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-14,1105.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-15,781.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-16,654.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-17,758.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-18,578.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-19,593.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-20,1146.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-21,773.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-22,942.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-23,822.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-24,719.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-25,616.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-26,501.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-27,708.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-28,412.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-29,690.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-30,884.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2025-12-31,563.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-01,610.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-02,7.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-03,3.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-06,411.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-07,584.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-08,659.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-09,769.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-10,944.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-11,791.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-12,607.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-13,565.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-14,405.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-15,477.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-16,416.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-17,615.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-18,738.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-19,294.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-20,641.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-21,482.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-22,361.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-23,355.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-24,388.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-25,429.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-26,308.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-27,322.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-28,365.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-29,353.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-30,307.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-01-31,611.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-01,382.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-02,391.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-03,411.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-04,536.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-05,173.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-06,1.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-07,483.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-08,334.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-09,194.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-10,182.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-11,82.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-12,154.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-13,116.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-14,188.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-15,148.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-16,154.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-17,185.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-18,82.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-19,56.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-20,9.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-21,27.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-22,9.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-23,21.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-24,2.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-25,9.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-26,8.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-27,6.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-02-28,23.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-01,19.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-02,4.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-03,17.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-04,11.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-05,2.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-06,4.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-07,17.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-08,30.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-09,5.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-10,18.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-11,5.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-12,6.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-13,6.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-14,22.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-15,14.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-16,8.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-17,11.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-18,9.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-19,9.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-20,14.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-21,14.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-22,21.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-23,7.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-24,14.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-25,12.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-26,14.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-27,7.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-28,8.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-29,34.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-30,12.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-03-31,15.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-01,10.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-02,14.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-03,41.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-04,64.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-05,16.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-06,13.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-07,8.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-08,8.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-09,29.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-10,44.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-11,52.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-12,61.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-13,42.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-14,79.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-15,73.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-16,45.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-17,42.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-18,73.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-19,62.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-20,18.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-21,33.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-22,8.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-23,5.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-24,26.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-25,25.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-26,39.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-27,18.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-28,9.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-29,11.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-04-30,24.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-01,42.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-02,26.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-03,2.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-07,14.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-08,5.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-09,24.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-10,13.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-11,5.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-12,7.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-13,8.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-14,10.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-15,8.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-16,21.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-17,14.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-18,3.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-19,10.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-20,5.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-21,6.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-22,16.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-23,7.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-24,7.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-25,7.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-26,11.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-27,4.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-28,11.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-29,14.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-30,19.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-05-31,14.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-01,10.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-02,6.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-06,13.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-07,16.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-08,45.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-09,13.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-10,7.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-11,36.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-12,19.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-13,32.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-14,19.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-26,3.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-27,5.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-28,3.0,0.0
GERAL,GERAL,Almeida-Junior-Apps - AJFans (Android) session_start,PAGE_VIEW,2026-06-29,1.0,0.0
