shopping,shopping_sigla,campanha,audiencia,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565103,2025-09-14,42,5,0.12,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565263,2025-09-14,31,6,0.47,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565303,2025-09-14,26,4,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565055,2025-09-14,3,2,0.36,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565095,2025-09-14,22,1,0.09,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713566295,2025-09-14,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],374556130747,2025-09-14,17,3,0.19,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],791139245467,2025-09-14,35,6,0.361578,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],919315162762,2025-09-14,1,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],958956277844,2025-09-14,20,5,0.222085,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779173,2025-09-14,4,2,0.2,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527486,2025-09-14,6,1,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527566,2025-09-14,58,16,0.516977,9.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2366257488666,2025-09-14,84,21,1.19841,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],45786871609,2025-09-14,52,15,0.54,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],47984196266,2025-09-14,8,1,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102215,2025-09-14,5,1,0.029375,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102335,2025-09-14,13,1,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102455,2025-09-14,33,10,0.269499,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103415,2025-09-14,19,8,0.14,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103655,2025-09-14,32,7,0.4,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103775,2025-09-14,13,4,0.16,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103895,2025-09-14,21,4,0.180424,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],55963842637,2025-09-14,9,3,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565457,2025-09-14,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565577,2025-09-14,5,1,0.03,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565697,2025-09-14,9,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565817,2025-09-14,7,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],124892052055,2025-09-14,19,6,0.12,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],298229924760,2025-09-14,33,9,0.21,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],326804463039,2025-09-14,54,14,0.287628,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],374556130747,2025-09-14,12,4,0.075085,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],791139245467,2025-09-14,26,6,0.17,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],958956277844,2025-09-14,15,5,0.14,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779173,2025-09-14,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779373,2025-09-14,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2366257488666,2025-09-14,275,99,3.082563,18.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NS],45786871609,2025-09-14,51,20,0.351397,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],47984196266,2025-09-14,10,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101495,2025-09-14,7,3,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101615,2025-09-14,12,5,0.112713,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102215,2025-09-14,8,3,0.06,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102335,2025-09-14,13,5,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102455,2025-09-14,32,14,0.23,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103415,2025-09-14,11,3,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103655,2025-09-14,16,10,0.12,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103775,2025-09-14,12,4,0.027628,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103895,2025-09-14,18,7,0.135423,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],55963842637,2025-09-14,10,5,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565577,2025-09-14,3,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565697,2025-09-14,7,4,0.11,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565817,2025-09-14,12,7,0.08,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469418,2025-09-14,42,15,0.23,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469538,2025-09-14,8,3,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],63253025299,2025-09-14,2,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715300,2025-09-14,23,7,0.087628,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715540,2025-09-14,11,3,0.027628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],124892052055,2025-09-14,15,11,0.207628,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],282636819801,2025-09-14,6,4,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],298229924760,2025-09-14,29,9,0.137628,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463039,2025-09-14,79,33,0.672092,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463079,2025-09-14,7,4,0.037628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],334585072960,2025-09-14,19,14,0.189069,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345904698375,2025-09-14,27,15,0.340341,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565103,2025-09-14,33,14,0.297628,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565263,2025-09-14,36,15,0.253642,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565055,2025-09-14,3,1,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565095,2025-09-14,33,15,0.397628,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713566295,2025-09-14,1,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],374556130747,2025-09-14,13,4,0.08,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],791139245467,2025-09-14,35,13,0.17645,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],919909166775,2025-09-14,1,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],958956277844,2025-09-14,15,3,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1086950275831,2025-09-14,75,38,0.488093,18.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1964009779373,2025-09-14,4,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1965616527326,2025-09-14,133,77,1.072884,10.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2062563601327,2025-09-14,35,12,0.145256,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2366257488666,2025-09-14,175,85,1.509792,9.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - GS],45786871609,2025-09-14,44,9,0.42,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],47984196266,2025-09-14,11,2,0.06,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101495,2025-09-14,17,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101615,2025-09-14,10,2,0.13,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102215,2025-09-14,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102335,2025-09-14,12,4,0.277931,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102455,2025-09-14,24,6,0.27,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103415,2025-09-14,16,2,0.02,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103655,2025-09-14,23,4,0.21,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103775,2025-09-14,20,6,0.154879,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103895,2025-09-14,17,3,0.69,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],55963842637,2025-09-14,7,2,0.12,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565457,2025-09-14,6,2,0.08,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565577,2025-09-14,9,2,0.07,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565697,2025-09-14,9,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565817,2025-09-14,10,2,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],75957715300,2025-09-14,30,4,0.17,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],124892052055,2025-09-14,20,7,0.32,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],199868170875,2025-09-14,1,1,0.007628,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],202838584871,2025-09-14,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],282636819801,2025-09-14,5,1,0.117573,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],298229924760,2025-09-14,27,9,0.292722,13.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - GS],326804463039,2025-09-14,57,9,0.688394,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345904698375,2025-09-14,50,17,1.08,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345911565263,2025-09-14,45,7,0.27,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],374556130747,2025-09-14,19,3,0.41,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],791139245467,2025-09-14,29,8,0.34,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],919315162762,2025-09-14,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],919909166775,2025-09-14,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],958956277844,2025-09-14,15,5,0.18,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1086950275831,2025-09-14,22,7,0.501331,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1965616527726,2025-09-14,40,15,0.762884,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2062563601327,2025-09-14,10,4,0.09,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2330944976154,2025-09-14,28,5,0.15,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2366257488666,2025-09-14,50,14,0.99,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],45786871609,2025-09-14,17,7,0.351728,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],47984196266,2025-09-14,2,2,0.7,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101375,2025-09-14,9,3,0.022543,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101615,2025-09-14,7,2,0.3,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102215,2025-09-14,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102335,2025-09-14,6,2,0.3,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102455,2025-09-14,13,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103415,2025-09-14,2,1,0.06,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103655,2025-09-14,12,3,0.170786,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103775,2025-09-14,6,1,0.14,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103895,2025-09-14,6,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],55963842637,2025-09-14,1,1,0.22,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565457,2025-09-14,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565577,2025-09-14,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565697,2025-09-14,5,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469418,2025-09-14,15,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469538,2025-09-14,5,1,0.22,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],59213574491,2025-09-14,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715300,2025-09-14,7,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715540,2025-09-14,2,1,0.26,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],124892052055,2025-09-14,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],298229924760,2025-09-14,8,1,0.16,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463039,2025-09-14,22,7,0.82,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463079,2025-09-14,7,2,0.09,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],334585072960,2025-09-14,12,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345904698375,2025-09-14,8,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565103,2025-09-14,15,3,0.42,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565263,2025-09-14,14,3,0.47,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565303,2025-09-14,10,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565095,2025-09-14,9,3,0.85,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],374556130747,2025-09-14,6,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],791139245467,2025-09-14,12,2,0.15,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],958956277844,2025-09-14,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1086950275831,2025-09-14,23,6,0.703475,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1964009779373,2025-09-14,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527286,2025-09-14,14,8,1.026117,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527486,2025-09-14,5,3,0.667404,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2062563601327,2025-09-14,6,1,0.29,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2330944976114,2025-09-14,8,2,0.350555,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2366257488666,2025-09-14,40,10,1.03,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],45786871609,2025-09-14,87,21,0.355,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984193746,2025-09-14,10,3,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984196266,2025-09-14,22,7,0.1,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51239918202,2025-09-14,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668102455,2025-09-14,104,33,0.677488,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103415,2025-09-14,23,9,0.088706,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103655,2025-09-14,78,22,0.317628,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103895,2025-09-14,44,17,0.257628,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104015,2025-09-14,41,8,0.09,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104495,2025-09-14,39,14,0.240715,9.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - CS],53392831403,2025-09-14,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],53925721391,2025-09-14,125,32,0.409534,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565457,2025-09-14,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565577,2025-09-14,18,5,0.072215,5.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - CS],63253025299,2025-09-14,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69776187145,2025-09-14,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],70176679368,2025-09-14,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71107332891,2025-09-14,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231448750,2025-09-14,3,1,0.019907,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231449590,2025-09-14,4,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],73240937376,2025-09-14,15,3,0.06,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715300,2025-09-14,64,20,0.31,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715540,2025-09-14,27,7,0.115337,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],92281256703,2025-09-14,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],103997905950,2025-09-14,93,31,0.634256,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],199868170875,2025-09-14,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],298229924760,2025-09-14,83,23,0.551526,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],326804463039,2025-09-14,164,49,0.822032,16.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],334585072040,2025-09-14,68,16,0.23,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],344031553889,2025-09-14,79,29,0.520512,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],791139245467,2025-09-14,90,34,0.467628,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],792196383962,2025-09-14,19,7,0.13,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527766,2025-09-14,179,66,1.159637,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527966,2025-09-14,56,25,0.407628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616528006,2025-09-14,52,17,0.24,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2366257488666,2025-09-14,266,94,1.242884,23.0,4.0
GERAL,GERAL,[SEARCH - AJFANS - BS],45786871609,2025-09-15,24,5,0.26,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],47984196266,2025-09-15,12,3,0.12,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668099935,2025-09-15,8,1,0.14,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101375,2025-09-15,21,1,0.001589,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101495,2025-09-15,6,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101615,2025-09-15,10,1,0.1,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101735,2025-09-15,11,2,0.15,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102215,2025-09-15,3,2,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102335,2025-09-15,13,1,0.01,7.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102455,2025-09-15,22,2,0.2,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103415,2025-09-15,7,3,0.2,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103535,2025-09-15,7,2,0.13,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103655,2025-09-15,9,2,0.21,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103775,2025-09-15,13,1,0.11,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103895,2025-09-15,15,5,0.41,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],55963842637,2025-09-15,6,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565457,2025-09-15,2,1,0.17,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565577,2025-09-15,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565697,2025-09-15,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565817,2025-09-15,4,3,0.09,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469418,2025-09-15,41,7,0.44,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469538,2025-09-15,16,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],63253024219,2025-09-15,6,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75432192104,2025-09-15,8,2,0.028677,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715300,2025-09-15,15,1,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715540,2025-09-15,3,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],124892052055,2025-09-15,12,2,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],202838584871,2025-09-15,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],282636819801,2025-09-15,1,1,0.19,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],283403926058,2025-09-15,15,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],298229924760,2025-09-15,21,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463039,2025-09-15,18,5,0.322454,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463079,2025-09-15,6,3,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],334585072960,2025-09-15,16,1,0.12,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345904698375,2025-09-15,24,5,0.53,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565103,2025-09-15,30,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565263,2025-09-15,26,3,0.376627,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565303,2025-09-15,17,4,0.39,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565055,2025-09-15,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565095,2025-09-15,14,3,0.4,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713566295,2025-09-15,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],374556130747,2025-09-15,6,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],791139245467,2025-09-15,20,5,0.39,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],919315162762,2025-09-15,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],958956277844,2025-09-15,8,2,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527486,2025-09-15,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527566,2025-09-15,59,12,0.368574,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2366257488666,2025-09-15,69,11,0.450226,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],45786871609,2025-09-15,38,11,0.327628,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],47984196266,2025-09-15,10,2,0.12,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102215,2025-09-15,3,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102335,2025-09-15,28,5,0.184871,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102455,2025-09-15,26,8,0.26,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103415,2025-09-15,8,2,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103655,2025-09-15,15,4,0.13,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103775,2025-09-15,17,5,0.144873,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103895,2025-09-15,24,3,0.2,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],55963842637,2025-09-15,6,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565457,2025-09-15,2,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565577,2025-09-15,3,1,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565697,2025-09-15,10,2,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565817,2025-09-15,5,1,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],124892052055,2025-09-15,14,1,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],298229924760,2025-09-15,33,7,0.22,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],326804463039,2025-09-15,47,9,0.23,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],374556130747,2025-09-15,23,1,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],791139245467,2025-09-15,18,4,0.11,3.0,0.0
