shopping,shopping_sigla,campanha_id,campanha,tipo_canal,data,impressoes,alcance,frequencia,custo,cliques,conversoes
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-01,902,436,2.0688073394495414,21.313424,54,19.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-02,485,257,1.88715953307393,20.896449,37,10.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-03,674,395,1.7063291139240506,21.143475,49,21.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-04,532,300,1.7733333333333334,20.091329,47,15.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-05,949,483,1.9648033126293996,20.20706,58,19.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-06,728,403,1.8064516129032258,21.191563,63,20.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-07,429,211,2.0331753554502368,21.740101,30,13.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-08,543,278,1.9532374100719425,19.232285,37,14.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-09,258,137,1.8832116788321167,10.689036,24,5.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-10,236,146,1.6164383561643836,10.045957,27,11.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-11,236,106,2.2264150943396226,11.33951,18,9.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-12,291,158,1.8417721518987342,10.151129,22,13.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-13,236,143,1.6503496503496504,9.958758,16,6.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-14,176,96,1.8333333333333333,10.304091,18,11.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-15,401,205,1.9560975609756097,10.708088,38,24.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-16,258,147,1.7551020408163265,10.507984,17,5.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-17,192,108,1.7777777777777777,10.717884,20,9.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-18,371,174,2.132183908045977,9.8744,23,6.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-19,222,103,2.1553398058252426,9.592558,16,5.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-20,470,234,2.0085470085470085,10.114033,31,9.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-21,271,151,1.794701986754967,10.192891,19,6.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-22,267,143,1.867132867132867,9.880234,20,6.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-23,382,179,2.1340782122905027,9.432008,21,7.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-24,328,173,1.8959537572254335,9.947899,16,4.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-25,343,204,1.6813725490196079,10.289135,25,11.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-26,233,118,1.9745762711864407,10.148118,17,4.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-27,272,142,1.9154929577464788,9.830075,21,5.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-28,143,94,1.5212765957446808,9.234873,17,10.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-29,257,132,1.946969696969697,9.332129,21,4.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-06-30,244,130,1.876923076923077,8.425032,19,7.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-07-01,386,216,1.787037037037037,10.348971,24,6.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-07-02,358,208,1.7211538461538463,9.911569,28,9.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-07-03,258,178,1.449438202247191,10.986569,24,6.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-07-04,288,166,1.7349397590361446,10.280715,22,8.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-07-05,254,145,1.7517241379310344,9.782639,15,6.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-07-06,180,77,2.3376623376623376,10.046314,14,4.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-07-07,359,225,1.5955555555555556,19.852154,31,13.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-07-08,461,254,1.81496062992126,21.622985,48,19.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-10,1161,592,1.9611486486486487,30.364341,101,24.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-11,1392,709,1.9633286318758816,31.245992,115,45.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-12,1422,769,1.849154746423927,31.932642,137,46.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-13,1433,861,1.664343786295006,30.508671,156,71.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-14,1467,837,1.7526881720430108,32.121341,127,28.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-15,923,501,1.842315369261477,31.836795,67,23.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-16,1030,512,2.01171875,30.340842,65,18.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-17,744,385,1.9324675324675324,29.604177,73,29.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-18,437,279,1.5663082437275986,10.168762,64,30.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-19,461,269,1.7137546468401488,10.211792,61,24.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-20,539,285,1.8912280701754387,11.229166,60,14.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-21,551,286,1.9265734265734267,9.430298,63,17.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-22,380,193,1.9689119170984455,10.311083,27,9.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-23,755,401,1.8827930174563592,10.247823,39,19.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-24,400,260,1.5384615384615385,10.441321,46,22.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-25,411,234,1.7564102564102564,11.276113,62,32.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-26,625,330,1.893939393939394,9.869762,53,17.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-27,308,160,1.925,9.176769,28,8.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-28,465,295,1.576271186440678,9.770666,51,26.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-29,321,217,1.4792626728110598,9.487126,48,16.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-04-30,657,406,1.6182266009852218,21.082214,66,29.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-01,679,341,1.9912023460410557,21.255572,62,19.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-02,573,304,1.8848684210526316,21.155496,52,14.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-03,655,376,1.7420212765957446,20.700077,55,18.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-04,1043,529,1.9716446124763705,19.770378,97,45.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-05,783,412,1.9004854368932038,20.491246,78,30.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-06,669,365,1.832876712328767,19.741379,57,24.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-07,671,366,1.8333333333333333,19.557648,57,23.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-08,1073,594,1.8063973063973064,20.036127,74,29.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-09,911,481,1.893970893970894,20.568368,65,24.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-10,922,534,1.7265917602996255,19.784021,99,42.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-11,1014,563,1.8010657193605684,20.669996,86,42.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-12,937,535,1.7514018691588784,20.233074,86,36.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-13,761,365,2.084931506849315,21.308804,40,14.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-14,900,470,1.9148936170212767,20.964634,56,24.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-15,728,405,1.797530864197531,18.734669,63,26.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-16,695,373,1.8632707774798927,19.698914,39,14.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-28,736,413,1.7820823244552058,21.463819,47,16.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-29,582,358,1.6256983240223464,19.878096,39,19.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-30,657,369,1.7804878048780488,17.425544,45,23.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-05-31,468,287,1.6306620209059233,17.555423,27,12.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-01,898,496,1.810483870967742,20.448506,60,23.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-02,582,342,1.7017543859649122,22.431558,48,22.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-03,649,335,1.9373134328358208,20.719144,42,11.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-04,865,474,1.8248945147679325,22.205991,40,17.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-05,1140,667,1.7091454272863569,20.164267,62,26.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-06,514,292,1.7602739726027397,21.638559,44,25.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-07,626,366,1.710382513661202,20.829824,46,14.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-08,743,375,1.9813333333333334,21.103184,74,34.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-09,501,274,1.8284671532846715,10.076862,37,20.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-10,497,292,1.702054794520548,10.588464,41,20.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-11,420,218,1.926605504587156,9.774462,30,13.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-12,458,309,1.4822006472491909,11.222854,36,18.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-13,193,117,1.6495726495726495,9.94931,15,8.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-14,236,140,1.6857142857142857,11.008057,20,12.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-15,209,130,1.6076923076923078,11.200586,22,10.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-16,286,173,1.653179190751445,7.872963,21,8.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-17,254,161,1.5776397515527951,9.43616,16,6.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-18,234,122,1.9180327868852458,12.438903,21,7.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-19,349,186,1.8763440860215055,10.792114,27,11.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-20,243,122,1.9918032786885247,8.834987,18,8.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-21,218,135,1.614814814814815,8.165674,16,10.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-22,494,259,1.9073359073359073,9.571648,30,12.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-23,549,304,1.805921052631579,11.416957,28,9.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-24,467,248,1.8830645161290323,11.310293,19,4.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-25,299,162,1.845679012345679,11.084246,18,3.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-26,604,358,1.687150837988827,9.870752,28,8.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-27,364,205,1.775609756097561,8.874335,24,5.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-28,236,129,1.8294573643410852,9.344992,19,3.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-29,251,156,1.608974358974359,9.092238,20,5.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-06-30,380,215,1.7674418604651163,8.923065,21,8.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-07-01,193,111,1.7387387387387387,10.001981,20,11.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-07-02,318,195,1.6307692307692307,10.288599,18,7.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-07-03,328,212,1.5471698113207548,10.755948,22,6.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-07-04,258,152,1.6973684210526316,10.735688,24,14.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-07-05,308,189,1.6296296296296295,12.066119,24,5.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-07-06,231,120,1.925,9.816153,16,8.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-07-07,579,337,1.718100890207715,18.971572,35,12.0
GERAL,GERAL,21747173498,[APP INSTAL - CS],MULTI_CHANNEL,2025-07-08,622,406,1.5320197044334976,19.044769,39,9.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-10,1268,648,1.9567901234567902,30.605327,126,39.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-11,810,403,2.009925558312655,31.77648,68,27.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-12,1501,820,1.8304878048780489,30.157402,108,47.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-13,1849,1075,1.72,30.865323,152,55.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-14,661,352,1.8778409090909092,30.838257,56,21.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-15,1257,697,1.8034433285509326,31.16215,102,32.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-16,1275,669,1.905829596412556,30.385708,105,26.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-17,809,435,1.8597701149425288,21.129023,57,17.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-18,471,273,1.7252747252747254,10.81132,48,17.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-19,423,239,1.7698744769874477,11.800142,65,19.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-20,421,262,1.6068702290076335,9.750559,59,25.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-21,360,160,2.25,9.874869,22,9.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-22,504,319,1.5799373040752351,9.894034,41,12.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-23,376,224,1.6785714285714286,9.727762,41,21.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-24,442,200,2.21,10.493288,29,11.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-25,286,164,1.7439024390243902,11.415158,32,10.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-26,426,214,1.9906542056074767,9.359885,63,20.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-27,365,222,1.6441441441441442,9.220112,45,12.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-28,207,117,1.7692307692307692,9.921361,19,6.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-29,375,194,1.9329896907216495,10.274793,31,8.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-04-30,660,390,1.6923076923076923,20.242993,65,27.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-01,389,217,1.792626728110599,21.425194,47,16.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-02,723,338,2.13905325443787,21.327358,66,17.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-03,737,396,1.8611111111111112,21.730813,80,29.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-04,758,392,1.933673469387755,20.35391,63,26.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-05,911,496,1.8366935483870968,21.399842,71,30.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-06,495,247,2.0040485829959516,21.178922,42,14.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-07,797,437,1.8237986270022883,19.373885,54,20.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-08,834,385,2.1662337662337663,20.444488,47,10.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-09,494,254,1.9448818897637796,18.81435,34,11.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-10,604,323,1.869969040247678,18.491413,42,18.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-11,653,348,1.8764367816091954,19.404869,33,16.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-12,406,221,1.83710407239819,20.272124,41,18.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-13,395,238,1.6596638655462186,20.641921,36,8.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-14,649,339,1.9144542772861357,20.035679,41,9.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-15,1162,602,1.930232558139535,18.761918,42,17.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-16,779,410,1.9,12.166965,27,11.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-28,684,365,1.873972602739726,29.723712,67,24.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-29,774,429,1.8041958041958042,18.693115,53,21.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-30,450,296,1.5202702702702702,18.615258,30,11.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-05-31,578,313,1.8466453674121406,18.241419,34,17.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-01,1233,627,1.9665071770334928,20.88546,68,28.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-02,982,530,1.8528301886792453,21.214246,63,21.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-03,663,372,1.782258064516129,21.269071,42,19.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-04,975,556,1.7535971223021583,19.84563,50,12.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-05,503,263,1.9125475285171103,22.521169,33,14.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-06,997,546,1.826007326007326,20.859625,52,25.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-07,552,295,1.8711864406779661,20.673092,42,17.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-08,1134,603,1.8805970149253732,20.988075,62,31.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-09,466,253,1.841897233201581,10.403691,26,10.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-10,299,149,2.0067114093959733,10.076747,22,11.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-11,261,122,2.139344262295082,10.754657,21,12.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-12,332,207,1.603864734299517,11.045567,23,13.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-13,377,192,1.9635416666666667,10.321725,27,15.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-14,136,76,1.7894736842105263,10.259576,14,6.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-15,292,164,1.7804878048780488,10.319918,26,12.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-16,380,219,1.735159817351598,9.298934,18,10.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-17,313,174,1.7988505747126438,10.719655,19,4.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-18,349,203,1.7192118226600985,9.968952,27,7.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-19,384,231,1.6623376623376624,10.790307,27,14.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-20,338,204,1.6568627450980393,9.616834,21,6.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-21,363,217,1.672811059907834,10.004955,24,8.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-22,308,191,1.612565445026178,10.489711,21,10.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-23,216,117,1.8461538461538463,10.008324,17,5.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-24,333,216,1.5416666666666667,10.712435,17,7.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-25,276,175,1.5771428571428572,8.469416,22,6.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-26,363,229,1.5851528384279476,9.350372,22,7.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-27,256,147,1.7414965986394557,9.338746,19,3.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-28,373,223,1.6726457399103138,9.434325,27,15.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-29,328,184,1.7826086956521738,9.499263,21,5.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-06-30,195,89,2.191011235955056,10.65903,19,8.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-07-01,314,186,1.6881720430107527,10.307685,21,10.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-07-02,214,129,1.6589147286821706,10.339987,17,6.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-07-03,394,249,1.5823293172690762,10.018906,23,6.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-07-04,371,227,1.6343612334801763,9.760135,24,5.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-07-05,367,182,2.0164835164835164,10.747439,25,7.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-07-06,376,243,1.5473251028806585,9.725073,31,9.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-07-07,450,235,1.9148936170212767,19.369354,35,14.0
GERAL,GERAL,21750784471,[APP INSTAL - BS],MULTI_CHANNEL,2025-07-08,812,465,1.746236559139785,19.781495,41,17.0
GERAL,GERAL,21751147342,[APP INSTAL - NR],MULTI_CHANNEL,2025-04-10,754,405,1.8617283950617285,31.111831,63,23.0
GERAL,GERAL,21751147342,[APP INSTAL - NR],MULTI_CHANNEL,2025-04-11,689,377,1.8275862068965518,32.46135,70,24.0
GERAL,GERAL,21751147342,[APP INSTAL - NR],MULTI_CHANNEL,2025-04-12,1002,555,1.8054054054054054,31.247359,75,27.0
GERAL,GERAL,21751147342,[APP INSTAL - NR],MULTI_CHANNEL,2025-04-13,834,462,1.8051948051948052,31.545646,80,22.0
