shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2025-12-11,3901,9,0.0023071007433991286,6.778498,39.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2025-12-11,2538,5,0.001970055161544523,7.056022,61.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2025-12-11,200,0,0.0,0.503085,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],DESKTOP,2025-12-11,1,0,0.0,0.00064,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],DESKTOP,2025-12-11,1493,1,0.0006697923643670462,6.05245,33.0,0.0
GERAL,GERAL,[PMAX - Festival Churras Fogo - NR],DESKTOP,2025-12-11,1322,3,0.0022692889561270802,7.644108,14.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2025-12-11,155,0,0.0,0.752469,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2025-12-11,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2025-12-11,189,0,0.0,0.277735,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2025-12-12,95,3,0.031578947368421054,0.498431,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2025-12-12,89,1,0.011235955056179775,0.29,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2025-12-12,1316,6,0.004559270516717325,2.62296,29.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2025-12-12,1569,2,0.0012746972594008922,5.733806,29.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2025-12-12,2611,2,0.0007659900421294523,6.575755,72.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2025-12-12,104,0,0.0,0.116781,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2025-12-12,191,0,0.0,0.458734,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2025-12-12,124,12,0.0967741935483871,5.17,7.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2025-12-12,62,3,0.04838709677419355,2.38,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2025-12-12,2590,9,0.0034749034749034747,6.177392,70.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2025-12-12,123,1,0.008130081300813009,0.36746,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2025-12-12,243,0,0.0,0.537305,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2025-12-12,208,0,0.0,0.563798,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2025-12-12,102,6,0.058823529411764705,2.575701,7.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2025-12-12,46,3,0.06521739130434782,0.6,2.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2025-12-12,3082,3,0.000973393900064893,5.735392,42.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2025-12-12,2136,5,0.0023408239700374533,5.957727,68.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2025-12-12,153,0,0.0,0.465064,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],DESKTOP,2025-12-12,1137,0,0.0,4.277433,37.0,0.0
GERAL,GERAL,[PMAX - Festival Churras Fogo - NR],DESKTOP,2025-12-12,1191,2,0.0016792611251049538,6.688391,13.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2025-12-12,55,0,0.0,0.168841,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2025-12-12,9,1,0.1111111111111111,1.97,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2025-12-12,313,2,0.006389776357827476,0.756829,5.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2025-12-13,60,3,0.05,0.49,2.512196,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2025-12-13,27,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2025-12-13,579,3,0.0051813471502590676,1.042835,19.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2025-12-13,886,2,0.002257336343115124,3.027542,23.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2025-12-13,1626,2,0.0012300123001230013,3.539707,27.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2025-12-13,97,0,0.0,0.091897,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2025-12-13,132,0,0.0,0.401628,3.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2025-12-13,54,1,0.018518518518518517,0.4,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2025-12-13,15,2,0.13333333333333333,0.86,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2025-12-13,1171,0,0.0,2.311245,19.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2025-12-13,99,0,0.0,0.272265,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2025-12-13,178,0,0.0,0.416328,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2025-12-13,173,0,0.0,0.4269,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2025-12-13,17,1,0.058823529411764705,0.068285,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2025-12-13,18,2,0.1111111111111111,0.84,6.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],DESKTOP,2025-12-13,1,0,0.0,0.000404,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2025-12-13,1238,7,0.005654281098546042,2.172559,25.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2025-12-13,1342,2,0.0014903129657228018,3.203142,54.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2025-12-13,154,0,0.0,0.537705,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],DESKTOP,2025-12-13,859,0,0.0,3.192854,17.0,0.0
GERAL,GERAL,[PMAX - Festival Churras Fogo - NR],DESKTOP,2025-12-13,269,0,0.0,1.102478,5.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2025-12-13,31,0,0.0,0.078732,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2025-12-13,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2025-12-13,177,1,0.005649717514124294,0.412618,3.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2025-12-14,71,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2025-12-14,13,2,0.15384615384615385,0.84,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2025-12-14,692,4,0.005780346820809248,1.053025,23.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2025-12-14,724,0,0.0,2.361644,13.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2025-12-14,1589,0,0.0,3.710331,43.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2025-12-14,136,0,0.0,0.129864,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2025-12-14,202,0,0.0,0.578382,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2025-12-14,40,4,0.1,1.134616,11.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2025-12-14,17,4,0.23529411764705882,1.04,2.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2025-12-14,1405,2,0.0014234875444839859,3.032153,31.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2025-12-14,214,0,0.0,0.430127,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2025-12-14,239,0,0.0,0.492166,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2025-12-14,174,0,0.0,0.491778,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2025-12-14,17,4,0.23529411764705882,0.35,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2025-12-14,29,1,0.034482758620689655,0.47,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2025-12-14,1169,1,0.000855431993156544,1.831188,13.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2025-12-14,1201,0,0.0,2.813921,24.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2025-12-14,161,0,0.0,0.482485,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],DESKTOP,2025-12-14,2,0,0.0,0.001693,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],DESKTOP,2025-12-14,814,0,0.0,3.096834,18.0,0.0
GERAL,GERAL,[PMAX - Festival Churras Fogo - NR],DESKTOP,2025-12-14,218,0,0.0,0.831872,4.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2025-12-14,47,0,0.0,0.092717,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2025-12-14,19,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2025-12-14,87,0,0.0,0.199772,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2025-12-15,216,6,0.027777777777777776,0.574114,2.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2025-12-15,59,2,0.03389830508474576,0.52,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2025-12-15,1311,5,0.0038138825324180014,2.338208,38.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2025-12-15,1417,5,0.0035285815102328866,4.803146,38.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2025-12-15,2050,1,0.0004878048780487805,5.657057,45.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2025-12-15,80,0,0.0,0.078537,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2025-12-15,257,0,0.0,0.763976,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2025-12-15,140,8,0.05714285714285714,1.830414,3.5,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2025-12-15,57,3,0.05263157894736842,1.04,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2025-12-15,2271,1,0.00044033465433729633,4.911971,36.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2025-12-15,163,0,0.0,0.40571,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2025-12-15,214,0,0.0,0.510234,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2025-12-15,218,0,0.0,0.656987,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2025-12-15,102,2,0.0196078431372549,0.22,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2025-12-15,69,5,0.07246376811594203,1.43,4.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],DESKTOP,2025-12-15,2,0,0.0,0.001728,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],DESKTOP,2025-12-15,1,0,0.0,0.001294,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],DESKTOP,2025-12-15,1,0,0.0,0.000395,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2025-12-15,2994,3,0.001002004008016032,6.014235,25.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2025-12-15,2728,2,0.0007331378299120235,8.586852,73.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2025-12-15,202,0,0.0,0.558619,1.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],DESKTOP,2025-12-15,1,0,0.0,0.000492,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],DESKTOP,2025-12-15,1449,0,0.0,5.664021,32.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2025-12-15,58,0,0.0,0.111836,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2025-12-15,23,1,0.043478260869565216,0.127961,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2025-12-15,668,2,0.0029940119760479044,1.662122,8.0,0.0
GERAL,GERAL,[PMAX - CHAPEUZINHO ESPECIAL DE NATAL - NS],DESKTOP,2025-12-15,99,2,0.020202020202020204,0.288043,2.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2025-12-16,130,5,0.038461538461538464,0.676877,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2025-12-16,67,3,0.04477611940298507,0.394406,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2025-12-16,1262,2,0.001584786053882726,1.615209,40.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2025-12-16,1356,0,0.0,3.597172,46.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2025-12-16,1503,3,0.001996007984031936,2.34997,37.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2025-12-16,63,0,0.0,0.067346,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2025-12-16,288,0,0.0,0.993817,2.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2025-12-16,136,11,0.08088235294117647,2.077468,10.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2025-12-16,38,4,0.10526315789473684,1.19,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2025-12-16,1999,3,0.0015007503751875938,3.298483,41.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2025-12-16,178,0,0.0,0.46653,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2025-12-16,237,0,0.0,0.557341,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2025-12-16,250,1,0.004,0.714298,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2025-12-16,66,6,0.09090909090909091,1.11,3.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2025-12-16,56,1,0.017857142857142856,1.17,1.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],DESKTOP,2025-12-16,2,0,0.0,0.002988,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],DESKTOP,2025-12-16,1,0,0.0,0.000368,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],DESKTOP,2025-12-16,2,0,0.0,0.000786,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2025-12-16,2649,3,0.0011325028312570782,3.575209,43.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2025-12-16,2122,4,0.001885014137606032,4.261414,82.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2025-12-16,162,0,0.0,0.51446,1.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],DESKTOP,2025-12-16,3,0,0.0,0.007205,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2025-12-16,64,0,0.0,0.141153,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2025-12-16,19,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2025-12-16,751,0,0.0,1.355613,10.0,0.0
GERAL,GERAL,[PMAX - CHAPEUZINHO ESPECIAL DE NATAL - NS],DESKTOP,2025-12-16,1022,2,0.0019569471624266144,6.072407,23.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2025-12-17,96,3,0.03125,0.32,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2025-12-17,36,1,0.027777777777777776,0.3,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2025-12-17,1188,3,0.0025252525252525255,1.580233,38.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2025-12-17,976,0,0.0,2.581563,28.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2025-12-17,1353,1,0.0007390983000739098,2.16087,51.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2025-12-17,113,0,0.0,0.119442,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2025-12-17,251,0,0.0,0.913849,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2025-12-17,111,2,0.018018018018018018,0.68,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2025-12-17,37,3,0.08108108108108109,0.62,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2025-12-17,2128,1,0.00046992481203007516,3.810414,34.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2025-12-17,140,0,0.0,0.399519,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2025-12-17,260,0,0.0,0.539982,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2025-12-17,232,0,0.0,0.661706,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2025-12-17,50,2,0.04,0.402157,4.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2025-12-17,39,2,0.05128205128205128,0.74,4.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],DESKTOP,2025-12-17,1,0,0.0,0.000703,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],DESKTOP,2025-12-17,2,0,0.0,0.002437,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],DESKTOP,2025-12-17,1,0,0.0,0.000411,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2025-12-17,2344,2,0.0008532423208191126,3.345337,37.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2025-12-17,1806,3,0.0016611295681063123,3.756033,72.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2025-12-17,141,0,0.0,0.406435,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],DESKTOP,2025-12-17,7,0,0.0,0.007292,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2025-12-17,71,0,0.0,0.146769,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2025-12-17,15,1,0.06666666666666667,1.05,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2025-12-17,658,1,0.001519756838905775,1.310245,9.0,0.0
GERAL,GERAL,[PMAX - CHAPEUZINHO ESPECIAL DE NATAL - NS],DESKTOP,2025-12-17,1029,0,0.0,6.735498,17.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2025-12-18,61,1,0.01639344262295082,0.15,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2025-12-18,45,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2025-12-18,806,0,0.0,0.974176,25.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2025-12-18,592,1,0.0016891891891891893,2.125542,24.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2025-12-18,940,0,0.0,1.472968,24.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2025-12-18,50,0,0.0,0.060531,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2025-12-18,94,0,0.0,0.30119,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2025-12-18,77,3,0.03896103896103896,0.599852,2.5,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2025-12-18,51,2,0.0392156862745098,0.58,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2025-12-18,1320,4,0.0030303030303030303,2.360219,38.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2025-12-18,50,0,0.0,0.128122,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2025-12-18,96,0,0.0,0.235447,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2025-12-18,52,0,0.0,0.149955,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2025-12-18,62,2,0.03225806451612903,0.6,2.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2025-12-18,34,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2025-12-18,1435,1,0.0006968641114982578,2.091988,26.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2025-12-18,1107,0,0.0,2.178372,39.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2025-12-18,51,0,0.0,0.151591,1.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],DESKTOP,2025-12-18,1,0,0.0,0.000372,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2025-12-18,56,0,0.0,0.107321,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2025-12-18,23,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2025-12-18,910,1,0.001098901098901099,1.731224,15.0,0.0
GERAL,GERAL,[PMAX - CHAPEUZINHO ESPECIAL DE NATAL - NS],DESKTOP,2025-12-18,1150,1,0.0008695652173913044,8.834364,24.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2025-12-19,76,2,0.02631578947368421,0.18,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2025-12-19,42,3,0.07142857142857142,1.376228,3.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2025-12-19,695,1,0.0014388489208633094,0.818098,26.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2025-12-19,693,1,0.001443001443001443,2.055586,21.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2025-12-19,786,0,0.0,1.22909,19.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2025-12-19,10,0,0.0,0.012338,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2025-12-19,43,0,0.0,0.15904,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2025-12-19,89,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2025-12-19,30,2,0.06666666666666667,0.67,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2025-12-19,1327,1,0.0007535795026375283,2.200827,30.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2025-12-19,5,0,0.0,0.014391,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2025-12-19,13,0,0.0,0.029471,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2025-12-19,8,0,0.0,0.023605,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2025-12-19,58,1,0.017241379310344827,0.022983,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2025-12-19,28,1,0.03571428571428571,0.3,1.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],DESKTOP,2025-12-19,3,0,0.0,0.001121,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],DESKTOP,2025-12-19,2,0,0.0,0.001155,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],DESKTOP,2025-12-19,1,0,0.0,0.001789,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2025-12-19,1637,3,0.0018326206475259622,2.259807,28.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2025-12-19,1146,1,0.0008726003490401396,2.089877,56.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2025-12-19,16,0,0.0,0.062685,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2025-12-19,46,0,0.0,0.119354,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2025-12-19,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2025-12-19,867,1,0.0011534025374855825,1.508103,9.0,0.0
