date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20250801,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),168.0,159.0,0.8809523809523809,13.791313958333333,164.0,8.0,0.0
20250803,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),168.0,164.0,0.9464285714285714,1.736770595238095,167.0,21.0,0.0
20250824,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),168.0,155.0,0.9285714285714286,10.03722181547619,170.0,8.0,0.0
20260104,(direct),(none),(direct),168.0,167.0,0.6011904761904762,50.993540011904756,215.0,1.0,0.0
20250719,google,cpc,[Demand Gen - STITCH - NS],167.0,161.0,0.5688622754491018,88.30313995808383,185.0,2.0,0.0
20250722,google,cpc,[Demand Gen - STITCH - GS],167.0,159.0,0.592814371257485,103.9843260479042,174.0,0.0,0.0
20250815,google,cpc,[Demand Gen - STITCH - BS],167.0,161.0,0.6227544910179641,63.91550671856288,176.0,0.0,0.0
20260116,google,organic,(organic),167.0,145.0,0.3532934131736527,105.04146431736527,266.0,2.0,0.0
20260117,(direct),(none),(direct),167.0,164.0,0.6646706586826348,47.454322359281434,199.0,1.0,0.0
20260419,(direct),(none),(direct),167.0,164.0,0.6526946107784432,49.46464314371258,212.0,0.0,0.0
20250817,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),166.0,163.0,0.927710843373494,1.99468865060241,165.0,5.0,0.0
20250822,google,cpc,[Demand Gen - STITCH - NR],166.0,160.0,0.6807228915662651,53.79009554216867,172.0,0.0,0.0
20251018,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),166.0,165.0,0.9819277108433735,0.3347000301204819,166.0,0.0,0.0
20250722,google,cpc,[Demand Gen - STITCH - BS],165.0,155.0,0.6606060606060606,51.18972027272728,160.0,0.0,0.0
20250906,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),165.0,156.0,0.896969696969697,5.1706768606060605,162.0,10.0,0.0
20251005,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),165.0,147.0,0.7757575757575758,34.72065887878788,165.0,25.0,0.0
20251230,(direct),(none),(direct),165.0,158.0,0.6181818181818182,52.865320696969704,201.0,0.0,0.0
20260409,ig,paid,120246486234420260,165.0,165.0,0.9818181818181818,0.09896655757575756,168.0,0.0,0.0
20250822,google,cpc,[Demand Gen - STITCH - BS],164.0,156.0,0.7560975609756098,46.661184567073164,167.0,0.0,0.0
20260112,google,organic,(organic),164.0,145.0,0.3353658536585366,195.37288436585365,298.0,5.0,0.0
20251012,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),163.0,162.0,0.9386503067484663,5.316768582822086,166.0,0.0,0.0
20251108,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),163.0,150.0,0.8404907975460123,17.589071306748465,163.0,13.0,0.0
20251108,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),163.0,159.0,0.8650306748466258,7.7707827546012265,165.0,19.0,0.0
20260209,(direct),(none),(direct),163.0,159.0,0.6196319018404908,41.1939652208589,209.0,1.0,0.0
20250725,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),162.0,158.0,0.9629629629629629,1.277480635802469,162.0,1.0,0.0
20251129,(direct),(none),(direct),162.0,147.0,0.5987654320987654,118.36270505555555,190.0,0.0,0.0
20250725,google,cpc,(not set),161.0,158.0,0.937888198757764,3.0495731242236026,165.0,0.0,0.0
20250812,google,cpc,[Demand Gen - STITCH - CS],161.0,154.0,0.6211180124223602,55.33987575776398,172.0,0.0,0.0
20250815,google,cpc,[Demand Gen - STITCH - NS],161.0,158.0,0.6583850931677019,58.58976183850931,178.0,0.0,0.0
20250829,google,cpc,[Demand Gen - STITCH - NR],161.0,153.0,0.7018633540372671,85.47213592546584,175.0,0.0,0.0
20250830,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),161.0,151.0,0.906832298136646,10.08284949068323,166.0,6.0,0.0
20250926,tiktok,paid,Tráfego - Giftcard,161.0,152.0,0.6832298136645962,88.95616529813664,243.0,0.0,0.0
20251229,(direct),(none),(direct),161.0,157.0,0.6770186335403726,50.32185892546584,201.0,0.0,0.0
20250515,(direct),(none),(direct),160.0,147.0,0.50625,96.19676066874999,209.0,9.0,0.0
20250921,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),160.0,144.0,0.775,15.614713331249998,156.0,28.0,0.0
20251018,google,cpc,[DISPLAY - GIFTCARD - NR],160.0,156.0,0.5125,117.43667005625,203.0,3.0,0.0
20250818,google,cpc,[Demand Gen - STITCH - NR],159.0,152.0,0.779874213836478,48.16281178616352,169.0,0.0,0.0
20250824,google,cpc,[Demand Gen - STITCH - NR],159.0,155.0,0.7169811320754716,40.08365249685535,172.0,1.0,0.0
20250830,google,cpc,[Demand Gen - STITCH - BS],159.0,153.0,0.6477987421383647,114.20100492452829,169.0,0.0,0.0
20250921,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),159.0,146.0,0.8553459119496856,4.7599240062893085,158.0,15.0,0.0
20251004,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),159.0,145.0,0.8364779874213837,33.955047628930814,161.0,14.0,0.0
20260120,(direct),(none),(direct),159.0,150.0,0.5157232704402516,56.59500032075471,237.0,2.0,0.0
20250826,google,cpc,[Demand Gen - STITCH - NR],158.0,149.0,0.6835443037974683,74.09782789873418,167.0,0.0,0.0
20250927,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),158.0,149.0,0.8227848101265823,5.1414797848101275,156.0,28.0,0.0
20251004,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),158.0,148.0,0.8164556962025317,8.037552993670886,155.0,21.0,0.0
20260118,(direct),(none),(direct),158.0,155.0,0.6075949367088608,52.53004052531645,198.0,0.0,0.0
20260217,(direct),(none),(direct),158.0,146.0,0.5569620253164557,126.5451486392405,228.0,1.0,0.0
20250504,google,cpc,Promo mães - Display - NR,157.0,146.0,0.4968152866242038,128.0513629617834,176.0,0.0,0.0
20250817,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),157.0,144.0,0.8789808917197452,29.977792445859873,157.0,9.0,0.0
20250821,google,cpc,[Demand Gen - STITCH - BS],157.0,150.0,0.7133757961783439,63.5835820700637,158.0,0.0,0.0
20251203,(direct),(none),(direct),157.0,134.0,0.5605095541401274,178.51440313375795,194.0,0.0,0.0
20260210,(direct),(none),(direct),157.0,149.0,0.5796178343949044,89.62888286624205,206.0,2.0,0.0
20250817,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),156.0,148.0,0.9423076923076923,5.454026371794872,155.0,1.0,0.0
20250909,(direct),(none),(direct),156.0,147.0,0.5769230769230769,77.20604814102565,198.0,0.0,0.0
20251019,google,cpc,[DISPLAY - GIFTCARD - NR],156.0,150.0,0.48717948717948717,94.92511806410256,180.0,2.0,0.0
20251217,(direct),(none),(direct),156.0,134.0,0.5064102564102564,94.00132542948718,202.0,3.0,0.0
20260411,ig,paid,120246486234420260,156.0,156.0,0.967948717948718,1.3289353782051283,159.0,0.0,0.0
20250603,(direct),(none),(direct),155.0,147.0,0.5483870967741935,101.31977199354839,214.0,1.0,0.0
20250828,google,cpc,[Demand Gen - STITCH - NR],155.0,149.0,0.7483870967741936,59.45679181935484,159.0,0.0,0.0
20250906,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),155.0,136.0,0.896774193548387,10.736941845161292,159.0,3.0,0.0
20260102,(direct),(none),(direct),155.0,152.0,0.5419354838709678,55.169356096774194,196.0,0.0,0.0
20260114,(direct),(none),(direct),155.0,149.0,0.567741935483871,132.9039251548387,245.0,2.0,0.0
20250616,google,organic,(organic),154.0,144.0,0.2857142857142857,130.93586508441558,232.0,0.0,0.0
20250726,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),154.0,148.0,0.9090909090909091,18.14381203896104,158.0,1.0,0.0
20250620,google,cpc,[Pmax - Franquias CS],153.0,141.0,0.1895424836601307,88.90331903267975,314.0,6.0,0.0
20250722,(direct),(none),(direct),153.0,147.0,0.5098039215686274,56.694168568627454,227.0,1.0,0.0
20250810,google,cpc,[Demand Gen - STITCH - NS],153.0,145.0,0.6797385620915033,64.74110145098038,157.0,0.0,0.0
20251004,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),153.0,139.0,0.8169934640522876,31.296494666666668,158.0,12.0,0.0
20260119,(direct),(none),(direct),153.0,151.0,0.5947712418300654,71.44462124183006,207.0,0.0,0.0
20260402,ig,paid,120246486234420260,153.0,153.0,0.9738562091503268,1.913875888888889,155.0,0.0,0.0
20250726,google,cpc,[Demand Gen - STITCH - CS],152.0,148.0,0.625,61.83326687499999,171.0,0.0,0.0
20250727,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),152.0,142.0,0.9736842105263158,1.3716716249999998,152.0,4.0,0.0
20250904,google,cpc,[Demand Gen - STITCH - NS],152.0,145.0,0.6710526315789473,60.862607967105255,170.0,0.0,0.0
20250826,google,cpc,[Demand Gen - STITCH - BS],151.0,146.0,0.6887417218543046,89.53786987417219,164.0,0.0,0.0
20250920,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),151.0,131.0,0.7947019867549668,19.49383419205298,147.0,36.0,0.0
20260421,ig,paid,120240991124520225,151.0,150.0,0.8741721854304636,9.272611966887418,168.0,1.0,0.0
20250516,(direct),(none),(direct),150.0,143.0,0.4533333333333333,90.31756535333332,215.0,4.0,0.0
20250802,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),150.0,150.0,0.9733333333333334,6.44926156,151.0,0.0,0.0
20250820,google,cpc,[Demand Gen - STITCH - CS],150.0,145.0,0.7733333333333333,27.56345686,156.0,1.0,0.0
20250826,(direct),(none),(direct),150.0,144.0,0.6533333333333333,33.413472713333334,168.0,1.0,0.0
20250830,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),150.0,133.0,0.86,46.93622317333333,161.0,2.0,0.0
20250905,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),150.0,136.0,0.9,26.472241773333334,143.0,1.0,0.0
20251012,google,cpc,[DISPLAY - GIFTCARD - NR],150.0,145.0,0.5333333333333333,91.58474416,169.0,9.0,0.0
20251208,google,organic,(organic),150.0,127.0,0.38666666666666666,188.43621972,212.0,3.0,0.0
20250807,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),149.0,132.0,0.8523489932885906,12.932867651006712,146.0,3.0,0.0
20250823,google,cpc,[Demand Gen - STITCH - CS],149.0,144.0,0.8590604026845637,41.73352556375839,151.0,0.0,0.0
20251028,google,cpc,[DISPLAY - GIFTCARD - NR],149.0,138.0,0.4697986577181208,130.02387457046981,185.0,1.0,0.0
20250619,(direct),(none),(direct),148.0,144.0,0.6283783783783784,39.30882048648648,195.0,1.0,0.0
20250819,google,cpc,[Demand Gen - STITCH - NR],148.0,141.0,0.7702702702702703,39.718325486486485,152.0,0.0,0.0
20250825,google,cpc,[Demand Gen - STITCH - NR],148.0,143.0,0.7094594594594594,62.52709648648649,159.0,0.0,0.0
20250830,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),148.0,132.0,0.9527027027027027,9.589371040540541,146.0,2.0,0.0
20250914,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),148.0,143.0,0.9459459459459459,6.238691763513513,148.0,2.0,0.0
20251016,google,cpc,[DISPLAY - GIFTCARD - NR],148.0,139.0,0.4391891891891892,124.23540399999999,210.0,0.0,0.0
20260420,ig,paid,120240991124520225,148.0,149.0,0.8851351351351351,5.552762655405406,161.0,0.0,0.0
20250727,google,cpc,[Demand Gen - STITCH - GS],147.0,139.0,0.5850340136054422,71.90065408843537,162.0,0.0,0.0
20250814,google,cpc,[Demand Gen - STITCH - NS],147.0,142.0,0.7142857142857143,68.98126209523811,166.0,0.0,0.0
20250825,google,cpc,[Demand Gen - STITCH - BS],147.0,142.0,0.6530612244897959,87.99874262585034,157.0,1.0,0.0
20251016,google,cpc,[DEMAND GEN - GIFTCARD - BS],147.0,137.0,0.7891156462585034,51.65513389795919,141.0,0.0,0.0
20251106,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),147.0,134.0,0.8027210884353742,39.480121591836735,144.0,19.0,0.0
20260328,(direct),(none),(direct),147.0,135.0,0.5102040816326531,241.82067976190473,214.0,3.0,0.0
20260403,(direct),(none),(direct),147.0,145.0,0.6462585034013606,30.225015564625853,177.0,0.0,0.0
20250722,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),146.0,138.0,0.9794520547945206,0.88477701369863,145.0,0.0,0.0
20250724,google,cpc,(not set),146.0,146.0,0.8904109589041096,4.936657294520548,149.0,0.0,0.0
20250810,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),146.0,136.0,0.9178082191780822,4.891867246575343,145.0,7.0,0.0
20250828,google,cpc,[Demand Gen - STITCH - BS],146.0,139.0,0.6712328767123288,91.40657048630138,156.0,0.0,0.0
20260101,(direct),(none),(direct),146.0,145.0,0.589041095890411,50.51623160273972,198.0,0.0,0.0
20250509,(direct),(none),(direct),145.0,142.0,0.5379310344827586,127.55093913103448,270.0,5.0,0.0
20250622,google,cpc,[Pmax - Franquias CS],145.0,139.0,0.23448275862068965,54.72181212413793,279.0,3.0,0.0
20250913,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),145.0,136.0,0.9724137931034482,2.024985420689655,144.0,1.0,0.0
20250605,(direct),(none),(direct),144.0,136.0,0.5416666666666666,87.92057200694444,192.0,1.0,0.0
20250801,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),144.0,128.0,0.9305555555555556,48.64623304166666,147.0,0.0,0.0
20250808,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),144.0,140.0,0.9444444444444444,9.321883090277778,145.0,4.0,0.0
20250822,google,cpc,[Demand Gen - STITCH - CS],144.0,143.0,0.875,13.2060614375,145.0,0.0,0.0
20250506,tiktok+,cpc,promo_maes_nr,143.0,141.0,0.8181818181818182,48.98277642657343,174.0,0.0,0.0
20250613,google,cpc,[Pmax - Franquias NK],143.0,126.0,0.15384615384615385,85.13246169230769,349.0,0.0,0.0
20250808,google,cpc,[Demand Gen - STITCH - NS],143.0,135.0,0.7062937062937062,60.317871076923076,152.0,0.0,0.0
20260103,(direct),(none),(direct),143.0,135.0,0.6573426573426573,66.96499245454547,179.0,0.0,0.0
20260308,(direct),(none),(direct),143.0,143.0,0.6783216783216783,41.13310077622377,178.0,0.0,0.0
20260407,ig,paid,120246486234420260,143.0,143.0,0.9790209790209791,0.2701871888111888,146.0,0.0,0.0
20250920,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),142.0,134.0,0.9225352112676056,3.196151415492958,141.0,5.0,0.0
20251012,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),142.0,136.0,0.9436619718309859,5.8150054225352115,143.0,0.0,0.0
20251216,(direct),(none),(direct),142.0,133.0,0.5070422535211268,460.440546528169,173.0,4.0,0.0
20260419,ig,paid,120240991124520225,142.0,142.0,0.9014084507042254,5.446187176056338,147.0,0.0,0.0
20250727,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),141.0,130.0,0.900709219858156,14.864015503546097,141.0,6.0,0.0
20260214,(direct),(none),(direct),141.0,129.0,0.5886524822695035,74.94625675886525,184.0,1.0,0.0
20260418,(direct),(none),(direct),141.0,140.0,0.6950354609929078,35.491372914893624,181.0,0.0,0.0
20250726,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),140.0,115.0,0.8785714285714286,42.59556070714286,144.0,5.0,0.0
20250729,google,cpc,[Demand Gen - STITCH - GS],140.0,130.0,0.6357142857142857,48.08550972142857,142.0,0.0,0.0
20250821,google,cpc,[Demand Gen - STITCH - NR],140.0,133.0,0.6714285714285714,52.90435400714285,145.0,0.0,0.0
20250913,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),140.0,134.0,0.8714285714285714,20.836732007142857,140.0,13.0,0.0
20251018,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),140.0,131.0,0.9428571428571428,24.570454907142857,146.0,1.0,0.0
20251103,google,cpc,[DISPLAY - GIFTCARD - BS],140.0,138.0,0.6428571428571429,69.7322080357143,165.0,3.0,0.0
20260213,(direct),(none),(direct),140.0,131.0,0.5214285714285715,97.65715729285714,184.0,2.0,0.0
20260407,fb,paid,120240991124520225,140.0,139.0,0.8428571428571429,7.755836614285713,144.0,0.0,0.0
20250504,google,cpc,Promo mães - Display - GS,139.0,135.0,0.49640287769784175,116.62249448920863,175.0,1.0,0.0
20250808,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),139.0,130.0,0.9280575539568345,9.968814769784172,138.0,1.0,0.0
20250930,tiktok,paid,Tráfego - Giftcard,139.0,128.0,0.697841726618705,69.39383415827338,198.0,0.0,0.0
20251103,google,cpc,[DISPLAY - GIFTCARD - NR],139.0,139.0,0.5683453237410072,98.76431417985611,174.0,0.0,0.0
20251115,(direct),(none),(direct),139.0,134.0,0.5971223021582733,44.73396452517986,176.0,0.0,0.0
20251219,(direct),(none),(direct),139.0,131.0,0.5899280575539568,106.88237128776979,172.0,0.0,0.0
20260321,(direct),(none),(direct),139.0,132.0,0.6187050359712231,55.268066525179854,179.0,6.0,0.0
20260418,ig,paid,120240991124520225,139.0,138.0,0.8705035971223022,13.74425934532374,149.0,0.0,0.0
20251222,google,organic,(organic),138.0,129.0,0.3333333333333333,134.40666993478263,200.0,6.0,0.0
20260420,(direct),(none),(direct),138.0,137.0,0.6666666666666666,25.22824936956522,166.0,0.0,0.0
20250829,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),137.0,107.0,0.8321167883211679,34.85710510948905,141.0,0.0,0.0
20251012,google,cpc,[DISPLAY - GIFTCARD - NK],137.0,131.0,0.4306569343065693,107.5334183649635,172.0,5.0,0.0
20251013,google,cpc,[DISPLAY - GIFTCARD - NR],137.0,130.0,0.40145985401459855,147.18270218978103,191.0,2.0,0.0
20251027,google,cpc,[DISPLAY - GIFTCARD - NR],137.0,128.0,0.5328467153284672,131.08535803649633,167.0,2.0,0.0
20251225,(direct),(none),(direct),137.0,133.0,0.6934306569343066,53.37993948905109,174.0,2.0,0.0
20260114,google,organic,(organic),137.0,123.0,0.26277372262773724,136.15924910948905,258.0,3.0,0.0
20250728,google,cpc,(not set),136.0,135.0,0.8897058823529411,10.169746360294118,142.0,1.0,0.0
20250823,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),136.0,136.0,0.9338235294117647,2.6106703455882356,135.0,7.0,0.0
20250829,google,cpc,[Demand Gen - STITCH - BS],136.0,129.0,0.6838235294117647,99.6907877867647,140.0,0.0,0.0
20250904,google,cpc,[Demand Gen - STITCH - CS],136.0,132.0,0.6691176470588235,81.05891771323529,142.0,0.0,0.0
20250927,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),136.0,122.0,0.8529411764705882,44.178534852941176,134.0,9.0,0.0
20251011,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),136.0,131.0,0.9705882352941176,1.2950621764705883,136.0,0.0,0.0
20251028,google,cpc,[DISPLAY - GIFTCARD - NK],136.0,106.0,0.5147058823529411,236.7755659632353,157.0,0.0,0.0
20251102,google,cpc,[DISPLAY - GIFTCARD - NR],136.0,132.0,0.5220588235294118,173.12463885294116,196.0,0.0,0.0
20251205,(direct),(none),(direct),136.0,121.0,0.5294117647058824,95.60755698529411,174.0,1.0,0.0
20260131,(direct),(none),(direct),136.0,132.0,0.4852941176470588,104.99832030147059,212.0,0.0,0.0
20250604,(direct),(none),(direct),135.0,131.0,0.5259259259259259,90.5005546,174.0,3.0,0.0
20250729,google,cpc,[Demand Gen - STITCH - CS],135.0,128.0,0.6148148148148148,113.14456218518518,164.0,2.0,0.0
20250821,google,cpc,[Demand Gen - STITCH - CS],135.0,131.0,0.8444444444444444,50.789752799999995,136.0,0.0,0.0
20250827,google,cpc,[Demand Gen - STITCH - BS],135.0,130.0,0.7185185185185186,55.69077663703703,138.0,0.0,0.0
20250902,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),135.0,106.0,0.8296296296296296,57.97093762222222,144.0,11.0,0.0
20260409,(direct),(none),(direct),135.0,131.0,0.5555555555555556,78.76458554814815,187.0,3.0,0.0
20260415,fb,paid,120247121341160260,135.0,134.0,0.9333333333333333,0.3981996888888889,144.0,0.0,0.0
20250504,google,cpc,Promo mães - Display - NK,134.0,128.0,0.5373134328358209,156.59650979850744,188.0,7.0,0.0
20250731,google,cpc,[Demand Gen - STITCH - CS],134.0,130.0,0.6865671641791045,45.471834186567165,141.0,0.0,0.0
20250825,(direct),(none),(direct),134.0,132.0,0.5447761194029851,56.11948707462687,165.0,2.0,0.0
20250831,google,cpc,[Demand Gen - STITCH - NR],134.0,128.0,0.6791044776119403,68.86319992537314,137.0,0.0,0.0
20250902,google,cpc,[Demand Gen - STITCH - GS],134.0,131.0,0.6343283582089553,76.96638720895523,136.0,0.0,0.0
20250902,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),134.0,124.0,0.8507462686567164,16.99107273880597,131.0,16.0,0.0
20250905,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),134.0,133.0,0.9402985074626866,1.8474437462686568,133.0,5.0,0.0
20251003,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),134.0,133.0,0.9104477611940298,2.9110264701492534,131.0,9.0,0.0
20251020,google,cpc,[DISPLAY - GIFTCARD - GS],134.0,127.0,0.7014925373134329,33.98787837313433,149.0,0.0,0.0
20251107,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),134.0,120.0,0.7910447761194029,25.769748201492536,132.0,16.0,0.0
20250602,(direct),(none),(direct),133.0,127.0,0.5789473684210527,131.6392695112782,195.0,3.0,0.0
20250728,google,organic,(organic),133.0,124.0,0.2706766917293233,162.2114170451128,224.0,3.0,0.0
20250729,google,cpc,[Demand Gen - STITCH - BS],133.0,132.0,0.5939849624060151,73.1656410150376,142.0,0.0,0.0
20250803,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),133.0,127.0,0.9323308270676691,2.2800532932330824,132.0,6.0,0.0
20250831,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),133.0,114.0,0.9022556390977443,63.589883917293236,146.0,0.0,0.0
20250831,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),133.0,124.0,0.9097744360902256,8.346144759398497,134.0,3.0,0.0
20250904,google,cpc,[Demand Gen - STITCH - GS],133.0,131.0,0.5939849624060151,58.41587107518797,136.0,0.0,0.0
20250529,(direct),(none),(direct),132.0,129.0,0.5378787878787878,86.0170497121212,180.0,5.0,0.0
20250723,google,cpc,(not set),132.0,131.0,0.8863636363636364,2.910720121212121,135.0,0.0,0.0
20250810,google,cpc,[Demand Gen - STITCH - GS],132.0,128.0,0.803030303030303,22.498155765151516,136.0,0.0,0.0
20250920,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),132.0,111.0,0.8409090909090909,38.08404223484849,138.0,8.0,0.0
