date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20260217,balneariocamboriushopping.com.br,referral,(referral),60.0,52.0,0.4166666666666667,146.24426143333332,124.0,2.0,0.0
20260226,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),60.0,50.0,0.7333333333333333,6.970291166666667,57.0,12.0,0.0
20260228,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),60.0,52.0,0.7666666666666667,9.200795216666666,60.0,10.0,0.0
20260301,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),60.0,51.0,0.7833333333333333,26.04143128333333,59.0,7.0,0.0
20260303,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),60.0,47.0,0.7166666666666667,26.72415983333333,60.0,12.0,0.0
20260123,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),59.0,53.0,0.7627118644067796,50.64802194915254,60.0,8.0,0.0
20260210,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),59.0,55.0,0.7796610169491526,51.732429186440676,58.0,7.0,0.0
20260216,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),59.0,55.0,0.6779661016949152,50.19130498305085,61.0,12.0,0.0
20260223,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),59.0,48.0,0.7288135593220338,93.79637664406779,63.0,5.0,0.0
20260226,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),59.0,54.0,0.7966101694915254,30.288121186440677,58.0,5.0,0.0
20260227,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),59.0,57.0,0.7796610169491526,6.704083016949152,58.0,9.0,0.0
20260303,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),59.0,51.0,0.6440677966101694,53.785097576271184,58.0,15.0,0.0
20251223,google,cpc,publya_1022616468,58.0,55.0,0.7931034482758621,67.71679187931035,62.0,0.0,0.0
20260201,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),58.0,58.0,0.8275862068965517,7.177761206896552,59.0,10.0,0.0
20260209,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),58.0,52.0,0.8448275862068966,50.34873008620689,60.0,0.0,0.0
20260214,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),58.0,54.0,0.8103448275862069,5.863850793103448,58.0,9.0,0.0
20260214,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),58.0,58.0,0.6379310344827587,12.25627798275862,58.0,22.0,0.0
20260301,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),58.0,58.0,0.7068965517241379,9.163304413793103,58.0,18.0,0.0
20260302,(direct),(none),(direct),58.0,56.0,0.603448275862069,64.4340228275862,78.0,0.0,0.0
20251222,google,cpc,publya_1022616468,57.0,54.0,0.8596491228070176,33.27413587719298,57.0,0.0,0.0
20260124,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),57.0,45.0,0.6666666666666666,7.96594505263158,57.0,16.0,0.0
20260216,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),57.0,51.0,0.7719298245614035,72.75472401754386,57.0,8.0,0.0
20260221,google,organic,(organic),57.0,52.0,0.3157894736842105,121.83690750877194,98.0,0.0,0.0
20260222,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),57.0,54.0,0.7368421052631579,61.38824531578947,59.0,13.0,0.0
20260304,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),57.0,51.0,0.7894736842105263,48.30381792982456,56.0,9.0,0.0
20260305,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),57.0,55.0,0.9122807017543859,17.020395122807017,57.0,0.0,0.0
20251225,google,organic,(organic),56.0,53.0,0.3392857142857143,77.21743476785714,73.0,2.0,0.0
20251230,google,cpc,publya_1022616468,56.0,55.0,0.8214285714285714,75.6607309642857,60.0,0.0,0.0
20260120,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),56.0,56.0,0.75,7.826724553571428,57.0,11.0,0.0
20260130,google,cpc,publya_1022616468,56.0,54.0,0.8035714285714286,55.84976289285714,61.0,0.0,0.0
20260130,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),56.0,49.0,0.7142857142857143,28.701624285714285,56.0,13.0,0.0
20260203,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),56.0,49.0,0.6785714285714286,39.31040085714285,56.0,11.0,0.0
20260209,google,organic,(organic),56.0,51.0,0.375,153.99301844642858,74.0,2.0,0.0
20260210,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),56.0,56.0,0.7142857142857143,8.229527785714286,56.0,17.0,0.0
20260212,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),56.0,54.0,0.7142857142857143,41.804789500000005,56.0,9.0,0.0
20260218,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),56.0,57.0,0.8035714285714286,6.697727535714286,57.0,10.0,0.0
20260219,google,organic,(organic),56.0,49.0,0.375,308.1498951964286,72.0,0.0,0.0
20260221,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),56.0,45.0,0.7678571428571429,41.22694233928571,55.0,7.0,0.0
20260225,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),56.0,53.0,0.8035714285714286,38.76146141071428,57.0,9.0,0.0
20251221,google,cpc,publya_1022616468,55.0,53.0,0.7636363636363637,64.13395154545455,66.0,0.0,0.0
20260115,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),55.0,51.0,0.7636363636363637,49.29970232727273,54.0,12.0,0.0
20260116,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),55.0,45.0,0.8181818181818182,37.07273309090909,53.0,5.0,0.0
20260118,google,organic,(organic),55.0,52.0,0.36363636363636365,49.99651430909091,65.0,1.0,0.0
20260126,google,organic,(organic),55.0,53.0,0.4,108.04488325454545,73.0,0.0,0.0
20260127,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),55.0,55.0,0.7454545454545455,10.465136272727273,55.0,14.0,0.0
20260128,google,cpc,publya_1022616468,55.0,55.0,0.8363636363636363,7.926629454545454,57.0,0.0,0.0
20260210,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),55.0,49.0,0.7454545454545455,27.09818730909091,54.0,13.0,0.0
20260225,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),55.0,50.0,0.7090909090909091,40.918797818181815,54.0,12.0,0.0
20260304,ig,paid,120239602331250225,55.0,55.0,0.9636363636363636,0.36795023636363633,56.0,0.0,0.0
20251215,google,cpc,publya_1022616468,54.0,53.0,0.6666666666666666,55.03844362962963,72.0,0.0,0.0
20260116,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),54.0,43.0,0.7962962962962963,13.4764505,54.0,1.0,0.0
20260202,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),54.0,50.0,0.8518518518518519,6.4430244629629625,53.0,6.0,0.0
20260207,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),54.0,54.0,0.7962962962962963,7.962700000000001,54.0,9.0,0.0
20251231,google,organic,(organic),53.0,51.0,0.3018867924528302,128.97668335849056,83.0,3.0,0.0
20260126,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),53.0,52.0,0.660377358490566,10.908432716981132,53.0,13.0,0.0
20260209,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),53.0,50.0,0.9245283018867925,17.243548188679245,54.0,2.0,0.0
20260212,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),53.0,45.0,0.6981132075471698,19.10027958490566,51.0,13.0,0.0
20260215,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),53.0,45.0,0.7358490566037735,17.303348811320756,52.0,11.0,0.0
20260217,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),53.0,49.0,0.7358490566037735,22.223225641509433,53.0,13.0,0.0
20260218,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),53.0,52.0,0.7358490566037735,13.053211471698113,52.0,10.0,0.0
20260224,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),53.0,49.0,0.7924528301886793,14.27679816981132,53.0,10.0,0.0
20260224,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),53.0,46.0,0.7547169811320755,66.28215126415094,55.0,8.0,0.0
20260224,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),53.0,34.0,0.7547169811320755,123.22061545283017,51.0,7.0,0.0
20260227,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),53.0,39.0,0.6981132075471698,79.4380533018868,52.0,8.0,0.0
20260304,google,organic,(organic),53.0,46.0,0.39622641509433965,115.02193016981131,66.0,0.0,0.0
20260304,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),53.0,53.0,0.8867924528301887,4.9028353018867925,53.0,5.0,0.0
20251211,google,cpc,publya_1022616468,52.0,52.0,0.40384615384615385,145.40961255769233,89.0,1.0,0.0
20260302,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),52.0,48.0,0.75,6.0374951346153845,52.0,8.0,0.0
20251207,google,cpc,publya_1022616468,51.0,48.0,0.43137254901960786,36.671850647058825,95.0,1.0,0.0
20260121,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),51.0,50.0,0.7058823529411765,7.54732925490196,52.0,17.0,0.0
20260124,google,organic,(organic),51.0,47.0,0.4117647058823529,86.54516198039215,67.0,0.0,0.0
20260128,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),51.0,51.0,0.7647058823529411,6.355859254901961,51.0,15.0,0.0
20260206,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),51.0,46.0,0.7843137254901961,43.284507019607844,52.0,5.0,0.0
20260215,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),51.0,49.0,0.7647058823529411,41.045101470588236,51.0,14.0,0.0
20260221,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),51.0,50.0,0.7254901960784313,7.837027039215687,51.0,12.0,0.0
20260228,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),51.0,51.0,0.803921568627451,6.889212745098039,51.0,11.0,0.0
20260131,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),50.0,45.0,0.86,39.132514820000004,51.0,3.0,0.0
20260227,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),50.0,49.0,0.72,58.22390806000001,50.0,8.0,0.0
20260228,google,organic,(organic),50.0,44.0,0.38,78.31276706,79.0,3.0,0.0
20251217,google,cpc,publya_1022616468,49.0,45.0,0.8367346938775511,59.31945642857142,48.0,0.0,0.0
20260101,google,organic,(organic),49.0,46.0,0.3469387755102041,87.96488991836735,68.0,1.0,0.0
20260125,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),49.0,49.0,0.8775510204081632,4.288945428571428,49.0,6.0,0.0
20260203,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),49.0,49.0,0.7346938775510204,7.613374918367347,50.0,12.0,0.0
20260208,google,organic,(organic),49.0,45.0,0.4897959183673469,102.65835948979591,67.0,0.0,0.0
20260219,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),49.0,42.0,0.7755102040816326,24.534926591836737,48.0,7.0,0.0
20260220,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),49.0,30.0,0.8775510204081632,18.621403224489796,47.0,2.0,0.0
20260305,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),49.0,46.0,0.8775510204081632,17.69637563265306,50.0,1.0,0.0
20251229,google,cpc,publya_1022616468,48.0,47.0,0.7916666666666666,33.454659479166665,73.0,1.0,0.0
20260121,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),48.0,43.0,0.6666666666666666,62.852506895833336,51.0,8.0,0.0
20260123,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),48.0,48.0,0.7291666666666666,8.288588895833334,49.0,8.0,0.0
20260203,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),48.0,42.0,0.8333333333333334,9.742943541666667,46.0,5.0,0.0
20260204,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),48.0,47.0,0.7916666666666666,74.40247070833333,49.0,10.0,0.0
20260221,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),48.0,40.0,0.8125,6.196772875000001,48.0,6.0,0.0
20260222,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),48.0,39.0,0.8541666666666666,5.095181395833333,48.0,2.0,0.0
20260304,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),48.0,41.0,0.7708333333333334,6.606070291666666,47.0,7.0,0.0
20260304,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),48.0,36.0,0.6875,60.25542414583333,47.0,7.0,0.0
20251218,google,cpc,publya_1022616468,47.0,47.0,0.8297872340425532,31.860768808510638,51.0,1.0,0.0
20260115,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),47.0,44.0,0.8936170212765957,3.6734789148936167,47.0,4.0,0.0
20260204,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),47.0,39.0,0.8297872340425532,5.64936344680851,47.0,6.0,0.0
20260220,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),47.0,45.0,0.8085106382978723,6.900461,47.0,8.0,0.0
20260222,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),47.0,41.0,0.723404255319149,43.68539393617021,47.0,9.0,0.0
20260302,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),47.0,45.0,0.7659574468085106,9.52206614893617,46.0,8.0,0.0
20260304,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),47.0,43.0,0.723404255319149,45.19897880851064,47.0,8.0,0.0
20251206,google,cpc,publya_1022616468,46.0,43.0,0.5434782608695652,28.84815876086957,73.0,0.0,0.0
20251216,google,cpc,publya_1022616468,46.0,45.0,0.8478260869565217,10.59110293478261,49.0,0.0,0.0
20251219,google,cpc,publya_1022616468,46.0,46.0,0.9782608695652174,1.1746425652173913,46.0,0.0,0.0
20260117,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),46.0,46.0,0.7391304347826086,5.881684130434783,46.0,8.0,0.0
20260122,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),46.0,39.0,0.717391304347826,20.449826152173912,46.0,5.0,0.0
20260122,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),46.0,46.0,0.7608695652173914,6.90821697826087,46.0,9.0,0.0
20260127,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),46.0,39.0,0.717391304347826,81.35507680434783,49.0,4.0,0.0
20260128,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),46.0,40.0,0.8043478260869565,18.14338643478261,45.0,7.0,0.0
20260203,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),46.0,43.0,0.8478260869565217,4.705460782608696,45.0,5.0,0.0
20260216,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),46.0,35.0,0.8695652173913043,4.836036782608696,44.0,3.0,0.0
20251209,google,cpc,publya_1022616468,45.0,44.0,0.28888888888888886,42.8376718,79.0,0.0,0.0
20260119,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),45.0,44.0,0.7333333333333333,8.480957333333333,45.0,8.0,0.0
20260129,google,cpc,publya_1022616468,45.0,45.0,0.8444444444444444,10.951575622222224,50.0,0.0,0.0
20260131,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),45.0,43.0,0.7777777777777778,19.924490133333332,45.0,7.0,0.0
20260209,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),45.0,41.0,0.7777777777777778,14.678030044444444,44.0,6.0,0.0
20260211,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),45.0,44.0,0.6888888888888889,70.28356099999999,44.0,12.0,0.0
20260301,google,organic,(organic),45.0,39.0,0.3333333333333333,59.74083486666666,63.0,2.0,0.0
20260301,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),45.0,45.0,0.8666666666666667,4.708045955555556,45.0,7.0,0.0
20251224,google,cpc,publya_1022616468,44.0,44.0,0.8409090909090909,81.74709938636363,64.0,0.0,0.0
20260103,l.instagram.com,referral,(referral),44.0,44.0,0.5227272727272727,57.39811697727273,55.0,0.0,0.0
20260115,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),44.0,39.0,0.75,76.88212020454544,43.0,10.0,0.0
20260118,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),44.0,44.0,0.75,7.264795636363636,46.0,4.0,0.0
20260122,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),44.0,32.0,0.7727272727272727,4.913047727272727,44.0,4.0,0.0
20260130,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),44.0,39.0,0.7954545454545454,18.22345575,45.0,6.0,0.0
20260202,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),44.0,36.0,0.7727272727272727,5.312392159090909,42.0,6.0,0.0
20260211,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),44.0,40.0,0.6818181818181818,25.178630045454543,43.0,11.0,0.0
20260211,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),44.0,37.0,0.6590909090909091,109.23528443181819,46.0,14.0,0.0
20260213,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),44.0,38.0,0.8636363636363636,5.492330818181818,43.0,4.0,0.0
20260216,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),44.0,44.0,0.7954545454545454,5.8049219090909085,44.0,8.0,0.0
20260218,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),44.0,35.0,0.7045454545454546,70.35498109090909,46.0,10.0,0.0
20260219,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),44.0,36.0,0.6590909090909091,19.618404136363637,45.0,9.0,0.0
20260222,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),44.0,37.0,0.7954545454545454,10.265715,46.0,8.0,0.0
20260228,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),44.0,41.0,0.8181818181818182,7.3506797045454535,44.0,7.0,0.0
20260301,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),44.0,35.0,0.7954545454545454,7.606883045454546,44.0,7.0,0.0
20251212,google,cpc,publya_1022616468,43.0,38.0,0.3023255813953488,71.58657853488371,81.0,0.0,0.0
20251230,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),43.0,37.0,0.8604651162790697,6.498457255813954,43.0,3.0,0.0
20260114,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),43.0,43.0,0.7441860465116279,9.494134744186047,43.0,14.0,0.0
20260119,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),43.0,29.0,0.8837209302325582,8.887042604651162,43.0,1.0,0.0
20260123,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),43.0,35.0,0.7906976744186046,6.284260674418604,41.0,8.0,0.0
20260205,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),43.0,43.0,0.6976744186046512,12.005938255813954,43.0,14.0,0.0
20260207,google,organic,(organic),43.0,41.0,0.4418604651162791,85.24212009302326,60.0,0.0,0.0
20260217,google,organic,(organic),43.0,41.0,0.23255813953488372,184.93506090697673,89.0,0.0,0.0
20260218,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),43.0,37.0,0.6511627906976745,37.36930076744186,44.0,8.0,0.0
20260220,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),43.0,37.0,0.7674418604651163,105.28749172093025,44.0,4.0,0.0
20260226,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),43.0,39.0,0.6976744186046512,31.093312930232557,43.0,31.0,0.0
20260305,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),43.0,39.0,0.8604651162790697,42.171289488372096,42.0,2.0,0.0
20251206,google,organic,(organic),42.0,40.0,0.30952380952380953,106.76523959523809,62.0,1.0,0.0
20251220,google,cpc,publya_1022616468,42.0,42.0,0.8571428571428571,23.817847452380953,43.0,0.0,0.0
20260118,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),42.0,36.0,0.8809523809523809,4.009475904761905,41.0,4.0,0.0
20260204,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),42.0,41.0,0.7380952380952381,6.962100238095238,42.0,11.0,0.0
20260205,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),42.0,37.0,0.8095238095238095,9.326060547619047,42.0,5.0,0.0
20260208,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),42.0,42.0,0.6666666666666666,7.749451095238095,43.0,8.0,0.0
20260219,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),42.0,32.0,0.6428571428571429,128.97576335714285,44.0,5.0,0.0
20260302,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),42.0,41.0,0.7380952380952381,20.884109095238095,42.0,10.0,0.0
20260302,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),42.0,31.0,0.8095238095238095,76.57195645238096,41.0,3.0,0.0
20260114,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),41.0,34.0,0.6585365853658537,108.68528678048781,43.0,4.0,0.0
20260127,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),41.0,39.0,0.9024390243902439,3.653747,39.0,3.0,0.0
20260204,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),41.0,35.0,0.7804878048780488,70.60348556097561,41.0,4.0,0.0
20260207,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),41.0,41.0,0.7073170731707317,9.874356268292681,42.0,11.0,0.0
20260210,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),41.0,36.0,0.7804878048780488,65.26922365853657,41.0,4.0,0.0
20260212,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),41.0,36.0,0.7073170731707317,10.903560756097562,40.0,4.0,0.0
20260214,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),41.0,36.0,0.7317073170731707,40.69713919512195,42.0,9.0,0.0
20260215,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),41.0,41.0,0.6341463414634146,13.290086463414635,41.0,13.0,0.0
20260216,google,organic,(organic),41.0,39.0,0.2682926829268293,234.2838086585366,63.0,1.0,0.0
20260112,continenteshopping.com.br,referral,(referral),40.0,40.0,0.525,96.95937825,52.0,1.0,0.0
20260117,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),40.0,38.0,0.75,9.692818325000001,41.0,13.0,0.0
20260120,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),40.0,32.0,0.85,46.61685775,39.0,1.0,0.0
20260125,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),40.0,39.0,0.825,13.373978124999999,42.0,4.0,0.0
20260129,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),40.0,39.0,0.675,10.41412495,39.0,11.0,0.0
20260130,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),40.0,33.0,0.8,51.6679132,40.0,5.0,0.0
20260201,google,organic,(organic),40.0,35.0,0.275,181.95497947500002,74.0,0.0,0.0
