date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20260128,Almeida Junior,/pt-br/,308.0,275.0,311.0,0.6493506493506493,40.36498495779221,41.0,0.0,0.35064935064935066
20260203,Almeida Junior,/pt-br/,305.0,281.0,306.0,0.6459016393442623,42.69857560655738,37.0,0.0,0.3540983606557377
20250720,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,302.0,297.0,320.0,0.6688741721854304,63.12668891390728,2.0,0.0,0.33112582781456956
20250831,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,302.0,294.0,329.0,0.7880794701986755,42.468167602649004,0.0,0.0,0.2119205298013245
20260131,Almeida Junior,/pt-br/,301.0,281.0,304.0,0.770764119601329,26.53321066112957,40.0,0.0,0.2292358803986711
20260208,Almeida Junior,/pt-br/,300.0,282.0,304.0,0.6866666666666666,27.498200519999997,60.0,0.0,0.31333333333333335
20250506,AJFans Clientes -,/pt-br/norte-shopping/ajfans/,299.0,294.0,337.0,0.7792642140468228,46.104556535117055,0.0,0.0,0.22073578595317725
20250727,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,299.0,286.0,328.0,0.6521739130434783,55.65842892307692,1.0,0.0,0.34782608695652173
20260120,Almeida Junior,/pt-br/,299.0,268.0,306.0,0.6755852842809364,39.832132107023405,32.0,0.0,0.32441471571906355
20250412,Nossos shoppings -,/pt-br/nossos-shoppings/,297.0,289.0,392.0,0.5117845117845118,63.94923585185185,0.0,0.0,0.4882154882154882
20250727,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,297.0,290.0,305.0,0.7710437710437711,35.19673119528619,0.0,0.0,0.22895622895622897
20260121,Almeida Junior,/pt-br/,297.0,273.0,308.0,0.6363636363636364,48.78007962626262,53.0,0.0,0.36363636363636365
20250831,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,296.0,291.0,302.0,0.8885135135135135,28.475927824324327,0.0,0.0,0.11148648648648649
20260204,Almeida Junior,/pt-br/,296.0,275.0,318.0,0.6858108108108109,50.20191363175675,41.0,0.0,0.3141891891891892
20250726,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,295.0,284.0,314.0,0.7084745762711865,48.2783889220339,0.0,0.0,0.29152542372881357
20250722,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,293.0,277.0,294.0,0.7064846416382252,72.08081078156997,0.0,0.0,0.2935153583617747
20250724,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,293.0,280.0,314.0,0.6382252559726962,83.55978746416383,0.0,0.0,0.36177474402730375
20260123,Almeida Junior,/pt-br/,291.0,266.0,305.0,0.6804123711340206,40.61966009965636,44.0,0.0,0.31958762886597936
20260217,Almeida Junior,/pt-br/,291.0,276.0,296.0,0.6701030927835051,18.836546766323025,65.0,0.0,0.32989690721649484
20260222,Almeida Junior,/pt-br/,291.0,263.0,302.0,0.7319587628865979,43.943005415807555,40.0,0.0,0.26804123711340205
20250831,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,290.0,274.0,347.0,0.5793103448275863,58.08065638965518,6.0,0.0,0.4206896551724138
20251017,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,290.0,286.0,329.0,0.4896551724137931,60.989911086206895,12.0,0.0,0.5103448275862069
20260202,Almeida Junior,/pt-br/,290.0,266.0,285.0,0.7344827586206897,24.37920547586207,31.0,0.0,0.2655172413793103
20250725,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,289.0,278.0,310.0,0.671280276816609,65.07446118339101,0.0,0.0,0.328719723183391
20250726,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,288.0,271.0,317.0,0.6805555555555556,50.76280273263889,1.0,0.0,0.3194444444444444
20250504,AJFans Clientes -,/pt-br/nacoes-shopping/ajfans/,287.0,271.0,304.0,0.5017421602787456,143.78293125783975,6.0,0.0,0.49825783972125437
20250902,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,287.0,274.0,347.0,0.5156794425087108,84.67628240069686,1.0,0.0,0.4843205574912892
20260119,Almeida Junior,/pt-br/,287.0,254.0,302.0,0.6898954703832753,29.112067209059234,30.0,0.0,0.31010452961672474
20250904,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,286.0,272.0,348.0,0.6433566433566433,62.40429780769231,0.0,0.0,0.35664335664335667
20250719,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,285.0,272.0,309.0,0.6491228070175439,58.69148410175439,0.0,0.0,0.3508771929824561
20250829,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,281.0,272.0,336.0,0.5907473309608541,66.74614207829181,0.0,0.0,0.4092526690391459
20250413,Nossos shoppings -,/pt-br/nossos-shoppings/,280.0,271.0,341.0,0.575,61.21125039642857,0.0,0.0,0.425
20250830,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,280.0,264.0,301.0,0.6857142857142857,52.15783279642857,0.0,0.0,0.3142857142857143
20260127,Almeida Junior,/pt-br/,280.0,257.0,282.0,0.675,37.048290064285716,29.0,0.0,0.325
20250822,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,279.0,265.0,298.0,0.7240143369175627,45.67407424014337,1.0,0.0,0.27598566308243727
20250719,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,278.0,263.0,289.0,0.7122302158273381,43.874775665467624,0.0,0.0,0.28776978417266186
20250721,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,278.0,267.0,297.0,0.6834532374100719,123.37723012230217,0.0,0.0,0.31654676258992803
20250820,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,278.0,263.0,314.0,0.737410071942446,60.2010162086331,0.0,0.0,0.26258992805755393
20250905,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,277.0,272.0,366.0,0.5956678700361011,67.12843567148013,0.0,0.0,0.4043321299638989
20260129,Almeida Junior,/pt-br/,277.0,250.0,281.0,0.6714801444043321,53.99206807220216,28.0,0.0,0.3285198555956679
20260130,Almeida Junior,/pt-br/,277.0,251.0,282.0,0.7184115523465704,27.967660079422384,43.0,0.0,0.2815884476534296
20250729,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,276.0,262.0,296.0,0.6557971014492754,87.02674572826088,0.0,0.0,0.3442028985507246
20250724,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,275.0,261.0,290.0,0.6,64.50867021818182,0.0,0.0,0.4
20250830,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,275.0,263.0,285.0,0.7745454545454545,20.723870283636366,0.0,0.0,0.22545454545454546
20250901,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,275.0,270.0,292.0,0.6945454545454546,54.2091436,0.0,0.0,0.3054545454545455
20250725,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,273.0,267.0,298.0,0.63003663003663,52.74940058241758,0.0,0.0,0.36996336996337
20250728,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,273.0,263.0,305.0,0.6336996336996337,73.47962294505494,1.0,0.0,0.3663003663003663
20251012,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,271.0,263.0,285.0,0.6642066420664207,84.20456327306273,1.0,0.0,0.33579335793357934
20250526,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,269.0,257.0,306.0,0.516728624535316,70.82726121189592,1.0,0.0,0.483271375464684
20251019,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,269.0,257.0,276.0,0.6654275092936803,71.10668618959107,4.0,0.0,0.3345724907063197
20250724,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,265.0,257.0,282.0,0.6226415094339622,76.58645069056604,0.0,0.0,0.37735849056603776
20250729,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,264.0,245.0,270.0,0.6742424242424242,49.20781790151515,0.0,0.0,0.32575757575757575
20260206,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,264.0,255.0,312.0,0.6060606060606061,47.71047500378788,0.0,0.0,0.3939393939393939
20260218,Almeida Junior,/pt-br/,264.0,248.0,275.0,0.6553030303030303,47.93149129545454,45.0,0.0,0.3446969696969697
20250719,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,263.0,253.0,284.0,0.6653992395437263,67.36203192015209,2.0,0.0,0.33460076045627374
20250723,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,263.0,254.0,288.0,0.5817490494296578,84.15345208365018,1.0,0.0,0.41825095057034223
20260406,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,263.0,263.0,277.0,0.8973384030418251,11.654685809885933,1.0,0.0,0.10266159695817491
20260112,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,262.0,244.0,308.0,0.49236641221374045,79.25011235496184,0.0,0.0,0.5076335877862596
20260213,Almeida Junior,/pt-br/,261.0,235.0,255.0,0.6704980842911877,30.55238309578544,32.0,0.0,0.32950191570881227
20251012,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,260.0,253.0,285.0,0.6307692307692307,76.76874540769231,9.0,0.0,0.36923076923076925
20260404,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,260.0,260.0,273.0,0.9038461538461539,11.471583476923078,0.0,0.0,0.09615384615384616
20250720,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,258.0,249.0,279.0,0.7286821705426356,72.53087774806201,0.0,0.0,0.2713178294573643
20250723,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,258.0,247.0,281.0,0.6201550387596899,61.55211857751938,0.0,0.0,0.3798449612403101
20250903,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,258.0,247.0,306.0,0.6317829457364341,44.82920770930233,0.0,0.0,0.3682170542635659
20250601,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,257.0,251.0,322.0,0.5992217898832685,45.7492326536965,0.0,0.0,0.40077821011673154
20250820,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,257.0,246.0,263.0,0.7937743190661478,43.933094307393,0.0,0.0,0.20622568093385213
20250824,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,257.0,249.0,269.0,0.6926070038910506,57.0757197003891,0.0,0.0,0.30739299610894943
20251013,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,257.0,244.0,270.0,0.5719844357976653,90.93329797276265,2.0,0.0,0.4280155642023346
20250829,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,256.0,242.0,255.0,0.71875,49.00096155078125,0.0,0.0,0.28125
20260405,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,256.0,253.0,270.0,0.8828125,8.9488665078125,0.0,0.0,0.1171875
20251018,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,255.0,242.0,280.0,0.5098039215686274,90.38043485490196,12.0,0.0,0.49019607843137253
20250817,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,253.0,247.0,278.0,0.6758893280632411,69.9378009604743,5.0,0.0,0.3241106719367589
20250901,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,252.0,246.0,258.0,0.7301587301587301,40.238140047619055,0.0,0.0,0.2698412698412698
20250818,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,249.0,238.0,262.0,0.7068273092369478,43.78366403212851,0.0,0.0,0.2931726907630522
20260215,Almeida Junior,/pt-br/,249.0,238.0,246.0,0.7028112449799196,18.484759819277105,59.0,0.0,0.2971887550200803
20250821,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,248.0,231.0,264.0,0.6814516129032258,63.187144302419355,0.0,0.0,0.3185483870967742
20251015,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,248.0,240.0,248.0,0.625,88.61937145967741,2.0,0.0,0.375
20251016,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,247.0,234.0,250.0,0.6153846153846154,68.89969512955464,7.0,0.0,0.38461538461538464
20250619,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,246.0,240.0,475.0,0.18292682926829268,85.64444230487804,11.0,0.0,0.8170731707317073
20260122,Almeida Junior,/pt-br/,245.0,214.0,253.0,0.6530612244897959,29.835507991836735,28.0,0.0,0.3469387755102041
20250817,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,244.0,229.0,248.0,0.7049180327868853,56.84464159016394,0.0,0.0,0.29508196721311475
20260114,Almeida Junior,/pt-br/,244.0,224.0,293.0,0.5450819672131147,98.24635786475412,25.0,0.0,0.45491803278688525
20250608,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,243.0,238.0,301.0,0.5679012345679012,55.58425399176955,1.0,0.0,0.43209876543209874
20250725,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,243.0,229.0,264.0,0.6790123456790124,53.97914345267489,0.0,0.0,0.32098765432098764
20250828,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,243.0,231.0,260.0,0.6460905349794238,78.16448496707818,0.0,0.0,0.35390946502057613
20260126,Almeida Junior,/pt-br/,243.0,227.0,256.0,0.6748971193415638,49.09574402880658,32.0,0.0,0.32510288065843623
20250728,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,242.0,236.0,265.0,0.640495867768595,70.73851716528927,0.0,0.0,0.359504132231405
20260110,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,242.0,235.0,272.0,0.6528925619834711,40.82812929752067,1.0,0.0,0.34710743801652894
20260124,Almeida Junior,/pt-br/,242.0,222.0,242.0,0.7355371900826446,17.192329541322316,46.0,0.0,0.2644628099173554
20260111,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,241.0,232.0,278.0,0.5892116182572614,27.327431390041493,1.0,0.0,0.4107883817427386
20250721,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,240.0,224.0,250.0,0.7,65.70784497083334,0.0,0.0,0.3
20250504,AJFans Clientes -,/pt-br/garten-shopping/ajfans/,238.0,231.0,253.0,0.5210084033613446,94.5127071512605,1.0,0.0,0.4789915966386555
20250819,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,237.0,231.0,240.0,0.7890295358649789,49.69317541772152,0.0,0.0,0.2109704641350211
20250828,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,237.0,224.0,245.0,0.6371308016877637,85.60785535864979,0.0,0.0,0.3628691983122363
20250728,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,236.0,228.0,264.0,0.6483050847457628,51.01372414830509,0.0,0.0,0.3516949152542373
20250527,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,235.0,225.0,276.0,0.5574468085106383,89.51940612340424,0.0,0.0,0.4425531914893617
20250825,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,235.0,229.0,240.0,0.6893617021276596,74.95125007659574,0.0,0.0,0.31063829787234043
20260204,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,235.0,224.0,277.0,0.548936170212766,53.60186277021276,0.0,0.0,0.451063829787234
20250817,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,234.0,221.0,251.0,0.7136752136752137,44.168766294871794,1.0,0.0,0.2863247863247863
20250827,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,234.0,223.0,251.0,0.6837606837606838,64.61356257264957,0.0,0.0,0.3162393162393162
20260205,Almeida Junior,/pt-br/,234.0,217.0,244.0,0.6709401709401709,28.295727901709398,36.0,0.0,0.32905982905982906
20250823,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,233.0,227.0,283.0,0.6394849785407726,63.52812758369099,1.0,0.0,0.3605150214592275
20250829,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,233.0,231.0,248.0,0.6394849785407726,61.375944248927034,0.0,0.0,0.3605150214592275
20260325,Almeida Junior,/pt-br/,233.0,211.0,238.0,0.6695278969957081,59.675818360515024,31.0,0.0,0.33047210300429186
20250816,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,232.0,221.0,246.0,0.7543103448275862,50.80496836206897,0.0,0.0,0.24568965517241378
20250823,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,231.0,225.0,254.0,0.7056277056277056,64.76451991341992,0.0,0.0,0.2943722943722944
20250818,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,230.0,224.0,236.0,0.7391304347826086,53.89866913913043,0.0,0.0,0.2608695652173913
20250504,AJFans Clientes -,/pt-br/neumarkt-shopping/ajfans/,228.0,218.0,232.0,0.5745614035087719,105.98063990350876,7.0,0.0,0.42543859649122806
20250923,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,228.0,210.0,309.0,0.7631578947368421,73.59932596052631,0.0,0.0,0.23684210526315788
20250521,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,227.0,218.0,274.0,0.5770925110132159,64.82977228193833,2.0,0.0,0.42290748898678415
20250722,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,227.0,214.0,226.0,0.7004405286343612,43.85414470484581,1.0,0.0,0.29955947136563876
20250913,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,227.0,213.0,274.0,0.5991189427312775,43.57179688986785,0.0,0.0,0.4008810572687225
20260106,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,227.0,221.0,274.0,0.5594713656387665,43.11610568281938,0.0,0.0,0.44052863436123346
20260117,Almeida Junior,/pt-br/,227.0,218.0,228.0,0.748898678414097,39.81498063876653,45.0,0.0,0.2511013215859031
20250824,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,226.0,219.0,249.0,0.6769911504424779,77.97461937610619,0.0,0.0,0.3230088495575221
20250826,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,226.0,219.0,234.0,0.7035398230088495,42.72915126106195,0.0,0.0,0.29646017699115046
20250729,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,225.0,215.0,233.0,0.7244444444444444,54.686624115555546,2.0,0.0,0.27555555555555555
20250810,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,225.0,213.0,247.0,0.64,45.605650955555554,1.0,0.0,0.36
20250829,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,224.0,215.0,240.0,0.7410714285714286,63.17927583035714,0.0,0.0,0.25892857142857145
20251016,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,224.0,216.0,246.0,0.6830357142857143,72.04114575446428,4.0,0.0,0.3169642857142857
20251020,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,224.0,217.0,264.0,0.5267857142857143,85.87024315178571,4.0,0.0,0.4732142857142857
20250818,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,223.0,216.0,231.0,0.7174887892376681,77.47435685201793,0.0,0.0,0.2825112107623318
20250826,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,223.0,216.0,238.0,0.7040358744394619,45.87080026008968,0.0,0.0,0.29596412556053814
20251014,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,223.0,216.0,233.0,0.6143497757847534,93.13481352466368,10.0,0.0,0.38565022421524664
20260201,Almeida Junior,/pt-br/,222.0,216.0,238.0,0.7207207207207207,30.500918999999996,41.0,0.0,0.27927927927927926
20250528,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,221.0,210.0,275.0,0.5565610859728507,60.74785494570136,0.0,0.0,0.4434389140271493
20251013,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,221.0,211.0,226.0,0.7013574660633484,59.07678212669684,0.0,0.0,0.2986425339366516
20260403,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,220.0,220.0,224.0,0.9681818181818181,2.358108936363636,0.0,0.0,0.031818181818181815
20250816,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,219.0,211.0,234.0,0.6666666666666666,82.81787447488584,1.0,0.0,0.3333333333333333
20250822,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,219.0,208.0,230.0,0.6894977168949772,46.224339356164386,0.0,0.0,0.3105022831050228
20250826,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,219.0,208.0,235.0,0.7214611872146118,51.11420865296803,0.0,0.0,0.2785388127853881
20251012,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,219.0,216.0,242.0,0.6255707762557078,55.00773273972603,2.0,0.0,0.3744292237442922
20250825,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,218.0,207.0,239.0,0.7155963302752294,47.89467001834863,0.0,0.0,0.28440366972477066
20251101,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,218.0,208.0,235.0,0.5321100917431193,90.86568897706421,13.0,0.0,0.46788990825688076
20250723,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,217.0,205.0,238.0,0.6359447004608295,395.765136391705,0.0,0.0,0.3640552995391705
20250819,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,217.0,210.0,221.0,0.7419354838709677,47.4464464562212,0.0,0.0,0.25806451612903225
20251101,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,217.0,208.0,256.0,0.6082949308755761,66.52439820276498,2.0,0.0,0.391705069124424
20250612,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,216.0,184.0,506.0,0.20833333333333334,91.5814236712963,2.0,0.0,0.7916666666666666
