date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20260227,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,78.0,75.0,89.0,0.44871794871794873,34.196670499999996,0.0,0.0,0.5512820512820513
20251214,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,77.0,70.0,87.0,0.6103896103896104,28.870353740259738,0.0,0.0,0.38961038961038963
20251215,Almeida Junior,/pt-br/,77.0,73.0,87.0,0.2987012987012987,78.02212137662337,3.0,0.0,0.7012987012987013
20251222,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,77.0,73.0,79.0,0.8311688311688312,28.824405662337664,1.0,0.0,0.16883116883116883
20260107,Almeida Junior,/pt-br/,77.0,72.0,88.0,0.33766233766233766,57.594215155844154,2.0,0.0,0.6623376623376623
20260124,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,76.0,75.0,80.0,0.8552631578947368,36.227783894736845,0.0,0.0,0.14473684210526316
20260127,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,76.0,74.0,79.0,0.8289473684210527,22.300301684210527,1.0,0.0,0.17105263157894737
20251226,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,75.0,74.0,84.0,0.7866666666666666,73.10968079999999,0.0,0.0,0.21333333333333335
20260131,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,75.0,69.0,117.0,0.26666666666666666,209.2243420133333,1.0,0.0,0.7333333333333333
20260306,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,75.0,75.0,76.0,0.96,1.8058992133333334,0.0,0.0,0.04
20260131,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,74.0,71.0,85.0,0.7702702702702703,23.035901000000003,0.0,0.0,0.22972972972972974
20251223,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,73.0,70.0,77.0,0.7671232876712328,57.57169253424657,0.0,0.0,0.2328767123287671
20251228,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,73.0,70.0,72.0,0.863013698630137,14.49105905479452,0.0,0.0,0.136986301369863
20260220,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,73.0,66.0,82.0,0.4520547945205479,103.51569417808219,0.0,0.0,0.547945205479452
20251213,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,72.0,70.0,84.0,0.5416666666666666,51.102479888888894,0.0,0.0,0.4583333333333333
20251225,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,72.0,72.0,75.0,0.875,21.46283225,0.0,0.0,0.125
20251231,Almeida Junior,/pt-br/,72.0,73.0,75.0,0.7638888888888888,17.074529680555557,10.0,0.0,0.2361111111111111
20260126,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,72.0,71.0,72.0,0.875,28.56705875,1.0,0.0,0.125
20260103,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,71.0,70.0,87.0,0.38028169014084506,71.73255083098591,1.0,0.0,0.6197183098591549
20260116,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,71.0,63.0,85.0,0.43661971830985913,97.35245985915493,0.0,0.0,0.5633802816901409
20251218,Mirage - Almeida Junior,/pt-br/mirage/,70.0,50.0,78.0,0.32857142857142857,644.1320332285716,0.0,0.0,0.6714285714285714
20251217,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,69.0,61.0,68.0,0.7246376811594203,53.93987747826087,0.0,0.0,0.2753623188405797
20251229,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,69.0,68.0,76.0,0.782608695652174,25.15369949275362,0.0,0.0,0.21739130434782608
20251230,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,69.0,68.0,75.0,0.7971014492753623,70.67783931884057,1.0,0.0,0.2028985507246377
20251231,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,69.0,65.0,75.0,0.7536231884057971,16.83738510144928,0.0,0.0,0.2463768115942029
20251219,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,68.0,68.0,68.0,0.9411764705882353,1.6654803529411766,0.0,0.0,0.058823529411764705
20260128,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,68.0,68.0,71.0,0.8088235294117647,9.40299655882353,0.0,0.0,0.19117647058823528
20260310,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,68.0,67.0,68.0,0.9411764705882353,2.083785588235294,0.0,0.0,0.058823529411764705
20260312,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,68.0,63.0,85.0,0.45588235294117646,51.33193991176471,0.0,0.0,0.5441176470588235
20251215,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,67.0,60.0,77.0,0.23880597014925373,80.08414114925372,12.0,0.0,0.7611940298507462
20251217,Mirage - Almeida Junior,/pt-br/mirage/,67.0,47.0,71.0,0.373134328358209,91.5670274925373,0.0,0.0,0.6268656716417911
20251223,Almeida Junior,/pt-br/,67.0,60.0,73.0,0.29850746268656714,86.16926764179105,0.0,0.0,0.7014925373134329
20260105,Almeida Junior,/pt-br/,67.0,61.0,73.0,0.34328358208955223,73.57994620895522,0.0,0.0,0.6567164179104478
20260106,Almeida Junior,/pt-br/,67.0,62.0,73.0,0.3582089552238806,32.312770731343285,0.0,0.0,0.6417910447761194
20260308,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,67.0,67.0,67.0,0.9701492537313433,6.320089104477612,0.0,0.0,0.029850746268656716
20251221,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,66.0,64.0,70.0,0.7424242424242424,51.59110274242424,0.0,0.0,0.25757575757575757
20260302,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,66.0,60.0,77.0,0.4696969696969697,84.24081512121212,0.0,0.0,0.5303030303030303
20251215,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,64.0,62.0,93.0,0.625,71.28043443749999,2.0,0.0,0.375
20260109,Almeida Junior,/pt-br/,64.0,52.0,68.0,0.28125,152.53599934374998,0.0,0.0,0.71875
20260127,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,61.0,57.0,74.0,0.39344262295081966,76.65463636065574,2.0,0.0,0.6065573770491803
20260219,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,61.0,56.0,69.0,0.5245901639344263,41.65780659016394,0.0,0.0,0.47540983606557374
20260130,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,60.0,58.0,66.0,0.7833333333333333,53.8516974,1.0,0.0,0.21666666666666667
20260306,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,60.0,60.0,61.0,0.9,10.702725333333332,0.0,0.0,0.1
20251220,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,59.0,59.0,66.0,0.7796610169491526,25.52455191525424,2.0,0.0,0.22033898305084745
20260223,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,59.0,57.0,76.0,0.4576271186440678,110.13537079661018,0.0,0.0,0.5423728813559322
20260210,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,58.0,56.0,67.0,0.43103448275862066,75.6452226551724,0.0,0.0,0.5689655172413793
20260304,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,58.0,58.0,58.0,0.9482758620689655,0.8164230172413793,0.0,0.0,0.05172413793103448
20251216,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,57.0,56.0,61.0,0.7719298245614035,26.303671631578947,1.0,0.0,0.22807017543859648
20251222,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,56.0,55.0,61.0,0.32142857142857145,107.84475516071429,1.0,0.0,0.6785714285714286
20251224,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,56.0,56.0,58.0,0.8035714285714286,62.59760107142858,1.0,0.0,0.19642857142857142
20260129,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,55.0,55.0,61.0,0.8363636363636363,45.539917200000005,0.0,0.0,0.16363636363636364
20251214,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,54.0,50.0,88.0,0.3888888888888889,92.80056807407408,0.0,0.0,0.6111111111111112
20251222,Almeida Junior,/pt-br/,54.0,49.0,56.0,0.24074074074074073,34.95572062962963,0.0,0.0,0.7592592592592593
20251216,Almeida Junior,/pt-br/,52.0,50.0,55.0,0.34615384615384615,61.85370813461539,3.0,0.0,0.6538461538461539
20251226,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,52.0,48.0,55.0,0.4230769230769231,69.42770876923076,0.0,0.0,0.5769230769230769
20260129,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,51.0,50.0,58.0,0.47058823529411764,59.468783411764704,5.0,0.0,0.5294117647058824
20260309,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,51.0,49.0,50.0,0.803921568627451,59.830256843137256,0.0,0.0,0.19607843137254902
20260309,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,51.0,50.0,52.0,0.8627450980392157,10.860169490196078,0.0,0.0,0.13725490196078433
20251223,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,50.0,48.0,54.0,0.3,114.7973581,1.0,0.0,0.7
20251224,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,50.0,50.0,58.0,0.32,41.0703946,0.0,0.0,0.68
20251219,Mirage - Almeida Junior,/pt-br/mirage/,49.0,39.0,57.0,0.3673469387755102,171.024461877551,0.0,0.0,0.6326530612244898
20260111,Almeida Junior,/pt-br/,49.0,49.0,50.0,0.12244897959183673,48.02524622448979,1.0,0.0,0.8775510204081632
20251218,Almeida Junior,/pt-br/,47.0,44.0,48.0,0.14893617021276595,78.18502634042554,1.0,0.0,0.851063829787234
20251227,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,47.0,46.0,52.0,0.40425531914893614,74.00712176595745,4.0,0.0,0.5957446808510638
20251219,Almeida Junior,/pt-br/,46.0,45.0,45.0,0.30434782608695654,97.8990415,0.0,0.0,0.6956521739130435
20260111,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,45.0,43.0,48.0,0.4,51.73539239999999,2.0,0.0,0.6
20251219,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,43.0,41.0,52.0,0.3023255813953488,88.04180660465117,9.0,0.0,0.6976744186046512
20260203,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,43.0,41.0,52.0,0.5581395348837209,100.14681855813953,0.0,0.0,0.4418604651162791
20260213,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,43.0,42.0,66.0,0.13953488372093023,275.65399199999996,2.0,0.0,0.8604651162790697
20251213,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,42.0,42.0,68.0,0.47619047619047616,75.08352161904762,0.0,0.0,0.5238095238095238
20260102,Almeida Junior,/pt-br/,42.0,41.0,44.0,0.2857142857142857,64.57698595238095,1.0,0.0,0.7142857142857143
20260213,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,42.0,40.0,45.0,0.47619047619047616,133.48487083333333,0.0,0.0,0.5238095238095238
20260110,Almeida Junior,/pt-br/,41.0,40.0,45.0,0.3170731707317073,15.015222048780487,0.0,0.0,0.6829268292682927
20260114,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,41.0,38.0,44.0,0.4146341463414634,56.92475146341463,0.0,0.0,0.5853658536585366
20260128,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,41.0,38.0,55.0,0.2926829268292683,194.35254653658538,0.0,0.0,0.7073170731707317
20260217,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,40.0,34.0,56.0,0.25,167.1600854,0.0,0.0,0.75
20260304,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,40.0,40.0,42.0,0.925,0.990376975,0.0,0.0,0.075
20251215,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,39.0,38.0,41.0,0.3076923076923077,116.84366825641027,2.0,0.0,0.6923076923076923
20251216,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,39.0,35.0,43.0,0.358974358974359,159.65633876923076,1.0,0.0,0.6410256410256411
20251220,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,39.0,35.0,47.0,0.28205128205128205,84.62594666666666,1.0,0.0,0.717948717948718
20260115,"Confira os ganhadores da promoção Prêmios pra Valer, prêmios toda semana - Almeida Junior",/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,39.0,37.0,40.0,0.2564102564102564,27.47910153846154,0.0,0.0,0.7435897435897436
20260214,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,39.0,36.0,47.0,0.48717948717948717,119.24262800000001,0.0,0.0,0.5128205128205128
20260216,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,39.0,38.0,47.0,0.38461538461538464,67.53969105128205,2.0,0.0,0.6153846153846154
20251221,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,38.0,35.0,41.0,0.3157894736842105,53.98004149999999,4.0,0.0,0.6842105263157895
20260106,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,38.0,33.0,39.0,0.47368421052631576,51.61096805263158,1.0,0.0,0.5263157894736842
20260107,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,37.0,33.0,36.0,0.3783783783783784,121.60913137837838,0.0,0.0,0.6216216216216216
20260126,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,37.0,36.0,43.0,0.4594594594594595,71.99465505405405,0.0,0.0,0.5405405405405406
20260204,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,37.0,35.0,47.0,0.5945945945945946,106.65802213513513,0.0,0.0,0.40540540540540543
20260216,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,37.0,34.0,43.0,0.05405405405405406,22.527944864864864,0.0,0.0,0.9459459459459459
20260309,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,37.0,35.0,46.0,0.40540540540540543,74.1197065945946,0.0,0.0,0.5945945945945946
20251224,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,36.0,33.0,44.0,0.25,104.69878869444445,3.0,0.0,0.75
20260103,Almeida Junior,/pt-br/,36.0,35.0,40.0,0.2222222222222222,74.67347088888889,0.0,0.0,0.7777777777777778
20260211,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,36.0,35.0,45.0,0.3333333333333333,131.22519891666667,0.0,0.0,0.6666666666666666
20251217,Almeida Junior,/pt-br/,35.0,32.0,37.0,0.2571428571428571,138.77831882857143,0.0,0.0,0.7428571428571429
20260115,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,35.0,33.0,40.0,0.2571428571428571,73.76150631428573,0.0,0.0,0.7428571428571429
20260209,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,35.0,34.0,36.0,0.5714285714285714,65.09798068571429,0.0,0.0,0.42857142857142855
20260214,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,35.0,34.0,35.0,0.8571428571428571,4.795807314285715,0.0,0.0,0.14285714285714285
20260215,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,35.0,32.0,47.0,0.2571428571428571,154.9101886857143,1.0,0.0,0.7428571428571429
20260311,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,35.0,32.0,38.0,0.5428571428571428,47.7596676,0.0,0.0,0.45714285714285713
20251230,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,34.0,32.0,40.0,0.29411764705882354,156.10251838235294,2.0,0.0,0.7058823529411765
20260111,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,34.0,31.0,36.0,0.3235294117647059,107.68232744117647,0.0,0.0,0.6764705882352942
20260212,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,34.0,33.0,45.0,0.5,88.11887608823528,1.0,0.0,0.5
20260222,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,34.0,33.0,37.0,0.6176470588235294,33.62370723529412,0.0,0.0,0.38235294117647056
20251214,Almeida Junior,/pt-br/,33.0,32.0,36.0,0.30303030303030304,40.62883642424242,0.0,0.0,0.696969696969697
20251225,Almeida Junior,/pt-br/,33.0,32.0,32.0,0.5454545454545454,22.207948606060604,0.0,0.0,0.45454545454545453
20260202,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,33.0,31.0,36.0,0.42424242424242425,110.18815757575759,0.0,0.0,0.5757575757575758
20251231,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,32.0,30.0,33.0,0.4375,25.42134003125,1.0,0.0,0.5625
20260110,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,32.0,31.0,33.0,0.40625,86.38283840625,4.0,0.0,0.59375
20260116,"Confira os ganhadores da promoção Prêmios pra Valer, prêmios toda semana - Almeida Junior",/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,32.0,31.0,34.0,0.125,80.36312371875,0.0,0.0,0.875
20260130,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,32.0,30.0,45.0,0.46875,216.43472056250002,1.0,0.0,0.53125
20260303,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,32.0,32.0,33.0,0.75,30.432901249999997,0.0,0.0,0.25
20260310,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,32.0,32.0,32.0,0.9375,4.62155971875,0.0,0.0,0.0625
20260312,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,32.0,30.0,41.0,0.46875,197.67878446875,0.0,0.0,0.53125
20251213,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,31.0,29.0,35.0,0.22580645161290322,111.82852361290321,5.0,0.0,0.7741935483870968
20251216,Mirage - Almeida Junior,/pt-br/mirage/,31.0,27.0,35.0,0.3225806451612903,1793.1487108064516,0.0,0.0,0.6774193548387096
20260104,Almeida Junior,/pt-br/,31.0,30.0,34.0,0.25806451612903225,49.91419616129033,0.0,0.0,0.7419354838709677
20260105,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,31.0,29.0,33.0,0.41935483870967744,209.39290512903224,1.0,0.0,0.5806451612903226
20251221,Almeida Junior,/pt-br/,30.0,29.0,39.0,0.23333333333333334,99.00650293333334,0.0,0.0,0.7666666666666667
20260102,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,30.0,29.0,34.0,0.4666666666666667,86.07675293333334,1.0,0.0,0.5333333333333333
20260113,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,30.0,29.0,33.0,0.5,82.83129706666666,0.0,0.0,0.5
20260205,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,30.0,30.0,34.0,0.43333333333333335,95.66759413333332,0.0,0.0,0.5666666666666667
20260305,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,30.0,30.0,31.0,0.9,4.223623866666666,0.0,0.0,0.1
20260312,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,30.0,28.0,32.0,0.6,54.8181045,0.0,0.0,0.4
20251213,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,29.0,28.0,32.0,0.7586206896551724,37.39419865517242,0.0,0.0,0.2413793103448276
20251220,Almeida Junior,/pt-br/,29.0,29.0,32.0,0.3793103448275862,21.53498413793103,0.0,0.0,0.6206896551724138
20260108,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,29.0,28.0,31.0,0.41379310344827586,81.88374572413792,0.0,0.0,0.5862068965517241
20260109,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,29.0,28.0,32.0,0.27586206896551724,86.91436541379309,4.0,0.0,0.7241379310344828
20260206,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,29.0,28.0,31.0,0.4482758620689655,50.12332782758621,0.0,0.0,0.5517241379310345
20260207,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,29.0,29.0,28.0,0.7586206896551724,33.23160727586207,0.0,0.0,0.2413793103448276
20251214,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,28.0,25.0,34.0,0.21428571428571427,134.84951839285716,1.0,0.0,0.7857142857142857
20260109,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,28.0,27.0,27.0,0.75,13.32206082142857,0.0,0.0,0.25
20260208,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,28.0,27.0,30.0,0.6071428571428571,60.33685217857143,1.0,0.0,0.39285714285714285
20260214,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,28.0,25.0,45.0,0.39285714285714285,349.9221566071428,1.0,0.0,0.6071428571428571
20260217,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,28.0,26.0,31.0,0.07142857142857142,25.28598725,1.0,0.0,0.9285714285714286
20260309,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,28.0,27.0,30.0,0.5,68.64110317857143,0.0,0.0,0.5
20260309,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,28.0,28.0,28.0,0.6785714285714286,16.19239575,0.0,0.0,0.32142857142857145
20260310,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,28.0,27.0,32.0,0.4642857142857143,211.91061785714285,0.0,0.0,0.5357142857142857
20251213,Almeida Junior,/pt-br/,27.0,26.0,32.0,0.25925925925925924,128.22160255555556,0.0,0.0,0.7407407407407407
20260104,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,27.0,24.0,31.0,0.4074074074074074,188.26561214814814,1.0,0.0,0.5925925925925926
20260112,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,27.0,25.0,32.0,0.4074074074074074,59.89815703703704,0.0,0.0,0.5925925925925926
20260112,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,27.0,27.0,27.0,0.7037037037037037,79.71172955555556,1.0,0.0,0.2962962962962963
20260212,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,27.0,26.0,28.0,0.6666666666666666,59.793560185185186,0.0,0.0,0.3333333333333333
