date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260303,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,57.0,51.0,0.631578947368421,55.67229398245614,15.0,0.0
20260303,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,57.0,55.0,0.7543859649122807,8.019459140350877,11.0,0.0
20260306,/pt-br/norte-shopping/ajfans,ig,paid,57.0,57.0,0.9473684210526315,10.023122894736842,0.0,0.0
20260308,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,57.0,55.0,0.7017543859649122,8.27942954385965,14.0,0.0
20260312,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,57.0,42.0,0.8421052631578947,90.7436527368421,3.0,0.0
20251215,/pt-br/programa-de-integridade,(direct),(none),56.0,52.0,0.26785714285714285,77.21797714285715,12.0,0.0
20251217,/pt-br/mirage,(direct),(none),56.0,43.0,0.35714285714285715,88.503207,0.0,0.0
20251222,/pt-br/franquias/garten-shopping,google,cpc,56.0,53.0,0.8571428571428571,33.868316875,0.0,0.0
20251223,/pt-br/franquias/garten-shopping,google,cpc,56.0,55.0,0.7857142857142857,70.06992866071428,0.0,0.0
20251230,/pt-br/franquias/garten-shopping,google,cpc,56.0,55.0,0.8214285714285714,75.6607309642857,0.0,0.0
20260120,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,56.0,56.0,0.75,7.826724553571428,11.0,0.0
20260130,/pt-br/franquias/garten-shopping,google,cpc,56.0,54.0,0.8035714285714286,55.84976289285714,0.0,0.0
20260203,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,56.0,49.0,0.6785714285714286,39.31040085714285,11.0,0.0
20260210,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,56.0,56.0,0.7142857142857143,8.229527785714286,17.0,0.0
20260216,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,56.0,51.0,0.7678571428571429,74.05391551785715,8.0,0.0
20260218,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,56.0,57.0,0.8035714285714286,6.697727535714286,10.0,0.0
20260222,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,56.0,53.0,0.7321428571428571,62.484463982142856,13.0,0.0
20260225,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,56.0,53.0,0.8035714285714286,38.76146141071428,9.0,0.0
20260226,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,56.0,50.0,0.7142857142857143,7.468169107142857,12.0,0.0
20260227,/pt-br/nossos-shoppings,(direct),(none),56.0,55.0,0.5357142857142857,47.46807751785714,0.0,0.0
20251218,/pt-br/mirage,(direct),(none),55.0,43.0,0.3090909090909091,731.2840746363637,0.0,0.0
20260127,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,55.0,55.0,0.7454545454545455,10.465136272727273,14.0,0.0
20260128,/pt-br/franquias/garten-shopping,google,cpc,55.0,55.0,0.8363636363636363,7.926629454545454,0.0,0.0
20260130,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,55.0,49.0,0.7090909090909091,29.223472,13.0,0.0
20260212,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,55.0,54.0,0.7272727272727273,42.01772667272728,9.0,0.0
20260304,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,55.0,50.0,0.8,49.24431796363636,9.0,0.0
20260304,/pt-br/nacoes-shopping/ajfans,ig,paid,55.0,55.0,0.9636363636363636,0.36795023636363633,0.0,0.0
20260305,/pt-br/nossos-shoppings,(direct),(none),55.0,54.0,0.6727272727272727,26.06567830909091,0.0,0.0
20260309,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,55.0,50.0,0.7454545454545455,9.598913727272727,11.0,0.0
20260309,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,55.0,52.0,0.6545454545454545,11.937406454545453,17.0,0.0
20251221,/pt-br/franquias/garten-shopping,google,cpc,54.0,53.0,0.7592592592592593,65.32161731481482,0.0,0.0
20260207,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,54.0,54.0,0.7962962962962963,7.962700000000001,9.0,0.0
20260210,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,54.0,49.0,0.7592592592592593,7.507120351851852,13.0,0.0
20251215,/pt-br/franquias/garten-shopping,google,cpc,53.0,53.0,0.660377358490566,56.07690483018868,0.0,0.0
20260115,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,53.0,50.0,0.7547169811320755,51.160068452830195,12.0,0.0
20260126,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,53.0,52.0,0.660377358490566,10.908432716981132,13.0,0.0
20260202,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,53.0,49.0,0.8490566037735849,6.533263886792452,6.0,0.0
20260209,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,53.0,50.0,0.9245283018867925,17.243548188679245,2.0,0.0
20260217,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,53.0,49.0,0.7358490566037735,22.223225641509433,13.0,0.0
20260221,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,53.0,45.0,0.7547169811320755,43.5605428490566,7.0,0.0
20260224,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,53.0,49.0,0.7924528301886793,14.27679816981132,10.0,0.0
20260224,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,53.0,46.0,0.7547169811320755,66.28215126415094,8.0,0.0
20260225,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,53.0,49.0,0.6981132075471698,42.462903396226416,12.0,0.0
20260304,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,53.0,53.0,0.8867924528301887,4.9028353018867925,5.0,0.0
20260305,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,53.0,47.0,0.660377358490566,162.13114835849058,10.0,0.0
20260311,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,53.0,52.0,0.7358490566037735,10.34851179245283,9.0,0.0
20251213,/pt-br/nossos-shoppings,(direct),(none),52.0,52.0,0.6538461538461539,51.07989163461538,0.0,0.0
20251214,/pt-br/franquias/garten-shopping,(not set),(not set),52.0,49.0,0.36538461538461536,97.24747609615385,0.0,0.0
20260116,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,52.0,43.0,0.7884615384615384,13.99477551923077,1.0,0.0
20260116,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,52.0,45.0,0.8076923076923077,39.21154461538461,5.0,0.0
20260215,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,52.0,45.0,0.75,11.715154980769231,11.0,0.0
20260218,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,52.0,51.0,0.7307692307692307,13.299854269230767,10.0,0.0
20260227,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,52.0,38.0,0.6923076923076923,80.96570817307693,8.0,0.0
20260302,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,52.0,48.0,0.75,6.0374951346153845,8.0,0.0
20260121,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,51.0,50.0,0.7058823529411765,7.54732925490196,17.0,0.0
20260128,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,51.0,51.0,0.7647058823529411,6.355859254901961,15.0,0.0
20260206,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,51.0,46.0,0.7843137254901961,43.284507019607844,5.0,0.0
20260212,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,51.0,45.0,0.6862745098039216,19.849310156862746,13.0,0.0
20260215,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,51.0,49.0,0.7647058823529411,41.045101470588236,14.0,0.0
20260221,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,51.0,50.0,0.7254901960784313,7.837027039215687,12.0,0.0
20260228,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,51.0,51.0,0.803921568627451,6.889212745098039,11.0,0.0
20260308,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,51.0,49.0,0.7058823529411765,7.335951274509804,11.0,0.0
20260131,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,50.0,45.0,0.86,39.132514820000004,3.0,0.0
20260224,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,50.0,34.0,0.74,130.61385238,7.0,0.0
20260125,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,49.0,49.0,0.8775510204081632,4.288945428571428,6.0,0.0
20260203,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,49.0,49.0,0.7346938775510204,7.613374918367347,12.0,0.0
20260309,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,49.0,41.0,0.7551020408163265,17.15495881632653,7.0,0.0
20260121,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,48.0,43.0,0.6666666666666666,62.852506895833336,8.0,0.0
20260123,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,48.0,48.0,0.7291666666666666,8.288588895833334,8.0,0.0
20260221,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,48.0,40.0,0.8125,6.196772875000001,6.0,0.0
20260222,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,48.0,39.0,0.8541666666666666,5.095181395833333,2.0,0.0
20260227,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,48.0,48.0,0.7083333333333334,60.62255577083334,8.0,0.0
20260311,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,48.0,47.0,0.7291666666666666,8.4023225625,13.0,0.0
20251217,/pt-br/franquias/garten-shopping,google,cpc,47.0,45.0,0.8297872340425532,61.84368861702127,0.0,0.0
20251218,/pt-br/franquias/garten-shopping,google,cpc,47.0,47.0,0.8297872340425532,31.860768808510638,1.0,0.0
20251229,/pt-br/franquias/garten-shopping,google,cpc,47.0,47.0,0.7872340425531915,34.16646074468085,1.0,0.0
20260204,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,47.0,46.0,0.7872340425531915,75.985502,10.0,0.0
20260217,/pt-br/balneario-shopping/ajfans,(direct),(none),47.0,39.0,0.3617021276595745,175.00280425531918,0.0,0.0
20260219,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,47.0,42.0,0.7659574468085106,25.578966021276596,7.0,0.0
20260220,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,47.0,45.0,0.8085106382978723,6.900461,8.0,0.0
20260222,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,47.0,41.0,0.723404255319149,43.68539393617021,9.0,0.0
20260304,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,47.0,43.0,0.723404255319149,45.19897880851064,8.0,0.0
20260304,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,47.0,41.0,0.7659574468085106,6.746624978723403,7.0,0.0
20260304,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,47.0,36.0,0.6808510638297872,61.53745444680851,7.0,0.0
20251216,/pt-br/franquias/garten-shopping,google,cpc,46.0,45.0,0.8478260869565217,10.59110293478261,0.0,0.0
20251219,/pt-br/franquias/garten-shopping,google,cpc,46.0,46.0,0.9782608695652174,1.1746425652173913,0.0,0.0
20260115,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,46.0,43.0,0.8913043478260869,3.7533371521739127,4.0,0.0
20260117,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,46.0,46.0,0.7391304347826086,5.881684130434783,8.0,0.0
20260122,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,46.0,39.0,0.717391304347826,20.449826152173912,5.0,0.0
20260122,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,46.0,46.0,0.7608695652173914,6.90821697826087,9.0,0.0
20260127,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,46.0,39.0,0.717391304347826,81.35507680434783,4.0,0.0
20260131,/pt-br/app-ajfans,(direct),(none),46.0,44.0,0.2826086956521739,230.99334773913043,0.0,0.0
20260203,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,46.0,42.0,0.8260869565217391,10.166549782608696,5.0,0.0
20260220,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,46.0,30.0,0.8695652173913043,19.80436447826087,2.0,0.0
20260302,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,46.0,45.0,0.7608695652173914,9.729067586956521,8.0,0.0
20260113,/pt-br,google,organic,45.0,42.0,0.28888888888888886,112.33951331111112,0.0,0.0
20260119,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,45.0,44.0,0.7333333333333333,8.480957333333333,8.0,0.0
20260129,/pt-br/franquias/garten-shopping,google,cpc,45.0,45.0,0.8444444444444444,10.951575622222224,0.0,0.0
20260131,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,45.0,43.0,0.7777777777777778,19.924490133333332,7.0,0.0
20260203,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,45.0,43.0,0.8444444444444444,4.810026577777777,5.0,0.0
20260204,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,45.0,39.0,0.8222222222222222,5.900446266666667,6.0,0.0
20260301,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,45.0,45.0,0.8666666666666667,4.708045955555556,7.0,0.0
20260307,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,45.0,42.0,0.7555555555555555,5.905997533333334,7.0,0.0
20260310,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,45.0,42.0,0.7555555555555555,75.23249893333333,5.0,0.0
20260312,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,45.0,39.0,0.6444444444444445,48.83561264444444,13.0,0.0
20251224,/pt-br/franquias/garten-shopping,google,cpc,44.0,44.0,0.8409090909090909,81.74709938636363,0.0,0.0
20260103,/pt-br/app-ajfans,l.instagram.com,referral,44.0,44.0,0.5227272727272727,57.39811697727273,0.0,0.0
20260118,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,44.0,44.0,0.75,7.264795636363636,4.0,0.0
20260128,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,44.0,39.0,0.7954545454545454,18.96808581818182,7.0,0.0
20260130,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,44.0,39.0,0.7954545454545454,18.22345575,6.0,0.0
20260209,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,44.0,41.0,0.7727272727272727,15.011621636363635,6.0,0.0
20260211,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,44.0,44.0,0.6818181818181818,71.8809146590909,12.0,0.0
20260211,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,44.0,37.0,0.6590909090909091,109.23528443181819,14.0,0.0
20260216,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,44.0,44.0,0.7954545454545454,5.8049219090909085,8.0,0.0
20260216,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,44.0,35.0,0.8636363636363636,5.055856636363637,3.0,0.0
20260218,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,44.0,35.0,0.7045454545454546,70.35498109090909,10.0,0.0
20260219,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,44.0,36.0,0.6590909090909091,19.618404136363637,9.0,0.0
20260222,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,44.0,37.0,0.7954545454545454,10.265715,8.0,0.0
20260228,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,44.0,41.0,0.8181818181818182,7.3506797045454535,7.0,0.0
20260107,/pt-br,google,organic,43.0,42.0,0.23255813953488372,140.21992072093025,1.0,0.0
20260114,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,43.0,43.0,0.7441860465116279,9.494134744186047,14.0,0.0
20260119,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,43.0,29.0,0.8837209302325582,8.887042604651162,1.0,0.0
20260122,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,43.0,32.0,0.7674418604651163,5.027304651162791,4.0,0.0
20260205,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,43.0,43.0,0.6976744186046512,12.005938255813954,14.0,0.0
20260213,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,43.0,38.0,0.8604651162790697,5.620059441860465,4.0,0.0
20260218,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,43.0,37.0,0.6511627906976745,37.36930076744186,8.0,0.0
20260220,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,43.0,37.0,0.7674418604651163,105.28749172093025,4.0,0.0
20260224,/pt-br/nossos-shoppings,(direct),(none),43.0,43.0,0.5813953488372093,46.51268097674418,0.0,0.0
20260301,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,43.0,35.0,0.7906976744186046,7.783780511627907,7.0,0.0
20260307,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,43.0,39.0,0.813953488372093,39.005433558139536,6.0,0.0
20251219,/pt-br/mirage,(direct),(none),42.0,36.0,0.35714285714285715,195.8397475,0.0,0.0
20251220,/pt-br/franquias/garten-shopping,google,cpc,42.0,42.0,0.8571428571428571,23.817847452380953,0.0,0.0
20251230,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,42.0,37.0,0.8571428571428571,6.442826690476191,3.0,0.0
20260115,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,42.0,39.0,0.7380952380952381,80.54317354761903,10.0,0.0
20260202,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,42.0,36.0,0.7619047619047619,5.511742738095238,6.0,0.0
20260204,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,42.0,41.0,0.7380952380952381,6.962100238095238,11.0,0.0
20260205,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,42.0,37.0,0.8095238095238095,9.326060547619047,5.0,0.0
20260208,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,42.0,42.0,0.6666666666666666,7.749451095238095,8.0,0.0
20260211,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,42.0,39.0,0.6666666666666666,26.377612428571428,11.0,0.0
20260219,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,42.0,32.0,0.6428571428571429,128.97576335714285,5.0,0.0
20260226,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,42.0,39.0,0.6904761904761905,31.833629904761903,31.0,0.0
20260302,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,42.0,41.0,0.7380952380952381,20.884109095238095,10.0,0.0
20260311,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,42.0,33.0,0.6666666666666666,43.272106928571425,9.0,0.0
20260311,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,42.0,39.0,0.7619047619047619,40.37584547619048,6.0,0.0
20260114,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,41.0,34.0,0.6585365853658537,108.68528678048781,4.0,0.0
20260118,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,41.0,36.0,0.8780487804878049,4.107268,4.0,0.0
20260123,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,41.0,34.0,0.7804878048780488,6.590809975609756,8.0,0.0
20260127,/pt-br,google,organic,41.0,39.0,0.2926829268292683,188.6765582195122,0.0,0.0
20260207,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,41.0,41.0,0.7073170731707317,9.874356268292681,11.0,0.0
20260214,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,41.0,36.0,0.7317073170731707,40.69713919512195,9.0,0.0
20260215,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,41.0,41.0,0.6341463414634146,13.290086463414635,13.0,0.0
20260223,/pt-br/nossos-shoppings,(direct),(none),41.0,41.0,0.5609756097560976,76.79949985365855,0.0,0.0
20260308,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,41.0,37.0,0.7804878048780488,41.28859863414634,8.0,0.0
20260117,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,40.0,38.0,0.75,9.692818325000001,13.0,0.0
20260125,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,40.0,39.0,0.825,13.373978124999999,4.0,0.0
20260204,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,40.0,35.0,0.775,72.3685727,4.0,0.0
20260210,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,40.0,36.0,0.775,66.90095425,4.0,0.0
20260302,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,40.0,30.0,0.825,80.08873675,3.0,0.0
20260305,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,40.0,33.0,0.775,150.213426525,5.0,0.0
20260312,/pt-br/nossos-shoppings,(direct),(none),40.0,40.0,0.55,63.24533340000001,0.0,0.0
20260118,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,39.0,38.0,0.7435897435897436,39.72243874358974,8.0,0.0
20260118,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,39.0,35.0,0.7948717948717948,11.981660846153845,4.0,0.0
20260121,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,39.0,39.0,0.8205128205128205,6.4997072564102565,7.0,0.0
20260124,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,38.0,0.8461538461538461,9.34286458974359,6.0,0.0
20260126,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,37.0,0.8461538461538461,73.80546284615384,3.0,0.0
20260127,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,39.0,37.0,0.8974358974358975,3.8411186410256413,3.0,0.0
20260129,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,39.0,39.0,0.6666666666666666,10.681153794871795,11.0,0.0
20260130,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,39.0,33.0,0.7948717948717948,52.99273148717948,5.0,0.0
20260207,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,39.0,38.0,0.6923076923076923,9.252250076923076,6.0,0.0
20260212,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,36.0,0.6923076923076923,11.462717717948719,4.0,0.0
20260216,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,39.0,37.0,0.2564102564102564,257.56886458974355,2.0,0.0
20260219,/pt-br/nossos-shoppings,(direct),(none),39.0,38.0,0.6410256410256411,29.949113282051282,0.0,0.0
20260220,/pt-br/nossos-shoppings,(direct),(none),39.0,39.0,0.7692307692307693,13.740986743589746,0.0,0.0
20260222,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,37.0,0.8205128205128205,5.093874,6.0,0.0
20260226,/pt-br,google,organic,39.0,36.0,0.3076923076923077,229.80260130769233,1.0,0.0
20260302,/pt-br/nossos-shoppings,(direct),(none),39.0,39.0,0.6666666666666666,31.929277564102566,0.0,0.0
20260309,/pt-br/norte-shopping/ajfans,ig,paid,39.0,39.0,0.9743589743589743,2.473545051282051,0.0,0.0
20260312,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,39.0,31.0,0.7435897435897436,7.875333333333335,7.0,0.0
20260120,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,38.0,32.0,0.7368421052631579,47.34000884210527,9.0,0.0
20260129,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,38.0,36.0,0.7631578947368421,20.821218842105264,4.0,0.0
20260131,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,38.0,38.0,0.7894736842105263,6.913291736842105,7.0,0.0
20260201,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,38.0,34.0,0.6842105263157895,46.902017921052625,7.0,0.0
20260205,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,38.0,38.0,0.7894736842105263,6.07711852631579,5.0,0.0
20260220,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,38.0,38.0,0.6842105263157895,11.273405342105262,12.0,0.0
20251230,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,37.0,0.7837837837837838,9.849748027027028,6.0,0.0
20260106,/pt-br,google,organic,37.0,36.0,0.2972972972972973,90.72486610810812,4.0,0.0
20260119,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,34.0,0.7297297297297297,38.47900248648649,7.0,0.0
20260119,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,37.0,0.8378378378378378,6.3313400810810805,7.0,0.0
20260120,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,37.0,31.0,0.8378378378378378,50.39660297297298,1.0,0.0
20260128,/pt-br,google,organic,37.0,36.0,0.2702702702702703,223.40254802702705,2.0,0.0
20260129,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,32.0,0.7567567567567568,85.20866475675675,4.0,0.0
20260130,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,37.0,32.0,0.7567567567567568,7.567873540540541,9.0,0.0
20260201,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,37.0,0.6756756756756757,8.284195621621622,11.0,0.0
20260302,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,37.0,32.0,0.8648648648648649,5.111210945945945,5.0,0.0
20260304,/pt-br/norte-shopping/ajfans,ig,paid,37.0,37.0,0.972972972972973,6.567567567567567e-05,0.0,0.0
20260305,/pt-br,google,organic,37.0,36.0,0.2702702702702703,172.1446,8.0,0.0
20260311,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,35.0,0.8378378378378378,3.981795432432432,5.0,0.0
20251227,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,36.0,34.0,0.8333333333333334,4.961253138888889,3.0,0.0
