date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260808,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,139.0,139.0,0.7194244604316546,9.079888942446043,37.0,0.0
20260905,/pt-br/nossos-shoppings,(direct),(none),139.0,139.0,0.6402877697841727,52.33762205755396,0.0,0.0
20260403,/pt-br/nossos-shoppings,(direct),(none),138.0,136.0,0.6376811594202898,31.986605608695655,0.0,0.0
20260407,/pt-br/franquias/nacoes-shopping,fb,paid,138.0,137.0,0.855072463768116,7.608985304347827,0.0,0.0
20260418,/pt-br/nossos-shoppings,(direct),(none),138.0,137.0,0.7028985507246377,33.68493535507246,0.0,0.0
20260618,/pt-br/nossos-shoppings,(direct),(none),138.0,136.0,0.7318840579710145,53.03223560144928,0.0,0.0
20260120,/pt-br/nossos-shoppings,(direct),(none),137.0,131.0,0.5401459854014599,41.34677861313868,0.0,0.0
20260617,/pt-br/nossos-shoppings,(direct),(none),137.0,134.0,0.5985401459854015,65.43144264233577,0.0,0.0
20260525,/pt-br/franquias/garten-shopping,fb,paid,136.0,136.0,0.875,1.319835676470588,0.0,0.0
20251104,/pt-br/norte-shopping/ajfans,google,cpc,135.0,130.0,0.5111111111111111,113.22096336296296,1.0,0.0
20260118,/pt-br/nossos-shoppings,(direct),(none),135.0,132.0,0.5851851851851851,45.76116455555556,0.0,0.0
20260209,/pt-br/nossos-shoppings,(direct),(none),135.0,132.0,0.6444444444444445,43.250093874074075,0.0,0.0
20260415,/pt-br/franquias/garten-shopping,fb,paid,135.0,134.0,0.9333333333333333,0.3981996888888889,0.0,0.0
20260519,/pt-br/franquias/garten-shopping,fb,paid,135.0,135.0,0.9111111111111111,4.445332874074074,0.0,0.0
20251011,/pt-br/ajfans,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,134.0,130.0,0.9701492537313433,1.3143914626865671,0.0,0.0
20251018,/pt-br/nacoes-shopping/ajfans,google,cpc,134.0,132.0,0.6716417910447762,108.08317026865672,2.0,0.0
20251020,/pt-br/neumarkt-shopping/ajfans,google,cpc,134.0,129.0,0.582089552238806,75.03819861194029,1.0,0.0
20251003,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,133.0,132.0,0.9097744360902256,2.932913887218045,9.0,0.0
20260528,/pt-br/franquias/garten-shopping,fb,paid,133.0,133.0,0.9022556390977443,1.725570112781955,0.0,0.0
20250927,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,132.0,122.0,0.8560606060606061,41.657031878787876,9.0,0.0
20251024,/pt-br/neumarkt-shopping/ajfans,google,cpc,132.0,127.0,0.696969696969697,58.43268970454545,2.0,0.0
20251107,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,132.0,119.0,0.7954545454545454,15.431966462121212,16.0,0.0
20260101,/pt-br/nossos-shoppings,(direct),(none),132.0,131.0,0.5833333333333334,54.629563,0.0,0.0
20260117,/pt-br/nossos-shoppings,(direct),(none),132.0,130.0,0.6060606060606061,47.704751946969694,0.0,0.0
20250920,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,131.0,111.0,0.8396946564885496,38.37476011450382,8.0,0.0
20251011,/pt-br/ajfans,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,131.0,131.0,0.9770992366412213,1.4117941526717557,0.0,0.0
20260414,/pt-br/franquias/garten-shopping,fb,paid,130.0,129.0,0.9384615384615385,2.9834644153846153,0.0,0.0
20251004,/pt-br/norte-shopping/ajfans,ig,paid,129.0,128.0,0.9922480620155039,0.22126257364341084,0.0,0.0
20260102,/pt-br/nossos-shoppings,(direct),(none),129.0,126.0,0.5426356589147286,51.19369023255814,0.0,0.0
20260119,/pt-br/nossos-shoppings,(direct),(none),129.0,129.0,0.627906976744186,57.10988064341085,0.0,0.0
20260529,/pt-br/franquias/garten-shopping,fb,paid,129.0,129.0,0.9302325581395349,0.5045904031007752,0.0,0.0
20251015,/pt-br/norte-shopping/ajfans,google,cpc,128.0,127.0,0.5625,137.938869203125,2.0,0.0
20251020,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,128.0,125.0,0.8828125,3.7117992265625004,10.0,0.0
20251230,/pt-br/nossos-shoppings,(direct),(none),128.0,125.0,0.6328125,51.116927890625,0.0,0.0
20260103,/pt-br/nossos-shoppings,(direct),(none),128.0,122.0,0.703125,41.694457765624996,0.0,0.0
20260210,/pt-br/nossos-shoppings,(direct),(none),128.0,124.0,0.578125,83.05544097656251,1.0,0.0
20260410,/pt-br/franquias/garten-shopping,ig,paid,128.0,128.0,0.984375,0.1854770625,0.0,0.0
20260417,/pt-br/franquias/nacoes-shopping,ig,paid,128.0,128.0,0.8984375,3.9585879687500003,0.0,0.0
20260420,/pt-br/nossos-shoppings,(direct),(none),128.0,127.0,0.6953125,18.1371011015625,0.0,0.0
20250927,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,127.0,108.0,0.8188976377952756,24.717125503937012,12.0,0.0
20251225,/pt-br/nossos-shoppings,(direct),(none),127.0,123.0,0.7086614173228346,52.09390292125984,2.0,0.0
20260105,/pt-br/nossos-shoppings,(direct),(none),127.0,125.0,0.6771653543307087,28.232174110236222,0.0,0.0
20260413,/pt-br/franquias/garten-shopping,ig,paid,127.0,127.0,0.952755905511811,1.4535182598425198,0.0,0.0
20260623,/pt-br/nossos-shoppings,(direct),(none),127.0,121.0,0.7086614173228346,80.48498022047244,1.0,0.0
20250928,/pt-br/norte-shopping/ajfans,ig,paid,126.0,126.0,0.9365079365079365,1.4319152380952382,0.0,0.0
20251005,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,126.0,112.0,0.8412698412698413,26.785044873015877,10.0,0.0
20251027,/pt-br/neumarkt-shopping/ajfans,google,cpc,126.0,115.0,0.6111111111111112,113.28342376984128,0.0,0.0
20251106,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,126.0,127.0,0.8888888888888888,6.849276563492064,12.0,0.0
20260321,/pt-br/nossos-shoppings,(direct),(none),126.0,119.0,0.626984126984127,52.91208192063492,0.0,0.0
20260628,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,126.0,126.0,0.7777777777777778,7.235069142857142,27.0,0.0
20260710,/pt-br/nossos-shoppings,(direct),(none),126.0,121.0,0.6825396825396826,65.46360862698413,0.0,0.0
20260711,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,126.0,122.0,0.6825396825396826,33.45885638888889,38.0,0.0
20250922,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,125.0,123.0,0.952,2.38484344,3.0,0.0
20250928,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,125.0,122.0,0.84,6.910563824,14.0,0.0
20251001,/pt-br/norte-shopping/ajfans,ig,paid,125.0,125.0,0.936,7.206079416,0.0,0.0
20251025,/pt-br/norte-shopping/ajfans,google,cpc,125.0,125.0,0.552,132.335007736,0.0,0.0
20260308,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,125.0,124.0,0.68,8.96235696,38.0,0.0
20251011,/pt-br/norte-shopping/ajfans,google,cpc,124.0,123.0,0.5161290322580645,80.64609838709677,1.0,0.0
20251021,/pt-br/balneario-shopping/ajfans,google,cpc,124.0,117.0,0.5,192.9056136048387,0.0,0.0
20251101,/pt-br/continente-shopping/ajfans,google,cpc,124.0,124.0,0.7338709677419355,38.35132225806451,1.0,0.0
20260321,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,124.0,115.0,0.7096774193548387,10.452615274193548,33.0,0.0
20260907,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,124.0,123.0,0.6693548387096774,9.145448306451613,41.0,0.0
20260917,/pt-br/nossos-shoppings,(direct),(none),124.0,120.0,0.6209677419354839,69.34393131451614,2.0,0.0
20250927,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,123.0,104.0,0.7642276422764228,54.67879623577236,10.0,0.0
20251015,/pt-br/balneario-shopping/ajfans,google,cpc,123.0,113.0,0.4146341463414634,112.06632122764228,2.0,0.0
20251016,/pt-br/continente-shopping/ajfans,google,cpc,123.0,121.0,0.6747967479674797,44.10863281300813,4.0,0.0
20260307,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,123.0,120.0,0.6585365853658537,24.888804772357723,39.0,0.0
20260308,/pt-br/nossos-shoppings,(direct),(none),123.0,123.0,0.6747967479674797,34.14451366666667,0.0,0.0
20260531,/pt-br/nossos-shoppings,(direct),(none),123.0,122.0,0.7154471544715447,45.55221674796748,1.0,0.0
20260114,/pt-br/nossos-shoppings,(direct),(none),122.0,120.0,0.6065573770491803,47.50278222131148,2.0,0.0
20260425,/pt-br/franquias/garten-shopping,fb,paid,122.0,121.0,0.9590163934426229,2.509253950819672,0.0,0.0
20260530,/pt-br/nossos-shoppings,(direct),(none),122.0,119.0,0.6885245901639344,36.33789604098361,0.0,0.0
20250925,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,121.0,105.0,0.743801652892562,57.360069256198344,20.0,0.0
20251003,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,121.0,110.0,0.8347107438016529,43.22467276033058,7.0,0.0
20250926,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,120.0,118.0,0.85,6.942448799999999,11.0,0.0
20251013,/pt-br/continente-shopping/ajfans,google,cpc,120.0,119.0,0.625,64.55464043333333,1.0,0.0
20251018,/pt-br/neumarkt-shopping/ajfans,google,cpc,120.0,114.0,0.5833333333333334,89.44402484166666,0.0,0.0
20251102,/pt-br/neumarkt-shopping/ajfans,google,cpc,120.0,114.0,0.7833333333333333,93.53101998333334,0.0,0.0
20260307,/pt-br/norte-shopping/ajfans,ig,paid,120.0,120.0,1.0,0.075679075,0.0,0.0
20260314,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,120.0,111.0,0.7166666666666667,7.709852916666667,33.0,0.0
20260730,/pt-br/nossos-shoppings,(direct),(none),120.0,117.0,0.6083333333333333,35.71143521666667,0.0,0.0
20251220,/pt-br/nossos-shoppings,(direct),(none),119.0,118.0,0.7058823529411765,42.692560621848735,1.0,0.0
20260403,/pt-br/franquias/nacoes-shopping,fb,paid,119.0,119.0,0.9159663865546218,5.133723168067227,0.0,0.0
20260530,/pt-br/franquias/garten-shopping,fb,paid,119.0,119.0,0.9495798319327731,1.429378268907563,0.0,0.0
20260730,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,119.0,114.0,0.7058823529411765,24.5093852605042,30.0,0.0
20251026,/pt-br/norte-shopping/ajfans,google,cpc,118.0,115.0,0.5169491525423728,153.212710779661,1.0,0.0
20251115,/pt-br/nossos-shoppings,(direct),(none),118.0,115.0,0.6186440677966102,48.80520440677966,0.0,0.0
20260630,/pt-br/nossos-shoppings,(direct),(none),118.0,116.0,0.6440677966101694,26.027282364406783,0.0,0.0
20260823,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,118.0,118.0,0.7372881355932204,10.088688661016949,32.0,0.0
20251017,/pt-br/balneario-shopping/ajfans,google,cpc,117.0,115.0,0.5470085470085471,119.97888514529915,2.0,0.0
20251018,/pt-br/continente-shopping/ajfans,google,cpc,117.0,112.0,0.6239316239316239,68.01313822222222,1.0,0.0
20251024,/pt-br/norte-shopping/ajfans,google,cpc,117.0,113.0,0.452991452991453,110.57177466666667,3.0,0.0
20251028,/pt-br/balneario-shopping/ajfans,google,cpc,117.0,114.0,0.5641025641025641,108.69310331623933,1.0,0.0
20251002,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,116.0,104.0,0.7413793103448276,23.171559499999997,17.0,0.0
20251130,/pt-br/nossos-shoppings,(direct),(none),116.0,114.0,0.5689655172413793,55.628805336206895,0.0,0.0
20260613,/pt-br/nossos-shoppings,(direct),(none),116.0,115.0,0.6810344827586207,37.907328448275855,0.0,0.0
20250928,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,115.0,101.0,0.8434782608695652,12.479783973913044,10.0,0.0
20251014,/pt-br/garten-shopping/ajfans,google,cpc,115.0,113.0,0.5826086956521739,36.684274721739136,4.0,0.0
20251221,/pt-br/nossos-shoppings,(direct),(none),115.0,110.0,0.7130434782608696,24.45887315652174,0.0,0.0
20260416,/pt-br/franquias/garten-shopping,fb,paid,115.0,116.0,0.9217391304347826,3.629307173913044,0.0,0.0
20260809,/pt-br/nossos-shoppings,(direct),(none),115.0,113.0,0.6956521739130435,16.413389347826087,0.0,0.0
20251005,/pt-br/norte-shopping/ajfans,ig,paid,114.0,113.0,0.9736842105263158,0.9120102719298244,0.0,0.0
20251011,/pt-br/continente-shopping/ajfans,google,cpc,114.0,113.0,0.5789473684210527,65.87070063157894,7.0,0.0
20251013,/pt-br/nacoes-shopping/ajfans,google,cpc,114.0,114.0,0.5964912280701754,92.9539133508772,0.0,0.0
20260119,/pt-br/franquias/garten-shopping,google,cpc,114.0,113.0,0.9385964912280702,2.1279059736842107,1.0,0.0
20260718,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,114.0,114.0,0.7105263157894737,36.11044057894737,33.0,0.0
20260731,/pt-br/nossos-shoppings,(direct),(none),114.0,112.0,0.543859649122807,44.236408631578946,1.0,0.0
20250924,/pt-br/garten-shopping/ajfans,tiktok,paid,113.0,107.0,0.7522123893805309,85.80352913274336,0.0,0.0
20260216,/pt-br/nossos-shoppings,(direct),(none),113.0,110.0,0.5663716814159292,72.69475036283185,0.0,0.0
20260529,/pt-br/nossos-shoppings,(direct),(none),113.0,109.0,0.6637168141592921,51.27174717699115,0.0,0.0
20260531,/pt-br/franquias/garten-shopping,fb,paid,113.0,113.0,0.9646017699115044,8.589521769911505,0.0,0.0
20260602,/pt-br/franquias/garten-shopping,fb,paid,113.0,111.0,0.9026548672566371,1.6463695221238939,0.0,0.0
20251019,/pt-br/continente-shopping/ajfans,google,cpc,112.0,110.0,0.6964285714285714,57.8303945,0.0,0.0
20251020,/pt-br/nacoes-shopping/ajfans,google,cpc,112.0,110.0,0.5625,126.79770407142858,1.0,0.0
20251101,/pt-br/neumarkt-shopping/ajfans,google,cpc,112.0,107.0,0.7589285714285714,87.55450817857142,1.0,0.0
20260601,/pt-br/nossos-shoppings,(direct),(none),112.0,112.0,0.5803571428571429,62.145045875,0.0,0.0
20260609,/pt-br/franquias/garten-shopping,fb,paid,112.0,112.0,0.9285714285714286,0.6665476785714286,0.0,0.0
20260715,/pt-br/nossos-shoppings,(direct),(none),112.0,109.0,0.5714285714285714,93.3768148125,0.0,0.0
20260718,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,112.0,112.0,0.7053571428571429,9.030348026785715,34.0,0.0
20260722,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,112.0,109.0,0.7589285714285714,19.352484526785712,30.0,0.0
20250925,/pt-br/garten-shopping/ajfans,tiktok,paid,111.0,104.0,0.7117117117117117,58.09631689189189,0.0,0.0
20251030,/pt-br/norte-shopping/ajfans,google,cpc,111.0,109.0,0.5135135135135135,110.20264578378378,1.0,0.0
20251102,/pt-br/garten-shopping/ajfans,google,cpc,111.0,102.0,0.7567567567567568,43.82374631531532,1.0,0.0
20251106,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,111.0,102.0,0.8288288288288288,42.93377491891892,4.0,0.0
20260515,/pt-br/nossos-shoppings,(direct),(none),111.0,105.0,0.5765765765765766,44.94653617117117,0.0,0.0
20250927,/pt-br/norte-shopping/ajfans,ig,paid,110.0,110.0,0.9636363636363636,0.6094399181818182,0.0,0.0
20251012,/pt-br/ajfans,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,110.0,91.0,0.9636363636363636,14.124704654545454,0.0,0.0
20251016,/pt-br/nacoes-shopping/ajfans,google,cpc,110.0,106.0,0.5363636363636364,63.59767204545455,0.0,0.0
20251021,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,110.0,97.0,0.6909090909090909,39.38763561818182,14.0,0.0
20260121,/pt-br/nossos-shoppings,(direct),(none),110.0,110.0,0.5272727272727272,99.30518133636363,0.0,0.0
20260417,/pt-br/nossos-shoppings,(direct),(none),110.0,109.0,0.6454545454545455,40.998939390909094,0.0,0.0
20260517,/pt-br/franquias/nacoes-shopping,ig,paid,110.0,110.0,0.8090909090909091,4.727277881818182,0.0,0.0
20260524,/pt-br/franquias/nacoes-shopping,ig,paid,110.0,110.0,0.8090909090909091,4.341845209090909,0.0,0.0
20260525,/pt-br/franquias/nacoes-shopping,ig,paid,110.0,110.0,0.8363636363636363,5.6136135909090905,0.0,0.0
20260714,/pt-br/nossos-shoppings,(direct),(none),110.0,106.0,0.5727272727272728,75.23761798181819,0.0,0.0
20251007,/pt-br/garten-shopping/ajfans,google,cpc,109.0,105.0,0.3119266055045872,114.65548828440367,1.0,0.0
20251011,/pt-br/nacoes-shopping/ajfans,google,cpc,109.0,109.0,0.6422018348623854,78.80782895412844,1.0,0.0
20251015,/pt-br/continente-shopping/ajfans,google,cpc,109.0,105.0,0.5963302752293578,58.88469744036698,0.0,0.0
20251102,/pt-br/continente-shopping/ajfans,google,cpc,109.0,107.0,0.6972477064220184,44.2888921559633,0.0,0.0
20251107,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,109.0,100.0,0.7889908256880734,58.96264814678899,10.0,0.0
20260528,/pt-br/franquias/garten-shopping,ig,paid,109.0,109.0,0.926605504587156,2.5505491100917435,0.0,0.0
20260701,/pt-br/nossos-shoppings,(direct),(none),109.0,108.0,0.6880733944954128,43.213683605504585,1.0,0.0
20260714,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,109.0,109.0,0.7247706422018348,17.70926360550459,28.0,0.0
20251020,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,108.0,95.0,0.8148148148148148,9.731123981481481,8.0,0.0
20260314,/pt-br/garten-shopping/ajfans,ig,paid,108.0,108.0,0.9537037037037037,1.311805212962963,0.0,0.0
20260426,/pt-br/franquias/nacoes-shopping,ig,paid,108.0,108.0,0.8611111111111112,3.627678611111111,0.0,0.0
20260724,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,108.0,106.0,0.7222222222222222,8.944988712962964,27.0,0.0
20250926,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,107.0,83.0,0.794392523364486,74.31173654205608,5.0,0.0
20251020,/pt-br/norte-shopping/ajfans,google,cpc,107.0,105.0,0.4485981308411215,208.13949592523363,5.0,0.0
20251101,/pt-br/garten-shopping/ajfans,google,cpc,107.0,103.0,0.822429906542056,55.29845670093458,0.0,0.0
20260404,/pt-br/nossos-shoppings,(direct),(none),107.0,106.0,0.6448598130841121,43.369329504672905,0.0,0.0
20260513,/pt-br/nossos-shoppings,(direct),(none),107.0,107.0,0.6915887850467289,55.32589448598131,2.0,0.0
20260904,/pt-br/nossos-shoppings,(direct),(none),107.0,106.0,0.5887850467289719,113.0518685046729,0.0,0.0
20251002,/pt-br/norte-shopping/ajfans,ig,paid,106.0,106.0,0.9622641509433962,4.8665013584905665,0.0,0.0
20251029,/pt-br/balneario-shopping/ajfans,google,cpc,106.0,105.0,0.4716981132075472,149.40120597169812,0.0,0.0
20251108,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,106.0,98.0,0.8867924528301887,13.963280349056603,5.0,0.0
20251120,/pt-br/nossos-shoppings,(direct),(none),106.0,101.0,0.6886792452830188,48.85282848113208,0.0,0.0
20260122,/pt-br/nossos-shoppings,(direct),(none),106.0,102.0,0.6037735849056604,53.61674037735848,0.0,0.0
20260301,/pt-br/nossos-shoppings,(direct),(none),106.0,104.0,0.6415094339622641,45.61675047169811,0.0,0.0
20260329,/pt-br/nossos-shoppings,(direct),(none),106.0,103.0,0.6886792452830188,30.269376801886793,0.0,0.0
20260818,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,106.0,103.0,0.6792452830188679,68.53684966037736,23.0,0.0
20250924,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,105.0,98.0,0.8857142857142857,4.432513219047619,9.0,0.0
20251011,/pt-br/ajfans,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,105.0,83.0,0.9142857142857143,29.100704523809522,0.0,0.0
20251023,/pt-br/neumarkt-shopping/ajfans,google,cpc,105.0,101.0,0.5619047619047619,111.86687016190477,2.0,0.0
20251218,/pt-br/nossos-shoppings,(direct),(none),105.0,101.0,0.6666666666666666,38.293193228571425,0.0,0.0
20260409,/pt-br/nossos-shoppings,(direct),(none),105.0,104.0,0.6,44.87865776190476,0.0,0.0
20260422,/pt-br/franquias/nacoes-shopping,ig,paid,105.0,105.0,0.8666666666666667,5.661588771428571,0.0,0.0
20260513,/pt-br/franquias/nacoes-shopping,ig,paid,105.0,104.0,0.8476190476190476,3.8037077714285714,0.0,0.0
20260803,/pt-br/nossos-shoppings,(direct),(none),105.0,103.0,0.6857142857142857,27.163631390476187,0.0,0.0
20250920,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,104.0,100.0,0.8942307692307693,17.25848403846154,3.0,0.0
20250930,/pt-br/balneario-shopping/ajfans,tiktok,paid,104.0,94.0,0.7115384615384616,68.09955236538461,0.0,0.0
20251031,/pt-br/norte-shopping/ajfans,google,cpc,104.0,98.0,0.4807692307692308,140.0019666923077,1.0,0.0
20260124,/pt-br/nossos-shoppings,(direct),(none),104.0,101.0,0.7019230769230769,37.15904275961539,0.0,0.0
20260422,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,104.0,92.0,0.7019230769230769,56.97853649038461,21.0,0.0
20260424,/pt-br/franquias/garten-shopping,fb,paid,104.0,104.0,0.9230769230769231,1.9479271057692307,0.0,0.0
20260626,/pt-br/nossos-shoppings,(direct),(none),104.0,102.0,0.6442307692307693,30.274165471153843,0.0,0.0
20260719,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,104.0,102.0,0.625,10.013057346153847,40.0,0.0
20250925,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,103.0,85.0,0.7864077669902912,42.241051961165056,8.0,0.0
20250925,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,103.0,103.0,0.9320388349514563,1.6667601456310681,2.0,0.0
20251020,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,103.0,93.0,0.7475728155339806,33.77581017475728,9.0,0.0
20251104,/pt-br/neumarkt-shopping/ajfans,google,cpc,103.0,98.0,0.7766990291262136,40.97081360194174,0.0,0.0
20260101,/pt-br/franquias/garten-shopping,google,cpc,103.0,100.0,0.912621359223301,3.228139349514563,0.0,0.0
20260410,/pt-br/nossos-shoppings,(direct),(none),103.0,100.0,0.6310679611650486,25.90546963106796,0.0,0.0
20260425,/pt-br/nossos-shoppings,(direct),(none),103.0,101.0,0.6019417475728155,50.132362466019416,0.0,0.0
20260522,/pt-br/franquias/nacoes-shopping,ig,paid,103.0,103.0,0.9320388349514563,3.2971552621359224,0.0,0.0
20260607,/pt-br/franquias/garten-shopping,fb,paid,103.0,103.0,0.9320388349514563,3.3408514660194175,0.0,0.0
20260627,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,103.0,97.0,0.6893203883495146,17.14345508737864,30.0,0.0
20250922,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,102.0,78.0,0.7647058823529411,94.81163493137254,7.0,0.0
20250930,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,102.0,98.0,0.8823529411764706,10.159588225490195,7.0,0.0
20251021,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,102.0,99.0,0.803921568627451,6.737851460784314,10.0,0.0
20251030,/pt-br/neumarkt-shopping/ajfans,google,cpc,102.0,101.0,0.6666666666666666,83.34391979411764,0.0,0.0
20251101,/pt-br/nacoes-shopping/ajfans,google,cpc,102.0,101.0,0.6176470588235294,52.07348032352942,0.0,0.0
20251109,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,102.0,90.0,0.8235294117647058,20.702430460784313,12.0,0.0
20260329,/pt-br/franquias/neumarkt-shopping,ig,paid,102.0,101.0,0.8921568627450981,6.472992872549019,0.0,0.0
