date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20251213,mobile,Edge,Android,1.0,1.0,1.0,3.253947,0.0,0.0
20251214,desktop,Chrome,Linux,1.0,1.0,0.0,10.451539,0.0,0.0
20251215,desktop,Firefox,Linux,1.0,1.0,0.0,48.819972,0.0,0.0
20251215,desktop,Opera,Macintosh,1.0,1.0,0.0,10.180675,0.0,0.0
20251216,desktop,Firefox,Linux,1.0,1.0,0.0,207.039272,0.0,0.0
20251216,desktop,Samsung Internet,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20251216,mobile,Edge,Android,1.0,1.0,0.0,28.118902,0.0,0.0
20251216,tablet,Safari,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20251217,mobile,Edge,Android,1.0,1.0,0.0,141.936163,0.0,0.0
20251218,desktop,(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251218,desktop,Internet Explorer,Windows,1.0,1.0,1.0,0.0,0.0,0.0
20251218,mobile,Firefox,Android,1.0,1.0,0.0,19.066985,0.0,0.0
20251218,tablet,Chrome,Android,1.0,1.0,0.0,16.672667,0.0,0.0
20251219,desktop,Firefox,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20251219,desktop,Safari,Macintosh,1.0,1.0,0.0,1400.485138,0.0,0.0
20251219,mobile,Chrome,Linux,1.0,1.0,1.0,7.176161,0.0,0.0
20251219,tablet,Chrome,Android,1.0,1.0,0.0,17.77101,0.0,0.0
20251219,tablet,Chrome,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20251220,mobile,Safari (in-app),iOS,1.0,1.0,0.0,78.633788,1.0,0.0
20251220,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251220,tablet,Chrome,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20251221,desktop,Firefox,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20251221,mobile,Chrome,Linux,1.0,1.0,0.0,10.993064,0.0,0.0
20251221,mobile,Safari (in-app),iOS,1.0,1.0,1.0,0.0,0.0,0.0
20251221,tablet,Chrome,Android,1.0,1.0,0.0,34.855113,0.0,0.0
20251222,desktop,Chrome,Chrome OS,1.0,1.0,0.0,156.979059,0.0,0.0
20251222,desktop,Internet Explorer,Windows,1.0,1.0,1.0,0.0,0.0,0.0
20251222,desktop,Opera,Windows,1.0,1.0,1.0,0.0,0.0,0.0
20251222,mobile,Chrome,Linux,1.0,1.0,1.0,9.650767,0.0,0.0
20251222,mobile,Firefox,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251223,mobile,Firefox,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251223,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251224,desktop,Firefox,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20251224,desktop,Safari,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20251224,mobile,(not set),iOS,1.0,1.0,1.0,0.0,0.0,0.0
20251224,mobile,Firefox,Android,1.0,1.0,0.0,51.414207,0.0,0.0
20251224,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251224,tablet,Chrome,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20251225,desktop,Chrome,Chrome OS,1.0,1.0,0.0,20.066257,0.0,0.0
20251225,desktop,Opera,Windows,1.0,1.0,1.0,0.0,0.0,0.0
20251225,mobile,Firefox,Android,1.0,1.0,0.0,12.070805,0.0,0.0
20251226,desktop,Opera,Windows,1.0,1.0,0.0,587.503649,0.0,0.0
20251226,mobile,Firefox,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251226,tablet,Chrome,Android,1.0,1.0,1.0,5.381776,0.0,0.0
20251227,desktop,Chrome,Macintosh,1.0,1.0,0.0,12.531892,0.0,0.0
20251227,desktop,Opera,Windows,1.0,1.0,1.0,5.544897,0.0,0.0
20251227,mobile,(not set),iOS,1.0,1.0,1.0,0.0,0.0,0.0
20251227,mobile,Opera,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251227,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251227,tablet,Chrome,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20251227,tablet,Safari,iOS,1.0,1.0,0.0,13.64396,0.0,0.0
20251228,desktop,Firefox,Windows,1.0,1.0,1.0,2.909192,0.0,0.0
20251228,mobile,Chrome,Linux,1.0,1.0,0.0,27.29199,0.0,0.0
20251228,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251228,tablet,Safari,iOS,1.0,1.0,0.0,230.132265,0.0,0.0
20251229,desktop,Mozilla Compatible Agent,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20251229,mobile,Chrome,Linux,1.0,1.0,1.0,8.825334,0.0,0.0
20251229,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251229,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251229,tablet,Safari,iOS,1.0,1.0,1.0,9.545318,0.0,0.0
20251230,desktop,Firefox,Linux,1.0,1.0,0.0,139.680565,0.0,0.0
20251230,desktop,Firefox,Windows,1.0,1.0,1.0,6.099606,0.0,0.0
20251230,mobile,Chrome,Linux,1.0,1.0,1.0,5.711056,0.0,0.0
20251230,mobile,Opera,Android,1.0,1.0,1.0,8.676171,0.0,0.0
20251230,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20251231,desktop,Chrome,Macintosh,1.0,1.0,0.0,36.721313,0.0,0.0
20251231,desktop,Samsung Internet,Linux,1.0,1.0,0.0,15.74562,0.0,0.0
20260101,desktop,Firefox,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260101,desktop,Opera,Windows,1.0,1.0,0.0,175.253349,0.0,0.0
20260101,mobile,Edge,Android,1.0,1.0,0.0,55.560252,0.0,0.0
20260102,desktop,Opera,Windows,1.0,1.0,1.0,0.0,0.0,0.0
20260102,mobile,Edge,Android,1.0,1.0,1.0,5.18451,0.0,0.0
20260102,mobile,Firefox,Android,1.0,1.0,0.0,31.30718,0.0,0.0
20260102,tablet,(not set),iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260103,desktop,Firefox,Macintosh,1.0,1.0,0.0,50.768231,0.0,0.0
20260103,desktop,Firefox,Windows,1.0,1.0,1.0,0.0,0.0,0.0
20260103,desktop,Internet Explorer,Windows,1.0,1.0,1.0,0.0,0.0,0.0
20260103,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260103,tablet,Safari,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260104,desktop,Chrome,Chrome OS,1.0,1.0,1.0,4.756446,0.0,0.0
20260104,desktop,Firefox,Windows,1.0,1.0,0.0,481.033585,0.0,0.0
20260104,desktop,Opera,Windows,1.0,1.0,0.0,58.673029,0.0,0.0
20260104,desktop,Safari,Macintosh,1.0,1.0,0.0,31.721929,0.0,0.0
20260104,mobile,Edge,Android,1.0,1.0,0.0,23.846711,0.0,0.0
20260104,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260105,desktop,Firefox,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260105,desktop,Opera,Windows,1.0,1.0,1.0,0.0,0.0,0.0
20260105,mobile,Android Runtime,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260105,mobile,Chrome,Linux,1.0,1.0,1.0,0.875425,0.0,0.0
20260105,mobile,Edge,Android,1.0,1.0,0.0,31.231062,0.0,0.0
20260105,tablet,Safari,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260106,desktop,Firefox,Windows,1.0,1.0,1.0,0.0,0.0,0.0
20260106,mobile,Chrome,Linux,1.0,1.0,1.0,5.643498,0.0,0.0
20260106,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260107,tablet,Android Webview,Android,1.0,1.0,0.0,13.809591,0.0,0.0
20260107,tablet,Chrome,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260107,tablet,Safari,iOS,1.0,1.0,0.0,1178.111517,0.0,0.0
20260108,mobile,Firefox,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260108,tablet,Chrome,Android,1.0,1.0,0.0,16.59011,0.0,0.0
20260109,desktop,Firefox,Windows,1.0,1.0,0.0,31.660407,0.0,0.0
20260109,mobile,Firefox,Android,1.0,1.0,0.0,30.11052,0.0,0.0
20260109,tablet,Chrome,Android,1.0,1.0,0.0,45.387531,1.0,0.0
20260110,desktop,Firefox,Linux,1.0,1.0,1.0,9.465098,0.0,0.0
20260110,tablet,Chrome,Android,1.0,1.0,0.0,24.118823,0.0,0.0
20260111,desktop,Chrome,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260111,desktop,Chrome,Macintosh,1.0,1.0,0.0,1195.11521,0.0,0.0
20260111,desktop,Firefox,Windows,1.0,1.0,0.0,131.417381,0.0,0.0
20260111,mobile,(not set),iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260111,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260112,desktop,Chrome,Chrome OS,1.0,1.0,1.0,0.0,0.0,0.0
20260112,desktop,Edge,Linux,1.0,1.0,0.0,17.766632,0.0,0.0
20260112,mobile,Chrome,Macintosh,1.0,1.0,0.0,116.62201,0.0,0.0
20260112,mobile,Opera,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260112,tablet,Chrome,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260112,tablet,Safari,iOS,1.0,1.0,0.0,101.581749,0.0,0.0
20260113,mobile,Chrome,Windows,1.0,1.0,0.0,63.896147,0.0,0.0
20260113,mobile,Firefox,Android,1.0,1.0,0.0,13.939975,0.0,0.0
20260113,mobile,Opera,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260113,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260114,desktop,Opera,Windows,1.0,1.0,0.0,164.532243,0.0,0.0
20260114,mobile,Chrome,Windows,1.0,1.0,0.0,439.803798,0.0,0.0
20260114,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260115,desktop,Firefox,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20260115,mobile,Chrome,Linux,1.0,1.0,1.0,6.03317,0.0,0.0
20260115,mobile,Firefox,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260115,tablet,Chrome,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260116,mobile,Chrome,Linux,1.0,1.0,0.0,13.728435,0.0,0.0
20260116,mobile,Edge,Android,1.0,1.0,0.0,18.947904,0.0,0.0
20260116,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260117,desktop,Chrome,Linux,1.0,1.0,0.0,16.484065,0.0,0.0
20260117,desktop,Chrome,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20260117,desktop,Firefox,Linux,1.0,1.0,0.0,20.653252,0.0,0.0
20260117,desktop,Meta Quest Browser,Linux,1.0,1.0,0.0,11.326636,0.0,0.0
20260117,desktop,Opera,Windows,1.0,1.0,1.0,8.03948,0.0,0.0
20260117,desktop,Safari,Macintosh,1.0,1.0,0.0,27.654105,0.0,0.0
20260117,mobile,(not set),iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260117,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260117,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260118,desktop,Firefox,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260118,desktop,Opera,Windows,1.0,1.0,0.0,19.661715,0.0,0.0
20260118,tablet,Safari,iOS,1.0,1.0,0.0,26.300909,0.0,0.0
20260120,mobile,Edge,Android,1.0,1.0,0.0,37.635431,0.0,0.0
20260120,tablet,Chrome,iOS,1.0,1.0,0.0,191.453261,0.0,0.0
20260120,tablet,Safari,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260121,desktop,Opera,Windows,1.0,1.0,1.0,6.521126,0.0,0.0
20260121,tablet,Android Webview,Android,1.0,1.0,0.0,11.922719,0.0,0.0
20260122,desktop,Chrome,Chrome OS,1.0,1.0,0.0,17.186638,0.0,0.0
20260122,desktop,Firefox,Linux,1.0,1.0,1.0,0.847606,0.0,0.0
20260122,desktop,Safari,Macintosh,1.0,1.0,0.0,36.710122,0.0,0.0
20260122,mobile,Edge,Android,1.0,1.0,0.0,10.487351,0.0,0.0
20260123,desktop,Opera,Windows,1.0,1.0,0.0,10.255888,0.0,0.0
20260123,desktop,Safari,Macintosh,1.0,1.0,1.0,6.371432,0.0,0.0
20260123,desktop,Samsung Internet,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260123,tablet,Chrome,Android,1.0,1.0,1.0,2.355101,0.0,0.0
20260124,desktop,Chrome,Macintosh,1.0,1.0,0.0,46.257604,0.0,0.0
20260124,desktop,Safari,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20260124,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260125,desktop,Chrome,Linux,1.0,1.0,0.0,142.050449,0.0,0.0
20260125,desktop,Chrome,Macintosh,1.0,1.0,1.0,4.332655,0.0,0.0
20260125,desktop,Opera,Windows,1.0,1.0,1.0,7.368065,0.0,0.0
20260125,desktop,Safari,Macintosh,1.0,1.0,0.0,260.209327,0.0,0.0
20260125,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260126,desktop,Safari,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20260127,desktop,Firefox,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260127,desktop,Mozilla Compatible Agent,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20260127,desktop,Opera,Macintosh,1.0,1.0,0.0,75.027344,0.0,0.0
20260127,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260127,tablet,Chrome,Android,1.0,1.0,0.0,62.995981,0.0,0.0
20260127,tablet,Safari,iOS,1.0,1.0,0.0,27.764993,0.0,0.0
20260128,desktop,Chrome,Chrome OS,1.0,1.0,0.0,72.363062,0.0,0.0
20260128,desktop,Firefox,Linux,1.0,1.0,0.0,11.128762,0.0,0.0
20260129,desktop,Chrome,Linux,1.0,1.0,1.0,6.427853,0.0,0.0
20260129,desktop,Samsung Internet,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260129,mobile,(not set),iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260129,mobile,Edge,Android,1.0,1.0,0.0,64.725248,0.0,0.0
20260129,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260129,tablet,Chrome,Android,1.0,1.0,1.0,1.096576,0.0,0.0
20260130,desktop,Chrome,Macintosh,1.0,1.0,0.0,29.158078,0.0,0.0
20260130,tablet,Safari,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260131,desktop,Safari,Macintosh,1.0,1.0,0.0,54.675454,0.0,0.0
20260131,mobile,Opera,Android,1.0,1.0,0.0,60.380028,0.0,0.0
20260131,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260201,mobile,(not set),iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260201,mobile,Edge,Android,1.0,1.0,0.0,343.050493,0.0,0.0
20260202,desktop,Chrome,(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260202,desktop,Chrome,Linux,1.0,1.0,0.0,440.515234,0.0,0.0
20260202,desktop,Safari,Macintosh,1.0,1.0,0.0,25.325588,0.0,0.0
20260203,desktop,Samsung Internet,Linux,1.0,1.0,0.0,58.030612,0.0,0.0
20260203,mobile,Edge,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260204,desktop,Chrome,Chrome OS,1.0,1.0,0.0,1535.484685,0.0,0.0
20260204,desktop,Chrome,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260204,desktop,Edge,Macintosh,1.0,1.0,0.0,30.021702,0.0,0.0
20260204,desktop,Safari,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20260204,mobile,Edge,Android,1.0,1.0,0.0,12.4241,0.0,0.0
20260204,tablet,Chrome,iOS,1.0,1.0,0.0,47.424756,0.0,0.0
20260205,desktop,Firefox,Windows,1.0,1.0,1.0,6.464038,0.0,0.0
20260205,desktop,Meta Quest Browser,Linux,1.0,1.0,1.0,5.215486,0.0,0.0
20260205,tablet,Chrome,Android,1.0,1.0,0.0,15.263793,0.0,0.0
20260206,desktop,Chrome,Chrome OS,1.0,1.0,0.0,24.726313,0.0,0.0
20260206,desktop,Chrome,Linux,1.0,1.0,1.0,1.137004,0.0,0.0
20260206,desktop,Opera,Linux,1.0,1.0,0.0,53.096207,0.0,0.0
20260206,desktop,Safari,Linux,1.0,1.0,0.0,56.08882,0.0,0.0
20260206,desktop,Safari,Macintosh,1.0,1.0,0.0,28.23113,0.0,0.0
20260207,desktop,(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260207,desktop,Firefox,Windows,1.0,1.0,0.0,73.183648,0.0,0.0
20260207,desktop,Mozilla Compatible Agent,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20260208,desktop,Opera,Windows,1.0,1.0,1.0,3.46627,0.0,0.0
20260208,mobile,Edge,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260208,tablet,Chrome,iOS,1.0,1.0,1.0,7.749235,0.0,0.0
20260209,desktop,Meta Quest Browser,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260209,desktop,Safari,Macintosh,1.0,1.0,1.0,4.302517,0.0,0.0
20260209,mobile,Opera,Android,1.0,1.0,0.0,139.963439,0.0,0.0
20260210,desktop,Meta Quest Browser,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260210,mobile,Opera,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260210,tablet,Chrome,Android,1.0,1.0,1.0,5.357058,0.0,0.0
20260211,desktop,Firefox,Macintosh,1.0,1.0,0.0,1127.618534,0.0,0.0
20260211,mobile,Opera,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260212,desktop,Chrome,Chrome OS,1.0,1.0,0.0,370.540275,0.0,0.0
20260212,desktop,Chrome,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20260212,desktop,Meta Quest Browser,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260213,desktop,Chrome,(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260213,desktop,Chrome,Chrome OS,1.0,1.0,0.0,3.937036,0.0,0.0
20260213,desktop,Firefox,Windows,1.0,1.0,0.0,14.978573,0.0,0.0
20260213,mobile,(not set),iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260213,mobile,Opera,Android,1.0,1.0,0.0,746.643962,0.0,0.0
20260214,desktop,Firefox,Linux,1.0,1.0,0.0,131.483279,0.0,0.0
20260214,desktop,Firefox,Windows,1.0,1.0,0.0,194.853912,1.0,0.0
20260214,desktop,Safari,Macintosh,1.0,1.0,0.0,240.690777,0.0,0.0
20260215,desktop,Chrome,Linux,1.0,1.0,1.0,2.336876,0.0,0.0
20260215,desktop,Mozilla Compatible Agent,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20260216,desktop,Firefox,Windows,1.0,1.0,0.0,10.911179,0.0,0.0
20260216,desktop,Meta Quest Browser,Linux,1.0,1.0,1.0,1.342892,0.0,0.0
20260216,tablet,Chrome,Android,1.0,1.0,0.0,83.868234,0.0,0.0
20260217,desktop,Chrome,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260217,desktop,Firefox,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260217,desktop,Firefox,Windows,1.0,1.0,0.0,15.474343,0.0,0.0
20260217,mobile,Firefox,Android,1.0,1.0,1.0,1.603582,0.0,0.0
20260217,tablet,Android Webview,Android,1.0,1.0,0.0,10.076896,0.0,0.0
20260217,tablet,Chrome,Android,1.0,1.0,1.0,8.042537,0.0,0.0
20260218,desktop,Firefox,Linux,1.0,1.0,0.0,13.475533,0.0,0.0
20260218,desktop,Meta Quest Browser,Linux,1.0,1.0,0.0,12.417476,0.0,0.0
20260218,desktop,Opera,Windows,1.0,1.0,1.0,0.0,0.0,0.0
20260218,mobile,(not set),iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260218,tablet,Chrome,Android,1.0,1.0,0.0,42.259998,0.0,0.0
20260219,desktop,Meta Quest Browser,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260219,mobile,Opera,Android,1.0,1.0,0.0,44.027369,0.0,0.0
20260219,tablet,Android Webview,Android,1.0,1.0,0.0,12.867424,0.0,0.0
20260219,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260220,desktop,Firefox,Windows,1.0,1.0,1.0,0.0,0.0,0.0
20260220,desktop,Opera,Macintosh,1.0,1.0,0.0,1047.281613,0.0,0.0
20260220,desktop,Opera,Windows,1.0,1.0,0.0,954.620428,0.0,0.0
20260220,tablet,Chrome,Android,1.0,1.0,0.0,17.248806,0.0,0.0
20260220,tablet,Safari,iOS,1.0,1.0,1.0,7.269162,0.0,0.0
20260221,desktop,Opera,Windows,1.0,1.0,0.0,1100.843753,0.0,0.0
20260221,mobile,Firefox,Android,1.0,1.0,0.0,226.270784,0.0,0.0
20260221,tablet,Chrome,Android,1.0,1.0,0.0,30.802752,0.0,0.0
20260221,tablet,Safari,iOS,1.0,1.0,0.0,11.85194,0.0,0.0
20260222,desktop,Chrome,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260222,desktop,Meta Quest Browser,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260222,mobile,Android Runtime,Android,1.0,1.0,0.0,15.209286,0.0,0.0
20260222,mobile,Edge,Android,1.0,1.0,0.0,27.755634,0.0,0.0
20260222,tablet,Android Webview,Android,1.0,1.0,0.0,16.007925,0.0,0.0
20260222,tablet,Safari,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260223,desktop,Chrome,Chrome OS,1.0,1.0,0.0,23.168006,0.0,0.0
20260224,desktop,Meta Quest Browser,Linux,1.0,1.0,1.0,4.268547,0.0,0.0
20260224,desktop,Opera,Windows,1.0,1.0,1.0,2.433926,0.0,0.0
20260224,mobile,(not set),iOS,1.0,1.0,0.0,23.564048,0.0,0.0
20260224,tablet,Chrome,iOS,1.0,1.0,0.0,100.135507,0.0,0.0
20260225,desktop,Edge,Macintosh,1.0,1.0,0.0,63.309661,1.0,0.0
20260225,mobile,(not set),iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260225,tablet,Chrome,Android,1.0,1.0,0.0,180.835224,0.0,0.0
20260226,desktop,Chrome,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260226,mobile,Edge,Android,1.0,1.0,0.0,1314.110547,0.0,0.0
20260226,mobile,Opera,Android,1.0,1.0,0.0,19.069612,0.0,0.0
20260227,mobile,Edge,Android,1.0,1.0,0.0,41.332661,0.0,0.0
20260227,mobile,Firefox,Android,1.0,1.0,1.0,1.228897,0.0,0.0
20260227,mobile,Opera,Android,1.0,1.0,0.0,24.556598,0.0,0.0
20260227,tablet,Chrome,iOS,1.0,1.0,1.0,5.222772,0.0,0.0
20260227,tablet,Safari,iOS,1.0,1.0,0.0,1376.418776,0.0,0.0
20260228,desktop,Firefox,Windows,1.0,1.0,0.0,145.993611,0.0,0.0
20260228,desktop,Opera,Windows,1.0,1.0,1.0,1.284196,0.0,0.0
20260228,mobile,Samsung Internet,Android,1.0,1.0,0.0,18.218873,0.0,0.0
20260228,tablet,Chrome,Android,1.0,1.0,1.0,3.465555,0.0,0.0
20260301,desktop,Opera,Windows,1.0,1.0,1.0,3.387079,0.0,0.0
20260301,desktop,Safari,Macintosh,1.0,1.0,0.0,133.728084,0.0,0.0
20260301,mobile,Opera,Android,1.0,1.0,0.0,14.345098,0.0,0.0
20260301,tablet,Chrome,Android,1.0,1.0,0.0,15.950967,0.0,0.0
20260302,desktop,Chrome,Chrome OS,1.0,1.0,1.0,0.0,0.0,0.0
20260303,desktop,Opera,Windows,1.0,1.0,0.0,20.406547,0.0,0.0
20260303,mobile,Edge,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260303,mobile,Samsung Internet,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260303,tablet,Chrome,Android,1.0,1.0,0.0,1529.899564,0.0,0.0
20260305,desktop,Firefox,Windows,1.0,1.0,1.0,0.001451,0.0,0.0
20260305,tablet,Safari,iOS,1.0,1.0,0.0,302.467576,0.0,0.0
20260306,desktop,Safari,Macintosh,1.0,1.0,1.0,0.908415,0.0,0.0
20260307,desktop,Opera,Windows,1.0,1.0,0.0,55.9723,0.0,0.0
20260307,desktop,Safari,Linux,1.0,1.0,1.0,0.0,0.0,0.0
20260307,tablet,Android Webview,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260307,tablet,Safari,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260308,desktop,Opera,Macintosh,1.0,1.0,0.0,13.056509,0.0,0.0
20260308,desktop,Safari,Macintosh,1.0,1.0,1.0,0.0,0.0,0.0
20260308,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260308,tablet,Safari,iOS,1.0,1.0,1.0,0.0,0.0,0.0
20260309,desktop,Chrome,Chrome OS,1.0,1.0,0.0,128.098446,0.0,0.0
20260309,desktop,Chrome,Linux,1.0,1.0,1.0,6.914748,0.0,0.0
20260309,desktop,Firefox,Macintosh,1.0,1.0,0.0,17.663542,0.0,0.0
20260309,tablet,Safari,iOS,1.0,1.0,0.0,20.201904,0.0,0.0
20260310,desktop,Chrome,Chrome OS,1.0,1.0,1.0,0.0,0.0,0.0
20260310,desktop,Firefox,Windows,1.0,1.0,0.0,25.366713,0.0,0.0
20260311,desktop,Firefox,Macintosh,1.0,1.0,0.0,19.917448,0.0,0.0
20260311,desktop,Safari,Macintosh,1.0,1.0,0.0,110.179481,0.0,0.0
20260311,mobile,Edge,Android,1.0,1.0,0.0,307.158546,0.0,0.0
20260311,tablet,Android Webview,Android,1.0,1.0,0.0,51.13149,0.0,0.0
20260311,tablet,Chrome,Android,1.0,1.0,1.0,0.0,0.0,0.0
20260311,tablet,Safari,iOS,1.0,1.0,1.0,3.52256,0.0,0.0
20260312,desktop,Opera,Windows,1.0,1.0,1.0,5.775123,0.0,0.0
20260312,desktop,Safari,Macintosh,1.0,1.0,1.0,25.500789,0.0,0.0
20260312,tablet,Chrome,iOS,1.0,1.0,1.0,0.0,0.0,0.0
