date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260124,mobile,Safari (in-app),iOS,206.0,206.0,0.8058252427184466,5.775692393203884,40.0,0.0
20260405,mobile,Android Webview,Android,206.0,204.0,0.9029126213592233,5.231952393203883,0.0,0.0
20260604,mobile,Chrome,Android,206.0,204.0,0.6456310679611651,48.494368252427186,1.0,0.0
20260714,mobile,Safari (in-app),iOS,206.0,206.0,0.7572815533980582,8.156081781553398,50.0,0.0
20260123,mobile,Safari (in-app),iOS,205.0,206.0,0.775609756097561,6.5465316292682925,42.0,0.0
20260210,mobile,Safari (in-app),iOS,205.0,205.0,0.7463414634146341,7.471684214634146,57.0,0.0
20260607,mobile,Chrome,Android,205.0,203.0,0.6780487804878049,37.6744049804878,3.0,0.0
20260618,mobile,Safari,iOS,205.0,194.0,0.5609756097560976,69.50716367804878,0.0,0.0
20251101,mobile,Safari,iOS,204.0,201.0,0.75,34.07033681372549,2.0,0.0
20260215,mobile,Safari (in-app),iOS,204.0,205.0,0.7205882352941176,10.729501588235294,58.0,0.0
20260211,mobile,Safari (in-app),iOS,202.0,202.0,0.7475247524752475,8.196497787128713,52.0,0.0
20260422,mobile,Safari (in-app),iOS,202.0,202.0,0.7326732673267327,7.976011420792079,55.0,0.0
20260120,mobile,Safari (in-app),iOS,201.0,200.0,0.8258706467661692,6.126973830845772,32.0,0.0
20260222,mobile,Safari (in-app),iOS,201.0,203.0,0.8009950248756219,6.654600915422885,37.0,0.0
20260511,mobile,Chrome,Android,201.0,197.0,0.6318407960199005,66.88410233333333,5.0,0.0
20260720,mobile,Safari (in-app),iOS,201.0,201.0,0.7213930348258707,9.285835805970148,67.0,0.0
20251017,mobile,Android Webview,Android,200.0,190.0,0.48,117.75541094500001,8.0,0.0
20251103,mobile,Android Webview,Android,200.0,199.0,0.515,109.32599132499999,3.0,0.0
20260121,mobile,Safari (in-app),iOS,200.0,200.0,0.76,9.66050495,48.0,0.0
20260808,mobile,Safari,iOS,200.0,196.0,0.635,31.681662305,11.0,0.0
20250924,mobile,Android Webview,Android,199.0,170.0,0.6482412060301508,101.82637621608039,9.0,0.0
20251006,mobile,Android Webview,Android,199.0,185.0,0.5477386934673367,73.89954626130653,6.0,0.0
20251008,mobile,Android Webview,Android,199.0,189.0,0.5175879396984925,137.7557965125628,6.0,0.0
20260116,mobile,Safari (in-app),iOS,199.0,199.0,0.864321608040201,4.629642100502513,23.0,0.0
20260820,mobile,Safari (in-app),iOS,199.0,200.0,0.7386934673366834,7.911707025125628,51.0,0.0
20260206,mobile,Safari,iOS,198.0,187.0,0.601010101010101,55.95756972727273,2.0,0.0
20260226,mobile,Safari (in-app),iOS,198.0,198.0,0.7474747474747475,7.575344833333333,48.0,0.0
20260323,mobile,Safari (in-app),iOS,198.0,198.0,0.7474747474747475,7.1775891616161624,46.0,0.0
20260618,desktop,Chrome,Windows,198.0,187.0,0.47474747474747475,129.75926424747476,2.0,0.0
20260315,mobile,Safari,iOS,197.0,191.0,0.7461928934010152,40.31662842639594,0.0,0.0
20260619,mobile,Safari (in-app),iOS,197.0,197.0,0.766497461928934,7.9680224010152285,53.0,0.0
20260725,mobile,Safari (in-app),iOS,197.0,197.0,0.6649746192893401,12.17551685279188,74.0,0.0
20260907,mobile,Safari,iOS,197.0,194.0,0.5482233502538071,74.813197928934,3.0,0.0
20260212,mobile,Safari (in-app),iOS,196.0,196.0,0.7397959183673469,9.481794484693879,50.0,0.0
20260309,mobile,Safari,iOS,196.0,188.0,0.6836734693877551,24.478221403061227,2.0,0.0
20260311,mobile,Safari (in-app),iOS,196.0,196.0,0.7040816326530612,8.963041387755101,49.0,0.0
20260523,mobile,Chrome,Android,196.0,193.0,0.7704081632653061,38.172436362244895,1.0,0.0
20260715,mobile,Safari (in-app),iOS,196.0,196.0,0.7653061224489796,6.7565998928571425,44.0,0.0
20260727,mobile,Safari,iOS,196.0,188.0,0.5510204081632653,88.38252455612245,1.0,0.0
20260818,mobile,Safari (in-app),iOS,196.0,196.0,0.7653061224489796,7.2538023724489795,46.0,0.0
20260312,mobile,Safari,iOS,195.0,193.0,0.7589743589743589,29.24579252820513,1.0,0.0
20260330,mobile,Safari,iOS,195.0,191.0,0.764102564102564,38.14992955384616,1.0,0.0
20251229,mobile,Safari,iOS,194.0,187.0,0.6288659793814433,51.262268891752576,2.0,0.0
20260306,mobile,Safari,iOS,194.0,192.0,0.845360824742268,23.731834592783507,1.0,0.0
20251005,mobile,Android Webview,Android,193.0,172.0,0.6994818652849741,61.49344186010363,10.0,0.0
20260725,mobile,Safari,iOS,193.0,188.0,0.5544041450777202,69.0648356373057,0.0,0.0
20260316,mobile,Safari (in-app),iOS,192.0,192.0,0.71875,8.561792958333333,55.0,0.0
20260514,mobile,Chrome,Android,192.0,186.0,0.7916666666666666,15.96645725,1.0,0.0
20260515,mobile,Chrome,Android,192.0,188.0,0.75,34.493369453125005,1.0,0.0
20260111,mobile,Chrome,Android,191.0,181.0,0.6282722513089005,61.911539000000005,2.0,0.0
20260808,mobile,Safari (in-app),iOS,191.0,192.0,0.7277486910994765,8.255827712041885,51.0,0.0
20251009,mobile,Chrome,Android,190.0,180.0,0.4631578947368421,78.26188411052631,4.0,0.0
20260219,mobile,Safari (in-app),iOS,190.0,190.0,0.7315789473684211,9.627168431578948,53.0,0.0
20260304,mobile,Safari (in-app),iOS,190.0,190.0,0.7789473684210526,6.671830868421052,42.0,0.0
20260305,mobile,Safari (in-app),iOS,190.0,190.0,0.7,8.662753278947369,58.0,0.0
20260710,mobile,Safari (in-app),iOS,190.0,190.0,0.7052631578947368,8.747037084210527,56.0,0.0
20260627,mobile,Safari,iOS,189.0,178.0,0.6878306878306878,111.80208189947089,0.0,0.0
20251025,mobile,Safari (in-app),iOS,188.0,181.0,0.776595744680851,51.24921434574469,3.0,0.0
20260118,mobile,Safari (in-app),iOS,188.0,188.0,0.8297872340425532,6.098104819148936,23.0,0.0
20260414,mobile,Android Webview,Android,188.0,188.0,0.8829787234042553,4.516727547872341,0.0,0.0
20260505,mobile,Safari,iOS,188.0,184.0,0.6702127659574468,42.48660730319149,1.0,0.0
20251018,mobile,Safari,iOS,187.0,184.0,0.5775401069518716,30.36075310695187,0.0,0.0
20260106,mobile,Safari,iOS,187.0,179.0,0.6149732620320856,45.001268272727266,2.0,0.0
20260125,mobile,Safari (in-app),iOS,187.0,187.0,0.8449197860962567,4.470521577540107,20.0,0.0
20260224,mobile,Safari (in-app),iOS,187.0,187.0,0.7754010695187166,7.91334919251337,41.0,0.0
20260318,mobile,Safari (in-app),iOS,187.0,187.0,0.7379679144385026,8.803594283422461,49.0,0.0
20260510,mobile,Safari,iOS,187.0,183.0,0.5989304812834224,89.25418725133689,9.0,0.0
20260724,mobile,Safari (in-app),iOS,187.0,187.0,0.7005347593582888,10.230054556149732,61.0,0.0
20260906,mobile,Safari,iOS,187.0,184.0,0.5775401069518716,52.91161331550801,2.0,0.0
20251017,mobile,Chrome,Android,186.0,180.0,0.6182795698924731,84.8387884139785,0.0,0.0
20260130,mobile,Safari (in-app),iOS,186.0,187.0,0.7741935483870968,6.543643935483871,43.0,0.0
20260302,mobile,Safari (in-app),iOS,186.0,186.0,0.7849462365591398,6.346695037634409,37.0,0.0
20260814,desktop,Chrome,Windows,186.0,169.0,0.553763440860215,78.2156701451613,5.0,0.0
20260629,mobile,Safari (in-app),iOS,185.0,185.0,0.6432432432432432,11.857954659459459,69.0,0.0
20260726,mobile,Safari,iOS,185.0,181.0,0.572972972972973,53.461019335135134,0.0,0.0
20251031,mobile,Safari,iOS,184.0,182.0,0.7282608695652174,30.376834874999997,1.0,0.0
20260202,mobile,Safari (in-app),iOS,184.0,184.0,0.8206521739130435,8.082255554347826,31.0,0.0
20260204,mobile,Safari,iOS,184.0,178.0,0.592391304347826,41.50513525543478,0.0,0.0
20260312,mobile,Safari (in-app),iOS,184.0,184.0,0.6956521739130435,8.67146905978261,56.0,0.0
20260504,mobile,Safari,iOS,184.0,175.0,0.592391304347826,43.31744336956522,0.0,0.0
20260126,mobile,Safari (in-app),iOS,183.0,183.0,0.7704918032786885,8.986386054644809,31.0,0.0
20260310,mobile,Safari,iOS,183.0,177.0,0.7377049180327869,24.898622393442626,2.0,0.0
20260317,mobile,Safari (in-app),iOS,182.0,182.0,0.7582417582417582,8.168804543956044,43.0,0.0
20260518,mobile,Chrome,Android,182.0,179.0,0.7527472527472527,31.466460071428568,1.0,0.0
20260730,mobile,Safari (in-app),iOS,182.0,183.0,0.7252747252747253,8.788123697802197,48.0,0.0
20260421,mobile,Android Webview,Android,181.0,176.0,0.861878453038674,14.231419425414368,1.0,0.0
20260721,mobile,Safari (in-app),iOS,181.0,181.0,0.7016574585635359,9.113638508287293,56.0,0.0
20250927,mobile,Chrome,Android,180.0,173.0,0.5055555555555555,91.97681372222222,3.0,0.0
20260112,mobile,Chrome,Android,180.0,173.0,0.5722222222222222,70.70349626666668,3.0,0.0
20260407,mobile,Android Webview,Android,180.0,179.0,0.85,12.110974366666667,0.0,0.0
20251019,mobile,Safari,iOS,179.0,177.0,0.6759776536312849,49.1953457877095,1.0,0.0
20251026,mobile,Safari (in-app),iOS,179.0,174.0,0.6983240223463687,82.65864725698324,0.0,0.0
20260415,mobile,Android Webview,Android,179.0,179.0,0.8379888268156425,13.814635675977653,0.0,0.0
20260508,mobile,Safari,iOS,179.0,174.0,0.6536312849162011,25.123286882681565,0.0,0.0
20251104,mobile,Android Webview,Android,178.0,174.0,0.5617977528089888,91.09931106741574,1.0,0.0
20260204,mobile,Safari (in-app),iOS,177.0,177.0,0.7796610169491526,6.783227203389831,41.0,0.0
20260214,mobile,Safari,iOS,177.0,162.0,0.6497175141242938,116.52322222033898,2.0,0.0
20260722,mobile,Safari (in-app),iOS,177.0,177.0,0.7796610169491526,7.935628677966101,46.0,0.0
20260127,mobile,Safari (in-app),iOS,176.0,177.0,0.8238636363636364,7.153784664772728,29.0,0.0
20260201,mobile,Safari (in-app),iOS,176.0,176.0,0.75,9.286028613636363,40.0,0.0
20260824,mobile,Safari (in-app),iOS,176.0,176.0,0.6931818181818182,9.188920965909091,52.0,0.0
20260704,mobile,Safari,iOS,175.0,171.0,0.7371428571428571,26.944181959999998,0.0,0.0
20251025,mobile,Safari,iOS,174.0,169.0,0.6896551724137931,22.198996137931037,1.0,0.0
20260104,mobile,Safari,iOS,174.0,170.0,0.6149425287356322,45.858302321839076,1.0,0.0
20260110,mobile,Chrome,Android,174.0,165.0,0.6609195402298851,52.32775449425288,0.0,0.0
20260625,mobile,Safari (in-app),iOS,174.0,174.0,0.6896551724137931,9.11715925862069,56.0,0.0
20250922,desktop,Chrome,Windows,173.0,126.0,0.48554913294797686,177.32274296531793,5.0,0.0
20260106,mobile,Chrome,Android,173.0,166.0,0.6127167630057804,61.68226616184971,4.0,0.0
20260716,mobile,Safari (in-app),iOS,173.0,173.0,0.7225433526011561,8.451797809248554,48.0,0.0
20260731,mobile,Safari,iOS,173.0,168.0,0.6011560693641619,42.46114594797688,1.0,0.0
20250928,mobile,Chrome,Android,172.0,163.0,0.5988372093023255,66.42755586046512,1.0,0.0
20260103,mobile,Safari,iOS,172.0,162.0,0.5813953488372093,57.93495718023255,3.0,0.0
20260311,mobile,Safari,iOS,172.0,167.0,0.8023255813953488,92.74708318023255,2.0,0.0
20260325,mobile,Safari,iOS,172.0,165.0,0.7558139534883721,43.90613381395349,0.0,0.0
20260423,mobile,Safari (in-app),iOS,172.0,172.0,0.7616279069767442,7.592404558139535,37.0,0.0
20260731,mobile,Safari (in-app),iOS,172.0,172.0,0.6802325581395349,9.53404911627907,63.0,0.0
20260720,mobile,Safari,iOS,171.0,165.0,0.6140350877192983,48.64143107017544,1.0,0.0
20260113,mobile,Chrome,Android,170.0,160.0,0.5,86.49771187058825,3.0,0.0
20260114,mobile,Safari,iOS,170.0,161.0,0.5941176470588235,67.12586647058824,4.0,0.0
20260128,mobile,Safari (in-app),iOS,170.0,170.0,0.7764705882352941,6.533668341176471,41.0,0.0
20260509,mobile,Chrome,Android,170.0,164.0,0.611764705882353,45.930367205882355,13.0,0.0
20260816,mobile,Safari,iOS,170.0,165.0,0.5588235294117647,63.54779574705882,2.0,0.0
20251015,desktop,Chrome,Windows,169.0,127.0,0.5207100591715976,141.35429915384617,10.0,0.0
20260519,mobile,Chrome,Android,169.0,167.0,0.7751479289940828,23.877898692307692,2.0,0.0
20260729,mobile,Safari,iOS,169.0,160.0,0.5680473372781065,81.75413400591717,3.0,0.0
20260408,mobile,Android Webview,Android,168.0,168.0,0.8869047619047619,18.118937499999998,0.0,0.0
20260623,mobile,Safari (in-app),iOS,168.0,168.0,0.7083333333333334,8.15038880357143,67.0,0.0
20260718,mobile,Safari,iOS,168.0,164.0,0.6011904761904762,47.62607166071429,0.0,0.0
20260709,mobile,Safari (in-app),iOS,167.0,167.0,0.7425149700598802,7.661455179640718,50.0,0.0
20251020,mobile,Safari,iOS,166.0,159.0,0.6686746987951807,33.20727063855422,4.0,0.0
20251026,mobile,Safari,iOS,166.0,162.0,0.6927710843373494,39.61203128313253,2.0,0.0
20251102,mobile,Android Webview,Android,166.0,163.0,0.6204819277108434,85.30529928915662,0.0,0.0
20260218,mobile,Safari (in-app),iOS,166.0,168.0,0.7168674698795181,10.436617325301205,45.0,0.0
20260506,mobile,Safari,iOS,165.0,161.0,0.6424242424242425,55.488372921212125,2.0,0.0
20260525,desktop,Chrome,Windows,165.0,152.0,0.4909090909090909,95.83695490303032,4.0,0.0
20260530,mobile,Chrome,Android,165.0,161.0,0.7818181818181819,20.378873872727272,2.0,0.0
20251016,mobile,Safari,iOS,164.0,157.0,0.6158536585365854,51.11955665853659,7.0,0.0
20260108,mobile,Safari,iOS,164.0,161.0,0.6280487804878049,37.02860148170732,2.0,0.0
20260112,desktop,Chrome,Windows,164.0,145.0,0.31097560975609756,264.8589084390244,10.0,0.0
20260203,mobile,Safari (in-app),iOS,164.0,165.0,0.7865853658536586,6.86049674390244,36.0,0.0
20260529,desktop,Chrome,Windows,164.0,156.0,0.6524390243902439,111.474267,1.0,0.0
20260817,mobile,Safari (in-app),iOS,164.0,164.0,0.7378048780487805,8.314335225609755,45.0,0.0
20251130,mobile,Chrome,Android,163.0,152.0,0.38650306748466257,93.2433346625767,2.0,0.0
20260101,mobile,Safari,iOS,163.0,153.0,0.6196319018404908,53.02761857668711,2.0,0.0
20260728,mobile,Safari,iOS,163.0,159.0,0.5950920245398773,56.7691083006135,4.0,0.0
20260819,mobile,Safari (in-app),iOS,163.0,163.0,0.7116564417177914,9.684913957055215,44.0,0.0
20251230,mobile,Safari,iOS,162.0,154.0,0.5679012345679012,98.95723256790123,2.0,0.0
20260115,mobile,Safari,iOS,162.0,156.0,0.5679012345679012,53.06839066049382,2.0,0.0
20260413,mobile,Android Webview,Android,162.0,160.0,0.8703703703703703,20.445002716049384,0.0,0.0
20260524,mobile,Chrome,Android,162.0,155.0,0.7098765432098766,109.57651724074076,3.0,0.0
20251004,mobile,Chrome,Android,161.0,160.0,0.5279503105590062,58.0983229689441,6.0,0.0
20260113,mobile,Safari,iOS,161.0,153.0,0.5962732919254659,52.087520975155286,1.0,0.0
20260416,mobile,Android Webview,Android,160.0,161.0,0.875,6.703976031250001,0.0,0.0
20260908,mobile,Safari,iOS,160.0,158.0,0.56875,35.785433243750006,3.0,0.0
20260910,desktop,Chrome,Windows,160.0,143.0,0.5375,127.96030115624998,2.0,0.0
20251012,mobile,Safari,iOS,159.0,157.0,0.5723270440251572,28.292933786163527,2.0,0.0
20260207,mobile,Chrome,Android,159.0,156.0,0.5723270440251572,64.51975132075472,1.0,0.0
20260217,mobile,Safari,iOS,159.0,149.0,0.5660377358490566,67.30718501257861,2.0,0.0
20260203,mobile,Safari,iOS,158.0,152.0,0.6582278481012658,46.05156248101265,0.0,0.0
20260403,mobile,Android Webview,Android,158.0,158.0,0.8860759493670886,22.973580506329114,0.0,0.0
20260521,mobile,Chrome,Android,158.0,156.0,0.7215189873417721,29.47151425949367,1.0,0.0
20260531,mobile,Chrome,Android,158.0,154.0,0.7468354430379747,31.498282987341774,3.0,0.0
20260730,mobile,Safari,iOS,158.0,154.0,0.5759493670886076,66.79901959493671,3.0,0.0
20260803,desktop,Chrome,Windows,158.0,149.0,0.4936708860759494,96.69211974683544,1.0,0.0
20260102,mobile,Safari,iOS,157.0,148.0,0.5732484076433121,54.91640599363057,2.0,0.0
20260704,mobile,Safari (in-app),iOS,157.0,157.0,0.7515923566878981,8.361121828025476,46.0,0.0
20260719,mobile,Safari,iOS,157.0,151.0,0.6305732484076433,39.633849484076435,0.0,0.0
20251008,desktop,Chrome,Windows,156.0,105.0,0.532051282051282,131.5669948397436,1.0,0.0
20251228,mobile,Safari,iOS,156.0,153.0,0.6282051282051282,57.934479461538466,0.0,0.0
20260215,mobile,Safari,iOS,156.0,149.0,0.5833333333333334,77.071505,2.0,0.0
20260327,mobile,Safari,iOS,156.0,151.0,0.7692307692307693,49.720873621794865,0.0,0.0
20260604,desktop,Chrome,Windows,156.0,154.0,0.8269230769230769,32.02825411538462,2.0,0.0
20250925,desktop,Chrome,Windows,155.0,109.0,0.4774193548387097,163.933584883871,8.0,0.0
20251130,mobile,Safari,iOS,155.0,144.0,0.4645161290322581,158.78111447741935,2.0,0.0
20260102,mobile,Chrome,Android,155.0,153.0,0.6709677419354839,45.170766935483876,7.0,0.0
20260116,desktop,Chrome,Windows,155.0,126.0,0.41935483870967744,139.60246512903225,2.0,0.0
20260122,mobile,Safari (in-app),iOS,155.0,155.0,0.7870967741935484,6.4692241677419355,28.0,0.0
20260326,mobile,Safari,iOS,155.0,148.0,0.7935483870967742,43.26231523870968,0.0,0.0
20260523,mobile,Android Webview,Android,155.0,155.0,0.7548387096774194,41.03670951612903,0.0,0.0
20260610,mobile,Chrome,Android,155.0,148.0,0.6516129032258065,74.14574213548387,3.0,0.0
20260708,mobile,Safari (in-app),iOS,155.0,155.0,0.7677419354838709,7.832864064516129,40.0,0.0
20260809,mobile,Safari,iOS,155.0,150.0,0.6451612903225806,36.794422703225806,6.0,0.0
20251027,mobile,Safari,iOS,154.0,146.0,0.6103896103896104,39.407998772727275,1.0,0.0
20260104,mobile,Chrome,Android,154.0,152.0,0.6233766233766234,46.451913220779225,3.0,0.0
20260115,desktop,Chrome,Windows,154.0,130.0,0.474025974025974,111.75303707142858,3.0,0.0
20260422,mobile,Android Webview,Android,154.0,154.0,0.8636363636363636,8.079447779220779,0.0,0.0
20250925,mobile,Chrome,Android,153.0,145.0,0.5620915032679739,83.72736052287581,2.0,0.0
20251007,mobile,Chrome,Android,153.0,145.0,0.39215686274509803,77.68168330718954,2.0,0.0
20251022,desktop,Chrome,Windows,153.0,133.0,0.5163398692810458,164.62104888888888,5.0,0.0
20260103,mobile,Chrome,Android,153.0,146.0,0.6993464052287581,37.43613018954249,2.0,0.0
20260605,mobile,Chrome,Android,153.0,149.0,0.6274509803921569,59.5016335882353,3.0,0.0
20260723,mobile,Safari,iOS,153.0,147.0,0.5882352941176471,62.17147529411765,2.0,0.0
20260829,mobile,Safari (in-app),iOS,153.0,153.0,0.7124183006535948,11.530463320261438,52.0,0.0
20251221,mobile,Safari,iOS,152.0,146.0,0.631578947368421,1535.2238925197369,0.0,0.0
20251225,mobile,Safari,iOS,152.0,144.0,0.6907894736842105,48.853535296052634,4.0,0.0
20260208,mobile,Chrome,Android,152.0,146.0,0.6052631578947368,64.95479619736842,3.0,0.0
20260213,mobile,Safari (in-app),iOS,152.0,152.0,0.7828947368421053,6.886469190789473,32.0,0.0
20260418,mobile,Android Webview,Android,152.0,150.0,0.8223684210526315,15.00371434868421,1.0,0.0
20260520,mobile,Chrome,Android,152.0,150.0,0.7763157894736842,33.820678328947366,1.0,0.0
20260624,mobile,Safari (in-app),iOS,152.0,152.0,0.6907894736842105,10.076192368421053,52.0,0.0
20260704,mobile,Chrome,Android,152.0,150.0,0.7236842105263158,33.82376567763158,2.0,0.0
20251227,mobile,Chrome,Android,151.0,145.0,0.6026490066225165,48.514685006622514,1.0,0.0
20260114,mobile,Safari (in-app),iOS,151.0,151.0,0.8145695364238411,6.252714304635761,26.0,0.0
20260423,desktop,Chrome,Windows,151.0,103.0,0.3973509933774834,198.6321545165563,7.0,0.0
20260526,mobile,Chrome,Android,151.0,150.0,0.7218543046357616,38.391060105960264,0.0,0.0
20251028,mobile,Safari,iOS,150.0,146.0,0.62,95.31930764,2.0,0.0
20251219,mobile,Safari,iOS,150.0,139.0,0.5733333333333334,74.90663709333333,9.0,0.0
20260129,mobile,Safari (in-app),iOS,150.0,150.0,0.8333333333333334,6.246930113333333,23.0,0.0
20260205,mobile,Safari (in-app),iOS,150.0,150.0,0.78,8.136563493333334,36.0,0.0
20260806,mobile,Safari,iOS,150.0,147.0,0.6066666666666667,35.30866472,13.0,0.0
20251223,mobile,Safari,iOS,149.0,146.0,0.5838926174496645,70.41007131543624,1.0,0.0
20260108,mobile,Chrome,Android,149.0,135.0,0.6308724832214765,92.39656440268456,6.0,0.0
20260417,mobile,Android Webview,Android,149.0,148.0,0.8322147651006712,15.816804744966444,0.0,0.0
20260508,mobile,Chrome,Android,149.0,146.0,0.5570469798657718,66.09471044295302,0.0,0.0
20260622,mobile,Safari (in-app),iOS,149.0,149.0,0.7516778523489933,9.466371912751677,35.0,0.0
20251007,desktop,Chrome,Windows,148.0,119.0,0.5202702702702703,110.09421166216217,4.0,0.0
20260608,mobile,Chrome,Android,148.0,143.0,0.75,20.82252578378378,5.0,0.0
20251127,mobile,Safari,iOS,147.0,126.0,0.272108843537415,161.73248643537414,1.0,0.0
20251226,mobile,Safari,iOS,147.0,145.0,0.5782312925170068,55.028269986394555,1.0,0.0
20260412,mobile,Android Webview,Android,147.0,143.0,0.891156462585034,14.411962040816329,1.0,0.0
20260501,mobile,Chrome,Android,147.0,144.0,0.5578231292517006,60.888403530612244,1.0,0.0
20260529,mobile,Chrome,Android,147.0,142.0,0.782312925170068,24.101384850340136,2.0,0.0
20260803,mobile,Safari,iOS,147.0,141.0,0.5850340136054422,28.524386755102043,2.0,0.0
20260905,mobile,Safari,iOS,147.0,144.0,0.5782312925170068,49.84622256462585,0.0,0.0
20250929,desktop,Chrome,Windows,146.0,109.0,0.4794520547945205,150.52933784246576,1.0,0.0
20251230,mobile,Chrome,Android,146.0,140.0,0.6027397260273972,74.10061975342465,3.0,0.0
20250918,desktop,Chrome,Windows,145.0,104.0,0.5655172413793104,142.90859880689655,2.0,0.0
20251218,mobile,Safari,iOS,145.0,132.0,0.5586206896551724,290.2385265517242,4.0,0.0
20260105,mobile,Safari,iOS,145.0,142.0,0.6,53.39099424827587,0.0,0.0
20260115,mobile,Chrome,Android,145.0,139.0,0.6344827586206897,48.218143489655176,3.0,0.0
