date,city,region,country,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20250929,Joinville,State of Santa Catarina,Brazil,207.0,192.0,0.6280193236714976,47.816476188405794,11.0,0.0
20250812,Joinville,State of Santa Catarina,Brazil,206.0,185.0,0.7233009708737864,67.60425199514563,1.0,0.0
20251016,Joinville,State of Santa Catarina,Brazil,206.0,192.0,0.6359223300970874,74.98989361165049,6.0,0.0
20250903,Sao Jose,State of Santa Catarina,Brazil,205.0,196.0,0.7463414634146341,49.143348682926835,1.0,0.0
20250904,Criciuma,State of Santa Catarina,Brazil,205.0,195.0,0.7463414634146341,64.23671532682927,0.0,0.0
20250729,Sao Jose,State of Santa Catarina,Brazil,204.0,184.0,0.7450980392156863,39.14282032843138,2.0,0.0
20250911,Blumenau,State of Santa Catarina,Brazil,204.0,179.0,0.7450980392156863,35.14062097058824,20.0,0.0
20250915,Blumenau,State of Santa Catarina,Brazil,204.0,176.0,0.75,45.14732530392157,13.0,0.0
20250727,Balneario Camboriu,State of Santa Catarina,Brazil,203.0,201.0,0.9261083743842364,6.106019438423645,3.0,0.0
20250803,Joinville,State of Santa Catarina,Brazil,203.0,197.0,0.7783251231527094,32.16061156157635,0.0,0.0
20250802,Joinville,State of Santa Catarina,Brazil,202.0,185.0,0.7821782178217822,32.976060688118814,6.0,0.0
20250827,Sao Jose,State of Santa Catarina,Brazil,202.0,184.0,0.6782178217821783,64.26807535643565,4.0,0.0
20250930,Blumenau,State of Santa Catarina,Brazil,202.0,181.0,0.7821782178217822,42.67305927227722,9.0,0.0
20250901,Balneario Camboriu,State of Santa Catarina,Brazil,201.0,197.0,0.8756218905472637,19.57999187562189,0.0,0.0
20250902,Criciuma,State of Santa Catarina,Brazil,201.0,197.0,0.681592039800995,37.97812355721393,1.0,0.0
20250920,Itajai,State of Santa Catarina,Brazil,201.0,199.0,0.8656716417910447,10.209846208955224,16.0,0.0
20250829,Joinville,State of Santa Catarina,Brazil,200.0,192.0,0.775,38.283830295,3.0,0.0
20250919,Blumenau,State of Santa Catarina,Brazil,199.0,180.0,0.7487437185929648,55.146843522613054,17.0,0.0
20251109,Criciuma,State of Santa Catarina,Brazil,199.0,188.0,0.8140703517587939,19.791046537688445,19.0,0.0
20250725,Balneario Camboriu,State of Santa Catarina,Brazil,198.0,193.0,0.8888888888888888,11.129880191919192,2.0,0.0
20250823,Balneario Camboriu,State of Santa Catarina,Brazil,198.0,197.0,0.8434343434343434,24.473137838383835,7.0,0.0
20250826,Joinville,State of Santa Catarina,Brazil,198.0,188.0,0.7222222222222222,44.22274959595959,2.0,0.0
20251011,Sao Jose,State of Santa Catarina,Brazil,198.0,189.0,0.8333333333333334,16.1406912020202,1.0,0.0
20251020,Itajai,State of Santa Catarina,Brazil,198.0,191.0,0.7626262626262627,46.218667176767674,12.0,0.0
20250719,Sao Jose,State of Santa Catarina,Brazil,197.0,186.0,0.7563451776649747,33.39598646700508,0.0,0.0
20250808,Sao Jose,State of Santa Catarina,Brazil,197.0,185.0,0.8121827411167513,44.758545263959384,2.0,0.0
20250728,Sao Jose,State of Santa Catarina,Brazil,196.0,184.0,0.6581632653061225,66.49860747959184,7.0,0.0
20250905,Joinville,State of Santa Catarina,Brazil,196.0,187.0,0.7704081632653061,40.565187357142854,4.0,0.0
20250914,Itajai,State of Santa Catarina,Brazil,195.0,195.0,0.9435897435897436,6.980927748717949,1.0,0.0
20251021,Joinville,State of Santa Catarina,Brazil,195.0,179.0,0.6564102564102564,89.22902228717949,9.0,0.0
20250721,Florianopolis,State of Santa Catarina,Brazil,194.0,184.0,0.6237113402061856,79.16278420618556,3.0,0.0
20250506,Itajai,State of Santa Catarina,Brazil,193.0,162.0,0.5595854922279793,206.67659977720209,1.0,0.0
20250722,Balneario Camboriu,State of Santa Catarina,Brazil,192.0,185.0,0.875,23.083866526041664,0.0,0.0
20250916,Blumenau,State of Santa Catarina,Brazil,192.0,155.0,0.7135416666666666,51.75846176562499,14.0,0.0
20251018,Joinville,State of Santa Catarina,Brazil,191.0,182.0,0.6230366492146597,69.75417779581151,9.0,0.0
20250803,Balneario Camboriu,State of Santa Catarina,Brazil,190.0,185.0,0.8842105263157894,6.921764268421053,21.0,0.0
20250806,Joinville,State of Santa Catarina,Brazil,189.0,174.0,0.6931216931216931,51.14660272486772,5.0,0.0
20250813,Joinville,State of Santa Catarina,Brazil,189.0,168.0,0.7195767195767195,73.26262958201059,5.0,0.0
20250926,Joinville,State of Santa Catarina,Brazil,189.0,171.0,0.6666666666666666,71.27720250793652,3.0,0.0
20251012,Joinville,State of Santa Catarina,Brazil,189.0,184.0,0.6349206349206349,66.9669441058201,1.0,0.0
20250905,Criciuma,State of Santa Catarina,Brazil,188.0,180.0,0.75,33.026528521276596,2.0,0.0
20250924,Blumenau,State of Santa Catarina,Brazil,188.0,164.0,0.7127659574468085,77.63423395212766,23.0,0.0
20250827,Joinville,State of Santa Catarina,Brazil,187.0,172.0,0.7700534759358288,34.77239026203208,1.0,0.0
20250922,Blumenau,State of Santa Catarina,Brazil,187.0,154.0,0.786096256684492,58.92259652941177,34.0,0.0
20250924,Joinville,State of Santa Catarina,Brazil,187.0,165.0,0.7486631016042781,81.43138581283422,6.0,0.0
20251010,Joinville,State of Santa Catarina,Brazil,187.0,159.0,0.6524064171122995,72.2162899144385,3.0,0.0
20250824,Joinville,State of Santa Catarina,Brazil,186.0,179.0,0.7043010752688172,38.349053897849465,0.0,0.0
20250928,Joinville,State of Santa Catarina,Brazil,186.0,177.0,0.6612903225806451,37.218155220430106,11.0,0.0
20250930,Joinville,State of Santa Catarina,Brazil,186.0,165.0,0.6774193548387096,53.69296199462366,10.0,0.0
20251018,Sao Jose,State of Santa Catarina,Brazil,186.0,176.0,0.8387096774193549,22.06614097311828,2.0,0.0
20250810,Balneario Camboriu,State of Santa Catarina,Brazil,184.0,184.0,0.9239130434782609,3.928024331521739,7.0,0.0
20250811,Criciuma,State of Santa Catarina,Brazil,184.0,170.0,0.6684782608695652,50.83044759782608,5.0,0.0
20250901,Florianopolis,State of Santa Catarina,Brazil,184.0,178.0,0.7663043478260869,36.961032875,1.0,0.0
20251108,Criciuma,State of Santa Catarina,Brazil,184.0,179.0,0.8206521739130435,11.065241570652175,19.0,0.0
20260307,Blumenau,State of Santa Catarina,Brazil,184.0,171.0,0.7554347826086957,13.849858983695652,26.0,0.0
20250504,Joinville,State of Santa Catarina,Brazil,183.0,179.0,0.45901639344262296,138.37832212021857,1.0,0.0
20250814,Criciuma,State of Santa Catarina,Brazil,183.0,169.0,0.73224043715847,80.09684531693989,2.0,0.0
20250811,Sao Jose,State of Santa Catarina,Brazil,182.0,174.0,0.7417582417582418,53.96964936813187,2.0,0.0
20250830,Florianopolis,State of Santa Catarina,Brazil,182.0,174.0,0.6098901098901099,51.13186954395604,0.0,0.0
20250903,Criciuma,State of Santa Catarina,Brazil,182.0,169.0,0.7197802197802198,75.64688903296702,0.0,0.0
20250921,Criciuma,State of Santa Catarina,Brazil,182.0,168.0,0.7967032967032966,7.032345747252748,15.0,0.0
20250730,Sao Jose,State of Santa Catarina,Brazil,180.0,159.0,0.8,46.60266129999999,3.0,0.0
20250913,Criciuma,State of Santa Catarina,Brazil,180.0,171.0,0.8722222222222222,27.435775866666663,3.0,0.0
20251108,Blumenau,State of Santa Catarina,Brazil,180.0,166.0,0.8,28.629783616666664,13.0,0.0
20250807,Sao Jose,State of Santa Catarina,Brazil,179.0,160.0,0.776536312849162,41.781388770949725,3.0,0.0
20251002,Joinville,State of Santa Catarina,Brazil,179.0,170.0,0.6703910614525139,71.07556400000001,8.0,0.0
20250720,Sao Jose,State of Santa Catarina,Brazil,178.0,173.0,0.7191011235955056,45.73058373033708,6.0,0.0
20250804,Joinville,State of Santa Catarina,Brazil,178.0,164.0,0.7415730337078652,51.53796319101124,2.0,0.0
20250925,Joinville,State of Santa Catarina,Brazil,178.0,154.0,0.7191011235955056,74.67539144382022,7.0,0.0
20251001,Joinville,State of Santa Catarina,Brazil,178.0,163.0,0.6629213483146067,54.51993765730337,7.0,0.0
20251005,Criciuma,State of Santa Catarina,Brazil,178.0,161.0,0.8258426966292135,25.395384005617977,11.0,0.0
20250721,Sao Jose,State of Santa Catarina,Brazil,177.0,162.0,0.7005649717514124,60.22543354237289,3.0,0.0
20250815,Sao Jose,State of Santa Catarina,Brazil,177.0,163.0,0.7231638418079096,74.80285472316385,6.0,0.0
20251011,Criciuma,State of Santa Catarina,Brazil,177.0,153.0,0.8248587570621468,47.14629193785311,1.0,0.0
20251011,Itajai,State of Santa Catarina,Brazil,177.0,176.0,0.8587570621468926,14.02035695480226,0.0,0.0
20251011,Joinville,State of Santa Catarina,Brazil,177.0,165.0,0.6779661016949152,57.3050604180791,0.0,0.0
20251019,Joinville,State of Santa Catarina,Brazil,177.0,169.0,0.6101694915254238,71.39595942937854,0.0,0.0
20250802,Criciuma,State of Santa Catarina,Brazil,176.0,158.0,0.8295454545454546,23.845726431818182,3.0,0.0
20250805,Joinville,State of Santa Catarina,Brazil,176.0,159.0,0.7272727272727273,73.84112732954546,3.0,0.0
20250905,Itajai,State of Santa Catarina,Brazil,176.0,173.0,0.8522727272727273,29.382217346590913,5.0,0.0
20251014,Joinville,State of Santa Catarina,Brazil,176.0,152.0,0.6363636363636364,98.49325840340911,1.0,0.0
20251009,Blumenau,State of Santa Catarina,Brazil,175.0,154.0,0.7485714285714286,71.23695402285713,2.0,0.0
20250812,Sao Jose,State of Santa Catarina,Brazil,174.0,154.0,0.6954022988505747,53.72491034482758,5.0,0.0
20250820,Sao Jose,State of Santa Catarina,Brazil,174.0,157.0,0.7471264367816092,48.080493327586204,1.0,0.0
20250914,Criciuma,State of Santa Catarina,Brazil,174.0,169.0,0.896551724137931,10.057876068965516,3.0,0.0
20250720,Florianopolis,State of Santa Catarina,Brazil,173.0,168.0,0.653179190751445,44.20671988439306,2.0,0.0
20250825,Sao Jose,State of Santa Catarina,Brazil,173.0,165.0,0.7052023121387283,55.37294218497111,3.0,0.0
20251018,Florianopolis,State of Santa Catarina,Brazil,173.0,167.0,0.5260115606936416,55.867551335260124,0.0,0.0
20251015,Joinville,State of Santa Catarina,Brazil,172.0,158.0,0.5872093023255814,71.45916488372092,3.0,0.0
20251021,Sao Jose,State of Santa Catarina,Brazil,172.0,151.0,0.5930232558139535,77.26976180232559,16.0,0.0
20251022,Blumenau,State of Santa Catarina,Brazil,172.0,166.0,0.7209302325581395,62.78078491860465,15.0,0.0
20250928,Criciuma,State of Santa Catarina,Brazil,171.0,157.0,0.8538011695906432,9.630923719298245,10.0,0.0
20251018,Criciuma,State of Santa Catarina,Brazil,171.0,156.0,0.8070175438596491,45.34348664327486,0.0,0.0
20250812,Criciuma,State of Santa Catarina,Brazil,170.0,156.0,0.7352941176470589,74.95229540588235,2.0,0.0
20250819,Joinville,State of Santa Catarina,Brazil,170.0,155.0,0.7176470588235294,68.75631328823529,4.0,0.0
20251003,Joinville,State of Santa Catarina,Brazil,170.0,159.0,0.6647058823529411,55.93739975294117,2.0,0.0
20250729,Balneario Camboriu,State of Santa Catarina,Brazil,169.0,166.0,0.8284023668639053,24.885320887573965,0.0,0.0
20250815,Balneario Camboriu,State of Santa Catarina,Brazil,169.0,163.0,0.8165680473372781,55.19982601183432,1.0,0.0
20250726,Florianopolis,State of Santa Catarina,Brazil,168.0,164.0,0.5535714285714286,64.6421186547619,1.0,0.0
20250727,Florianopolis,State of Santa Catarina,Brazil,168.0,159.0,0.6547619047619048,44.70227168452381,1.0,0.0
20251020,Criciuma,State of Santa Catarina,Brazil,168.0,162.0,0.7619047619047619,42.08860523809524,5.0,0.0
20250730,Criciuma,State of Santa Catarina,Brazil,167.0,154.0,0.6826347305389222,70.90759364670659,3.0,0.0
20250826,Sao Jose,State of Santa Catarina,Brazil,167.0,158.0,0.6167664670658682,61.01565206586827,3.0,0.0
20250923,Blumenau,State of Santa Catarina,Brazil,166.0,150.0,0.8072289156626506,32.43558331927711,9.0,0.0
20250803,Criciuma,State of Santa Catarina,Brazil,165.0,159.0,0.8727272727272727,8.346695139393939,8.0,0.0
20250920,Criciuma,State of Santa Catarina,Brazil,165.0,155.0,0.8545454545454545,11.453612612121212,5.0,0.0
20250802,Balneario Camboriu,State of Santa Catarina,Brazil,164.0,164.0,0.9512195121951219,7.3182347621951225,0.0,0.0
20250819,Balneario Camboriu,State of Santa Catarina,Brazil,164.0,161.0,0.8597560975609756,10.876926908536586,5.0,0.0
20250828,Florianopolis,State of Santa Catarina,Brazil,164.0,155.0,0.6341463414634146,78.91800564634147,0.0,0.0
20251004,Joinville,State of Santa Catarina,Brazil,164.0,156.0,0.8109756097560976,29.010346048780487,6.0,0.0
20251107,Blumenau,State of Santa Catarina,Brazil,164.0,143.0,0.7378048780487805,48.92864103658537,16.0,0.0
20250801,Criciuma,State of Santa Catarina,Brazil,163.0,147.0,0.8343558282208589,30.528335858895705,4.0,0.0
20250819,Sao Jose,State of Santa Catarina,Brazil,163.0,149.0,0.6871165644171779,89.86829168098159,0.0,0.0
20251025,Blumenau,State of Santa Catarina,Brazil,163.0,161.0,0.6625766871165644,79.98114809202454,2.0,0.0
20250728,Florianopolis,State of Santa Catarina,Brazil,161.0,151.0,0.4782608695652174,101.84884314285715,1.0,0.0
20250927,Criciuma,State of Santa Catarina,Brazil,161.0,139.0,0.8074534161490683,32.951430316770185,12.0,0.0
20251007,Blumenau,State of Santa Catarina,Brazil,160.0,147.0,0.76875,27.41335383125,0.0,0.0
20251106,Blumenau,State of Santa Catarina,Brazil,160.0,148.0,0.7625,33.18120619374999,19.0,0.0
20250723,Florianopolis,State of Santa Catarina,Brazil,159.0,153.0,0.5345911949685535,87.6902793899371,1.0,0.0
20250725,Florianopolis,State of Santa Catarina,Brazil,159.0,146.0,0.6540880503144654,90.49713067924529,0.0,0.0
20250729,Florianopolis,State of Santa Catarina,Brazil,159.0,150.0,0.5471698113207547,109.27791185534592,1.0,0.0
20250808,Balneario Camboriu,State of Santa Catarina,Brazil,159.0,155.0,0.8930817610062893,19.78615254716981,4.0,0.0
20251021,Itajai,State of Santa Catarina,Brazil,158.0,154.0,0.7215189873417721,69.12703006962025,11.0,0.0
20250502,Sao Jose,State of Santa Catarina,Brazil,157.0,137.0,0.6050955414012739,122.74996240127388,6.0,0.0
20250822,Sao Jose,State of Santa Catarina,Brazil,157.0,143.0,0.7834394904458599,58.90045435031847,2.0,0.0
20251019,Itajai,State of Santa Catarina,Brazil,157.0,153.0,0.7452229299363057,38.58888578980891,5.0,0.0
20250821,Sao Jose,State of Santa Catarina,Brazil,156.0,140.0,0.75,80.28073916666668,4.0,0.0
20250922,Sao Jose,State of Santa Catarina,Brazil,156.0,113.0,0.6282051282051282,228.58956950641024,10.0,0.0
20251003,Criciuma,State of Santa Catarina,Brazil,156.0,144.0,0.8333333333333334,38.51056966025641,8.0,0.0
20251006,Joinville,State of Santa Catarina,Brazil,156.0,142.0,0.6794871794871795,65.45890235256411,4.0,0.0
20250718,Criciuma,State of Santa Catarina,Brazil,155.0,142.0,0.7612903225806451,35.39425883870968,2.0,0.0
20250814,Sao Jose,State of Santa Catarina,Brazil,155.0,127.0,0.6709677419354839,78.91567843870968,4.0,0.0
20250825,Florianopolis,State of Santa Catarina,Brazil,155.0,149.0,0.6193548387096774,63.31747469032258,2.0,0.0
20250831,Florianopolis,State of Santa Catarina,Brazil,155.0,150.0,0.7483870967741936,56.68971528387097,0.0,0.0
20251010,Sao Jose,State of Santa Catarina,Brazil,155.0,131.0,0.7354838709677419,89.14204156129033,0.0,0.0
20251008,Blumenau,State of Santa Catarina,Brazil,154.0,134.0,0.8506493506493507,41.565723558441555,2.0,0.0
20250909,Sao Jose,State of Santa Catarina,Brazil,153.0,130.0,0.7843137254901961,58.17533147058824,1.0,0.0
20251006,Blumenau,State of Santa Catarina,Brazil,153.0,133.0,0.8496732026143791,20.992861967320263,4.0,0.0
20251010,Itajai,State of Santa Catarina,Brazil,153.0,151.0,0.7973856209150327,38.1834645751634,3.0,0.0
20260228,Blumenau,State of Santa Catarina,Brazil,153.0,141.0,0.738562091503268,16.649277411764707,27.0,0.0
20250724,Florianopolis,State of Santa Catarina,Brazil,152.0,142.0,0.6052631578947368,51.59799952631579,1.0,0.0
20251020,Sao Jose,State of Santa Catarina,Brazil,151.0,140.0,0.7086092715231788,45.434497132450325,9.0,0.0
20251101,Florianopolis,State of Santa Catarina,Brazil,151.0,148.0,0.6291390728476821,57.04820573509933,1.0,0.0
20250501,Brusque,State of Santa Catarina,Brazil,150.0,142.0,0.8,48.39135743333333,0.0,0.0
20250902,Itajai,State of Santa Catarina,Brazil,150.0,145.0,0.8733333333333333,19.917179106666666,4.0,0.0
20251002,Sao Jose,State of Santa Catarina,Brazil,150.0,131.0,0.6733333333333333,59.993046339999985,17.0,0.0
20251012,Florianopolis,State of Santa Catarina,Brazil,150.0,142.0,0.5,87.25017088,0.0,0.0
20250503,Brusque,State of Santa Catarina,Brazil,149.0,143.0,0.7651006711409396,59.50740762416107,0.0,0.0
20250717,Sao Jose,State of Santa Catarina,Brazil,149.0,128.0,0.697986577181208,96.88684569127517,0.0,0.0
20251009,Joinville,State of Santa Catarina,Brazil,149.0,139.0,0.6040268456375839,82.11969019463086,0.0,0.0
20251020,Florianopolis,State of Santa Catarina,Brazil,149.0,144.0,0.5033557046979866,112.73839832214765,1.0,0.0
20260314,Blumenau,State of Santa Catarina,Brazil,149.0,146.0,0.7315436241610739,23.691463302013425,22.0,0.0
20250806,Sao Jose,State of Santa Catarina,Brazil,148.0,132.0,0.831081081081081,13.368914040540542,1.0,0.0
20251028,Blumenau,State of Santa Catarina,Brazil,148.0,131.0,0.6081081081081081,121.9545588445946,4.0,0.0
20260207,Florianopolis,State of Santa Catarina,Brazil,148.0,137.0,0.7364864864864865,27.10496027027027,15.0,0.0
20260208,Criciuma,State of Santa Catarina,Brazil,148.0,147.0,0.6756756756756757,31.629266824324322,20.0,0.0
20250719,Florianopolis,State of Santa Catarina,Brazil,147.0,144.0,0.43537414965986393,112.01037644217686,3.0,0.0
20250819,Florianopolis,State of Santa Catarina,Brazil,146.0,137.0,0.678082191780822,58.19613419863013,0.0,0.0
20250723,Balneario Camboriu,State of Santa Catarina,Brazil,145.0,138.0,0.8827586206896552,20.852403634482755,2.0,0.0
20250807,Joinville,State of Santa Catarina,Brazil,145.0,141.0,0.8206896551724138,57.0651637724138,8.0,0.0
20251030,Blumenau,State of Santa Catarina,Brazil,145.0,140.0,0.7379310344827587,44.649739675862065,0.0,0.0
20260307,Criciuma,State of Santa Catarina,Brazil,145.0,129.0,0.7793103448275862,8.286805772413793,22.0,0.0
20260308,Blumenau,State of Santa Catarina,Brazil,145.0,140.0,0.7103448275862069,23.252361572413793,25.0,0.0
20250818,Balneario Camboriu,State of Santa Catarina,Brazil,144.0,140.0,0.7569444444444444,44.69093780555555,2.0,0.0
20250826,Florianopolis,State of Santa Catarina,Brazil,143.0,141.0,0.6643356643356644,62.10625342657343,1.0,0.0
20250827,Balneario Camboriu,State of Santa Catarina,Brazil,143.0,137.0,0.8251748251748252,21.934676181818183,1.0,0.0
20250911,Sao Jose,State of Santa Catarina,Brazil,143.0,124.0,0.7202797202797203,60.844150755244755,2.0,0.0
20250929,Criciuma,State of Santa Catarina,Brazil,143.0,130.0,0.7972027972027972,26.378951559440562,10.0,0.0
20251009,Criciuma,State of Santa Catarina,Brazil,143.0,128.0,0.7902097902097902,85.34692067132868,0.0,0.0
20251015,Florianopolis,State of Santa Catarina,Brazil,143.0,135.0,0.5524475524475524,141.5607082797203,5.0,0.0
20260311,Joinville,State of Santa Catarina,Brazil,143.0,127.0,0.7902097902097902,43.21939751048951,9.0,0.0
20260314,Sao Jose,State of Santa Catarina,Brazil,142.0,132.0,0.7323943661971831,24.49247022535211,33.0,0.0
20250728,Balneario Camboriu,State of Santa Catarina,Brazil,141.0,137.0,0.8652482269503546,12.887572659574468,0.0,0.0
20250907,Joinville,State of Santa Catarina,Brazil,141.0,136.0,0.8439716312056738,29.08386615602837,3.0,0.0
20251026,Blumenau,State of Santa Catarina,Brazil,141.0,131.0,0.7588652482269503,40.28110830496454,0.0,0.0
20250818,Florianopolis,State of Santa Catarina,Brazil,140.0,137.0,0.5785714285714286,166.9692599285714,2.0,0.0
20250909,Joinville,State of Santa Catarina,Brazil,140.0,116.0,0.7428571428571429,34.56634435,3.0,0.0
20260307,Sao Jose,State of Santa Catarina,Brazil,140.0,136.0,0.6714285714285714,26.229631985714285,40.0,0.0
20260314,Joinville,State of Santa Catarina,Brazil,140.0,131.0,0.8071428571428572,10.807164007142859,9.0,0.0
20250807,Balneario Camboriu,State of Santa Catarina,Brazil,139.0,130.0,0.8992805755395683,15.87552468345324,4.0,0.0
20250925,Sao Jose,State of Santa Catarina,Brazil,139.0,111.0,0.6762589928057554,63.13671399280575,11.0,0.0
