date,eventName,sessionSource,sessionMedium,eventCount,totalRevenue,totalUsers
20260113,page_view,google,cpc,99.0,0.0,65.0
20260115,page_view,google,cpc,99.0,0.0,93.0
20260125,session_start,(direct),(none),99.0,0.0,97.0
20260202,page_view,google,organic,99.0,0.0,64.0
20260220,page_view,(direct),(none),99.0,0.0,71.0
20260222,scroll,google,organic,99.0,0.0,25.0
20260223,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,99.0,0.0,96.0
20260223,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,99.0,0.0,96.0
20260308,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,99.0,0.0,85.0
20251230,session_start,google,organic,98.0,0.0,93.0
20260101,first_visit,google,cpc,98.0,0.0,98.0
20260124,first_visit,(direct),(none),98.0,0.0,98.0
20260214,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,98.0,0.0,37.0
20260214,user_engagement,(direct),(none),98.0,0.0,76.0
20260221,page_view,google,organic,98.0,0.0,52.0
20260224,scroll,(direct),(none),98.0,0.0,29.0
20260303,page_view,(direct),(none),98.0,0.0,76.0
20260304,page_view,ig,paid,98.0,0.0,96.0
20260308,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,98.0,0.0,85.0
20251213,page_view,(direct),(none),97.0,0.0,77.0
20251217,first_visit,(direct),(none),97.0,0.0,95.0
20251220,user_engagement,google,organic,97.0,0.0,56.0
20251227,first_visit,(direct),(none),97.0,0.0,97.0
20251229,user_engagement,(direct),(none),97.0,0.0,81.0
20260101,scroll,google,organic,97.0,0.0,32.0
20260115,user_engagement,(direct),(none),97.0,0.0,74.0
20260119,page_view,google,organic,97.0,0.0,66.0
20260130,page_view,google,organic,97.0,0.0,61.0
20260213,user_engagement,(direct),(none),97.0,0.0,67.0
20260303,page_view,google,organic,97.0,0.0,68.0
20260304,first_visit,ig,paid,97.0,0.0,96.0
20260304,session_start,ig,paid,97.0,0.0,96.0
20260309,session_start,(direct),(none),97.0,0.0,90.0
20260310,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,97.0,0.0,37.0
20251216,first_visit,google,organic,96.0,0.0,96.0
20251223,scroll,(direct),(none),96.0,0.0,48.0
20251226,session_start,(direct),(none),96.0,0.0,94.0
20260102,user_engagement,google,organic,96.0,0.0,52.0
20260103,page_view,google,organic,96.0,0.0,61.0
20260106,first_visit,google,organic,96.0,0.0,96.0
20260107,page_view,google,cpc,96.0,0.0,84.0
20260122,page_view,google,organic,96.0,0.0,58.0
20260123,page_view,google,organic,96.0,0.0,61.0
20260126,session_start,(direct),(none),96.0,0.0,93.0
20260221,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,96.0,0.0,96.0
20260221,session_start,(direct),(none),96.0,0.0,93.0
20260304,session_start,(direct),(none),96.0,0.0,90.0
20251215,user_engagement,google,organic,95.0,0.0,70.0
20260105,user_engagement,google,organic,95.0,0.0,62.0
20260115,session_start,google,cpc,95.0,0.0,93.0
20260120,page_view,google,cpc,95.0,0.0,91.0
20260123,session_start,(direct),(none),95.0,0.0,91.0
20260128,user_engagement,(direct),(none),95.0,0.0,72.0
20260201,session_start,(direct),(none),95.0,0.0,93.0
20260218,scroll,(direct),(none),95.0,0.0,41.0
20260228,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,95.0,0.0,36.0
20260228,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,95.0,0.0,85.0
20260306,page_view,google,organic,95.0,0.0,67.0
20251222,first_visit,(direct),(none),94.0,0.0,94.0
20260109,first_visit,google,organic,94.0,0.0,94.0
20260126,scroll,google,organic,94.0,0.0,32.0
20260224,page_view,(direct),(none),94.0,0.0,62.0
20260224,user_engagement,google,organic,94.0,0.0,49.0
20260228,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,94.0,0.0,85.0
20260311,session_start,google,organic,94.0,0.0,79.0
20251213,scroll,(direct),(none),93.0,0.0,38.0
20251219,first_visit,(direct),(none),93.0,0.0,93.0
20260117,scroll,google,organic,93.0,0.0,25.0
20260118,user_engagement,(direct),(none),93.0,0.0,83.0
20260120,session_start,google,cpc,93.0,0.0,91.0
20260121,session_start,google,organic,93.0,0.0,80.0
20260207,scroll,google,organic,93.0,0.0,30.0
20260212,session_start,(direct),(none),93.0,0.0,90.0
20260223,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,93.0,0.0,93.0
20260306,session_start,(direct),(none),93.0,0.0,90.0
20251217,user_engagement,(direct),(none),92.0,0.0,62.0
20251218,session_start,google,organic,92.0,0.0,81.0
20260106,page_view,google,cpc,92.0,0.0,87.0
20260113,first_visit,google,organic,92.0,0.0,92.0
20260117,user_engagement,(direct),(none),92.0,0.0,80.0
20260124,scroll,google,organic,92.0,0.0,34.0
20260203,user_engagement,google,organic,92.0,0.0,65.0
20260206,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,92.0,0.0,82.0
20260307,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,92.0,0.0,38.0
20260311,page_view,(direct),(none),92.0,0.0,76.0
20260102,page_view,google,cpc,91.0,0.0,88.0
20260103,user_engagement,(direct),(none),91.0,0.0,74.0
20260104,page_view,google,organic,91.0,0.0,70.0
20260120,user_engagement,google,organic,91.0,0.0,64.0
20260125,first_visit,(direct),(none),91.0,0.0,91.0
20260201,scroll,(direct),(none),91.0,0.0,44.0
20260206,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,91.0,0.0,82.0
20260220,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,91.0,0.0,89.0
20260227,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,91.0,0.0,82.0
20260228,scroll,(direct),(none),91.0,0.0,45.0
20260307,scroll,google,organic,91.0,0.0,33.0
20260108,page_view,google,cpc,90.0,0.0,87.0
20260201,first_visit,(direct),(none),90.0,0.0,90.0
20260207,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,90.0,0.0,82.0
20260207,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,90.0,0.0,82.0
20260219,page_view,(direct),(none),90.0,0.0,68.0
20260220,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,90.0,0.0,89.0
20260311,first_visit,ig,paid,90.0,0.0,90.0
20260311,page_view,ig,paid,90.0,0.0,90.0
20260311,session_start,ig,paid,90.0,0.0,90.0
20251214,RD Popup e WhatsApp,(not set),(not set),89.0,0.0,71.0
20251216,user_engagement,(direct),(none),89.0,0.0,71.0
20251226,first_visit,google,organic,89.0,0.0,89.0
20260102,session_start,google,cpc,89.0,0.0,88.0
20260104,session_start,google,cpc,89.0,0.0,89.0
20260105,page_view,google,cpc,89.0,0.0,87.0
20260105,session_start,google,organic,89.0,0.0,82.0
20260108,session_start,google,cpc,89.0,0.0,87.0
20260115,first_visit,google,cpc,89.0,0.0,89.0
20260116,user_engagement,(direct),(none),89.0,0.0,64.0
20260120,session_start,google,organic,89.0,0.0,81.0
20260208,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,89.0,0.0,35.0
20260210,session_start,google,organic,89.0,0.0,82.0
20260217,page_view,google,organic,89.0,0.0,41.0
20260219,scroll,(direct),(none),89.0,0.0,30.0
20260222,session_start,(direct),(none),89.0,0.0,83.0
20260227,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,89.0,0.0,82.0
20260228,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,89.0,0.0,32.0
20260305,session_start,(direct),(none),89.0,0.0,84.0
20251224,session_start,google,organic,88.0,0.0,81.0
20251226,first_visit,(direct),(none),88.0,0.0,88.0
20260105,session_start,google,cpc,88.0,0.0,87.0
20260106,session_start,google,cpc,88.0,0.0,87.0
20260117,page_view,google,cpc,88.0,0.0,86.0
20260130,session_start,(direct),(none),88.0,0.0,85.0
20260213,page_view,google,organic,88.0,0.0,59.0
20260215,scroll,google,organic,88.0,0.0,21.0
20260220,scroll,(direct),(none),88.0,0.0,27.0
20260224,session_start,google,organic,88.0,0.0,69.0
20260227,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,88.0,0.0,34.0
20260308,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,88.0,0.0,34.0
20251213,session_start,(direct),(none),87.0,0.0,77.0
20251226,scroll,(direct),(none),87.0,0.0,43.0
20260107,session_start,google,cpc,87.0,0.0,84.0
20260120,first_visit,google,cpc,87.0,0.0,87.0
20260123,first_visit,(direct),(none),87.0,0.0,87.0
20260215,user_engagement,(direct),(none),87.0,0.0,65.0
20260220,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,87.0,0.0,87.0
20260220,user_engagement,google,organic,87.0,0.0,38.0
20260307,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,87.0,0.0,33.0
20260307,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,87.0,0.0,35.0
20251220,session_start,google,organic,86.0,0.0,81.0
20260103,first_visit,google,cpc,86.0,0.0,86.0
20260110,session_start,google,organic,86.0,0.0,80.0
20260117,session_start,google,cpc,86.0,0.0,86.0
20260121,user_engagement,(direct),(none),86.0,0.0,73.0
20260206,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,86.0,0.0,36.0
20260210,user_engagement,google,organic,86.0,0.0,55.0
20260218,session_start,(direct),(none),86.0,0.0,80.0
20260304,scroll,(direct),(none),86.0,0.0,38.0
20260310,session_start,(direct),(none),86.0,0.0,83.0
20251229,session_start,google,organic,85.0,0.0,81.0
20260109,page_view,google,cpc,85.0,0.0,64.0
20260112,page_view,google,cpc,85.0,0.0,81.0
20260116,page_view,google,cpc,85.0,0.0,78.0
20260127,user_engagement,(direct),(none),85.0,0.0,61.0
20260221,first_visit,(direct),(none),85.0,0.0,85.0
20260228,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,85.0,0.0,78.0
20260228,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,85.0,0.0,31.0
20260303,session_start,(direct),(none),85.0,0.0,76.0
20260309,first_visit,(direct),(none),85.0,0.0,85.0
20260310,page_view,ig,paid,85.0,0.0,84.0
20251224,user_engagement,google,organic,84.0,0.0,58.0
20251230,first_visit,google,organic,84.0,0.0,84.0
20260104,first_visit,google,cpc,84.0,0.0,84.0
20260108,first_visit,google,cpc,84.0,0.0,84.0
20260108,first_visit,google,organic,84.0,0.0,84.0
20260118,page_view,google,cpc,84.0,0.0,76.0
20260207,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,84.0,0.0,71.0
20260214,scroll,google,organic,84.0,0.0,28.0
20260217,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,84.0,0.0,36.0
20260226,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,84.0,0.0,33.0
20260228,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,84.0,0.0,76.0
20260228,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,84.0,0.0,76.0
20260302,scroll,(direct),(none),84.0,0.0,29.0
20260309,session_start,google,organic,84.0,0.0,73.0
20260310,first_visit,ig,paid,84.0,0.0,84.0
20260310,session_start,ig,paid,84.0,0.0,84.0
20251223,first_visit,(direct),(none),83.0,0.0,83.0
20251231,page_view,google,organic,83.0,0.0,51.0
20260107,first_visit,google,cpc,83.0,0.0,83.0
20260112,scroll,neumarktshopping.com.br,referral,83.0,0.0,7.0
20260112,session_start,google,cpc,83.0,0.0,81.0
20260117,first_visit,google,cpc,83.0,0.0,83.0
20260131,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,83.0,0.0,69.0
20260207,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,83.0,0.0,35.0
20260217,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,83.0,0.0,82.0
20260225,user_engagement,google,organic,83.0,0.0,46.0
20260226,user_engagement,google,organic,83.0,0.0,56.0
20260228,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,83.0,0.0,78.0
20251225,user_engagement,(direct),(none),82.0,0.0,69.0
20260102,session_start,google,organic,82.0,0.0,77.0
20260105,first_visit,google,cpc,82.0,0.0,82.0
20260125,page_view,google,cpc,82.0,0.0,80.0
20260125,session_start,google,cpc,82.0,0.0,80.0
20260126,first_visit,(direct),(none),82.0,0.0,82.0
20260129,first_visit,(direct),(none),82.0,0.0,82.0
20260129,session_start,google,organic,82.0,0.0,75.0
20260131,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,82.0,0.0,69.0
20260205,user_engagement,google,organic,82.0,0.0,46.0
20260207,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,82.0,0.0,71.0
20260212,first_visit,(direct),(none),82.0,0.0,82.0
20260214,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,82.0,0.0,82.0
20260214,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,82.0,0.0,82.0
20260216,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,82.0,0.0,80.0
20260216,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,82.0,0.0,80.0
20260217,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,82.0,0.0,82.0
20260220,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,82.0,0.0,30.0
20260226,session_start,(direct),(none),82.0,0.0,76.0
20260226,session_start,google,organic,82.0,0.0,73.0
20260307,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,82.0,0.0,79.0
20251228,session_start,google,organic,81.0,0.0,78.0
20251230,user_engagement,google,organic,81.0,0.0,60.0
20260107,first_visit,google,organic,81.0,0.0,81.0
20260112,page_view,neumarktshopping.com.br,referral,81.0,0.0,21.0
20260124,scroll,(direct),(none),81.0,0.0,39.0
20260125,scroll,(direct),(none),81.0,0.0,51.0
20260204,session_start,google,organic,81.0,0.0,75.0
20260212,user_engagement,google,organic,81.0,0.0,54.0
20260213,page_view,balneariocamboriushopping.com.br,referral,81.0,0.0,39.0
20260214,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,81.0,0.0,81.0
20260214,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,81.0,0.0,31.0
20260305,session_start,google,organic,81.0,0.0,73.0
20260308,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,81.0,0.0,81.0
20260310,session_start,google,organic,81.0,0.0,75.0
20251215,first_visit,google,organic,80.0,0.0,80.0
20251218,user_engagement,google,organic,80.0,0.0,52.0
20260206,page_view,google,organic,80.0,0.0,57.0
20260217,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,80.0,0.0,80.0
20260221,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,80.0,0.0,74.0
20260225,session_start,(direct),(none),80.0,0.0,80.0
20260306,first_visit,(direct),(none),80.0,0.0,80.0
20260306,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,80.0,0.0,53.0
20260307,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,80.0,0.0,79.0
20251219,first_visit,google,organic,79.0,0.0,79.0
20260102,first_visit,google,cpc,79.0,0.0,79.0
20260116,session_start,google,cpc,79.0,0.0,78.0
20260131,page_view,google,cpc,79.0,0.0,65.0
20260208,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,79.0,0.0,30.0
20260216,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,79.0,0.0,79.0
20260216,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,79.0,0.0,31.0
20260221,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,79.0,0.0,31.0
20260221,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,79.0,0.0,74.0
20260228,page_view,google,organic,79.0,0.0,44.0
20260304,first_visit,(direct),(none),79.0,0.0,79.0
20260306,scroll,(direct),(none),79.0,0.0,38.0
20260307,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,79.0,0.0,79.0
20260308,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,79.0,0.0,32.0
20251221,session_start,google,organic,78.0,0.0,73.0
20251221,user_engagement,(direct),(none),78.0,0.0,62.0
20260112,first_visit,google,cpc,78.0,0.0,78.0
20260118,session_start,google,cpc,78.0,0.0,76.0
20260223,session_start,google,organic,78.0,0.0,66.0
20260227,session_start,(direct),(none),78.0,0.0,74.0
20260301,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,78.0,0.0,30.0
20260302,page_view,(direct),(none),78.0,0.0,56.0
20260306,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,78.0,0.0,76.0
20260306,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,78.0,0.0,76.0
20260308,user_engagement,(direct),(none),78.0,0.0,66.0
20251224,first_visit,google,organic,77.0,0.0,77.0
20260106,first_visit,google,cpc,77.0,0.0,77.0
20260123,page_view,google,cpc,77.0,0.0,72.0
20260125,first_visit,google,cpc,77.0,0.0,77.0
20260127,first_visit,google,organic,77.0,0.0,77.0
20260128,user_engagement,google,organic,77.0,0.0,53.0
20260222,first_visit,(direct),(none),77.0,0.0,77.0
20260225,session_start,google,organic,77.0,0.0,68.0
20260227,session_start,google,organic,77.0,0.0,70.0
20260301,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,77.0,0.0,75.0
20260301,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,77.0,0.0,75.0
20260303,session_start,google,organic,77.0,0.0,69.0
20260305,scroll,(direct),(none),77.0,0.0,33.0
20260306,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,77.0,0.0,53.0
20260306,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,77.0,0.0,32.0
20260308,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,77.0,0.0,77.0
20260308,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,77.0,0.0,77.0
20260311,session_start,(direct),(none),77.0,0.0,76.0
20251215,page_view,google,cpc,76.0,0.0,57.0
20251217,session_start,google,organic,76.0,0.0,73.0
20260114,scroll,sfmc,email,76.0,0.0,26.0
20260116,first_visit,google,cpc,76.0,0.0,76.0
20260130,first_visit,(direct),(none),76.0,0.0,76.0
20260202,session_start,google,organic,76.0,0.0,65.0
20260206,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,76.0,0.0,76.0
20260228,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,76.0,0.0,76.0
20260307,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,76.0,0.0,66.0
20260309,page_view,ig,paid,76.0,0.0,75.0
20260311,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,76.0,0.0,56.0
20260104,session_start,google,organic,75.0,0.0,70.0
20260109,user_engagement,(direct),(none),75.0,0.0,63.0
20260119,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,75.0,0.0,59.0
20260122,user_engagement,(direct),(none),75.0,0.0,65.0
20260128,session_start,google,organic,75.0,0.0,70.0
20260203,first_visit,google,organic,75.0,0.0,75.0
20260206,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,75.0,0.0,61.0
20260207,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,75.0,0.0,75.0
20260212,session_start,google,organic,75.0,0.0,69.0
20260216,session_start,balneariocamboriushopping.com.br,referral,75.0,0.0,68.0
20260302,session_start,google,organic,75.0,0.0,66.0
20260307,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,75.0,0.0,75.0
20260307,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,75.0,0.0,66.0
20260308,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,75.0,0.0,75.0
20260309,session_start,ig,paid,75.0,0.0,75.0
20260310,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,75.0,0.0,74.0
20260310,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,75.0,0.0,74.0
20251226,user_engagement,google,organic,74.0,0.0,58.0
20251228,first_visit,google,organic,74.0,0.0,74.0
20251229,first_visit,google,organic,74.0,0.0,74.0
20260115,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,74.0,0.0,73.0
20260119,session_start,google,organic,74.0,0.0,66.0
20260121,page_view,google,cpc,74.0,0.0,70.0
20260130,session_start,google,organic,74.0,0.0,62.0
20260201,page_view,google,organic,74.0,0.0,35.0
20260205,session_start,google,organic,74.0,0.0,67.0
20260206,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,74.0,0.0,61.0
20260209,page_view,google,organic,74.0,0.0,51.0
20260210,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,74.0,0.0,27.0
20260228,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,74.0,0.0,74.0
20260309,first_visit,ig,paid,74.0,0.0,74.0
20251225,page_view,google,organic,73.0,0.0,52.0
20251227,session_start,google,organic,73.0,0.0,68.0
20251228,user_engagement,google,organic,73.0,0.0,54.0
20251229,page_view,google,cpc,73.0,0.0,47.0
20260111,page_view,google,cpc,73.0,0.0,66.0
20260115,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,73.0,0.0,73.0
